datetime,Model: PPFD_Avg+AirTC_Avg+VWC,Model: PPFD_Avg,Model: AirTC_Avg,Model: VWC,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VWC,Model: VPD,Model: Sedge,BestModel: PPFD_Avg,BestModel: Sedge,Model: PPFD_Avg+Sedge,Model: Sedge+VWC,Model: PPFD_Avg+Sedge+VWC,BestModel: Sedge+VWC,Model: Temp,Model: Sedge+Temp,Model: Sedge+VWC+Temp,Model: PPFD_Avg+Temp
2016-07-17 05:30:00,0.17756523,0.1893621,-0.23358244,-0.32108372,0.25785652,0.13166161,0.3679731,-0.36980268,0.20017673,0.69460267,0.17836545,1.2602544,0.9344693,1.2692276,-0.172515,0.7281191,1.1411023,0.17090227
2016-07-17 06:00:00,0.17731042,0.19324692,-0.24354674,-0.320834,0.26375124,0.13572092,0.36347848,-0.3739553,0.20470919,0.7119701,0.18199201,1.2951562,0.96353644,1.3028661,-0.17832825,0.7526872,1.191954,0.17862053
2016-07-17 06:30:00,0.16796844,0.18692423,-0.25245848,-0.32075077,0.25546697,0.13009669,0.36075914,-0.37810794,0.19733237,0.7293376,0.17609124,1.3316607,0.999318,1.338936,-0.1886952,0.7772765,1.2632087,0.18052424
2016-07-17 07:00:00,0.17854162,0.19361292,-0.263325,-0.32066756,0.26501855,0.13639013,0.3594329,-0.3822606,0.20513617,0.746705,0.18114193,1.3625904,1.0269933,1.3750058,-0.19916883,0.7996426,1.335715,0.19637074
2016-07-17 07:30:00,0.11811183,0.15111132,-0.27397436,-0.32058433,0.20753314,0.09821964,0.35843605,-0.38641322,0.15569602,0.7640724,0.1403224,1.3898355,1.0718527,1.4080082,-0.20054387,0.82099104,1.3633918,0.15343858
2016-07-17 08:00:00,0.096461035,0.13511886,-0.2852438,-0.3205011,0.18626602,0.08398918,0.35722777,-0.39056587,0.13710357,0.7814399,0.12212447,1.4097991,1.1020046,1.43471,-0.2019189,0.8423394,1.3842818,0.13809876
2016-07-17 08:30:00,0.06705711,0.11431665,-0.29609635,-0.3205011,0.15846966,0.065343,0.35731712,-0.3870281,0.11277533,0.76664394,0.1036985,1.391472,1.0900323,1.4111063,-0.20280284,0.824381,1.3687812,0.117385365
2016-07-17 09:00:00,0.01886646,0.080668665,-0.30469513,-0.3205011,0.113181956,0.03518234,0.3590678,-0.39060006,0.073243715,0.78158283,0.068096735,1.4099591,1.1255343,1.4349139,-0.20368679,0.8427109,1.3891392,0.08323873
2016-07-17 09:30:00,-0.07058831,0.01323853,-0.3193573,-0.32041785,0.008393954,-0.024519045,0.3617542,-0.3974244,-0.0062974286,0.81012416,-0.0044665826,1.4393384,1.1906943,1.4628823,-0.20452164,0.8776357,1.4234099,0.014235209
2016-07-17 10:00:00,-0.1621634,-0.08900554,-0.3225999,-0.3203346,-0.14145114,-0.11270463,0.36921224,-0.37967688,-0.12348274,0.73589927,-0.08933044,1.3370109,1.1257545,1.3469448,-0.20535648,0.78714466,1.3260099,-0.08812644
2016-07-17 10:30:00,-0.23156287,-0.17121118,-0.33500636,-0.32025138,-0.23986441,-0.17944205,0.36915854,-0.3933975,-0.21154383,0.79328257,-0.16799824,1.4154656,1.2521162,1.4407544,-0.21199167,0.85789746,1.417123,-0.16334274
2016-07-17 11:00:00,-0.22292241,-0.15762906,-0.34809616,-0.32016814,-0.22908357,-0.16918829,0.36896995,-0.3995066,-0.1980128,0.81883246,-0.1603725,1.4415015,1.2747508,1.463249,-0.21895066,0.88980085,1.4620265,-0.14917007
2016-07-17 11:30:00,-0.14909333,-0.07088468,-0.3551468,-0.32025138,-0.12938826,-0.096787326,0.37498617,-0.39477345,-0.103162624,0.7990371,-0.08114203,1.421898,1.2141693,1.4464391,-0.2146257,0.8651939,1.4304835,-0.06391581
2016-07-17 12:00:00,-0.22114506,-0.15309212,-0.3649897,-0.3203346,-0.22664,-0.16572264,0.37963226,-0.39414397,-0.1932271,0.7964044,-0.15380026,1.421479,1.2504733,1.4465837,-0.21031259,0.86153233,1.4194472,-0.14717816
2016-07-17 12:30:00,-0.35769522,-0.33424655,-0.38307002,-0.32025138,-0.35364434,-0.28790915,0.40646267,-0.37508604,-0.3747876,0.7166991,-0.2742408,1.2967623,1.1819284,1.3045093,-0.20989282,0.76421624,1.2985299,-0.28894407
2016-07-17 13:00:00,-0.3261391,-0.29126832,-0.37818342,-0.32016814,-0.3273158,-0.2611629,0.50060683,-0.35620543,-0.33214638,0.6369939,-0.23415282,1.112018,0.9469836,1.1102982,-0.20948158,0.66559494,1.1127393,-0.25747082
2016-07-17 13:30:00,-0.44659832,-0.44564182,-0.3873283,-0.32008493,-0.43020356,-0.3662216,0.5386599,-0.33855402,-0.4881184,0.5515605,-0.35040855,0.84808636,0.7512472,0.8370109,-0.20756635,0.54298484,0.87430996,-0.37509507
2016-07-17 14:00:00,-0.7047719,-0.66691977,-0.39333183,-0.3200017,-0.7009403,-0.6626006,0.5692377,-0.31326675,-0.69508886,0.40894568,-0.6505635,0.5702782,0.61235803,0.5263702,-0.20565112,0.39405718,0.63932,-0.6632651
2016-07-17 14:30:00,-0.78936887,-0.7822019,-0.37671748,-0.31991845,-0.81032556,-0.83446676,0.56043637,-0.2590468,-0.8075781,0.3541877,-0.7794174,0.32016513,0.49003726,0.31099594,-0.21806458,0.28772455,0.45417,-0.80472285
2016-07-17 15:00:00,-0.8497708,-0.86704683,-0.3862812,-0.31983522,-0.8905484,-0.93378633,0.51470786,-0.24751726,-0.8881259,0.34982002,-0.86997634,0.26418984,0.47418988,0.26147437,-0.23107083,0.29340088,0.434147,-0.895629
2016-07-17 15:30:00,-0.75211614,-0.7239462,-0.37755516,-0.31975198,-0.751272,-0.7553838,0.5227198,-0.24751727,-0.75149566,0.34982005,-0.7236473,0.2633099,0.4002473,0.26053652,-0.2309925,0.29335466,0.43232542,-0.7462178
2016-07-17 16:00:00,-0.853288,-0.8598238,-0.393262,-0.31966874,-0.885824,-0.9256364,0.5325443,-0.24751726,-0.8813133,0.34982002,-0.8626837,0.26242986,0.46924266,0.25959864,-0.23091418,0.29330844,0.4305038,-0.88808787
2016-07-17 16:30:00,-0.47791794,-0.5014341,-0.35731083,-0.31975198,-0.48608166,-0.41276112,0.5381355,-0.24751726,-0.53674465,0.34982002,-0.47264105,0.26330987,0.27331182,0.2605365,-0.21404025,0.27317056,0.38797015,-0.43120083
2016-07-17 17:00:00,-0.2757923,-0.23054677,-0.34334922,-0.31983522,-0.2896638,-0.2227128,0.5073909,-0.24751726,-0.2718512,0.34982002,-0.26544955,0.26418984,0.27392676,0.26147437,-0.19828488,0.2493861,0.34041265,-0.20957501
2016-07-17 17:30:00,-0.4860568,-0.5050861,-0.36903858,-0.31991845,-0.4854443,-0.41586557,0.4982304,-0.24751726,-0.53939545,0.34982002,-0.47550654,0.26506984,0.2738239,0.26241216,-0.1737261,0.23323064,0.25355586,-0.39895648
2016-07-17 18:00:00,-0.27851033,-0.22764677,-0.36875936,-0.3200017,-0.28564307,-0.22068001,0.5241967,-0.24751727,-0.26881754,0.34982005,-0.2629049,0.2659499,0.27467164,0.26335007,-0.14926203,0.22727588,0.17538781,-0.18486974
2016-07-17 18:30:00,-0.274164,-0.22280015,-0.36345395,-0.3200017,-0.2825987,-0.21737936,0.52323025,-0.24751729,-0.26379183,0.34982002,-0.25865215,0.26594996,0.27478018,0.26335013,-0.15226555,0.22800699,0.18202423,-0.1827467
2016-07-17 19:00:00,-0.44478408,-0.44940966,-0.37497228,-0.3200017,-0.43625632,-0.36939093,0.51496816,-0.24768841,-0.4921617,0.34988418,-0.43090013,0.2667709,0.2737806,0.26407403,-0.15526904,0.22914165,0.18924378,-0.33882913
2016-07-17 19:30:00,-0.31473348,-0.2863415,-0.3484452,-0.31991845,-0.3272994,-0.258276,0.51759464,-0.24771963,-0.32733673,0.3498959,-0.31091037,0.2660406,0.27419612,0.26326823,-0.15861166,0.23002887,0.19823904,-0.22821479
2016-07-17 20:00:00,0.0040281224,0.06704412,-0.26930615,-0.31983522,0.09342662,0.023806553,0.389529,-0.24798758,0.057237666,0.34999633,0.039114993,0.26644608,0.29701173,0.26346388,-0.16195428,0.23147433,0.20985155,0.054115515
2016-07-17 20:30:00,-0.033535976,0.04075272,-0.27827787,-0.31983522,0.058380704,0.00041593178,0.38000715,-0.24814904,0.026247185,0.35005683,0.010123889,0.26722047,0.2943475,0.26414678,-0.1486807,0.22862415,0.17394818,0.034098815
2016-07-17 21:00:00,-0.34127682,-0.41096044,-0.22936977,-0.31983522,-0.45057523,-0.33999395,0.47707754,-0.24761777,-0.4520176,0.3498577,-0.3992203,0.26467192,0.27305043,0.26189947,-0.13540713,0.2243345,0.14347379,-0.2965771
2016-07-17 21:30:00,-0.23879907,-0.24700435,-0.2308425,-0.31958553,-0.2890252,-0.2336473,0.47758391,-0.24751861,-0.2885956,0.34982052,-0.27953076,0.26155636,0.27255204,0.2586665,-0.13899197,0.22477917,0.14890416,-0.19380024
2016-07-17 22:00:00,0.0492133,0.056380462,-0.23520757,-0.31933582,0.072205044,0.014879118,0.41370788,-0.2475238,0.04460193,0.34982246,0.026364725,0.25894126,0.294826,0.2558749,-0.1425768,0.22566402,0.15455963,0.05005349
2016-07-17 22:30:00,0.19412588,0.15826623,-0.23889196,-0.31925258,0.20372237,0.10699052,0.38953838,-0.24759644,0.16398837,0.3498497,0.14075236,0.2584097,0.30749097,0.25524428,-0.14209233,0.22571741,0.15288703,0.1388594
2016-07-17 23:00:00,0.21100019,0.16934665,-0.23938756,-0.31916937,0.2170776,0.11721451,0.37901264,-0.24896508,0.17683046,0.35036272,0.15552561,0.2640952,0.31252003,0.26009598,-0.14160793,0.22882693,0.15400974,0.14892842
2016-07-17 23:30:00,0.18476214,0.1485871,-0.2394505,-0.31883642,0.18883769,0.09904585,0.37995204,-0.24787648,0.15277047,0.34995466,0.13037713,0.25535315,0.30731118,0.25173968,-0.14679141,0.22752155,0.1600794,0.12946059
2016-07-18 00:00:00,0.2649375,0.21102704,-0.23912796,-0.3185035,0.27470186,0.15861247,0.38027352,-0.24893513,0.2254443,0.3503515,0.20233156,0.25691167,0.3152189,0.25246656,-0.15197487,0.23127975,0.17078044,0.18725882
2016-07-18 00:30:00,0.28375003,0.22590195,-0.23908076,-0.3185035,0.29514006,0.17276542,0.38048568,-0.24762288,0.24265854,0.3498596,0.21678089,0.2506166,0.3122781,0.24691549,-0.15488149,0.22889274,0.17437236,0.20166878
2016-07-18 01:00:00,0.30578735,0.24789338,-0.23765603,-0.3185035,0.32926694,0.19368948,0.38025904,-0.2511693,0.26810846,0.35118893,0.24718963,0.26762912,0.3246935,0.26191732,-0.15778813,0.23796323,0.18844385,0.22377072
2016-07-18 01:30:00,0.30793616,0.2533321,-0.23503911,-0.31833702,0.33951238,0.19930948,0.38105178,-0.25081778,0.27440265,0.35105717,0.25268427,0.26418287,0.32366803,0.25855467,-0.16854262,0.23975201,0.21223757,0.2332742
2016-07-18 02:00:00,0.33010754,0.2654778,-0.23782657,-0.31817055,0.3528892,0.21131094,0.37879214,-0.25367394,0.28845832,0.3521278,0.27095863,0.27612412,0.332925,0.26876092,-0.17929712,0.24910504,0.2603536,0.25433382
2016-07-18 02:30:00,0.33904985,0.27213547,-0.23783876,-0.3180873,0.3619428,0.21786813,0.37624645,-0.24768138,0.29615882,0.34988156,0.2685134,0.24649729,0.3149229,0.24247374,-0.18423837,0.23791932,0.25101057,0.26552662
2016-07-18 03:00:00,0.33071843,0.27026066,-0.23494554,-0.31800407,0.36267754,0.21630685,0.3749636,-0.24754274,0.29399338,0.34982958,0.26619074,0.24495222,0.31419355,0.24094939,-0.18917964,0.24185148,0.2668745,0.26796445
2016-07-18 03:30:00,0.33736292,0.27609012,-0.23395354,-0.3177544,0.37133184,0.22277074,0.37847155,-0.2497304,0.30071756,0.3506496,0.27630863,0.2528066,0.32078308,0.2473899,-0.19244099,0.24808502,0.28249395,0.2772011
2016-07-18 04:00:00,0.32996228,0.2719573,-0.23203315,-0.3175047,0.36698672,0.21966021,0.37563404,-0.2862148,0.2959533,0.36596927,0.3115553,0.42556223,0.42369342,0.39779297,-0.19573124,0.33104056,0.44486815,0.27591398
2016-07-18 04:30:00,0.30339578,0.25066337,-0.2328595,-0.31733823,0.33737633,0.19959767,0.37804374,-0.32275736,0.27131417,0.46639878,0.31236044,0.62044877,0.52903885,0.58768594,-0.19799022,0.43328816,0.60552907,0.25553378
2016-07-18 05:00:00,0.2610486,0.22100084,-0.230164,-0.31717175,0.29845932,0.1716641,0.3749839,-0.3387322,0.23698674,0.55251336,0.2576888,0.82213336,0.6363562,0.82435536,-0.20024921,0.54028267,0.77609044,0.22631322
2016-07-18 05:30:00,0.23280738,0.20481129,-0.2240779,-0.3170053,0.27727935,0.15670563,0.37736794,-0.35147586,0.2182015,0.6164069,0.20533796,1.02058,0.7350544,1.0187817,-0.20319572,0.63556224,0.95362407,0.21196823
2016-07-18 06:00:00,0.2625424,0.2261778,-0.22420599,-0.31683883,0.30648234,0.17763774,0.38146943,-0.36506492,0.24297784,0.6747882,0.21012212,1.1514978,0.8211171,1.1642152,-0.20614222,0.7126523,1.1100303,0.23718368
2016-07-18 06:30:00,0.2232828,0.19787495,-0.22415978,-0.3167556,0.2678767,0.15077375,0.374902,-0.37902415,0.21010871,0.7331694,0.1858456,1.2422746,0.92674667,1.2632174,-0.2079101,0.78409773,1.2200668,0.2090521
2016-07-18 07:00:00,0.20158939,0.18546604,-0.22934137,-0.31667235,0.2513815,0.13918974,0.37077793,-0.3834209,0.19563107,0.75155777,0.17316835,1.2603054,0.9490436,1.2809949,-0.20968294,0.8067358,1.2435554,0.19758873
2016-07-18 07:30:00,0.14923014,0.14907034,-0.23142356,-0.31658912,0.20230572,0.10501031,0.37798145,-0.38121822,0.15333058,0.7423456,0.13999765,1.2474842,0.9529267,1.2681632,-0.2129379,0.7958326,1.2378451,0.16203134
2016-07-18 08:00:00,0.18799193,0.17603548,-0.23106505,-0.31650588,0.23910002,0.13066213,0.37975195,-0.37808657,0.18460886,0.72924817,0.16595213,1.2303203,0.92557305,1.2508885,-0.216208,0.7801877,1.2274927,0.19288863
2016-07-18 08:30:00,-0.16677737,-0.10531769,-0.2324462,-0.31650588,-0.12900472,-0.12189575,0.5181864,-0.37770462,-0.14156492,0.7276507,-0.10299816,1.2285347,1.0478474,1.2491047,-0.21789579,0.7784133,1.2297341,-0.09720699
2016-07-18 09:00:00,-0.03327589,0.018447828,-0.23725215,-0.31650588,0.026887696,-0.015147348,0.39353693,-0.39051124,-8.349555e-05,0.7812115,0.005134295,1.2884047,1.0518954,1.3052926,-0.21958359,0.84395397,1.2978806,0.029977243
2016-07-18 09:30:00,-0.25555786,-0.23233446,-0.24354674,-0.31658912,-0.28072554,-0.2227293,0.37931153,-0.38303664,-0.27371943,0.74995065,-0.20839512,1.2559851,1.1289288,1.2766074,-0.22361349,0.80621904,1.2731303,-0.21296008
2016-07-18 10:00:00,-0.30631396,-0.3170069,-0.25367582,-0.31667235,-0.3587885,-0.27916336,0.3817371,-0.38641512,-0.35755122,0.76408046,-0.26804635,1.2743032,1.178045,1.29386,-0.2277032,0.8238789,1.3026143,-0.28143424
2016-07-18 10:30:00,-0.2653787,-0.24488223,-0.25432032,-0.31658912,-0.29602158,-0.23161745,0.39340562,-0.38285866,-0.28646824,0.74920624,-0.21713547,1.2551531,1.1326631,1.2758238,-0.232553,0.8061915,1.2931218,-0.21965826
2016-07-18 11:00:00,-0.28549516,-0.27290937,-0.2724426,-0.31650588,-0.32290927,-0.25077653,0.38996497,-0.3886722,-0.3142594,0.77352005,-0.23926957,1.2798072,1.1693289,1.2976944,-0.23767436,0.83578706,1.3304526,-0.24180293
2016-07-18 11:30:00,-0.3454293,-0.3773696,-0.2656591,-0.31642264,-0.41034606,-0.31966773,0.49005362,-0.3875078,-0.4180876,0.76865023,-0.3093204,1.27184,1.1989485,1.2901385,-0.2299095,0.8296801,1.305159,-0.33180353
2016-07-18 12:00:00,-0.36536968,-0.3941101,-0.2811027,-0.31633943,-0.42132804,-0.33148324,0.4782458,-0.39722255,-0.43502232,0.80928,-0.32355574,1.3147321,1.2512102,1.3275299,-0.22296774,0.8785588,1.3342298,-0.3421735
2016-07-18 12:30:00,-0.28968918,-0.2655025,-0.29523957,-0.31633943,-0.3159025,-0.24576227,0.5274233,-0.3900926,-0.30709994,0.7794606,-0.23503125,1.2814002,1.1694465,1.2980725,-0.21942535,0.84180075,1.289911,-0.24028775
2016-07-18 13:00:00,-0.46479124,-0.4862915,-0.3249966,-0.31633943,-0.48278692,-0.4038979,0.52896595,-0.39352763,-0.5255885,0.7938268,-0.39664167,1.2974585,1.2714754,1.3122643,-0.21589154,0.85896665,1.2983867,-0.41914526
2016-07-18 13:30:00,-0.61191666,-0.60272795,-0.33733255,-0.31633943,-0.63268584,-0.56199896,0.53536266,-0.38946253,-0.6316696,0.7768255,-0.5671526,1.2784547,1.344996,1.2954693,-0.22668077,0.839329,1.304401,-0.5986336
2016-07-18 14:00:00,-0.6603323,-0.6494703,-0.33098835,-0.31633943,-0.67284673,-0.6440407,0.55210406,-0.39954817,-0.6776202,0.8190063,-0.65197,1.325604,1.4460621,1.3371383,-0.23862544,0.8888677,1.3811284,-0.6677149
2016-07-18 14:30:00,-0.2811331,-0.24667145,-0.305964,-0.31633943,-0.2998728,-0.23269816,0.5254879,-0.37702307,-0.28826144,0.7248003,-0.21526448,1.2203012,1.0976399,1.2405756,-0.232071,0.7763627,1.25469,-0.22140136
2016-07-18 15:00:00,-0.12888071,-0.05888829,-0.2343856,-0.31633943,-0.07249405,-0.08127629,0.5085406,-0.34249875,-0.08974738,0.5747527,-0.03238182,0.87566394,0.68947786,0.88612735,-0.22608884,0.59073704,0.90933836,-0.04355191
2016-07-18 15:30:00,-0.2513261,-0.2526217,-0.23126656,-0.31642264,-0.295137,-0.2368782,0.61465883,-0.27705163,-0.29421434,0.36137006,-0.24182048,0.36846593,0.35612544,0.34679008,-0.19936526,0.30844072,0.3944615,-0.22565794
2016-07-18 16:00:00,-0.2741907,-0.29789406,-0.23509528,-0.31650588,-0.34615105,-0.26715037,0.51902616,-0.24751726,-0.33862358,0.34982002,-0.31986243,0.23042138,0.2670089,0.22517604,-0.1740652,0.23331319,0.19929291,-0.24344623
2016-07-18 16:30:00,-0.5102129,-0.6315965,-0.23325302,-0.31692207,-0.631254,-0.61135805,0.5212316,-0.24751742,-0.66015524,0.34982008,-0.6156417,0.2336735,0.31899345,0.22865026,-0.17929712,0.23458703,0.21427849,-0.5831233
2016-07-18 17:00:00,-0.3542661,-0.44320983,-0.23460864,-0.31733823,-0.48687685,-0.36691558,0.38455382,-0.24754512,-0.48548123,0.34983048,-0.425511,0.23792373,0.26591608,0.2334567,-0.18452904,0.23794541,0.23652667,-0.35462216
2016-07-18 17:30:00,-0.48985764,-0.6182916,-0.23780222,-0.317255,-0.61836785,-0.5861904,0.3978602,-0.24790972,-0.647092,0.34996712,-0.60090536,0.23879273,0.31142923,0.23406114,-0.19234276,0.24508673,0.26308236,-0.57680196
2016-07-18 18:00:00,-0.57511187,-0.7110974,-0.23995082,-0.31717175,-0.7026667,-0.73974,0.39515027,-0.24756834,-0.73908633,0.34983915,-0.7085224,0.23627508,0.38394728,0.23167916,-0.20024921,0.25109702,0.28875136,-0.7156764
2016-07-18 18:30:00,-0.46857187,-0.6101242,-0.24227275,-0.31692207,-0.6181938,-0.5728968,0.3887222,-0.24752547,-0.63907367,0.3498231,-0.5908511,0.23370957,0.3039292,0.22868425,-0.20319572,0.25435326,0.29398936,-0.57625264
2016-07-18 19:00:00,-0.5311999,-0.66322434,-0.23827177,-0.31667235,-0.66895604,-0.6658761,0.3848371,-0.24781449,-0.691372,0.34993142,-0.6516903,0.2329577,0.34421813,0.22743334,-0.20614222,0.25980666,0.3002668,-0.6588714
2016-07-18 19:30:00,-0.36125982,-0.5285455,-0.23579574,-0.31667235,-0.5601221,-0.44668198,0.38231358,-0.24752267,-0.5591312,0.34982204,-0.498515,0.23173964,0.27701312,0.2263699,-0.20162426,0.2523082,0.28251323,-0.4502293
2016-07-18 20:00:00,-0.28721967,-0.38528582,-0.2351597,-0.31667235,-0.47514522,-0.32492557,0.38054946,-0.24752998,-0.42606688,0.3498248,-0.38097143,0.23177016,0.26415133,0.22639652,-0.19710627,0.24842899,0.26609045,-0.3191578
2016-07-18 20:30:00,-0.46811873,-0.61442137,-0.23522371,-0.31642264,-0.6251707,-0.58262753,0.38249248,-0.2475312,-0.6432924,0.34982523,-0.5961786,0.22983181,0.30550554,0.22485861,-0.20054387,0.25128192,0.2732347,-0.5797291
2016-07-18 21:00:00,-0.28200758,-0.37983674,-0.22743747,-0.31617296,-0.47411156,-0.3216244,0.3832991,-0.2475212,-0.4205749,0.3498215,-0.3773104,0.22784662,0.2656701,0.22440392,-0.20398144,0.25575176,0.2804763,-0.31932083
2016-07-18 21:30:00,-0.38095325,-0.5492667,-0.22944772,-0.31592324,-0.58173394,-0.47612548,0.38071394,-0.24751726,-0.5787509,0.34982002,-0.5211245,0.22588675,0.2757179,0.22428186,-0.21125707,0.26853707,0.30029142,-0.49211317
2016-07-18 22:00:00,-0.119527526,-0.1231674,-0.22502515,-0.31567356,-0.23726983,-0.13692181,0.38037464,-0.24751818,-0.16137093,0.34982038,-0.17016548,0.22394721,0.27844366,0.22417155,-0.21895066,0.28185672,0.3186575,-0.11500197
2016-07-18 22:30:00,0.03254698,0.010027151,-0.22769845,-0.31542388,-0.04855882,-0.021227825,0.38003537,-0.2475191,-0.010111262,0.3498207,-0.02627026,0.22213534,0.29041925,0.22488083,-0.21531136,0.27528268,0.3029283,0.018454324
2016-07-18 23:00:00,0.15281741,0.108696826,-0.22886933,-0.31517416,0.09315891,0.07075281,0.38193136,-0.24751735,0.10617272,0.34982005,0.08502344,0.22202337,0.29673767,0.22568068,-0.21167684,0.26923788,0.2874095,0.11856175
2016-07-18 23:30:00,0.25713113,0.19365509,-0.23107474,-0.3150077,0.21066658,0.152927,0.38240042,-0.24752933,0.20518543,0.34982455,0.18054537,0.22249019,0.3024903,0.22623767,-0.21015517,0.26670596,0.28118527,0.20660906
2016-07-19 00:00:00,0.29314443,0.22352318,-0.23605724,-0.3148412,0.2618493,0.18463291,0.37908357,-0.24865273,0.2399057,0.35024562,0.2158222,0.22552963,0.30772623,0.22882067,-0.20869584,0.26493576,0.27762786,0.23648702
2016-07-19 00:30:00,0.31189236,0.23867117,-0.23556285,-0.31467476,0.28158417,0.20189874,0.38006502,-0.24926518,0.25743595,0.35047522,0.23375015,0.22738644,0.3103436,0.23049444,-0.216208,0.27796835,0.297883,0.25825986
2016-07-19 01:00:00,0.32839528,0.25159523,-0.23214217,-0.3145083,0.2938414,0.21681057,0.3805345,-0.2477206,0.27239254,0.34989625,0.24563758,0.2253559,0.3062107,0.22892132,-0.22382873,0.28784296,0.31115508,0.27754995
2016-07-19 01:30:00,0.33691087,0.25879052,-0.23331915,-0.3143418,0.30535766,0.22565882,0.38212562,-0.24808064,0.2807195,0.3500312,0.25426736,0.22715327,0.3074855,0.2304074,-0.22587359,0.29013374,0.315453,0.28614303
2016-07-19 02:00:00,0.3429567,0.26373103,-0.23238903,-0.31417537,0.31093565,0.23212044,0.38242778,-0.24834687,0.28643695,0.350131,0.26022413,0.22878984,0.30831167,0.23195845,-0.22791845,0.2923094,0.31945,0.29230562
2016-07-19 02:30:00,0.34981522,0.27078727,-0.23580256,-0.31409213,0.32590088,0.2403742,0.38021168,-0.24996637,0.2946029,0.35073802,0.2707753,0.23215628,0.31359562,0.23452985,-0.23267351,0.29730895,0.33603153,0.30202517
2016-07-19 03:00:00,0.35018614,0.2721199,-0.23780054,-0.3140089,0.33146474,0.24248241,0.3793839,-0.25053984,0.29614088,0.35095298,0.27320918,0.2337294,0.31527242,0.23583603,-0.23767436,0.30095437,0.34851575,0.30584767
2016-07-19 03:30:00,0.35143533,0.27330032,-0.23769021,-0.31384242,0.33286747,0.24509452,0.38071534,-0.25305614,0.29750153,0.3518962,0.278568,0.2392233,0.32270324,0.24048018,-0.24765235,0.309139,0.37575543,0.3103815
2016-07-19 04:00:00,0.34591797,0.26913288,-0.23816827,-0.31367597,0.3280808,0.24192904,0.38080835,-0.2506965,0.29268834,0.35101172,0.27013138,0.23635833,0.31485227,0.23845603,-0.25671068,0.31227776,0.38082623,0.3069332
2016-07-19 04:30:00,0.34200093,0.26680562,-0.23980598,-0.31342626,0.32810965,0.24142008,0.3808761,-0.25057986,0.28999504,0.350968,0.26733986,0.2379286,0.31381541,0.24016902,-0.25831297,0.3143029,0.3807927,0.30474183
2016-07-19 05:00:00,0.34493557,0.2692354,-0.23941824,-0.31317657,0.3306314,0.24603145,0.39220643,-0.2509146,0.29280695,0.35109347,0.27060553,0.24027269,0.31449947,0.24241881,-0.25954407,0.3169865,0.38281158,0.30697384
2016-07-19 05:30:00,0.34084454,0.26579788,-0.23881792,-0.31317657,0.324751,0.24233268,0.5325652,-0.24863356,0.28882882,0.35023844,0.26300523,0.23636228,0.30728316,0.23970623,-0.25948223,0.3141219,0.37166908,0.30357495
2016-07-19 06:00:00,0.3308427,0.257687,-0.23921812,-0.31317657,0.31447437,0.2335739,0.50804347,-0.24924897,0.2794424,0.35046914,0.2549614,0.23741728,0.30858082,0.2404381,-0.25934097,0.31447652,0.37369558,0.29540214
2016-07-19 06:30:00,0.32411698,0.25231865,-0.23907551,-0.31292686,0.30686232,0.2297794,0.45521495,-0.24991275,0.27322975,0.35071796,0.25006017,0.24032548,0.30970994,0.24307914,-0.257892,0.31971163,0.38233048,0.28833774
