datetime,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+air_pressure+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: air_pressure+PPFD_Avg+AirTC_Avg,Model: air_pressure+PPFD_Avg+VPD,Model: air_pressure+PPFD_Avg+Temp,Model: air_pressure+PPFD_Avg+VWC,Model: air_pressure+PPFD_Avg+Sedge,Model: air_pressure+PPFD_Avg+Shrub,Model: air_pressure+PPFD_Avg+Grass,Model: air_pressure+PPFD_Avg+Sparse,Model: air_pressure+PPFD_Avg+Out_of_Basin,Model: H+air_pressure+PPFD_Avg+AirTC_Avg,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,Model: air_pressure+PPFD_Avg+AirTC_Avg+VPD,Model: air_pressure+PPFD_Avg+AirTC_Avg+Temp,Model: air_pressure+PPFD_Avg+AirTC_Avg+VWC,Model: air_pressure+PPFD_Avg+AirTC_Avg+Sedge,Model: air_pressure+PPFD_Avg+AirTC_Avg+Shrub,Model: air_pressure+PPFD_Avg+AirTC_Avg+Grass,Model: air_pressure+PPFD_Avg+AirTC_Avg+Sparse,Model: air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+VPD,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Temp,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+VWC,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Grass,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Out_of_Basin,BestModel: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC
2016-07-22 03:30:00,-0.005017091054469347,-0.27358463406562805,-0.2317408174276352,0.3355121910572052,-0.17396782338619232,-0.5192814469337463,-0.5116531848907471,-0.301572322845459,-0.25460386276245117,-0.29301193356513977,-0.2555626928806305,-0.3274180591106415,-0.3150489032268524,0.2587984502315521,0.37170448899269104,0.3843754231929779,0.22550718486309052,0.36293843388557434,0.22063873708248138,0.33944663405418396,0.28147706389427185,0.3616107404232025,0.30844053626060486,0.33228376507759094,0.3345802128314972,0.2411218136548996,0.36897000670433044,0.29385289549827576,0.39238986372947693,0.3366118371486664,0.33842626214027405,0.29158344864845276,0.38963010907173157,0.33656761050224304,0.379254549741745,0.3288809359073639,0.27797314524650574,0.24197344481945038,0.36588481068611145,0.31509867310523987,0.23691336810588837,0.2641873061656952,0.3108338415622711,0.27215978503227234,0.27727892994880676,0.26614317297935486,0.24292008578777313,0.38688936829566956,0.3258639872074127,0.2467888444662094,0.26557835936546326,0.315802663564682,0.24566523730754852,0.2605729401111603,0.26848098635673523,0.19176353514194489,0.29886046051979065,0.2238631695508957,0.23851244151592255,0.2589555084705353,0.21959660947322845,0.2242705076932907,0.2365647405385971,0.10093460232019424,0.24985341727733612,0.23595194518566132,0.23696111142635345,0.18839119374752045,0.22120343148708344,0.23173116147518158,0.26875534653663635
2016-07-22 04:00:00,0.010877619497478008,-0.2744995653629303,-0.23284640908241272,0.3329109847545624,-0.17207926511764526,0.015075664035975933,-0.5209076404571533,-0.3024182915687561,-0.25460389256477356,-0.2964482009410858,-0.2620682120323181,-0.3274180591106415,-0.35019367933273315,0.26167330145835876,0.36980655789375305,0.3812732398509979,0.220062717795372,0.30393776297569275,0.21565501391887665,0.3375627100467682,0.2793128192424774,0.35655465722084045,0.3113323152065277,0.32984814047813416,0.3350841701030731,0.249287411570549,0.3674338161945343,0.2888346016407013,0.35034289956092834,0.33108970522880554,0.3387226164340973,0.28963449597358704,0.37761715054512024,0.34156927466392517,0.376009076833725,0.33503177762031555,0.28505799174308777,0.23521898686885834,0.26185306906700134,0.30926772952079773,0.23233674466609955,0.259040504693985,0.2935580313205719,0.27436915040016174,0.27256879210472107,0.27661994099617004,0.2493467777967453,0.2863653004169464,0.33318641781806946,0.2510332763195038,0.27043417096138,0.3096505105495453,0.2606934607028961,0.2651105225086212,0.2929191291332245,0.20385487377643585,0.3092097342014313,0.23242835700511932,0.2443249672651291,0.2524259388446808,0.23919056355953217,0.2313164323568344,0.255442351102829,0.19216354191303253,0.26022103428840637,0.2447909563779831,0.24164675176143646,0.208609476685524,0.22974126040935516,0.24480567872524261,0.27793046832084656
2016-07-22 04:30:00,-0.0596967376768589,-0.2767459750175476,-0.30735623836517334,0.32135769724845886,-0.16979973018169403,-0.43017834424972534,-0.5307064056396484,-0.30218663811683655,-0.25460386276245117,-0.29701027274131775,-0.2590945065021515,-0.3274180591106415,-0.2535083591938019,0.2329295128583908,0.3607849180698395,0.3164461553096771,0.20581622421741486,0.3482576310634613,0.20360536873340607,0.3277145326137543,0.26971450448036194,0.34531542658805847,0.29945555329322815,0.3190305531024933,0.3087191879749298,0.258987694978714,0.3910847008228302,0.2501271069049835,0.34029945731163025,0.25347909331321716,0.3285558521747589,0.28978750109672546,0.3781906068325043,0.32707270979881287,0.3309212028980255,0.33965834975242615,0.19413252174854279,0.24758850038051605,0.2415882796049118,0.2586349546909332,0.28060486912727356,0.23720787465572357,0.2870180904865265,0.2520429790019989,0.27429476380348206,0.2715151011943817,0.19747965037822723,0.18531323969364166,0.19354261457920074,0.25090011954307556,0.19488538801670074,0.2501470744609833,0.20992819964885712,0.22408036887645721,0.22207997739315033,0.10479701310396194,0.21168144047260284,0.2629448473453522,0.22239987552165985,0.224049374461174,0.18714787065982819,0.20844195783138275,0.18846799433231354,0.10498524457216263,0.2902105152606964,0.2486545294523239,0.2551058232784271,0.20762188732624054,0.2525937259197235,0.25469550490379333,0.31315192580223083
2016-07-22 05:00:00,-0.0076657128520309925,-0.28029441833496094,-0.23322051763534546,0.32081976532936096,-0.16881698369979858,-0.5322905778884888,-0.5405051708221436,-0.3019171953201294,-0.25460386276245117,-0.29240721464157104,-0.2535351514816284,-0.3274180591106415,-0.28477829694747925,0.24739865958690643,0.36114975810050964,0.3686049282550812,0.20369978249073029,0.3487708866596222,0.20025457441806793,0.3271616995334625,0.2692667543888092,0.34777119755744934,0.2949203550815582,0.3185258209705353,0.31886330246925354,0.23142550885677338,0.3599192798137665,0.27285996079444885,0.37716493010520935,0.31469079852104187,0.32556894421577454,0.27906396985054016,0.37701740860939026,0.3204345405101776,0.3636614978313446,0.3102259337902069,0.26591286063194275,0.21362553536891937,0.35760554671287537,0.2935003340244293,0.21920298039913177,0.24332652986049652,0.2908829152584076,0.2498362511396408,0.25702956318855286,0.23092351853847504,0.2257421463727951,0.38657912611961365,0.31421342492103577,0.23541395366191864,0.2507105767726898,0.30171045660972595,0.23203830420970917,0.24562518298625946,0.2380012720823288,0.17643944919109344,0.28373900055885315,0.21385334432125092,0.21750031411647797,0.24442367255687714,0.19757823646068573,0.20949049293994904,0.20624931156635284,0.07823840528726578,0.23837707936763763,0.22377417981624603,0.22423504292964935,0.17487730085849762,0.21128539741039276,0.2191733568906784,0.25943461060523987
2016-07-22 05:30:00,-0.08137599378824234,-0.2798072397708893,-0.2341846078634262,0.30084553360939026,-0.16703099012374878,-0.5053892731666565,-0.5473307967185974,-0.3024182915687561,-0.25460386276245117,-0.2966870665550232,-0.25923264026641846,-0.3274180591106415,-0.26072242856025696,0.21227006614208221,0.3444804251194,0.3475774824619293,0.18259187042713165,0.33053943514823914,0.18297548592090607,0.3104846775531769,0.2526533305644989,0.32678666710853577,0.2829456031322479,0.2997906506061554,0.297672301530838,0.18151278793811798,0.3422035276889801,0.25005367398262024,0.35526010394096375,0.29287174344062805,0.30843010544776917,0.26170578598976135,0.345971018075943,0.3080415427684784,0.3430529534816742,0.28612884879112244,0.2114795595407486,0.19280822575092316,0.3135950267314911,0.27023932337760925,0.1976720243692398,0.22176454961299896,0.25389477610588074,0.23422984778881073,0.23539243638515472,0.19630946218967438,0.17502786219120026,0.2987859547138214,0.2569223940372467,0.18425796926021576,0.20154275000095367,0.2349267452955246,0.1914408653974533,0.19813187420368195,0.17694900929927826,0.10901487618684769,0.22323279082775116,0.16304318606853485,0.16629241406917572,0.17656399309635162,0.15652690827846527,0.15834878385066986,0.1434067338705063,0.025885503739118576,0.18625684082508087,0.16926173865795135,0.16854707896709442,0.136585995554924,0.1607256382703781,0.16229848563671112,0.21094433963298798
2016-07-22 06:00:00,0.009771923534572124,-0.2798653841018677,-0.23393507301807404,0.24322430789470673,-0.16821026802062988,-0.43707776069641113,-0.554156482219696,-0.30276501178741455,-0.25460386276245117,-0.29778406023979187,-0.261775940656662,-0.3274180591106415,-0.270265132188797,0.19547076523303986,0.2966807186603546,0.28806838393211365,0.13205485045909882,0.27366068959236145,0.1363684982061386,0.2618577182292938,0.20459388196468353,0.2723390758037567,0.23773108422756195,0.24553750455379486,0.2546628415584564,0.18581004440784454,0.29089656472206116,0.193677619099617,0.2915686070919037,0.23570851981639862,0.25569942593574524,0.21048177778720856,0.2858971655368805,0.2545889914035797,0.28502699732780457,0.23506252467632294,0.23392550647258759,0.14358694851398468,0.23653505742549896,0.21669600903987885,0.1408529430627823,0.16840516030788422,0.1938209980726242,0.18207623064517975,0.17997975647449493,0.14879672229290009,0.1935231238603592,0.31944540143013,0.2796644866466522,0.18982665240764618,0.21034933626651764,0.24272935092449188,0.20890633761882782,0.20715053379535675,0.18821103870868683,0.13937540352344513,0.26025524735450745,0.17807616293430328,0.18028472363948822,0.19046373665332794,0.18155492842197418,0.17749284207820892,0.1632993370294571,0.054348867386579514,0.21076734364032745,0.19215352833271027,0.18638543784618378,0.15896888077259064,0.1759888082742691,0.18475373089313507,0.22418390214443207
2016-07-22 06:30:00,-0.017189014703035355,-0.2814074158668518,-0.23521368205547333,0.16051249206066132,-0.1683448702096939,-0.35838595032691956,-0.5664258599281311,-0.30296361446380615,-0.25460386276245117,-0.29690515995025635,-0.25945907831192017,-0.3274180591106415,-0.2573056221008301,0.12566186487674713,0.2279413789510727,0.2018350511789322,0.057157229632139206,0.1884472519159317,0.06865964084863663,0.1917170137166977,0.13562525808811188,0.19528307020664215,0.16510476171970367,0.16732536256313324,0.18304939568042755,0.11257270723581314,0.21843449771404266,0.11279768496751785,0.1999145895242691,0.15169714391231537,0.17992360889911652,0.13706029951572418,0.20897425711154938,0.17195947468280792,0.20047233998775482,0.15496094524860382,0.1720346361398697,0.07003802806138992,0.13614310324192047,0.1364315301179886,0.06215686723589897,0.09061107784509659,0.11643735319375992,0.10109729319810867,0.10031766444444656,0.06406719237565994,0.13104523718357086,0.23512397706508636,0.21396540105342865,0.12115681916475296,0.14475972950458527,0.17900203168392181,0.14628170430660248,0.14442504942417145,0.11741612106561661,0.07249093800783157,0.19789479672908783,0.11451206356287003,0.11429352313280106,0.13243715465068817,0.11467886716127396,0.11786682158708572,0.09336517006158829,0.0006116435979492962,0.1491565853357315,0.1288009136915207,0.1250513345003128,0.09781304746866226,0.11213595420122147,0.1197521761059761,0.16009660065174103
2016-07-22 07:00:00,-0.03846243396401405,-0.2818252742290497,-0.23645836114883423,0.1314736157655716,-0.1661870926618576,-0.28092798590660095,-0.5786953568458557,-0.30310654640197754,-0.25460386276245117,-0.29986581206321716,-0.2652010917663574,-0.3274180591106415,-0.2537897825241089,0.09839720278978348,0.20363958179950714,0.1712188571691513,0.028052549809217453,0.15310092270374298,0.043447088450193405,0.16736526787281036,0.1114409938454628,0.1667732149362564,0.14673830568790436,0.13985948264598846,0.15150566399097443,0.08257973939180374,0.19302262365818024,0.08461303263902664,0.16508068144321442,0.11995873600244522,0.15455390512943268,0.11160270124673843,0.1677916795015335,0.14995966851711273,0.17030252516269684,0.1220766082406044,0.14312349259853363,0.04224933311343193,0.08981553465127945,0.10540807992219925,0.0338505320250988,0.06160767003893852,0.0726727619767189,0.075828917324543,0.07123754173517227,0.02673966810107231,0.10248399525880814,0.18638403713703156,0.18420784175395966,0.09156889468431473,0.11518929153680801,0.13556034862995148,0.12616266310214996,0.1158658042550087,0.08146835118532181,0.041221749037504196,0.16852553188800812,0.08755067735910416,0.08504331856966019,0.08713433891534805,0.0981573536992073,0.09102306514978409,0.059070002287626266,-0.01750354841351509,0.12345559149980545,0.10010028630495071,0.0931944027543068,0.08108732849359512,0.08534673601388931,0.08950621634721756,0.1350906938314438
2016-07-22 07:30:00,-0.08920565992593765,-0.27021491527557373,-0.23628561198711395,0.05423836037516594,-0.16370463371276855,-0.6235649585723877,-0.5867562890052795,-0.30310654640197754,-0.25460386276245117,-0.3022022545337677,-0.2704523205757141,-0.3274180591106415,-0.25644826889038086,0.02797020599246025,0.13282205164432526,0.09055591374635696,-0.04276250675320625,0.07849753648042679,-0.01815347746014595,0.1010291650891304,0.04708613082766533,0.09348935633897781,0.08643124252557755,0.0664304569363594,0.09352955967187881,0.001480828388594091,0.12165627628564835,0.01778225228190422,0.09088105708360672,0.048496853560209274,0.08281812816858292,0.04194159433245659,0.08227036148309708,0.07801098376512527,0.09164942055940628,0.05344991013407707,0.0754457488656044,-0.017267484217882156,0.2433854192495346,0.028043847531080246,-0.034778568893671036,-0.009020318277180195,-0.011900444515049458,0.007307629566639662,-0.0004825486394111067,-0.03899379447102547,0.04260529205203056,0.32385483384132385,0.11432550102472305,0.022536825388669968,0.04571826383471489,0.05226315185427666,0.06596864014863968,0.04787663742899895,0.02566562220454216,0.02765406295657158,0.1141170933842659,0.02346966788172722,0.028505545109510422,0.01338521670550108,0.05274374410510063,0.026890885084867477,0.004707883577793837,-0.09922700375318527,0.07010854035615921,0.0338924340903759,0.02490643784403801,0.033587705343961716,0.02411414310336113,0.02341778203845024,0.07587213069200516
2016-07-22 08:00:00,-0.12252440303564072,-0.2772408127784729,-0.23679760098457336,-0.022588957101106644,-0.1626364290714264,-0.42300862073898315,-0.5948172211647034,-0.30310654640197754,-0.25460386276245117,-0.30365315079689026,-0.27128782868385315,-0.3274180591106415,-0.25641846656799316,-0.03855733945965767,0.0693817213177681,0.010053406469523907,-0.10884081572294235,0.011130730621516705,-0.07808584719896317,0.03351230546832085,-0.017598886042833328,0.021959763020277023,0.02058572694659233,-0.00670780660584569,0.009614597074687481,-0.06951307505369186,0.05534802004694939,-0.04523849859833717,0.008195887319743633,-0.020417112857103348,0.011150876991450787,-0.02725185826420784,0.004742156248539686,0.003557781921699643,0.011926601640880108,-0.03014262393116951,0.018139999359846115,-0.08318672329187393,-0.014225472696125507,-0.042777422815561295,-0.09696019440889359,-0.07655961066484451,-0.08499320596456528,-0.05683334544301033,-0.06574118882417679,-0.11958455294370651,-0.01817457750439644,0.0839575007557869,0.055111389607191086,-0.03685586526989937,-0.013918210752308369,-0.011082072742283344,0.010143737308681011,-0.008984406478703022,-0.04783910885453224,-0.08098766952753067,0.04812819883227348,-0.03705861046910286,-0.03813629224896431,-0.05371745303273201,-0.00843872595578432,-0.029299963265657425,-0.0638020858168602,-0.15443110466003418,0.008102337829768658,-0.028623033314943314,-0.03420010581612587,-0.022455532103776932,-0.03521491959691048,-0.03962627425789833,0.015963535755872726
2016-07-22 08:30:00,-0.19832058250904083,-0.27753207087516785,-0.23789022862911224,-0.17214465141296387,-0.16423018276691437,-0.1782117486000061,-0.607651948928833,-0.30304452776908875,-0.25460386276245117,-0.3013235032558441,-0.268647164106369,-0.3274180591106415,-0.25330060720443726,-0.1738695204257965,-0.06650636345148087,-0.1480836421251297,-0.22828227281570435,-0.15778730809688568,-0.1902317851781845,-0.10524865239858627,-0.1469707041978836,-0.128090962767601,-0.11444667726755142,-0.15515336394309998,-0.11732698231935501,-0.21008449792861938,-0.0785343274474144,-0.1656530499458313,-0.1598930060863495,-0.14924928545951843,-0.13306142389774323,-0.16602477431297302,-0.13532644510269165,-0.14774078130722046,-0.14791029691696167,-0.16697144508361816,-0.09383333474397659,-0.19636528193950653,-0.18727627396583557,-0.169769287109375,-0.21821483969688416,-0.19887280464172363,-0.20419001579284668,-0.17463788390159607,-0.18634571135044098,-0.23221200704574585,-0.12467370182275772,-0.07300243526697159,-0.06340190023183823,-0.15510456264019012,-0.12652207911014557,-0.1196305975317955,-0.10301666706800461,-0.1173139438033104,-0.14875003695487976,-0.18125516176223755,-0.06281333416700363,-0.14998206496238708,-0.1517852395772934,-0.1589527130126953,-0.1243627741932869,-0.1364024132490158,-0.16501770913600922,-0.22597098350524902,-0.10376954823732376,-0.1460474580526352,-0.14373303949832916,-0.13320885598659515,-0.14554759860038757,-0.15388047695159912,-0.0982847735285759
2016-07-22 09:00:00,-0.2958625257015228,-0.28587740659713745,-0.2396245151758194,-0.31321367621421814,-0.16388195753097534,-0.19562038779258728,-0.6204866170883179,-0.30274343490600586,-0.25460386276245117,-0.3004876673221588,-0.2667046785354614,-0.3274180591106415,-0.25374636054039,-0.3188212811946869,-0.20458614826202393,-0.3086811602115631,-0.3442588448524475,-0.29370763897895813,-0.2965795695781708,-0.25883424282073975,-0.28020524978637695,-0.28060346841812134,-0.24674785137176514,-0.3042920231819153,-0.26525425910949707,-0.35343822836875916,-0.21570518612861633,-0.27943235635757446,-0.31159672141075134,-0.267024964094162,-0.28408727049827576,-0.3058934509754181,-0.28510040044784546,-0.29393336176872253,-0.307591050863266,-0.31446319818496704,-0.19821836054325104,-0.308200865983963,-0.30613571405410767,-0.29491934180259705,-0.3365685045719147,-0.3165855407714844,-0.31806716322898865,-0.2844371795654297,-0.3011184334754944,-0.34804394841194153,-0.24190464615821838,-0.18631288409233093,-0.17734357714653015,-0.27176520228385925,-0.2417306751012802,-0.23125335574150085,-0.2121393233537674,-0.22879715263843536,-0.2627027630805969,-0.2987099587917328,-0.18201754987239838,-0.26509925723075867,-0.27769163250923157,-0.2746295630931854,-0.24933473765850067,-0.2525538206100464,-0.2791061997413635,-0.3328613340854645,-0.22371099889278412,-0.2702827751636505,-0.26597511768341064,-0.24960656464099884,-0.26334333419799805,-0.27724456787109375,-0.21287328004837036
2016-07-22 09:30:00,-0.42086195945739746,-0.29021769762039185,-0.24181519448757172,-0.4212956428527832,-0.16470232605934143,-0.19702871143817902,-0.6411016583442688,-0.30274343490600586,-0.25460386276245117,-0.3007444441318512,-0.26724913716316223,-0.3274180591106415,-0.2542746365070343,-0.4369424879550934,-0.3308712840080261,-0.4377649426460266,-0.4430831968784332,-0.40072017908096313,-0.38471075892448425,-0.3981834053993225,-0.39007243514060974,-0.411202609539032,-0.3585946261882782,-0.41191306710243225,-0.3959198594093323,-0.4627073109149933,-0.33999016880989075,-0.37612804770469666,-0.42424267530441284,-0.35835549235343933,-0.4121508002281189,-0.4213991165161133,-0.40986838936805725,-0.4138278067111969,-0.4220472574234009,-0.4377536475658417,-0.3006494343280792,-0.4014010429382324,-0.40701794624328613,-0.39266228675842285,-0.4333536922931671,-0.41472336649894714,-0.41631919145584106,-0.37713468074798584,-0.3962927460670471,-0.44323498010635376,-0.352228045463562,-0.2940232455730438,-0.2849230468273163,-0.37242719531059265,-0.34940388798713684,-0.33910149335861206,-0.31822293996810913,-0.3349469304084778,-0.36572808027267456,-0.40902844071388245,-0.29552045464515686,-0.3757629990577698,-0.39500242471694946,-0.38465508818626404,-0.3603706359863281,-0.3658626675605774,-0.3891136348247528,-0.4252629578113556,-0.33529070019721985,-0.38387012481689453,-0.3808445334434509,-0.35829293727874756,-0.3732897937297821,-0.39239799976348877,-0.32370322942733765
2016-07-22 10:00:00,-0.5592566728591919,-0.29931265115737915,-0.24231280386447906,-0.4114125370979309,-0.1657106876373291,-0.23579442501068115,-0.6616977453231812,-0.30274343490600586,-0.25460386276245117,-0.30097925662994385,-0.2671826183795929,-0.3274180591106415,-0.25743916630744934,-0.4323451519012451,-0.32439130544662476,-0.42608892917633057,-0.4329213500022888,-0.3978680372238159,-0.374308317899704,-0.38411301374435425,-0.37918782234191895,-0.3982442617416382,-0.34721386432647705,-0.40199559926986694,-0.38835763931274414,-0.47069934010505676,-0.33436062932014465,-0.36757728457450867,-0.41979023814201355,-0.345385879278183,-0.40058594942092896,-0.4099089801311493,-0.39844924211502075,-0.4017292261123657,-0.41251152753829956,-0.42876148223876953,-0.3573943078517914,-0.396698534488678,-0.3965023159980774,-0.3762505054473877,-0.42418816685676575,-0.4053730070590973,-0.4075278043746948,-0.36856725811958313,-0.38712841272354126,-0.43803393840789795,-0.41474777460098267,-0.3563430905342102,-0.3393760323524475,-0.4194636642932892,-0.39980992674827576,-0.3905918300151825,-0.3695695102214813,-0.3849799931049347,-0.414482980966568,-0.4808506369590759,-0.36296597123146057,-0.432549387216568,-0.45317578315734863,-0.44541940093040466,-0.4199623167514801,-0.42441508173942566,-0.44950881600379944,-0.4930877089500427,-0.39680030941963196,-0.44557034969329834,-0.4430699050426483,-0.4201224148273468,-0.4303736686706543,-0.45669493079185486,-0.3900633454322815
2016-07-22 10:30:00,-0.5232996940612793,-0.30363211035728455,-0.24281801283359528,-0.4223814308643341,-0.16480273008346558,-0.03313596919178963,-0.6615514159202576,-0.30274343490600586,-0.25460386276245117,-0.30152758955955505,-0.26806995272636414,-0.3274180591106415,-0.2579643130302429,-0.44371601939201355,-0.3517902195453644,-0.4393770098686218,-0.4441573917865753,-0.37109118700027466,-0.38390931487083435,-0.39971405267715454,-0.39124810695648193,-0.41363444924354553,-0.36042290925979614,-0.4129903316497803,-0.4029468595981598,-0.4747609496116638,-0.35929080843925476,-0.3776240348815918,-0.3875660300254822,-0.3558536469936371,-0.4140263497829437,-0.42232874035835266,-0.41121575236320496,-0.41498610377311707,-0.42312750220298767,-0.442401260137558,-0.3429848253726959,-0.41024041175842285,-0.4056725800037384,-0.3885016143321991,-0.4335836172103882,-0.4160305857658386,-0.41965582966804504,-0.3786343038082123,-0.39743930101394653,-0.44935309886932373,-0.4039205312728882,-0.3378714323043823,-0.32476523518562317,-0.40758565068244934,-0.3886338770389557,-0.3805663287639618,-0.35729044675827026,-0.3735538423061371,-0.4045402705669403,-0.43637633323669434,-0.35027775168418884,-0.4219275414943695,-0.4472573697566986,-0.4373900294303894,-0.40826672315597534,-0.41414669156074524,-0.4405333697795868,-0.4476378858089447,-0.38807055354118347,-0.4347776770591736,-0.4386797249317169,-0.4094999134540558,-0.42313846945762634,-0.44368186593055725,-0.37760379910469055
