datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD,Model: wind_speed+air_pressure+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: wind_speed+PPFD_Avg+VPD+Temp,Model: wind_speed+PPFD_Avg+VPD+VWC,Model: wind_speed+PPFD_Avg+VPD+Sedge,Model: wind_speed+PPFD_Avg+VPD+Shrub,Model: wind_speed+PPFD_Avg+VPD+Grass,Model: wind_speed+PPFD_Avg+VPD+Sparse,Model: wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: H+wind_speed+PPFD_Avg+VPD+Temp,Model: H+wind_speed+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+Grass,Model: H+wind_speed+PPFD_Avg+VPD+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge
2016-07-28 12:30:00,-6.413843154907227,-4.1389479637146,-1.9772602319717407,-0.9501680135726929,-6.475646495819092,-3.3491313457489014,-4.029027938842773,-1.6399328708648682,-1.8561571836471558,-2.3081798553466797,-1.9201613664627075,-2.0412256717681885,-2.014470100402832,-1.4487930536270142,-6.489379405975342,-6.615698337554932,-5.890672206878662,-6.612051963806152,-6.917410373687744,-6.512822151184082,-6.147461414337158,-6.693496227264404,-6.560455322265625,-6.676661014556885,-6.55941104888916,-7.068020343780518,-6.9015655517578125,-6.411519527435303,-6.690919876098633,-7.301318168640137,-6.7025837898254395,-6.3971381187438965,-7.199467658996582,-6.854553699493408,-7.020541191101074,-6.779555320739746,-7.6650166511535645,-7.444542407989502,-6.863830089569092,-7.4148783683776855,-7.2593817710876465,-6.653314113616943,-7.724339485168457,-7.393779754638672,-7.485823631286621,-7.31859827041626,-8.0741605758667,-6.882078170776367,-7.6129469871521,-7.562965393066406,-6.328658103942871,-7.586501598358154,-7.372652053833008,-7.534869194030762,-7.463125705718994,-7.96613883972168,-6.563687324523926,-6.674872398376465,-6.2728095054626465,-6.305100440979004,-6.173797130584717,-6.370410442352295,-6.519232273101807,-6.822314739227295,-6.5499162673950195,-6.254770278930664,-6.192384243011475,-6.293216705322266,-6.485767841339111,-6.4259772300720215,-6.803675651550293,-6.586623191833496,-6.291761875152588,-6.402616500854492,-6.647425651550293,-6.669891834259033,-6.659005641937256,-6.33884334564209,-6.626240253448486,-6.780306339263916,-6.58287239074707,-6.593308925628662,-6.424769401550293,-6.754181861877441,-6.918033599853516,-6.450313091278076,-6.6129655838012695,-6.674694061279297,-6.669754981994629,-6.543726444244385,-6.557144641876221,-6.660142421722412
2016-07-28 13:00:00,-6.609537124633789,-4.341533184051514,-2.007056713104248,-0.9365432858467102,-6.653278827667236,-3.619386672973633,-4.181641578674316,-1.8412578105926514,-1.8561571836471558,-2.3072030544281006,-1.919562816619873,-2.0399014949798584,-2.014470100402832,-1.4692902565002441,-6.661869049072266,-6.871807098388672,-6.0566511154174805,-6.837222099304199,-7.22017765045166,-6.662604331970215,-6.293686866760254,-6.8500800132751465,-6.725635528564453,-6.827955722808838,-6.728993892669678,-7.2382493019104,-7.177306175231934,-6.643044948577881,-6.985538482666016,-7.752470970153809,-6.946502685546875,-6.642431259155273,-7.432095050811768,-7.137493133544922,-7.283609390258789,-7.035908222198486,-7.9871931076049805,-7.856906890869141,-7.008157730102539,-7.875441074371338,-7.647397041320801,-6.919106960296631,-7.971057415008545,-7.771065711975098,-7.89522647857666,-7.7551751136779785,-8.367549896240234,-7.144035339355469,-7.990851402282715,-7.852681636810303,-6.575924873352051,-7.823910713195801,-7.7859578132629395,-7.935232162475586,-7.881303310394287,-8.309818267822266,-6.788780689239502,-6.881643295288086,-6.487286567687988,-6.45224666595459,-6.356717109680176,-6.588359355926514,-6.756165981292725,-6.9773454666137695,-6.719788074493408,-6.382737636566162,-6.340242385864258,-6.4300737380981445,-6.626506805419922,-6.5901360511779785,-6.910788059234619,-6.777324199676514,-6.4524312019348145,-6.514870643615723,-6.787415981292725,-6.812466621398926,-6.828237533569336,-6.497009754180908,-6.796642780303955,-6.917943954467773,-6.746510028839111,-6.809306621551514,-6.59748649597168,-6.918919086456299,-7.076960563659668,-6.600864410400391,-6.851746559143066,-6.8218092918396,-6.809360980987549,-6.674235820770264,-6.677927494049072,-6.810916900634766
2016-07-28 13:30:00,-6.743011474609375,-4.537999629974365,-2.0316853523254395,-0.9175106883049011,-6.755957126617432,-4.036455154418945,-4.318672180175781,-1.9654395580291748,-1.8546918630599976,-2.3062260150909424,-1.9189624786376953,-2.0385777950286865,-2.014470100402832,-1.4897875785827637,-6.769525051116943,-7.051161766052246,-6.142630577087402,-7.030724048614502,-7.3997697830200195,-6.74830961227417,-6.378661155700684,-6.941537380218506,-6.821540355682373,-6.912841796875,-6.827022552490234,-7.334278583526611,-7.347261428833008,-6.785284996032715,-7.290677070617676,-8.063275337219238,-7.110538005828857,-6.811615943908691,-7.584850788116455,-7.3339128494262695,-7.4576873779296875,-7.206357002258301,-8.213434219360352,-8.147204399108887,-7.082712173461914,-8.223167419433594,-7.917444705963135,-7.1007843017578125,-8.132704734802246,-8.036388397216797,-8.192673683166504,-8.06539535522461,-8.55370044708252,-7.31705379486084,-8.294364929199219,-8.063379287719727,-6.722204685211182,-7.977411270141602,-8.0751371383667,-8.2228364944458,-8.183867454528809,-8.561224937438965,-6.925830364227295,-7.033307075500488,-6.65145206451416,-6.549564361572266,-6.477811813354492,-6.7240166664123535,-6.893698215484619,-7.084855556488037,-6.822842597961426,-6.483158111572266,-6.434451580047607,-6.528777122497559,-6.712155818939209,-6.70796012878418,-6.946340560913086,-6.930952072143555,-6.5699143409729,-6.587978839874268,-6.870491027832031,-6.912252902984619,-6.95210075378418,-6.638691425323486,-6.938984394073486,-7.05115270614624,-6.869516372680664,-6.9235734939575195,-6.695657730102539,-7.023678779602051,-7.185423374176025,-6.709084510803223,-7.004451751708984,-6.899860858917236,-6.912283420562744,-6.753138065338135,-6.777717113494873,-6.9133124351501465
2016-07-28 14:00:00,-6.484365463256836,-4.730905532836914,-2.0004942417144775,-0.8926201462745667,-6.866881847381592,-4.331305027008057,-4.586597919464111,-2.09055495262146,-1.8532265424728394,-2.3052492141723633,-1.9183621406555176,-2.0372538566589355,-2.014470100402832,-1.510284662246704,-6.876187324523926,-7.044266700744629,-6.231687068939209,-7.199692249298096,-7.551975727081299,-6.841319561004639,-6.470470428466797,-7.043838024139404,-6.9250664710998535,-7.0050578117370605,-6.932921886444092,-7.437917709350586,-7.342828750610352,-6.834170818328857,-7.422374248504639,-8.047751426696777,-7.093964576721191,-6.7898430824279785,-7.5581231117248535,-7.301688194274902,-7.4234209060668945,-7.207740783691406,-8.101399421691895,-8.044090270996094,-6.951505661010742,-8.127032279968262,-7.868109703063965,-7.04446268081665,-7.98106050491333,-7.981394290924072,-8.169883728027344,-8.063799858093262,-8.322880744934082,-7.104309558868408,-8.062975883483887,-7.8155670166015625,-6.585014343261719,-7.675642967224121,-7.96915864944458,-8.110274314880371,-8.053582191467285,-8.261913299560547,-6.6654863357543945,-6.7267022132873535,-6.506532192230225,-6.3613386154174805,-6.265044212341309,-6.526042461395264,-6.657233238220215,-6.744905471801758,-6.5343098640441895,-6.253528118133545,-6.190728187561035,-6.296372413635254,-6.420633316040039,-6.548190593719482,-6.489323616027832,-6.552462577819824,-6.236963272094727,-6.289024353027344,-6.504281520843506,-6.57358980178833,-6.5714616775512695,-6.30950927734375,-6.615756034851074,-6.669804096221924,-6.507663726806641,-6.58020544052124,-6.3280863761901855,-6.640197277069092,-6.736415863037109,-6.360549449920654,-6.6311445236206055,-6.472172260284424,-6.487191677093506,-6.39307165145874,-6.44236946105957,-6.557487487792969
2016-07-28 14:30:00,-6.082359313964844,-4.921801567077637,-1.9231282472610474,-0.8647556900978088,-6.894612789154053,-4.6405463218688965,-4.671879768371582,-1.7646772861480713,-1.8502957820892334,-2.304272174835205,-1.9177589416503906,-2.0359296798706055,-2.014470100402832,-1.530781865119934,-6.904541492462158,-6.855931282043457,-6.23439884185791,-7.290173053741455,-7.56793737411499,-6.885929584503174,-6.493935585021973,-7.068062782287598,-6.951682090759277,-7.023355007171631,-6.959397315979004,-7.459717750549316,-7.092825412750244,-6.732817649841309,-7.282282829284668,-7.665873050689697,-6.869833469390869,-6.56355094909668,-7.277748107910156,-7.023290634155273,-7.1043548583984375,-6.96044921875,-7.631646633148193,-7.610457897186279,-6.716032028198242,-7.696768760681152,-7.449167251586914,-6.778076648712158,-7.543360233306885,-7.55552864074707,-7.747272968292236,-7.667733192443848,-7.801048278808594,-6.844387054443359,-7.672914028167725,-7.418905735015869,-6.344548225402832,-7.212048053741455,-7.487112998962402,-7.620230674743652,-7.598545074462891,-7.6692681312561035,-6.394417762756348,-6.457403659820557,-6.211755752563477,-6.097681522369385,-6.013603210449219,-6.272397041320801,-6.334333419799805,-6.3972883224487305,-6.269972801208496,-6.081722736358643,-5.904965400695801,-6.083535671234131,-6.194772720336914,-6.318879127502441,-6.063600540161133,-6.2135491371154785,-5.982213497161865,-6.038814544677734,-6.206720352172852,-6.30421781539917,-6.216958999633789,-5.981115341186523,-6.232795238494873,-6.304429054260254,-6.1492204666137695,-6.20159387588501,-5.966289043426514,-6.251392841339111,-6.284483909606934,-6.018228054046631,-6.152801036834717,-6.144092082977295,-6.148972511291504,-5.975057125091553,-6.036324501037598,-6.232326984405518
2016-07-28 15:00:00,-5.9344706535339355,-5.110936641693115,-1.8935749530792236,-0.8311318755149841,-6.856388568878174,-4.759270668029785,-4.827237129211426,-1.5050482749938965,-1.8473650217056274,-2.368102550506592,-1.8960317373275757,-2.055532217025757,-2.014470100402832,-1.7653528451919556,-6.863208293914795,-6.7263665199279785,-6.164990425109863,-7.276425361633301,-7.459359645843506,-6.863246917724609,-6.463109970092773,-7.22523832321167,-6.951449394226074,-7.0847697257995605,-6.9229044914245605,-7.341399669647217,-6.911416053771973,-6.625462532043457,-7.133381366729736,-7.37516450881958,-6.745309352874756,-6.4413628578186035,-7.342168807983398,-6.91412353515625,-6.958970546722412,-6.808533668518066,-7.277648448944092,-7.295793056488037,-6.380005359649658,-7.288970947265625,-7.08017110824585,-6.4676079750061035,-7.296655654907227,-7.246849536895752,-7.415339469909668,-7.359798431396484,-7.255356311798096,-6.610638618469238,-7.255096435546875,-7.085227012634277,-6.13050651550293,-7.035085678100586,-7.156731128692627,-7.3314971923828125,-7.260841369628906,-7.158599853515625,-6.156371593475342,-6.124176025390625,-5.985152244567871,-5.972993850708008,-5.824630260467529,-6.103709697723389,-6.109333515167236,-6.041059494018555,-6.128712177276611,-5.959530353546143,-5.772870063781738,-5.96281623840332,-6.119747161865234,-6.154097080230713,-5.902007102966309,-6.083272933959961,-5.925520896911621,-5.955517292022705,-6.094817638397217,-6.128498554229736,-5.958779335021973,-5.863766193389893,-6.06260871887207,-6.170104026794434,-5.980260848999023,-6.087275981903076,-5.835834503173828,-6.049853324890137,-6.123942852020264,-5.98201847076416,-5.889910697937012,-6.038138389587402,-6.085653781890869,-5.674556732177734,-5.798378944396973,-6.053670883178711
2016-07-28 15:30:00,-5.637187957763672,-4.9459228515625,-1.914348840713501,-0.8134199976921082,-6.825660705566406,-5.033766269683838,-4.931858062744141,-1.3904873132705688,-1.8458997011184692,-2.3111629486083984,-1.916061520576477,-2.0392205715179443,-2.014470100402832,-1.520562767982483,-6.839321613311768,-6.770251274108887,-6.117891788482666,-7.300637722015381,-7.371384620666504,-6.841625690460205,-6.438223838806152,-7.0183234214782715,-6.890683650970459,-6.977856159210205,-6.89356803894043,-7.395078182220459,-6.9905571937561035,-6.619344711303711,-7.290559768676758,-7.429636001586914,-6.802618503570557,-6.4872145652771,-7.213044166564941,-6.93538761138916,-7.017151832580566,-6.8714399337768555,-7.524966239929199,-7.309765338897705,-6.311028957366943,-7.393907070159912,-7.149855613708496,-6.3959059715271,-7.13606071472168,-7.286468505859375,-7.429622173309326,-7.428338527679443,-7.347799777984619,-6.446658134460449,-7.2752790451049805,-7.0823750495910645,-5.982666969299316,-6.751501560211182,-7.125845432281494,-7.281554222106934,-7.269155025482178,-7.281798362731934,-5.970456600189209,-5.933338165283203,-5.777554035186768,-5.715467929840088,-5.648707389831543,-5.903803825378418,-5.927158355712891,-5.927109718322754,-5.842600345611572,-5.707261085510254,-5.496368885040283,-5.693777561187744,-5.8232598304748535,-5.971488952636719,-5.581295013427734,-5.810976982116699,-5.553950309753418,-5.663441181182861,-5.72990083694458,-5.8587117195129395,-5.785470485687256,-5.619099140167236,-5.811059951782227,-5.885263442993164,-5.724976062774658,-5.792647361755371,-5.570324897766113,-5.773551940917969,-5.824676036834717,-5.640122413635254,-5.690256118774414,-5.668043613433838,-5.672784328460693,-5.429438591003418,-5.49375057220459,-5.782982349395752
2016-07-28 16:00:00,-4.936337947845459,-4.779346942901611,-1.9020614624023438,-0.7855552434921265,-6.71248722076416,-5.098390102386475,-5.1865363121032715,-1.4842078685760498,-1.844434380531311,-2.3060200214385986,-1.9229954481124878,-2.0422046184539795,-2.014470100402832,-1.4137719869613647,-6.737138748168945,-6.531999111175537,-5.9791388511657715,-7.203502178192139,-6.944736957550049,-6.744644641876221,-6.345603942871094,-6.90101957321167,-6.774724006652832,-6.891709804534912,-6.785521507263184,-7.309661388397217,-6.665713787078857,-6.401555061340332,-6.946196556091309,-6.697359561920166,-6.560532569885254,-6.264475345611572,-6.815954685211182,-6.629209041595459,-6.6496734619140625,-6.581495761871338,-7.085049152374268,-6.428470134735107,-5.662387847900391,-6.528907775878906,-6.380137920379639,-5.777243137359619,-6.428596019744873,-6.497763633728027,-6.630646228790283,-6.709686279296875,-6.4979119300842285,-5.720996856689453,-6.251319408416748,-6.168035507202148,-5.398316860198975,-5.878193378448486,-6.192111492156982,-6.409321308135986,-6.4274492263793945,-6.306610584259033,-5.326409339904785,-5.202104568481445,-5.139987945556641,-5.136604309082031,-5.070533275604248,-5.30173397064209,-5.3101606369018555,-5.165188312530518,-5.182272911071777,-5.133216381072998,-4.858104228973389,-5.060962677001953,-5.180831432342529,-5.3866472244262695,-4.8339033126831055,-5.078808784484863,-4.806826591491699,-5.022927284240723,-4.992764949798584,-5.168806552886963,-5.030986309051514,-4.934299945831299,-5.045717716217041,-5.140813827514648,-5.0278472900390625,-5.11466121673584,-4.863389492034912,-4.940962791442871,-5.011481761932373,-4.940939903259277,-4.945992946624756,-4.873199939727783,-4.899248123168945,-4.737583637237549,-4.793141841888428,-5.078391075134277
2016-07-28 16:30:00,-4.740944862365723,-4.611734390258789,-1.913638710975647,-0.7537527084350586,-6.543104648590088,-5.2582173347473145,-5.200981616973877,-1.5465037822723389,-1.8473650217056274,-2.318847894668579,-1.9186457395553589,-2.0461313724517822,-2.014470100402832,-1.4593703746795654,-6.579718589782715,-6.389793872833252,-5.783063888549805,-7.061222553253174,-6.66737174987793,-6.596784591674805,-6.20524787902832,-6.786002159118652,-6.625273704528809,-6.760904312133789,-6.623809337615967,-7.1319475173950195,-6.528088092803955,-6.191315650939941,-6.868860244750977,-6.48443603515625,-6.44621467590332,-6.134206771850586,-6.748771667480469,-6.500118732452393,-6.528442859649658,-6.453783988952637,-6.971449375152588,-6.203392505645752,-5.41736364364624,-6.358892440795898,-6.215240001678467,-5.577167510986328,-6.226780414581299,-6.292723178863525,-6.387295722961426,-6.495498180389404,-6.304561138153076,-5.490547180175781,-6.041829586029053,-6.01014518737793,-5.202181339263916,-5.641750812530518,-5.98969841003418,-6.1687331199646,-6.200162410736084,-6.083089351654053,-5.103855609893799,-4.9960198402404785,-4.925140380859375,-4.910405158996582,-4.890434741973877,-5.093785285949707,-5.095355033874512,-4.9429802894592285,-4.942606449127197,-4.891438961029053,-4.626142978668213,-4.842106342315674,-4.961711883544922,-5.153752326965332,-4.641007423400879,-4.874743461608887,-4.673652648925781,-4.793707847595215,-4.777283668518066,-4.936604976654053,-4.8145318031311035,-4.773353576660156,-4.877143859863281,-4.934478759765625,-4.7945332527160645,-4.914539813995361,-4.674708366394043,-4.756850719451904,-4.78703498840332,-4.737098217010498,-4.726396083831787,-4.691904544830322,-4.696066856384277,-4.544637203216553,-4.603425979614258,-4.836324214935303
2016-07-28 17:00:00,-4.539320945739746,-4.504899024963379,-1.8116185665130615,-0.7259019613265991,-6.346691608428955,-5.333803653717041,-5.300265789031982,-1.4317500591278076,-1.8502957820892334,-2.366276264190674,-1.9029968976974487,-2.0609676837921143,-2.014470100402832,-1.6313862800598145,-6.399007797241211,-6.148454666137695,-5.581005096435547,-6.879247188568115,-6.266337871551514,-6.412569999694824,-6.042802810668945,-6.793341159820557,-6.470019817352295,-6.6640849113464355,-6.436326026916504,-6.897955417633057,-6.17659854888916,-5.913865089416504,-6.437282562255859,-5.856359481811523,-6.185903072357178,-5.9583964347839355,-6.473473072052002,-6.252059459686279,-6.187580108642578,-6.186306476593018,-6.47691011428833,-5.505121231079102,-4.952840805053711,-5.744314193725586,-5.667243480682373,-5.178659915924072,-5.748626232147217,-5.650266170501709,-5.749340057373047,-5.8496246337890625,-5.6833415031433105,-5.056679725646973,-5.387115478515625,-5.405056953430176,-4.8297247886657715,-5.171755790710449,-5.36543083190918,-5.4940361976623535,-5.530147552490234,-5.350546836853027,-4.802067756652832,-4.669031143188477,-4.610690593719482,-4.599537372589111,-4.56399393081665,-4.7887654304504395,-4.738126754760742,-4.5416364669799805,-4.645056247711182,-4.6275763511657715,-4.390072822570801,-4.4866156578063965,-4.628457546234131,-4.7937235832214355,-4.366030216217041,-4.56860876083374,-4.395600318908691,-4.504646301269531,-4.542142391204834,-4.59696102142334,-4.485069751739502,-4.514459609985352,-4.579886436462402,-4.663663864135742,-4.458973407745361,-4.64750337600708,-4.4128594398498535,-4.379528045654297,-4.479518890380859,-4.536658763885498,-4.406496047973633,-4.4399733543396,-4.529905319213867,-4.298894882202148,-4.410800457000732,-4.517543792724609
2016-07-28 17:30:00,-3.7457172870635986,-4.329763889312744,-1.8802201747894287,-0.7064481973648071,-5.120323181152344,-5.217148780822754,-5.27749490737915,-1.2935560941696167,-1.8517611026763916,-2.3469741344451904,-1.9077305793762207,-2.0528125762939453,-2.014470100402832,-1.6157780885696411,-5.248864650726318,-5.083792209625244,-4.421812534332275,-5.433610916137695,-4.664393901824951,-5.323576927185059,-5.054037570953369,-5.775554180145264,-5.343993663787842,-5.4871063232421875,-5.245828628540039,-5.6398420333862305,-5.090169429779053,-4.591385841369629,-5.282418727874756,-4.180505752563477,-5.21142053604126,-4.970054626464844,-5.531691074371338,-5.194443702697754,-5.060450553894043,-5.122781276702881,-5.470226764678955,-4.276365756988525,-3.624663829803467,-4.180513858795166,-4.133624076843262,-3.8609790802001953,-4.093835830688477,-4.0361409187316895,-4.083693027496338,-4.259643077850342,-4.185168266296387,-4.0839643478393555,-4.30656099319458,-4.341825008392334,-4.019084453582764,-4.122635841369629,-4.284833908081055,-4.2973809242248535,-4.335112571716309,-4.423717498779297,-3.957193374633789,-3.8462088108062744,-3.866389513015747,-3.712238073348999,-3.7944235801696777,-3.8220980167388916,-3.8873770236968994,-3.8727006912231445,-3.8842310905456543,-3.8003079891204834,-3.652515172958374,-3.519563913345337,-3.661057472229004,-3.9035210609436035,-3.664048671722412,-3.8230438232421875,-3.799485206604004,-3.7373127937316895,-3.755986452102661,-3.883734703063965,-3.851200819015503,-3.748108386993408,-3.8295395374298096,-3.8588078022003174,-3.783379554748535,-3.8362300395965576,-3.6576786041259766,-3.715282678604126,-3.747814893722534,-3.835545778274536,-3.69606876373291,-3.7334001064300537,-3.807685375213623,-3.6974854469299316,-3.681213855743408,-3.672050952911377
2016-07-28 18:00:00,-3.3412599563598633,-2.673927068710327,-1.9005670547485352,-0.6917380094528198,-4.794154167175293,-5.171874046325684,-5.192119598388672,-1.1590352058410645,-1.8532265424728394,-2.385327100753784,-1.8984204530715942,-2.068338632583618,-2.014470100402832,-1.675034999847412,-4.923952579498291,-4.814977645874023,-4.126297950744629,-4.95446252822876,-4.275214672088623,-4.999852180480957,-4.802518844604492,-5.526941776275635,-5.063024997711182,-5.191074371337891,-4.9065093994140625,-5.277007102966309,-4.786135673522949,-4.290008068084717,-4.857032775878906,-3.8172295093536377,-4.915234565734863,-4.71557092666626,-5.250269889831543,-4.939864635467529,-4.788392543792725,-4.83971643447876,-5.210480213165283,-3.6816701889038086,-3.2987611293792725,-3.9122982025146484,-3.857173442840576,-3.5642752647399902,-3.7927653789520264,-3.7142083644866943,-3.7414276599884033,-3.8994085788726807,-3.8457460403442383,-3.291377067565918,-3.75665020942688,-3.7336039543151855,-3.513056993484497,-3.4008665084838867,-3.625230312347412,-3.58801531791687,-3.7532541751861572,-3.6406774520874023,-3.375931739807129,-3.462411880493164,-3.2944700717926025,-3.2775142192840576,-3.305251121520996,-3.5023584365844727,-3.4530577659606934,-3.3157708644866943,-3.2815985679626465,-3.285245180130005,-3.285729169845581,-3.072413206100464,-3.217245578765869,-3.3227596282958984,-3.242889642715454,-3.2348225116729736,-3.287936210632324,-3.1172778606414795,-3.2600598335266113,-3.305328369140625,-3.182372570037842,-3.274806261062622,-3.2492289543151855,-3.197899580001831,-3.2063376903533936,-3.2937090396881104,-3.1880688667297363,-3.158480405807495,-3.1316111087799072,-3.2489466667175293,-3.2753994464874268,-3.252150774002075,-3.1776063442230225,-3.21561861038208,-3.206343173980713,-3.249497652053833
