datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD,Model: wind_speed+air_pressure+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: wind_speed+PPFD_Avg+VPD+Temp,Model: wind_speed+PPFD_Avg+VPD+VWC,Model: wind_speed+PPFD_Avg+VPD+Sedge,Model: wind_speed+PPFD_Avg+VPD+Shrub,Model: wind_speed+PPFD_Avg+VPD+Grass,Model: wind_speed+PPFD_Avg+VPD+Sparse,Model: wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: H+wind_speed+PPFD_Avg+VPD+Temp,Model: H+wind_speed+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+Grass,Model: H+wind_speed+PPFD_Avg+VPD+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge
2016-07-23 12:30:00,-4.977197170257568,-4.512252330780029,-2.062872886657715,-1.9686211347579956,-4.543263912200928,-1.3943090438842773,-0.6806397438049316,-4.83861780166626,-1.9290610551834106,-1.5970735549926758,-1.885952353477478,-1.88514244556427,-2.013404369354248,-1.6557934284210205,-4.5627851486206055,-5.0489678382873535,-4.586593151092529,-4.672684669494629,-4.374855041503906,-4.300693035125732,-4.656849384307861,-4.414032936096191,-4.4549336433410645,-4.577311038970947,-4.5919189453125,-4.458043575286865,-5.109774589538574,-5.065230369567871,-5.106752872467041,-4.797796726226807,-5.062271595001221,-5.178697109222412,-4.774435043334961,-4.823551654815674,-4.95199728012085,-5.231212615966797,-4.925429821014404,-4.874502658843994,-4.827085018157959,-5.02623987197876,-5.163690567016602,-4.879555702209473,-4.6860833168029785,-4.807582378387451,-4.758177757263184,-4.853677272796631,-4.977245807647705,-4.618321895599365,-5.172688007354736,-4.921135425567627,-4.745188236236572,-4.864112854003906,-4.838027477264404,-4.779008388519287,-5.056167125701904,-4.890429496765137,-4.677732467651367,-4.699416637420654,-4.738816738128662,-4.73231840133667,-4.646132946014404,-4.645897388458252,-4.980058670043945,-4.984735488891602,-4.793692588806152,-4.8710618019104,-4.70530891418457,-4.754725933074951,-4.670825004577637,-4.9245123863220215,-4.97039794921875,-4.789766788482666,-4.714761257171631,-4.774134635925293,-4.740564823150635,-4.8824567794799805,-5.012723445892334,-4.968874454498291,-4.8859968185424805,-4.958600044250488,-4.891436576843262,-5.055753231048584,-4.989895343780518,-4.9540486335754395,-5.036533832550049,-5.17195463180542,-5.0400519371032715,-4.891449928283691,-5.14075231552124,-4.9995341300964355,-4.928837776184082,-4.684391498565674
2016-07-23 13:00:00,-5.789113521575928,-5.278774261474609,-2.0609214305877686,-1.9931787252426147,-5.214579105377197,-1.4290751218795776,-0.6605625152587891,-4.77923583984375,-1.9305169582366943,-1.5837701559066772,-1.8335057497024536,-1.5781264305114746,-2.013404369354248,-1.7921863794326782,-5.135819435119629,-5.639773845672607,-5.2556657791137695,-5.213278293609619,-4.892833709716797,-5.065900802612305,-5.199317455291748,-5.035980701446533,-5.483493328094482,-5.133483409881592,-5.284306526184082,-5.14314603805542,-5.624349594116211,-5.78037166595459,-5.541737079620361,-5.192779064178467,-5.667618751525879,-5.671922206878662,-5.220700740814209,-6.180606842041016,-5.547249794006348,-5.794260025024414,-5.5804853439331055,-5.259515762329102,-5.317885875701904,-5.47249698638916,-5.654454231262207,-5.32840633392334,-5.123154640197754,-5.587082386016846,-5.300445079803467,-5.270746231079102,-5.62317419052124,-5.149194240570068,-5.656113624572754,-5.715847492218018,-5.31353235244751,-5.2709736824035645,-5.827327251434326,-5.328387260437012,-5.3897175788879395,-5.575265884399414,-5.245794296264648,-5.251516342163086,-5.305602073669434,-5.392614364624023,-5.585117340087891,-5.38928747177124,-5.5978899002075195,-5.675685882568359,-5.424375057220459,-5.4670796394348145,-5.303122520446777,-5.541177749633789,-5.350672245025635,-5.423641204833984,-5.650539398193359,-5.393616199493408,-5.465508460998535,-5.382435321807861,-5.549823760986328,-5.488619327545166,-5.647006988525391,-5.6431169509887695,-5.686522006988525,-5.576281547546387,-5.597602844238281,-5.617757320404053,-5.795727729797363,-5.548728942871094,-5.618757247924805,-5.88015079498291,-5.614419937133789,-5.4506940841674805,-5.689540386199951,-5.657031536102295,-5.522676467895508,-5.318177700042725
2016-07-23 13:30:00,-6.421099662780762,-5.936831474304199,-2.0467617511749268,-1.9963191747665405,-6.439801216125488,-1.4606335163116455,-0.857604444026947,-4.834804534912109,-1.9305169582366943,-1.5840469598770142,-1.9577032327651978,-1.7282155752182007,-2.013404369354248,-1.8907082080841064,-6.386689186096191,-6.782246112823486,-6.484570026397705,-6.235084533691406,-5.853692054748535,-6.351531028747559,-6.239284038543701,-6.172171115875244,-6.380831241607666,-6.224261283874512,-6.488103866577148,-6.31659460067749,-6.778738021850586,-6.974025726318359,-6.439638137817383,-5.981044292449951,-6.681423187255859,-6.6339850425720215,-6.235004425048828,-6.87791633605957,-6.446377754211426,-6.8877081871032715,-6.766263484954834,-6.04594612121582,-6.27113676071167,-6.35420560836792,-6.428774833679199,-6.144407749176025,-6.156332969665527,-6.277865409851074,-5.927317142486572,-6.193645477294922,-6.7630534172058105,-6.023022174835205,-6.228653430938721,-6.304450035095215,-5.8931779861450195,-5.992013454437256,-6.416116714477539,-5.924675464630127,-6.138425827026367,-6.476817607879639,-5.989833831787109,-5.85858154296875,-5.869502067565918,-5.964293003082275,-5.9044508934021,-5.835036277770996,-6.148828506469727,-6.322718143463135,-5.983384132385254,-6.022802352905273,-5.887720584869385,-6.184263229370117,-5.90834903717041,-6.129856109619141,-6.412168502807617,-5.979307651519775,-6.0475029945373535,-5.90212345123291,-6.024610996246338,-6.104403972625732,-6.253750801086426,-6.130985260009766,-6.272536754608154,-6.088808536529541,-6.077663421630859,-6.269258975982666,-6.42794132232666,-6.133001327514648,-5.975720405578613,-6.43743371963501,-6.317450046539307,-6.201162815093994,-6.188472270965576,-6.3768463134765625,-6.311624050140381,-5.984364032745361
2016-07-23 14:00:00,-6.360101222991943,-6.038791656494141,-2.0122454166412354,-1.9855066537857056,-6.110143661499023,-1.4715774059295654,-0.9178673624992371,-4.890305042266846,-1.9305169582366943,-1.5843671560287476,-1.9473270177841187,-1.7744234800338745,-2.013404369354248,-2.358546733856201,-6.000326156616211,-6.341665267944336,-6.147928237915039,-5.945857524871826,-5.603096008300781,-6.0163373947143555,-5.95564603805542,-5.862630367279053,-6.055300712585449,-5.929176330566406,-6.168429851531982,-6.200806140899658,-6.250138282775879,-6.529116153717041,-6.094880104064941,-5.630909442901611,-6.25520133972168,-6.215615749359131,-5.849555969238281,-6.387375354766846,-6.0298380851745605,-6.4517340660095215,-6.697207927703857,-5.689610481262207,-5.918801307678223,-6.020371913909912,-6.092060089111328,-5.852982044219971,-5.782820224761963,-5.893266677856445,-5.551794528961182,-5.856389999389648,-6.614765167236328,-5.781833171844482,-6.061859130859375,-6.129134654998779,-5.751261234283447,-5.687504291534424,-5.974825382232666,-5.552617073059082,-5.785364627838135,-6.531721115112305,-5.8449506759643555,-5.799599647521973,-5.816937446594238,-5.894069194793701,-5.7230682373046875,-5.616759777069092,-6.038140296936035,-6.438920021057129,-5.9343390464782715,-5.993803024291992,-5.821034908294678,-5.961778163909912,-5.713326930999756,-5.956605911254883,-6.516634464263916,-5.9193115234375,-6.000278472900391,-5.747514247894287,-5.824411392211914,-6.006702423095703,-6.277827262878418,-6.010921955108643,-6.217979907989502,-5.937108516693115,-5.901422500610352,-6.198408603668213,-6.305145740509033,-5.984704971313477,-5.853538513183594,-6.383228778839111,-6.218505859375,-6.08820104598999,-6.177493572235107,-6.431432723999023,-6.284988880157471,-5.8706841468811035
2016-07-23 14:30:00,-5.204418659210205,-5.765725135803223,-1.9754878282546997,-1.9986886978149414,-3.9259824752807617,-1.3995451927185059,-0.7907271385192871,-4.480196475982666,-1.9334790706634521,-1.5859084129333496,-1.9108415842056274,-1.7992480993270874,-2.013404369354248,-1.9430750608444214,-3.8504984378814697,-4.148397445678711,-3.9359006881713867,-4.101380348205566,-3.8941562175750732,-3.669203281402588,-4.151741027832031,-3.808943271636963,-4.037750244140625,-3.994450807571411,-3.891010046005249,-4.042588233947754,-4.1537981033325195,-4.252098560333252,-4.404409408569336,-4.001696586608887,-4.0991740226745605,-4.260683536529541,-3.938110828399658,-4.128666877746582,-4.021093368530273,-4.272469997406006,-4.225274085998535,-4.253695011138916,-4.059381008148193,-4.4055094718933105,-4.217076301574707,-4.167738437652588,-3.976889133453369,-4.056039333343506,-3.950045108795166,-4.066118240356445,-4.2373151779174805,-4.29482364654541,-5.000741481781006,-5.160952091217041,-4.854997158050537,-4.282559871673584,-4.152523994445801,-3.988687038421631,-4.235387802124023,-4.714800834655762,-4.743163585662842,-5.000347137451172,-5.057923316955566,-4.952566146850586,-4.78239107131958,-4.6049981117248535,-5.072849750518799,-5.543456077575684,-5.09006929397583,-5.044734954833984,-5.070446491241455,-4.788946628570557,-4.649922847747803,-4.818670749664307,-5.237958908081055,-5.0620598793029785,-5.176158905029297,-5.00295352935791,-4.802909851074219,-5.160729885101318,-5.269193172454834,-5.151986598968506,-5.322907447814941,-5.0967206954956055,-4.897841453552246,-5.298665523529053,-5.34385347366333,-5.079759120941162,-5.192844390869141,-5.388533115386963,-5.466192245483398,-5.032677173614502,-5.263045787811279,-5.598128318786621,-5.054998397827148,-5.054576396942139
2016-07-23 15:00:00,-6.184849739074707,-6.25886344909668,-1.989045262336731,-1.999509334564209,-7.110653877258301,-1.4637469053268433,-0.37029123306274414,-4.0685343742370605,-1.936468243598938,-1.5837701559066772,-1.8008006811141968,-1.5193878412246704,-2.013404369354248,-1.6683675050735474,-7.0851521492004395,-7.322187423706055,-7.167359828948975,-6.818491458892822,-6.331942081451416,-7.0043253898620605,-6.825479984283447,-6.800408363342285,-7.281708717346191,-6.845858097076416,-7.134610176086426,-6.732440948486328,-7.264620780944824,-7.399368762969971,-6.895750999450684,-6.3131914138793945,-7.146237373352051,-7.035759925842285,-6.844724178314209,-7.943457126617432,-7.029895782470703,-7.409382343292236,-6.953826427459717,-6.321884632110596,-6.522403717041016,-6.682084560394287,-6.448153018951416,-6.3429179191589355,-6.716691493988037,-7.054165840148926,-6.257972717285156,-6.609431743621826,-6.824605941772461,-6.217372417449951,-6.366643905639648,-6.279416084289551,-5.899841785430908,-6.33631706237793,-7.010800361633301,-6.386149883270264,-6.374262809753418,-6.412650108337402,-6.055108547210693,-5.992701053619385,-5.82276725769043,-6.019367694854736,-6.193544864654541,-6.057725429534912,-6.052539348602295,-6.032905101776123,-5.997215747833252,-5.9458794593811035,-6.0897536277771,-6.521685600280762,-6.082369327545166,-6.15260124206543,-6.192523956298828,-6.079780101776123,-6.062743186950684,-6.277831554412842,-6.332038402557373,-6.234676361083984,-6.150553226470947,-6.143696308135986,-6.235814094543457,-6.325229167938232,-6.246548175811768,-6.366730213165283,-6.380660533905029,-6.261297702789307,-5.987870216369629,-6.210709095001221,-6.1069560050964355,-6.4546308517456055,-5.9345245361328125,-6.033239364624023,-6.5622076988220215,-6.08932638168335
2016-07-23 15:30:00,-6.566065311431885,-6.75150203704834,-1.9681055545806885,-1.9907630681991577,-7.2926530838012695,-1.557273507118225,-1.1731404066085815,-4.300919532775879,-1.9349783658981323,-1.5839502811431885,-1.8701436519622803,-1.9080334901809692,-2.013322114944458,-1.793239951133728,-7.204863548278809,-7.461295127868652,-7.350361347198486,-6.935983180999756,-6.543058395385742,-7.162566184997559,-6.981314182281494,-6.9715576171875,-6.81332540512085,-7.046212196350098,-7.309408664703369,-6.760132312774658,-7.331814765930176,-7.511690616607666,-6.986581325531006,-6.542678356170654,-7.242063522338867,-7.144871234893799,-7.037143230438232,-6.808070182800293,-7.261975288391113,-7.545210838317871,-6.8062520027160645,-6.5537614822387695,-6.717257976531982,-6.792473316192627,-6.6326165199279785,-6.578765869140625,-6.884222984313965,-6.540365219116211,-6.526669502258301,-6.844010829925537,-6.76383113861084,-6.583659648895264,-6.598562717437744,-6.580056667327881,-6.217226028442383,-6.609184265136719,-6.52808141708374,-6.455639362335205,-6.612956523895264,-6.449838638305664,-6.4306769371032715,-6.333870887756348,-6.305613994598389,-6.326018810272217,-6.100973129272461,-6.236185073852539,-6.386972427368164,-6.187997341156006,-6.385929584503174,-6.394329071044922,-6.487534523010254,-6.533249378204346,-6.321718692779541,-6.524728298187256,-6.3866190910339355,-6.441390514373779,-6.446252346038818,-6.412998676300049,-6.436502933502197,-6.6026082038879395,-6.416543960571289,-6.521339416503906,-6.606792449951172,-6.564023494720459,-6.617725849151611,-6.666665077209473,-6.703135967254639,-6.370343208312988,-6.366000652313232,-6.477842807769775,-6.706503868103027,-6.614353656768799,-6.4952592849731445,-6.548386573791504,-6.594951629638672,-6.464552402496338
2016-07-23 16:00:00,-6.828524112701416,-7.24397611618042,-1.9487470388412476,-1.9948570728302002,-6.410105228424072,-1.5565701723098755,-1.7701594829559326,-4.533247470855713,-1.9334790706634521,-1.5838600397109985,-1.827317714691162,-2.005821943283081,-2.0133919715881348,-1.8147095441818237,-6.294081211090088,-6.5266265869140625,-6.454087257385254,-6.168370723724365,-5.9137444496154785,-6.342092514038086,-6.216510772705078,-6.1443634033203125,-5.886377334594727,-6.461508274078369,-6.459366321563721,-5.9187726974487305,-6.405965805053711,-6.598639011383057,-6.204082012176514,-5.902510166168213,-6.370643138885498,-6.302420139312744,-6.147502422332764,-5.780056476593018,-6.717312335968018,-6.632617950439453,-5.871413707733154,-6.007927417755127,-6.068711280822754,-6.1042890548706055,-6.115571022033691,-6.058553218841553,-6.043120861053467,-5.795323848724365,-6.243752956390381,-6.151401519775391,-5.873009204864502,-6.355019569396973,-6.566659450531006,-6.477656364440918,-6.33603572845459,-6.292017936706543,-5.977457523345947,-6.2950944900512695,-6.10920524597168,-6.134655475616455,-6.490604400634766,-6.480617046356201,-6.499250888824463,-6.466580390930176,-6.052110195159912,-6.300109386444092,-6.523104667663574,-6.543085098266602,-6.651417255401611,-6.754051208496094,-6.583371162414551,-6.424794673919678,-6.444518566131592,-6.560581207275391,-6.537503242492676,-6.6627397537231445,-6.744551181793213,-6.553174018859863,-6.523537635803223,-6.696333408355713,-6.618492603302002,-6.725767612457275,-6.911824703216553,-6.679834365844727,-6.649526596069336,-6.650172710418701,-6.899168491363525,-6.68145227432251,-6.756765842437744,-6.701635360717773,-7.02834415435791,-6.742993354797363,-6.801209926605225,-6.9329609870910645,-6.766383647918701,-6.556824207305908
2016-07-23 16:30:00,-7.00462532043457,-7.73626184463501,-1.95146906375885,-1.9954266548156738,-6.220770359039307,-1.5662891864776611,-1.4315378665924072,-4.192525386810303,-1.936468243598938,-1.5839779376983643,-1.8184229135513306,-2.0302798748016357,-2.0133919715881348,-1.8313068151474,-6.161646366119385,-6.3392863273620605,-6.2620697021484375,-5.994472503662109,-5.734679222106934,-6.177317142486572,-6.056211948394775,-5.966695785522461,-5.720357418060303,-6.392088413238525,-6.275857925415039,-5.725336074829102,-6.280379295349121,-6.421774864196777,-6.040365219116211,-5.707091331481934,-6.220935821533203,-6.140279293060303,-5.952361106872559,-5.6601481437683105,-6.643692970275879,-6.449005126953125,-5.656725883483887,-5.933692455291748,-5.893428802490234,-5.949005603790283,-5.980947494506836,-5.902734279632568,-5.860601425170898,-5.69305944442749,-6.142143726348877,-5.952125549316406,-5.656765460968018,-6.345386028289795,-6.636734485626221,-6.387947082519531,-6.401904582977295,-6.36840295791626,-5.994942665100098,-6.325761318206787,-6.026966094970703,-6.207157135009766,-6.6617608070373535,-6.6888933181762695,-6.532759189605713,-6.736359596252441,-6.095810413360596,-6.361777305603027,-6.6103410720825195,-6.845600605010986,-6.925326347351074,-6.965320110321045,-6.884576320648193,-6.492362976074219,-6.589676380157471,-6.702345848083496,-6.82133150100708,-7.003620624542236,-7.0778303146362305,-6.800968647003174,-6.779142379760742,-6.972872734069824,-6.908708572387695,-6.974326133728027,-7.222355842590332,-6.892185688018799,-6.8904194831848145,-6.860020637512207,-7.120128631591797,-6.995527744293213,-6.969130992889404,-6.908408164978027,-7.185173034667969,-7.005807876586914,-6.9913530349731445,-7.120668888092041,-7.005521297454834,-6.8228044509887695
2016-07-23 17:00:00,-6.2638750076293945,-6.83135461807251,-1.9190237522125244,-1.9759771823883057,-5.442629337310791,-1.5862541198730469,-1.281974196434021,-3.8516530990600586,-1.9394288063049316,-1.583785057067871,-1.8194160461425781,-2.0301361083984375,-2.01340389251709,-1.8029038906097412,-5.34214448928833,-5.490752220153809,-5.476265907287598,-5.301760673522949,-5.118208885192871,-5.4400763511657715,-5.397099018096924,-5.24348258972168,-5.088353157043457,-5.716333389282227,-5.5161662101745605,-5.049757957458496,-5.430760860443115,-5.58327579498291,-5.31200647354126,-5.057897567749023,-5.4320387840271,-5.382567405700684,-5.1831464767456055,-5.038661479949951,-5.757096290588379,-5.6108245849609375,-4.960036754608154,-5.228264331817627,-5.228724002838135,-5.278955459594727,-5.3718156814575195,-5.289775371551514,-5.126617908477783,-5.1307268142700195,-5.387572765350342,-5.235630989074707,-4.956315517425537,-5.542848587036133,-5.794326305389404,-5.828349590301514,-5.780069351196289,-5.508357524871826,-5.295665740966797,-5.541901588439941,-5.301877021789551,-5.397734642028809,-5.905683517456055,-5.944332122802734,-5.893549919128418,-6.008571624755859,-5.503997325897217,-5.7184929847717285,-5.974492073059082,-6.0806121826171875,-6.128834247589111,-6.207765102386475,-6.041150093078613,-5.806685447692871,-5.9161810874938965,-5.969724178314209,-6.062332630157471,-6.157989978790283,-6.212695121765137,-6.075093746185303,-5.98525333404541,-6.14327335357666,-6.1121039390563965,-6.155450344085693,-6.381545543670654,-6.137488842010498,-6.147698879241943,-6.047477722167969,-6.329669952392578,-6.257560729980469,-6.188841342926025,-6.116547584533691,-6.3898091316223145,-6.217649936676025,-6.187381267547607,-6.396637439727783,-6.185696601867676,-6.017484664916992
2016-07-23 17:30:00,-5.5440144538879395,-5.831699848175049,-1.888515591621399,-1.9553825855255127,-5.127289772033691,-1.594643473625183,-1.0199769735336304,-3.0600390434265137,-1.9379510879516602,-1.5838884115219116,-1.8157294988632202,-2.039891004562378,-2.013399839401245,-1.8135924339294434,-4.988422393798828,-5.134904384613037,-5.157891750335693,-5.025533199310303,-4.85085916519165,-5.204925537109375,-5.134769439697266,-4.95560359954834,-4.851167678833008,-5.464816093444824,-5.195308685302734,-4.777431011199951,-5.013866901397705,-5.2041754722595215,-4.9891839027404785,-4.761401653289795,-5.1214165687561035,-5.04008150100708,-4.91029167175293,-4.830350875854492,-5.266141414642334,-5.231637954711914,-4.6938157081604,-4.800273895263672,-4.898933410644531,-4.9258599281311035,-5.033753395080566,-4.9803924560546875,-4.819058418273926,-4.914551258087158,-5.041420936584473,-4.884188652038574,-4.639261722564697,-4.960611820220947,-5.190377712249756,-5.320566654205322,-5.2198686599731445,-4.892627239227295,-4.860104084014893,-5.138625621795654,-4.8675761222839355,-4.715648651123047,-5.190205097198486,-5.2409515380859375,-5.243453025817871,-5.2838544845581055,-4.969536304473877,-5.233774662017822,-5.361012935638428,-5.198867321014404,-5.313318252563477,-5.364599227905273,-5.216512203216553,-5.253609657287598,-5.3494486808776855,-5.26373815536499,-5.213644027709961,-5.2816267013549805,-5.344274044036865,-5.439629554748535,-5.262798309326172,-5.338544845581055,-5.262244701385498,-5.325134754180908,-5.462479114532471,-5.442956447601318,-5.477207660675049,-5.250298500061035,-5.446646213531494,-5.483665466308594,-5.484581470489502,-5.282733917236328,-5.5437798500061035,-5.463038921356201,-5.510860443115234,-5.633637428283691,-5.4495439529418945,-5.228392124176025
2016-07-23 18:00:00,-4.910267353057861,-5.371454238891602,-1.9317333698272705,-1.952337384223938,-4.424230575561523,-1.588071584701538,-1.231269359588623,-2.270428419113159,-1.936468243598938,-1.6397016048431396,-1.8331117630004883,-2.011411428451538,-1.9593498706817627,-1.8625550270080566,-4.297852516174316,-4.4875264167785645,-4.460635185241699,-4.45842170715332,-4.319178581237793,-4.617973804473877,-4.569031715393066,-4.299022197723389,-4.2361884117126465,-4.705841541290283,-4.40952205657959,-4.1355390548706055,-4.4236650466918945,-4.6766557693481445,-4.5469207763671875,-4.269196033477783,-4.683000564575195,-4.537765026092529,-4.211823463439941,-4.223306655883789,-4.798088550567627,-4.460556983947754,-4.033290863037109,-4.396603107452393,-4.482412815093994,-4.527683734893799,-4.782440185546875,-4.553839206695557,-4.207667350769043,-4.423616886138916,-4.572559833526611,-4.2153143882751465,-4.128302574157715,-4.586715221405029,-4.83680534362793,-4.957773685455322,-4.999515056610107,-4.414657115936279,-4.448215007781982,-4.638149261474609,-4.305368423461914,-4.261940002441406,-4.864737033843994,-4.896460056304932,-4.867249011993408,-5.002846717834473,-4.824374675750732,-4.873387336730957,-4.935145854949951,-4.818512439727783,-5.045469284057617,-4.989690780639648,-4.967719554901123,-4.881134986877441,-5.013123989105225,-4.820461273193359,-4.861437797546387,-4.987659931182861,-4.995057582855225,-5.006997108459473,-4.894092559814453,-4.897979259490967,-4.852476596832275,-4.929203510284424,-4.980066299438477,-5.011031627655029,-4.994318962097168,-4.754641056060791,-5.175359725952148,-5.074682712554932,-4.991487503051758,-4.850249767303467,-5.0889387130737305,-5.026505947113037,-4.927806377410889,-5.087038993835449,-4.972902297973633,-4.935655117034912
