datetime,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg,Model: H+wind_speed+PPFD_Avg+AirTC_Avg,Model: H+wind_speed+PPFD_Avg+VPD,Model: H+wind_speed+PPFD_Avg+Temp,Model: H+wind_speed+PPFD_Avg+VWC,Model: H+wind_speed+PPFD_Avg+Sedge,Model: H+wind_speed+PPFD_Avg+Shrub,Model: H+wind_speed+PPFD_Avg+Grass,Model: H+wind_speed+PPFD_Avg+Sparse,Model: H+wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VWC,Model: H+wind_speed+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+VWC+Grass,Model: H+wind_speed+PPFD_Avg+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+Temp+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Grass,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Out_of_Basin,BestModel: H+wind_speed+PPFD_Avg+Temp+VWC
2016-07-26 19:30:00,-0.7114719748497009,-0.3003205358982086,-0.29033586382865906,-0.7488698363304138,-0.5359781384468079,-0.8019481897354126,-0.389472633600235,-0.3047935962677002,-0.4550512731075287,-0.2366742491722107,-0.35450416803359985,-0.35155603289604187,-0.21204175055027008,-0.7506110072135925,-0.7267597913742065,-0.7279473543167114,-0.7661074995994568,-0.7039304375648499,-0.7657087445259094,-0.7454474568367004,-0.7921926975250244,-0.7355846762657166,-0.7689880728721619,-0.7527878880500793,-0.7385324835777283,-0.736537516117096,-0.7200847864151001,-0.6979283690452576,-0.6469714641571045,-0.7442347407341003,-0.7219945788383484,-0.6975479125976562,-0.7126280069351196,-0.6616387963294983,-0.7323206067085266,-0.6788787841796875,-0.7283014059066772,-0.7369217872619629,-0.7222370505332947,-0.7503097653388977,-0.7206552624702454,-0.7893205285072327,-0.7442635297775269,-0.7186753153800964,-0.7518359422683716,-0.7420997619628906,-0.734751284122467,-0.7261704802513123,-0.6657072901725769,-0.7307553291320801,-0.7712833881378174,-0.734951376914978,-0.7190709710121155,-0.7403081059455872,-0.7623820304870605,-0.730385959148407,-0.7483217716217041,-0.6791428923606873,-0.7744375467300415,-0.7418465614318848,-0.7288321256637573,-0.7449415922164917,-0.7713653445243835,-0.734952986240387
2016-07-26 20:00:00,-0.5568351149559021,-0.3004456162452698,-0.2901388704776764,-0.6634353399276733,-0.5321606993675232,-0.8057365417480469,-0.34718090295791626,-0.30518221855163574,-0.4554375112056732,-0.24136283993721008,-0.3577588200569153,-0.35155603289604187,-0.20289215445518494,-0.6693850159645081,-0.6403385996818542,-0.6333927512168884,-0.6410576701164246,-0.5908378958702087,-0.6865511536598206,-0.6672329306602478,-0.6420193314552307,-0.6361762881278992,-0.6747824549674988,-0.6575881838798523,-0.6065571308135986,-0.6456996202468872,-0.631839394569397,-0.587776243686676,-0.543694794178009,-0.6611241102218628,-0.6396580934524536,-0.5485840439796448,-0.6020649075508118,-0.5544131398200989,-0.6423003077507019,-0.5510061383247375,-0.6251327395439148,-0.6221036911010742,-0.591502845287323,-0.6597727537155151,-0.6191061735153198,-0.6399178504943848,-0.6315522193908691,-0.6152599453926086,-0.6481339931488037,-0.6133664846420288,-0.6191411018371582,-0.5980735421180725,-0.5526834726333618,-0.6275811195373535,-0.6283203959465027,-0.6268864274024963,-0.6169368624687195,-0.6374033093452454,-0.6200888752937317,-0.6246513724327087,-0.6250360608100891,-0.5595149397850037,-0.6406621932983398,-0.6319546699523926,-0.6241459250450134,-0.6388646960258484,-0.6398972868919373,-0.6285213828086853
2016-07-26 20:30:00,-0.1327345371246338,-0.30016371607780457,-0.2900024652481079,-0.6483241319656372,-0.5279821753501892,-0.805942952632904,-0.30844441056251526,-0.30508333444595337,-0.4537528157234192,-0.23620373010635376,-0.353736937046051,-0.35155603289604187,-0.20549967885017395,-0.6069755554199219,-0.6216592788696289,-0.6160017251968384,-0.6177439093589783,-0.5682017207145691,-0.6761840581893921,-0.6536651253700256,-0.61298006772995,-0.6145352125167847,-0.6564783453941345,-0.6396514773368835,-0.5847446918487549,-0.5805111527442932,-0.6145304441452026,-0.5642465949058533,-0.5209881663322449,-0.6458374261856079,-0.6229566335678101,-0.5105584859848022,-0.5776368379592896,-0.5328654646873474,-0.6247546076774597,-0.522965669631958,-0.5587189793586731,-0.5584376454353333,-0.5071396231651306,-0.5894518494606018,-0.5129940509796143,-0.5094189643859863,-0.5764936208724976,-0.5248728394508362,-0.5833544731140137,-0.5186294913291931,-0.5033250451087952,-0.5028108954429626,-0.47639966011047363,-0.5253127217292786,-0.4980211853981018,-0.5475665330886841,-0.508558452129364,-0.5393838882446289,-0.4964335262775421,-0.5134187340736389,-0.526770293712616,-0.4689888656139374,-0.5199914574623108,-0.5510736107826233,-0.5129131078720093,-0.540168821811676,-0.5143590569496155,-0.5274180769920349
2016-07-26 21:00:00,-0.2501859962940216,-0.30057579278945923,-0.2899891436100006,-0.5783298015594482,-0.5184900760650635,-0.8069642186164856,-0.2654470205307007,-0.304984450340271,-0.455090194940567,-0.24816356599330902,-0.361195832490921,-0.35155603289604187,-0.1974928379058838,-0.5548835396766663,-0.5384066104888916,-0.5498685240745544,-0.5105888247489929,-0.4687897562980652,-0.6099467277526855,-0.5872267484664917,-0.47711360454559326,-0.5340732336044312,-0.5588471293449402,-0.5557781457901001,-0.47715407609939575,-0.5203450322151184,-0.5385277271270752,-0.4640408754348755,-0.4234274625778198,-0.5617967247962952,-0.5357614755630493,-0.37883809208869934,-0.49188628792762756,-0.4288817048072815,-0.5361202955245972,-0.4082147181034088,-0.5068276524543762,-0.48191672563552856,-0.45847171545028687,-0.5351642966270447,-0.4833407998085022,-0.47132551670074463,-0.5124451518058777,-0.4776621460914612,-0.5207128524780273,-0.4565354287624359,-0.4757373332977295,-0.4624817669391632,-0.43765029311180115,-0.4978765547275543,-0.4727748930454254,-0.4985111951828003,-0.48572951555252075,-0.5043368935585022,-0.4612314999103546,-0.47520118951797485,-0.49498677253723145,-0.4412825405597687,-0.48546797037124634,-0.5061477422714233,-0.4857838451862335,-0.5044755935668945,-0.46801701188087463,-0.4965156316757202
2016-07-26 21:30:00,0.008256147615611553,-0.30154335498809814,-0.2896708846092224,-0.4950772523880005,-0.5135892629623413,-0.8092225790023804,-0.2575339674949646,-0.30508333444595337,-0.4554702341556549,-0.23925131559371948,-0.3571646213531494,-0.35155603289604187,-0.19694523513317108,-0.38917455077171326,-0.44838836789131165,-0.4767090082168579,-0.4136345386505127,-0.3874253034591675,-0.5118337273597717,-0.4957582950592041,-0.3608139157295227,-0.4441789388656616,-0.46323511004447937,-0.4751146137714386,-0.38106685876846313,-0.3660282790660858,-0.44578829407691956,-0.3720429241657257,-0.35090628266334534,-0.46742868423461914,-0.4341268837451935,-0.28477904200553894,-0.4097011983394623,-0.35043370723724365,-0.4397309720516205,-0.31432539224624634,-0.3469330072402954,-0.36753395199775696,-0.36790433526039124,-0.37751665711402893,-0.32219499349594116,-0.3484850525856018,-0.3872622549533844,-0.3386937975883484,-0.3678525984287262,-0.3311026692390442,-0.29700350761413574,-0.3448001444339752,-0.3456070125102997,-0.34222692251205444,-0.3439444601535797,-0.36266037821769714,-0.3398624062538147,-0.33903029561042786,-0.3203672766685486,-0.3008882403373718,-0.3786661624908447,-0.3437889516353607,-0.36384117603302,-0.3609667718410492,-0.32941776514053345,-0.34173324704170227,-0.34134671092033386,-0.3560177683830261
2016-07-26 22:00:00,0.1210816279053688,-0.30065757036209106,-0.28965944051742554,-0.2873603403568268,-0.4970030188560486,-0.8113027811050415,-0.25001269578933716,-0.30518221855163574,-0.4566612243652344,-0.24240805208683014,-0.36083298921585083,-0.35155603289604187,-0.1794998198747635,-0.20559421181678772,-0.229519322514534,-0.2918182611465454,-0.2655632197856903,-0.2520972192287445,-0.2802717983722687,-0.284125953912735,-0.19979332387447357,-0.27660152316093445,-0.2994638979434967,-0.30649054050445557,-0.22681798040866852,-0.18751247227191925,-0.2475225180387497,-0.22536693513393402,-0.22541964054107666,-0.25250670313835144,-0.23442088067531586,-0.15288743376731873,-0.25217434763908386,-0.20464622974395752,-0.24898944795131683,-0.1684122383594513,-0.15569117665290833,-0.21291838586330414,-0.2533884346485138,-0.1931842416524887,-0.15887166559696198,-0.21901020407676697,-0.20108866691589355,-0.17601491510868073,-0.18250752985477448,-0.1794453114271164,-0.1082778200507164,-0.19590610265731812,-0.23653791844844818,-0.16924721002578735,-0.20871306955814362,-0.1851579248905182,-0.1790679693222046,-0.15462681651115417,-0.16756008565425873,-0.11231759935617447,-0.23372778296470642,-0.23401957750320435,-0.22557443380355835,-0.17959469556808472,-0.1683455854654312,-0.15056683123111725,-0.19141356647014618,-0.19604307413101196
2016-07-26 22:30:00,0.19721166789531708,-0.28617581725120544,-0.2894259989261627,-0.15387840569019318,-0.49057650566101074,-0.8142970204353333,-0.23042884469032288,-0.30518221855163574,-0.4489928185939789,-0.23223598301410675,-0.3485601842403412,-0.35155603289604187,-0.19937774538993835,-0.07394374161958694,-0.1235557422041893,-0.15296179056167603,-0.15894396603107452,-0.15738451480865479,-0.13156329095363617,-0.1441410332918167,-0.08880595117807388,-0.14935366809368134,-0.17347997426986694,-0.17340461909770966,-0.11773345619440079,-0.06842588633298874,-0.13040412962436676,-0.13220421969890594,-0.15229327976703644,-0.12692540884017944,-0.11972302943468094,-0.08743702620267868,-0.14269958436489105,-0.13101451098918915,-0.133493110537529,-0.10138330608606339,-0.03197209909558296,-0.10478676110506058,-0.1516256034374237,-0.0705004408955574,-0.0384807325899601,-0.11730139702558517,-0.08227661997079849,-0.031145770102739334,-0.06564228981733322,-0.07092047482728958,0.015051702968776226,-0.08329225331544876,-0.1246955469250679,-0.045286837965250015,-0.1020306721329689,-0.060009125620126724,-0.03573118522763252,-0.026164013892412186,-0.055549506098032,0.009479771368205547,-0.11967144161462784,-0.1357678920030594,-0.11132466048002243,-0.05492832139134407,-0.02937193587422371,-0.0271005816757679,-0.07684106379747391,-0.07767658680677414
2016-07-26 23:00:00,0.2585403025150299,-0.28540587425231934,-0.2894584536552429,-0.057970765978097916,-0.4682062566280365,-0.8147855997085571,-0.21145223081111908,-0.30518221855163574,-0.43673843145370483,-0.22188566625118256,-0.3335520029067993,-0.35155603289604187,-0.2051546424627304,0.026567380875349045,-0.04340978339314461,-0.0505732037127018,-0.0686509981751442,-0.0758962407708168,-0.03198857977986336,-0.04303053393959999,0.0022714242804795504,-0.05371927097439766,-0.06049581244587898,-0.07315010577440262,-0.022591877728700638,0.02465296909213066,-0.03962743654847145,-0.04863612726330757,-0.07500634342432022,-0.040808308869600296,-0.02932794764637947,-0.008891184814274311,-0.05513306334614754,-0.04617593064904213,-0.04615296795964241,-0.02406911924481392,0.06278244405984879,5.383355528465472e-05,-0.05909690633416176,0.024499814957380295,0.05993066355586052,0.004227470140904188,0.01243541669100523,0.09383932501077652,0.03160412237048149,0.028420966118574142,0.11244634538888931,0.028063666075468063,-0.031887639313936234,0.053912919014692307,0.019991379231214523,0.039131682366132736,0.09495712071657181,0.07523486763238907,0.046734075993299484,0.10699108988046646,-0.0021622672211378813,-0.04692033305764198,0.01651449128985405,0.04387475177645683,0.09862381964921951,0.06928960233926773,0.02842838689684868,0.023664873093366623
2016-07-26 23:30:00,0.24977271258831024,-0.2856535017490387,-0.28952211141586304,0.06670162826776505,-0.43754658102989197,-0.8169029355049133,-0.19660718739032745,-0.30518221855163574,-0.4370703399181366,-0.2204636186361313,-0.3334503173828125,-0.35155603289604187,-0.20026089251041412,0.1238577738404274,0.05889935418963432,0.08857003599405289,0.06698781996965408,0.049718212336301804,0.09481699019670486,0.09110642224550247,0.12234688550233841,0.07837630063295364,0.07060761004686356,0.060050468891859055,0.11125463992357254,0.1141938641667366,0.07649341970682144,0.05861864611506462,0.026699256151914597,0.05934516713023186,0.08212212473154068,0.09175346046686172,0.06348405033349991,0.06534767895936966,0.06401149183511734,0.08642447739839554,0.13567958772182465,0.09027887135744095,0.023597847670316696,0.10944844037294388,0.1499580591917038,0.060026030987501144,0.09389141947031021,0.17148186266422272,0.11669058352708817,0.10350952297449112,0.17869462072849274,0.1063787117600441,0.05192066356539726,0.13876847922801971,0.07416269928216934,0.12294469028711319,0.18058978021144867,0.15686021745204926,0.11606154590845108,0.16611619293689728,0.0849095955491066,0.028705935925245285,0.082838274538517,0.12247390300035477,0.17503415048122406,0.14492596685886383,0.10096169263124466,0.12270785123109818
2016-07-27 00:00:00,0.3199749290943146,-0.2855775058269501,-0.2895975410938263,0.1605021208524704,-0.4083932638168335,-0.7600326538085938,-0.18311436474323273,-0.30518221855163574,-0.4151791036128998,-0.21498866379261017,-0.3142439126968384,-0.35155603289604187,-0.19285787642002106,0.23221753537654877,0.17590157687664032,0.19482453167438507,0.183698371052742,0.17442534863948822,0.18895341455936432,0.19013984501361847,0.2260565608739853,0.17984037101268768,0.18475787341594696,0.16192199289798737,0.21599338948726654,0.22355817258358002,0.19212861359119415,0.17673002183437347,0.1472058743238449,0.1743096560239792,0.20199944078922272,0.21303920447826385,0.18024452030658722,0.17541085183620453,0.18013544380664825,0.20424388349056244,0.24859993159770966,0.2148265689611435,0.17387710511684418,0.22425244748592377,0.2680652439594269,0.2412445992231369,0.21588264405727386,0.2992062270641327,0.23337016999721527,0.23444412648677826,0.29743364453315735,0.24621455371379852,0.2143104523420334,0.2604863941669464,0.25324270129203796,0.24522320926189423,0.3124910295009613,0.2730480134487152,0.25023016333580017,0.2911032736301422,0.23411087691783905,0.19228626787662506,0.25751128792762756,0.24680428206920624,0.317730575799942,0.26597699522972107,0.2340734452009201,0.24756495654582977
2016-07-27 00:30:00,0.3607265055179596,-0.2859537899494171,-0.28947779536247253,0.22583000361919403,-0.3723602890968323,-0.6862835884094238,-0.1697390079498291,-0.30508333444595337,-0.3440546989440918,-0.20518416166305542,-0.27746549248695374,-0.35155603289604187,-0.25255486369132996,0.3048541247844696,0.21450306475162506,0.26910439133644104,0.2652416527271271,0.2586219608783722,0.252726286649704,0.2565207779407501,0.2977009117603302,0.2501915991306305,0.24206559360027313,0.23305444419384003,0.286825031042099,0.2798812687397003,0.23508821427822113,0.21074797213077545,0.19560496509075165,0.20546536147594452,0.23909203708171844,0.25163015723228455,0.2216828316450119,0.1845465749502182,0.220895454287529,0.23318539559841156,0.30095580220222473,0.27512267231941223,0.2461596578359604,0.27789172530174255,0.3299999535083771,0.3289739191532135,0.2694527804851532,0.3312775790691376,0.29254254698753357,0.2884492576122284,0.3490343391895294,0.3101184070110321,0.29561057686805725,0.3155770003795624,0.3746609389781952,0.30014345049858093,0.35727545619010925,0.3331843912601471,0.32439562678337097,0.34083762764930725,0.3052631914615631,0.27982237935066223,0.3690505921840668,0.2966623604297638,0.3553284704685211,0.31821081042289734,0.314637154340744,0.31156060099601746
2016-07-27 01:00:00,0.35007110238075256,-0.2857152223587036,-0.2893972396850586,0.26265379786491394,-0.35811179876327515,-0.5524192452430725,-0.15722309052944183,-0.304984450340271,-0.27440813183784485,-0.2028273046016693,-0.22494052350521088,-0.3515442907810211,-0.389039546251297,0.33140555024147034,0.277364581823349,0.31082674860954285,0.30739668011665344,0.3048071563243866,0.28721609711647034,0.29243364930152893,0.3014867603778839,0.2904995381832123,0.25996145606040955,0.2730954587459564,0.2856707274913788,0.31797870993614197,0.29847195744514465,0.27997466921806335,0.2718142569065094,0.27035781741142273,0.3080753982067108,0.3044380843639374,0.28643593192100525,0.24686507880687714,0.2838025391101837,0.2571602165699005,0.3385830223560333,0.3176060616970062,0.2978919446468353,0.31729796528816223,0.368573397397995,0.3439026176929474,0.3063342869281769,0.3155108392238617,0.32973578572273254,0.3288259208202362,0.3849007785320282,0.354552298784256,0.35255399346351624,0.3581525385379791,0.40127232670783997,0.335897296667099,0.34570005536079407,0.36737093329429626,0.3854718506336212,0.3775733411312103,0.3540538251399994,0.3454996645450592,0.3881681263446808,0.3355708420276642,0.3487910330295563,0.35889682173728943,0.3875119388103485,0.35854580998420715
2016-07-27 01:30:00,0.40944531559944153,-0.28583166003227234,-0.28942954540252686,0.28853538632392883,-0.3422466814517975,-0.5602375864982605,-0.1701316088438034,-0.304984450340271,-0.32945406436920166,-0.2003108263015747,-0.25029876828193665,-0.3515513241291046,-0.3607194721698761,0.37872007489204407,0.3438825309276581,0.33965399861335754,0.3391960561275482,0.3310125172138214,0.3170997202396393,0.317123681306839,0.34647437930107117,0.3186328709125519,0.29265961050987244,0.3011150062084198,0.325351744890213,0.38727548718452454,0.374737948179245,0.37249186635017395,0.3584788143634796,0.36335304379463196,0.38968518376350403,0.41401252150535583,0.35524651408195496,0.31235089898109436,0.35134461522102356,0.3557511270046234,0.42079541087150574,0.39958134293556213,0.380994588136673,0.3950612246990204,0.44275471568107605,0.45460858941078186,0.3827102482318878,0.4108668267726898,0.4094407260417938,0.4341595470905304,0.47621193528175354,0.4527358114719391,0.432205468416214,0.4465104639530182,0.49791958928108215,0.4137163460254669,0.4469171464443207,0.4470575749874115,0.4809747636318207,0.47826799750328064,0.4524467885494232,0.43160662055015564,0.5031015276908875,0.4274488389492035,0.45898619294166565,0.45186200737953186,0.48288825154304504,0.44004157185554504
2016-07-27 02:00:00,0.4198544919490814,-0.2854610085487366,-0.28945258259773254,0.30280300974845886,-0.32125526666641235,-0.4013592600822449,-0.18395507335662842,-0.304984450340271,-0.3409804105758667,-0.20249001681804657,-0.2688521444797516,-0.3515560030937195,-0.30057135224342346,0.3952101171016693,0.3516905605792999,0.35538777709007263,0.36001691222190857,0.3483444154262543,0.3328720033168793,0.33059588074684143,0.36423245072364807,0.3345855176448822,0.31645432114601135,0.31644847989082336,0.35993674397468567,0.39857736229896545,0.3819563090801239,0.37560346722602844,0.3652987778186798,0.3701193034648895,0.3969990909099579,0.4221208989620209,0.36827388405799866,0.32065001130104065,0.36047545075416565,0.37420234084129333,0.4299667775630951,0.41104379296302795,0.3972732126712799,0.40577688813209534,0.4556417167186737,0.4748447835445404,0.3983338177204132,0.44440653920173645,0.420308381319046,0.44873395562171936,0.48512324690818787,0.46673622727394104,0.4582744538784027,0.4561719000339508,0.5118794441223145,0.42895182967185974,0.4753580391407013,0.4584498107433319,0.48717400431632996,0.48771461844444275,0.4644993841648102,0.45509448647499084,0.5173535346984863,0.4400578439235687,0.49022218585014343,0.4616253077983856,0.4792604148387909,0.449869304895401
2016-07-27 02:30:00,0.4247368276119232,-0.28565514087677,-0.2895474135875702,0.30845460295677185,-0.3046416640281677,-0.3600147068500519,-0.19449032843112946,-0.304984450340271,-0.3927510976791382,-0.2127406895160675,-0.29508623480796814,-0.35155603289604187,-0.22364850342273712,0.4020718038082123,0.36132344603538513,0.361196905374527,0.36969760060310364,0.35326239466667175,0.33759579062461853,0.33590009808540344,0.37787023186683655,0.3420620262622833,0.34628692269325256,0.3223326504230499,0.3803573548793793,0.40817710757255554,0.3930123746395111,0.3867640197277069,0.377013236284256,0.38395819067955017,0.4077347218990326,0.4302973449230194,0.38531556725502014,0.3591330945491791,0.3702394664287567,0.39895257353782654,0.4406246244907379,0.42165347933769226,0.4088474214076996,0.4146406948566437,0.46588751673698425,0.49724796414375305,0.41561558842658997,0.49387046694755554,0.4311005175113678,0.4633953869342804,0.49698612093925476,0.47975727915763855,0.47131213545799255,0.4677443206310272,0.5019034743309021,0.4455702602863312,0.5095704793930054,0.4690587818622589,0.4879537522792816,0.5003421902656555,0.47678908705711365,0.46737226843833923,0.513044536113739,0.4588616192340851,0.5349290370941162,0.4732779562473297,0.47277119755744934,0.46066591143608093
2016-07-27 03:00:00,0.41189268231391907,-0.2853931784629822,-0.28957030177116394,0.3084544241428375,-0.30429887771606445,-0.3420475423336029,-0.2058253437280655,-0.304984450340271,-0.41619446873664856,-0.21493194997310638,-0.31443101167678833,-0.35155603289604187,-0.20071785151958466,0.3965199887752533,0.35231122374534607,0.3611092269420624,0.36977049708366394,0.3525024354457855,0.3364618718624115,0.33589968085289,0.3744693696498871,0.34232446551322937,0.3310110867023468,0.3223324716091156,0.38176229596138,0.39726021885871887,0.3819022476673126,0.37283626198768616,0.3637135326862335,0.37101009488105774,0.3968835771083832,0.40105822682380676,0.37621358036994934,0.35967186093330383,0.3614142835140228,0.3917732536792755,0.42639872431755066,0.40770193934440613,0.39589276909828186,0.40384748578071594,0.45373132824897766,0.45299509167671204,0.40437206625938416,0.4757896363735199,0.4171537458896637,0.4421103894710541,0.4796349108219147,0.46443697810173035,0.45921382308006287,0.4526298940181732,0.45400741696357727,0.4342053234577179,0.48940208554267883,0.45517733693122864,0.46237000823020935,0.4816887676715851,0.45733675360679626,0.44833245873451233,0.4572453796863556,0.4433201253414154,0.5117837190628052,0.4575701653957367,0.44105610251426697,0.4457121789455414
