datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD,Model: wind_speed+air_pressure+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: wind_speed+PPFD_Avg+VPD+Temp,Model: wind_speed+PPFD_Avg+VPD+VWC,Model: wind_speed+PPFD_Avg+VPD+Sedge,Model: wind_speed+PPFD_Avg+VPD+Shrub,Model: wind_speed+PPFD_Avg+VPD+Grass,Model: wind_speed+PPFD_Avg+VPD+Sparse,Model: wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: H+wind_speed+PPFD_Avg+VPD+Temp,Model: H+wind_speed+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+Grass,Model: H+wind_speed+PPFD_Avg+VPD+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge
2016-07-28 08:00:00,-1.6428674459457397,0.9022794961929321,-1.9192789793014526,-0.9394431114196777,-2.7685494422912598,-2.220827579498291,-3.3751330375671387,-1.5034712553024292,-1.8589911460876465,-2.32173490524292,-1.924299716949463,-2.0573537349700928,-2.014538288116455,-1.283902645111084,-1.8289024829864502,-2.62445330619812,-2.43003249168396,-2.3535776138305664,-3.202082395553589,-2.7797577381134033,-2.927823781967163,-2.16512131690979,-2.7149159908294678,-2.7636215686798096,-2.6940834522247314,-2.2950360774993896,-1.7477372884750366,-2.49587345123291,-2.3074138164520264,-3.10729718208313,-2.774024486541748,-2.7692854404449463,-2.2783684730529785,-2.630995512008667,-2.624861240386963,-2.694086790084839,-2.256213903427124,-2.292933940887451,-2.969778060913086,-2.785517692565918,-3.3305726051330566,-3.1409249305725098,-2.653470993041992,-3.047795534133911,-2.771000385284424,-2.9827635288238525,-2.541172981262207,-2.0271124839782715,-2.5478663444519043,-2.3781113624572754,-1.8970129489898682,-1.8393974304199219,-2.0246822834014893,-2.2462077140808105,-2.209235668182373,-1.9516927003860474,-1.4879673719406128,-2.2155115604400635,-1.9500691890716553,-1.7651814222335815,-1.8150722980499268,-2.1682140827178955,-1.9791914224624634,-1.9448859691619873,-1.435900330543518,-1.8336154222488403,-1.7437251806259155,-1.7297102212905884,-1.9052462577819824,-1.7264294624328613,-1.5860399007797241,-1.425847053527832,-1.5580977201461792,-1.4457025527954102,-1.5225656032562256,-1.442255973815918,-1.3960210084915161,-1.4389413595199585,-1.4530870914459229,-1.3703614473342896,-1.434491515159607,-1.3379347324371338,-1.4794023036956787,-1.592459797859192,-1.3757832050323486,-1.466849446296692,-1.3724881410598755,-1.5345345735549927,-1.3706622123718262,-1.5162709951400757,-1.3959026336669922,-1.4966720342636108
2016-07-28 08:30:00,-2.7823269367218018,0.08341074734926224,-1.921756386756897,-0.9288651347160339,-3.4764435291290283,-2.2105677127838135,-3.55418062210083,-1.5512359142303467,-1.8589911460876465,-2.3184988498687744,-1.9237910509109497,-2.0550649166107178,-2.014538288116455,-1.29446280002594,-2.990877628326416,-3.548092842102051,-3.0691099166870117,-3.202197790145874,-3.999940872192383,-3.804795503616333,-3.724693536758423,-3.1559698581695557,-3.644467830657959,-3.4615261554718018,-3.3431336879730225,-3.2059597969055176,-2.7126567363739014,-3.098966121673584,-3.0383999347686768,-3.898606777191162,-3.7114758491516113,-3.504094123840332,-2.929523229598999,-3.5244245529174805,-3.2181291580200195,-3.3548903465270996,-2.9020683765411377,-3.3424594402313232,-3.696016788482666,-3.6352992057800293,-4.106465816497803,-3.682166337966919,-3.400906801223755,-3.7684884071350098,-3.3146305084228516,-3.6559648513793945,-3.3650898933410645,-3.1942923069000244,-3.521040439605713,-3.57612681388855,-2.9321939945220947,-3.013796806335449,-3.1433234214782715,-3.3803839683532715,-3.312206983566284,-3.0189661979675293,-2.6961660385131836,-3.1581661701202393,-3.0358948707580566,-2.7873733043670654,-2.8870370388031006,-3.162689208984375,-3.10209584236145,-2.9929285049438477,-2.6422460079193115,-2.8277194499969482,-2.799522638320923,-2.8381283283233643,-3.0558550357818604,-2.869624614715576,-2.6091859340667725,-2.6645209789276123,-2.7177724838256836,-2.6362555027008057,-2.7191717624664307,-2.658747911453247,-2.592057704925537,-2.5346176624298096,-2.6300108432769775,-2.6029231548309326,-2.706772565841675,-2.558307647705078,-2.6273434162139893,-2.8199782371520996,-2.62199330329895,-2.6720635890960693,-2.457130193710327,-2.7446985244750977,-2.5433735847473145,-2.5961403846740723,-2.64912486076355,-2.7122206687927246
2016-07-28 09:00:00,-3.7305665016174316,-0.9242099523544312,-1.8497910499572754,-0.9195595979690552,-3.9531800746917725,-2.267807960510254,-3.516416072845459,-1.5574733018875122,-1.8589911460876465,-2.315262794494629,-1.9232823848724365,-2.0527758598327637,-2.014538288116455,-1.3050230741500854,-3.899752616882324,-3.9736874103546143,-3.539008140563965,-3.960099697113037,-4.518767833709717,-4.312516212463379,-4.154027938842773,-4.108577251434326,-4.220694065093994,-4.108536720275879,-3.9241116046905518,-4.049228668212891,-3.639580488204956,-3.5454485416412354,-3.713040351867676,-4.369827747344971,-4.1543049812316895,-3.9614081382751465,-3.4874467849731445,-3.9644155502319336,-3.6798629760742188,-3.8720219135284424,-3.577005386352539,-4.088784217834473,-4.242958068847656,-4.1938252449035645,-4.583640098571777,-4.282978057861328,-4.05988883972168,-4.188020706176758,-3.9136250019073486,-4.243797779083252,-4.052418231964111,-4.078131675720215,-4.193772315979004,-4.3985795974731445,-3.6805546283721924,-3.98785400390625,-3.911149501800537,-4.068962097167969,-4.081158638000488,-3.8858819007873535,-3.6823763847351074,-3.8387718200683594,-3.7901551723480225,-3.6453447341918945,-3.627260208129883,-3.7922756671905518,-3.7978837490081787,-3.8249423503875732,-3.705381155014038,-3.6797361373901367,-3.5885095596313477,-3.6941897869110107,-3.878852128982544,-3.746843099594116,-3.4740991592407227,-3.5648717880249023,-3.603555917739868,-3.672368049621582,-3.7107343673706055,-3.708555221557617,-3.570079803466797,-3.4844563007354736,-3.54286789894104,-3.551621913909912,-3.6593539714813232,-3.516655445098877,-3.587113380432129,-3.745795249938965,-3.58661150932312,-3.601452112197876,-3.3309574127197266,-3.7450225353240967,-3.444298505783081,-3.533508777618408,-3.6027908325195312,-3.655965566635132
2016-07-28 09:30:00,-4.261785507202148,-1.5298153162002563,-1.7556300163269043,-0.9094231724739075,-4.401122570037842,-2.336387872695923,-3.546797037124634,-1.459930658340454,-1.857537031173706,-2.3142852783203125,-1.922678828239441,-2.051438331604004,-2.014538288116455,-1.3255378007888794,-4.412810325622559,-4.335895538330078,-3.9532597064971924,-4.53261661529541,-4.898065090179443,-4.71053409576416,-4.498505592346191,-4.860641956329346,-4.662199020385742,-4.708193778991699,-4.472972393035889,-4.75692892074585,-4.120100498199463,-3.9345269203186035,-4.248664379119873,-4.674319267272949,-4.478296279907227,-4.372016429901123,-3.9223995208740234,-4.346333980560303,-4.022541046142578,-4.327066421508789,-4.091708183288574,-4.407165050506592,-4.682496547698975,-4.601965427398682,-4.884074687957764,-4.715889930725098,-4.477618217468262,-4.5400190353393555,-4.399845600128174,-4.674273490905762,-4.574560165405273,-4.444794178009033,-4.537944793701172,-4.655394077301025,-4.037189483642578,-4.471730709075928,-4.206604480743408,-4.333746433258057,-4.4150776863098145,-4.365773677825928,-4.198706150054932,-4.244649410247803,-4.181955814361572,-4.1613874435424805,-3.966343641281128,-4.103597164154053,-4.12855863571167,-4.346268653869629,-4.255202770233154,-4.138070106506348,-4.0303521156311035,-4.19195556640625,-4.340678691864014,-4.2450737953186035,-4.034564018249512,-4.033905029296875,-4.0383992195129395,-4.186030864715576,-4.231629848480225,-4.276942253112793,-4.016256332397461,-4.054834365844727,-4.0545735359191895,-4.069000244140625,-4.159571170806885,-4.020709991455078,-4.114802360534668,-4.221660614013672,-4.062119007110596,-4.084353923797607,-3.786850929260254,-4.243157863616943,-3.915239095687866,-4.021562576293945,-4.147284030914307,-4.157536029815674
2016-07-28 10:00:00,-4.905800819396973,-2.184088945388794,-1.8634350299835205,-0.9346598982810974,-4.841914176940918,-2.4097862243652344,-3.547804355621338,-1.3965137004852295,-1.8560845851898193,-2.313308000564575,-1.9220752716064453,-2.0501010417938232,-2.014538288116455,-1.3460525274276733,-4.880082130432129,-4.816071033477783,-4.347846508026123,-4.953964710235596,-5.197603702545166,-5.0865397453308105,-4.840152263641357,-5.380030632019043,-5.0671162605285645,-5.185750484466553,-4.959539413452148,-5.312731742858887,-4.7574687004089355,-4.4082794189453125,-4.868230819702148,-5.167428493499756,-4.936720848083496,-4.743605136871338,-5.045024394989014,-4.892651081085205,-4.722847938537598,-4.834626197814941,-5.133172512054443,-4.994510650634766,-5.266845703125,-5.17620325088501,-5.381370544433594,-5.101332664489746,-5.444910526275635,-5.195584297180176,-5.048620223999023,-5.198867321014404,-5.477651596069336,-4.980845928192139,-5.23110294342041,-5.305325508117676,-4.486843585968018,-5.325525283813477,-4.889614105224609,-5.015471458435059,-5.037545680999756,-5.2554473876953125,-4.830435276031494,-4.797293663024902,-4.64182186126709,-4.788562774658203,-4.445378303527832,-4.595148086547852,-4.603737831115723,-5.036651134490967,-4.908754348754883,-4.764294147491455,-4.674274444580078,-4.778964042663574,-4.908454418182373,-4.840723991394043,-4.831257343292236,-4.71783447265625,-4.697936058044434,-4.882543563842773,-4.971475124359131,-5.017775535583496,-4.730445861816406,-4.705769062042236,-4.747812271118164,-4.811590194702148,-4.891361236572266,-4.7148942947387695,-4.8288140296936035,-4.910641670227051,-4.845344066619873,-4.802919387817383,-4.555815696716309,-5.009814262390137,-4.7073798179626465,-4.830992221832275,-4.925167560577393,-4.798316478729248
2016-07-28 10:30:00,-5.293148994445801,-2.8388893604278564,-1.8709805011749268,-0.9451200366020203,-5.264281749725342,-2.4313571453094482,-3.6205294132232666,-1.3889678716659546,-1.8546315431594849,-2.3123302459716797,-1.9214718341827393,-2.0487635135650635,-2.014538288116455,-1.3665673732757568,-5.318795204162598,-5.2045416831970215,-4.7356719970703125,-5.326678276062012,-5.5493645668029785,-5.447064399719238,-5.169063091278076,-5.714807033538818,-5.445149898529053,-5.601101398468018,-5.3916120529174805,-5.788497447967529,-5.177501678466797,-4.860377788543701,-5.294224262237549,-5.533245086669922,-5.289961338043213,-5.082398414611816,-5.520846366882324,-5.290582180023193,-5.179208278656006,-5.246329307556152,-5.615440845489502,-5.391554355621338,-5.699018478393555,-5.553201675415039,-5.69479513168335,-5.424460411071777,-5.97732400894165,-5.604412078857422,-5.489339351654053,-5.580167770385742,-6.039066314697266,-5.338726043701172,-5.589333534240723,-5.721668243408203,-4.845037460327148,-5.764512062072754,-5.311652660369873,-5.411521911621094,-5.457104206085205,-5.74319314956665,-5.212967395782471,-5.160984516143799,-4.993375301361084,-5.158237457275391,-4.81266450881958,-4.915524482727051,-4.965121269226074,-5.457395553588867,-5.297793388366699,-5.125823020935059,-4.99594259262085,-5.134222507476807,-5.248340606689453,-5.190687656402588,-5.342565059661865,-5.119298458099365,-5.072389125823975,-5.248357772827148,-5.42037296295166,-5.404974460601807,-5.189091682434082,-5.134873867034912,-5.1568427085876465,-5.316357135772705,-5.3312249183654785,-5.142171859741211,-5.247899532318115,-5.3174147605896,-5.342599868774414,-5.248749256134033,-4.960789680480957,-5.421652793884277,-5.224239826202393,-5.3140869140625,-5.465230464935303,-5.2003397941589355
2016-07-28 11:00:00,-5.688504219055176,-3.3711187839508057,-1.8938137292861938,-0.9531703591346741,-5.629837512969971,-2.6033685207366943,-3.6807162761688232,-1.4058723449707031,-1.8531746864318848,-2.3113529682159424,-1.9208682775497437,-2.0474259853363037,-2.014538288116455,-1.3870820999145508,-5.683926105499268,-5.616814136505127,-5.080785751342773,-5.684738636016846,-5.863378524780273,-5.767058849334717,-5.461264133453369,-5.986732482910156,-5.776225566864014,-5.939335823059082,-5.7499566078186035,-6.211356163024902,-5.727173328399658,-5.330619812011719,-5.697922706604004,-5.959020137786865,-5.72507381439209,-5.442456245422363,-6.1758880615234375,-5.763472080230713,-5.819432258605957,-5.726407527923584,-6.368898391723633,-5.999128341674805,-6.1007490158081055,-5.969174861907959,-6.059584617614746,-5.763861656188965,-6.662481307983398,-6.111696720123291,-6.104888916015625,-6.004223823547363,-6.7767720222473145,-5.80518913269043,-6.177156925201416,-6.308773040771484,-5.270002841949463,-6.470242023468018,-5.939615726470947,-6.1018595695495605,-6.075039386749268,-6.571004867553711,-5.6320977210998535,-5.653349876403809,-5.415924549102783,-5.595222473144531,-5.267858028411865,-5.354328632354736,-5.4342780113220215,-5.949370861053467,-5.714978218078613,-5.551499843597412,-5.435521602630615,-5.565621852874756,-5.681895732879639,-5.651423931121826,-5.948824882507324,-5.6307373046875,-5.522508144378662,-5.65757942199707,-5.891239643096924,-5.862037658691406,-5.773194313049316,-5.546319007873535,-5.627162456512451,-5.856952667236328,-5.761044025421143,-5.617126941680908,-5.67313289642334,-5.795348167419434,-5.948262691497803,-5.737099647521973,-5.5136895179748535,-5.888526439666748,-5.830223083496094,-5.81343412399292,-6.005207538604736,-5.7057952880859375
2016-07-28 11:30:00,-5.905145645141602,-3.6727890968322754,-1.9140808582305908,-0.95396888256073,-5.954494476318359,-2.8869681358337402,-3.8329899311065674,-1.4417916536331177,-1.8546315431594849,-2.310375452041626,-1.920264720916748,-2.046088457107544,-2.014538288116455,-1.4075969457626343,-5.9961113929748535,-5.978357791900635,-5.373317718505859,-6.037485599517822,-6.270035266876221,-6.054027080535889,-5.725196361541748,-6.248378276824951,-6.073964595794678,-6.229227066040039,-6.059870719909668,-6.555317401885986,-6.1524553298950195,-5.748895168304443,-6.029394149780273,-6.4163384437561035,-6.073647499084473,-5.778800964355469,-6.554235458374023,-6.1485490798950195,-6.271967887878418,-6.105345726013184,-6.8483662605285645,-6.514850616455078,-6.390737533569336,-6.451690196990967,-6.4723005294799805,-6.075684070587158,-7.057612895965576,-6.568441867828369,-6.618063926696777,-6.443915843963623,-7.266190052032471,-6.196475982666016,-6.683087348937988,-6.762862205505371,-5.646887302398682,-6.852004528045654,-6.440659999847412,-6.6095871925354,-6.562065601348877,-7.063714027404785,-5.943264484405518,-6.012648105621338,-5.707003116607666,-5.84895133972168,-5.595119476318359,-5.724408149719238,-5.813486576080322,-6.275516986846924,-5.9730224609375,-5.7788286209106445,-5.670541286468506,-5.810212135314941,-5.94727087020874,-5.915311813354492,-6.227003574371338,-5.948792457580566,-5.781836986541748,-5.904323577880859,-6.137941837310791,-6.132211685180664,-6.101766109466553,-5.8090925216674805,-5.9616379737854,-6.19610071182251,-6.023859977722168,-5.954887390136719,-5.927456855773926,-6.133586406707764,-6.294174671173096,-5.988915920257568,-5.8866400718688965,-6.129336833953857,-6.104945659637451,-6.084341526031494,-6.282463550567627,-6.049955368041992
2016-07-28 12:00:00,-6.136086940765381,-3.9180562496185303,-1.9361186027526855,-0.9561550617218018,-6.235437870025635,-3.0922141075134277,-3.9181277751922607,-1.489335060119629,-1.8560845851898193,-2.3093979358673096,-1.9196611642837524,-2.0447511672973633,-2.014538288116455,-1.4281115531921387,-6.260482311248779,-6.288951396942139,-5.648665904998779,-6.333830833435059,-6.592899322509766,-6.30290412902832,-5.9555816650390625,-6.486100196838379,-6.333284854888916,-6.470738410949707,-6.328308582305908,-6.835482120513916,-6.513144016265869,-6.0836591720581055,-6.337707042694092,-6.80621862411499,-6.372371673583984,-6.068760395050049,-6.852941989898682,-6.478057861328125,-6.63157844543457,-6.428921699523926,-7.217318534851074,-6.941150665283203,-6.6373748779296875,-6.8688836097717285,-6.8210015296936035,-6.34676456451416,-7.374680995941162,-6.947583198547363,-7.0052080154418945,-6.826303482055664,-7.64387845993042,-6.524202346801758,-7.097555637359619,-7.138686656951904,-5.9754815101623535,-7.194456100463867,-6.86511754989624,-7.030743598937988,-6.972568035125732,-7.478523254394531,-6.237242221832275,-6.332199573516846,-5.988780975341797,-6.079343318939209,-5.875053882598877,-6.042906761169434,-6.147722244262695,-6.5429487228393555,-6.245904922485352,-6.0043535232543945,-5.914376258850098,-6.0435028076171875,-6.217278957366943,-6.175707817077637,-6.514852046966553,-6.248638153076172,-6.0235676765441895,-6.1566548347473145,-6.379863262176514,-6.40381383895874,-6.373012542724609,-6.063615322113037,-6.274682521820068,-6.486453056335449,-6.278927326202393,-6.2655029296875,-6.153798580169678,-6.435323238372803,-6.612612724304199,-6.213155269622803,-6.209931373596191,-6.38620662689209,-6.374604225158691,-6.2961907386779785,-6.539277076721191,-6.370870113372803
2016-07-28 12:30:00,-6.409818649291992,-4.13934326171875,-1.9775480031967163,-0.9500569105148315,-6.477088928222656,-3.3450512886047363,-4.029196262359619,-1.6367143392562866,-1.8560845851898193,-2.308420419692993,-1.9190547466278076,-2.0434136390686035,-2.014538288116455,-1.4486263990402222,-6.48886775970459,-6.615516185760498,-5.884411334991455,-6.61025857925415,-6.917373180389404,-6.512681007385254,-6.154787063598633,-6.694729804992676,-6.557218551635742,-6.676486968994141,-6.559048175811768,-7.068353176116943,-6.9019060134887695,-6.400578022003174,-6.691677093505859,-7.3088154792785645,-6.703047752380371,-6.3974385261535645,-7.199836730957031,-6.854574680328369,-7.024409294128418,-6.779906272888184,-7.664928913116455,-7.451298236846924,-6.863491058349609,-7.418957233428955,-7.2635650634765625,-6.656449794769287,-7.722061634063721,-7.3939971923828125,-7.484138011932373,-7.320239067077637,-8.07851791381836,-6.883137226104736,-7.600898265838623,-7.563119411468506,-6.324957370758057,-7.586241245269775,-7.371569633483887,-7.536463260650635,-7.4819440841674805,-8.008326530456543,-6.56838846206665,-6.676966667175293,-6.273127555847168,-6.309670448303223,-6.1720967292785645,-6.374565601348877,-6.506803512573242,-6.8318257331848145,-6.546379566192627,-6.239738941192627,-6.182417869567871,-6.285778999328613,-6.485999584197998,-6.4390459060668945,-6.803304672241211,-6.586060523986816,-6.304099082946777,-6.405122756958008,-6.640920639038086,-6.677672386169434,-6.652588367462158,-6.341309547424316,-6.609117031097412,-6.77076530456543,-6.578320026397705,-6.607545852661133,-6.414003849029541,-6.740591526031494,-6.924811840057373,-6.448092937469482,-6.60455322265625,-6.65837287902832,-6.669000625610352,-6.53704309463501,-6.794211387634277,-6.6697306632995605
2016-07-28 13:00:00,-6.606361389160156,-4.3419318199157715,-2.007293939590454,-0.936417281627655,-6.654839515686035,-3.6164932250976562,-4.181608200073242,-1.8375425338745117,-1.8560845851898193,-2.3074429035186768,-1.9184452295303345,-2.0420761108398438,-2.014538288116455,-1.4691411256790161,-6.661637306213379,-6.871527194976807,-6.051178455352783,-6.835604190826416,-7.220053672790527,-6.662621974945068,-6.301426887512207,-6.851319313049316,-6.722362518310547,-6.827776908874512,-6.7285685539245605,-7.23858118057251,-7.177548885345459,-6.632081031799316,-6.986155033111572,-7.761755466461182,-6.947159767150879,-6.642789363861084,-7.4327239990234375,-7.136707305908203,-7.287712574005127,-7.036265850067139,-7.986942768096924,-7.862671375274658,-7.008285045623779,-7.88775110244751,-7.652278423309326,-6.922984600067139,-7.970961093902588,-7.771478652954102,-7.8932929039001465,-7.756695747375488,-8.372140884399414,-7.145639419555664,-7.983749866485596,-7.853723049163818,-6.5725884437561035,-7.821756362915039,-7.7848052978515625,-7.93777322769165,-7.896886825561523,-8.352190017700195,-6.79577112197876,-6.884432792663574,-6.485257148742676,-6.458065986633301,-6.353132247924805,-6.591660976409912,-6.744822025299072,-6.9865827560424805,-6.716345310211182,-6.365894317626953,-6.32850980758667,-6.425248622894287,-6.626794815063477,-6.604458808898926,-6.90668249130249,-6.774106025695801,-6.467056751251221,-6.519351959228516,-6.781182765960693,-6.820356845855713,-6.818530559539795,-6.503789901733398,-6.783499240875244,-6.905645370483398,-6.743525505065918,-6.825105667114258,-6.584089756011963,-6.902766704559326,-7.082521915435791,-6.59509801864624,-6.843869686126709,-6.805495262145996,-6.809297561645508,-6.665302276611328,-6.929595470428467,-6.820518493652344
2016-07-28 13:30:00,-6.745269298553467,-4.5384039878845215,-2.03197979927063,-0.9173638820648193,-6.757586479187012,-4.0355658531188965,-4.318634510040283,-1.961111068725586,-1.8546315431594849,-2.3064653873443604,-1.917834758758545,-2.040738582611084,-2.014538288116455,-1.4896559715270996,-6.7695136070251465,-7.051044940948486,-6.137350559234619,-7.029156684875488,-7.399975299835205,-6.748420238494873,-6.386683940887451,-6.942790985107422,-6.818216800689697,-6.912594795227051,-6.82656192779541,-7.334616184234619,-7.347454071044922,-6.774455547332764,-7.291176795959473,-8.074389457702637,-7.11088752746582,-6.8120245933532715,-7.585353374481201,-7.332447052001953,-7.461812496185303,-7.2066874504089355,-8.213757514953613,-8.152168273925781,-7.082971572875977,-8.240279197692871,-7.920172691345215,-7.102597236633301,-8.134039878845215,-8.037067413330078,-8.19044017791748,-8.068477630615234,-8.557990074157715,-7.315843105316162,-8.291458129882812,-8.063782691955566,-6.716991424560547,-7.973857879638672,-8.074256896972656,-8.226312637329102,-8.19623851776123,-8.606154441833496,-6.929669380187988,-7.035443305969238,-6.649229049682617,-6.560817718505859,-6.47448205947876,-6.723574638366699,-6.8785295486450195,-7.085432052612305,-6.818945407867432,-6.470005512237549,-6.4203410148620605,-6.524053573608398,-6.712460517883301,-6.7220025062561035,-6.943014144897461,-6.924633026123047,-6.587317943572998,-6.591673851013184,-6.862090110778809,-6.920264720916748,-6.942843914031982,-6.646643161773682,-6.928454399108887,-7.036168575286865,-6.869065284729004,-6.939174175262451,-6.676904201507568,-7.002044677734375,-7.191967964172363,-6.701423645019531,-6.998940944671631,-6.883591651916504,-6.912261962890625,-6.746113300323486,-7.002962112426758,-6.922760009765625
