datetime,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Out_of_Basin,Model: wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+Sedge+Out_of_Basin,Model: wind_speed+PPFD_Avg+Shrub+Out_of_Basin,Model: wind_speed+PPFD_Avg+Grass+Out_of_Basin,Model: wind_speed+PPFD_Avg+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Shrub+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Grass+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+VPD+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Sedge+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Shrub+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Grass+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Shrub+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Grass+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sparse+Out_of_Basin,BestModel: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Out_of_Basin
2016-07-25 06:30:00,-0.2871178090572357,-0.28634414076805115,0.1619081348180771,-0.16387932002544403,0.22078858315944672,-0.554936945438385,-0.30646201968193054,-0.24814839661121368,-0.23996010422706604,-0.35359030961990356,-0.35097503662109375,-0.27698957920074463,0.05058656260371208,0.15350891649723053,0.07118303328752518,0.13049156963825226,0.08949572592973709,0.1928432136774063,0.12419415265321732,0.06567928940057755,0.14847318828105927,0.1620444506406784,0.10684827715158463,0.05297468230128288,0.06381971389055252,0.06499842554330826,0.08185750991106033,0.06286869198083878,0.047100167721509933,0.08095533400774002,0.07175446301698685,0.05995376035571098,0.0719415619969368,0.0811673179268837,0.06636444479227066,0.0839986577630043,0.07562742382287979,0.06698522716760635,0.0587262324988842,0.08816853910684586,0.07556257396936417,0.0590144507586956,0.08097002655267715,0.07514873892068863,0.09211025387048721,0.09218446165323257,0.05355263873934746,0.10296685248613358,0.07718444615602493,0.06221623346209526,0.13554362952709198,0.08919919282197952,0.08266351372003555,0.07568768411874771,0.10239962488412857,0.09397522360086441,0.07907403260469437,0.10772133618593216,0.09464112669229507,0.08284211903810501,0.1139615848660469,0.09966976195573807,0.08253390341997147,0.09243045002222061
2016-07-25 07:00:00,-0.2879038453102112,-0.2863384783267975,0.1353253871202469,-0.16571512818336487,0.19378308951854706,-0.5553465485572815,-0.3062497675418854,-0.24815218150615692,-0.24278223514556885,-0.34886977076530457,-0.3509647250175476,-0.2793158292770386,-0.02368854358792305,0.1271391361951828,0.044779013842344284,0.10436240583658218,0.0623561255633831,0.1656990498304367,0.09663189202547073,0.04150993749499321,0.12474653869867325,0.13332520425319672,0.07203955203294754,-0.014333565719425678,0.007558654528111219,-0.01148312259465456,0.021213244646787643,-0.015285481698811054,-0.02391522005200386,0.038082581013441086,-0.00955521035939455,-0.016591418534517288,0.005955229979008436,0.021533112972974777,0.013498078100383282,0.01237631868571043,0.016433250159025192,-0.002399493707343936,-0.006666619796305895,0.04897604510188103,0.008026222698390484,-0.003476132405921817,0.019322287291288376,0.019910436123609543,0.01920739933848381,0.032905738800764084,-0.0068427217192947865,0.052232515066862106,0.013826410286128521,1.4822314369666856e-05,0.08034492284059525,0.03301117941737175,0.022352229803800583,0.02318684384226799,0.06396732479333878,0.035696547478437424,0.0315689854323864,0.05567095801234245,0.04445100948214531,0.03143135830760002,0.07481653243303299,0.047819655388593674,0.03677560016512871,0.041500966995954514
2016-07-25 07:30:00,-0.2869797646999359,-0.28613704442977905,-0.011807073839008808,-0.16694805026054382,0.18565256893634796,-0.5624960660934448,-0.3062497675418854,-0.24815598130226135,-0.24560436606407166,-0.34415239095687866,-0.35095444321632385,-0.2816420793533325,-0.13617494702339172,-0.017314720898866653,-0.11177893728017807,-0.05187258496880531,-0.08459994941949844,0.010847876779735088,-0.053522203117609024,-0.10323122888803482,-0.028172362595796585,-0.024298418313264847,-0.09068561345338821,-0.12805354595184326,-0.12213584035634995,-0.11752446740865707,-0.10875154286623001,-0.11828938871622086,-0.12996889650821686,-0.09420088678598404,-0.12164925783872604,-0.12875446677207947,-0.12253991514444351,-0.09972312301397324,-0.1228649839758873,-0.10492511838674545,-0.1221032664179802,-0.13154032826423645,-0.13188976049423218,-0.09869176894426346,-0.12129544466733932,-0.12416750937700272,-0.10787581652402878,-0.11529261618852615,-0.09870349615812302,-0.09416744858026505,-0.14379142224788666,-0.09019166976213455,-0.11662889271974564,-0.12391222268342972,-0.052226338535547256,-0.10179484635591507,-0.104801706969738,-0.10491714626550674,-0.07830358296632767,-0.08925368636846542,-0.09754859656095505,-0.07451114803552628,-0.08857766538858414,-0.09996151179075241,-0.06321045011281967,-0.08363192528486252,-0.09901132434606552,-0.09655002504587173
2016-07-25 08:00:00,-0.28714293241500854,-0.28585323691368103,-0.024765539914369583,-0.16808399558067322,0.1315223127603531,-0.5696322321891785,-0.3062497675418854,-0.2481498271226883,-0.24690070748329163,-0.34259238839149475,-0.3509553074836731,-0.280771404504776,-0.15817436575889587,-0.02990030124783516,-0.12326990813016891,-0.06145705655217171,-0.09904181212186813,-0.0030446245800703764,-0.06662745028734207,-0.11448492854833603,-0.04014258459210396,-0.03801848366856575,-0.10219136625528336,-0.14983844757080078,-0.14100196957588196,-0.1461937129497528,-0.12771177291870117,-0.14255890250205994,-0.15129658579826355,-0.1090673878788948,-0.14652957022190094,-0.15208545327186584,-0.14095687866210938,-0.11763342469930649,-0.13934440910816193,-0.13252021372318268,-0.1403501033782959,-0.15071217715740204,-0.15071064233779907,-0.11251144856214523,-0.14143195748329163,-0.1427522897720337,-0.12516412138938904,-0.13303138315677643,-0.12671490013599396,-0.11301813274621964,-0.16133974492549896,-0.10599350184202194,-0.13581499457359314,-0.14153918623924255,-0.0694303885102272,-0.11877169460058212,-0.1292072981595993,-0.12109271436929703,-0.09198678284883499,-0.10816927999258041,-0.11447737365961075,-0.09167883545160294,-0.11526582390069962,-0.11635666340589523,-0.07834377139806747,-0.10068663209676743,-0.11405479162931442,-0.11366958171129227
2016-07-25 08:30:00,-0.28721606731414795,-0.2855576276779175,-0.14559675753116608,-0.17215588688850403,0.1226351335644722,-0.5817906856536865,-0.3061433434486389,-0.24814367294311523,-0.24819707870483398,-0.34102413058280945,-0.35095617175102234,-0.2799006998538971,-0.27835679054260254,-0.14547951519489288,-0.23184041678905487,-0.17641407251358032,-0.2100985050201416,-0.13104289770126343,-0.18568074703216553,-0.22331924736499786,-0.16212253272533417,-0.1638166457414627,-0.21863150596618652,-0.27372607588768005,-0.2629469931125641,-0.2665323317050934,-0.24778257310390472,-0.26922327280044556,-0.26782384514808655,-0.22467558085918427,-0.276288241147995,-0.2770921587944031,-0.2625577747821808,-0.2321329116821289,-0.2578592598438263,-0.2534792721271515,-0.25925377011299133,-0.2776760458946228,-0.2689000070095062,-0.2320675253868103,-0.2652992606163025,-0.25656867027282715,-0.24446110427379608,-0.25585320591926575,-0.25298383831977844,-0.23025575280189514,-0.2861570715904236,-0.22588759660720825,-0.26229509711265564,-0.2584365904331207,-0.18945510685443878,-0.23416563868522644,-0.24096757173538208,-0.23539166152477264,-0.20256441831588745,-0.23035423457622528,-0.23253580927848816,-0.20999284088611603,-0.23079241812229156,-0.23082736134529114,-0.19610977172851562,-0.2193286418914795,-0.22573141753673553,-0.23538851737976074
2016-07-25 09:00:00,-0.2873151898384094,-0.2851825952529907,-0.15596696734428406,-0.17435063421726227,0.07861030846834183,-0.5939491391181946,-0.30603688955307007,-0.25659245252609253,-0.26238903403282166,-0.3491206765174866,-0.2104635238647461,-0.2844116687774658,-0.29159533977508545,-0.15520881116390228,-0.23936539888381958,-0.18552859127521515,-0.2207266241312027,-0.14229010045528412,-0.14505107700824738,-0.22222407162189484,-0.18030326068401337,-0.1310357302427292,-0.23222120106220245,-0.28809717297554016,-0.27501118183135986,-0.28656527400016785,-0.25890958309173584,-0.28422418236732483,-0.27433234453201294,-0.23957619071006775,-0.28780147433280945,-0.25603577494621277,-0.27298232913017273,-0.240298792719841,-0.27030912041664124,-0.2733815312385559,-0.26872313022613525,-0.2889406085014343,-0.2680564820766449,-0.24745313823223114,-0.27504223585128784,-0.22083637118339539,-0.257260799407959,-0.269987553358078,-0.27366286516189575,-0.23731859028339386,-0.2759629786014557,-0.25518301129341125,-0.276144802570343,-0.238395094871521,-0.1974288821220398,-0.23995709419250488,-0.25634363293647766,-0.23289531469345093,-0.21985827386379242,-0.2396984100341797,-0.20712323486804962,-0.2192474752664566,-0.24669009447097778,-0.23079313337802887,-0.21119482815265656,-0.22727236151695251,-0.2138538956642151,-0.2412351667881012
2016-07-25 09:30:00,-0.28745603561401367,-0.285021036863327,-0.20953942835330963,-0.17609673738479614,0.03595240041613579,-0.6069889068603516,-0.30603688955307007,-0.25531643629074097,-0.25942930579185486,-0.3429878354072571,-0.25113770365715027,-0.2841161787509918,-0.3441571891307831,-0.20761993527412415,-0.284821093082428,-0.23339222371578217,-0.2660808265209198,-0.19873680174350739,-0.2051561176776886,-0.27183762192726135,-0.22723382711410522,-0.1478288471698761,-0.2766377627849579,-0.3445430099964142,-0.3296584188938141,-0.34697961807250977,-0.3101049065589905,-0.3421787917613983,-0.32835498452186584,-0.29139474034309387,-0.34905076026916504,-0.3100428283214569,-0.3276052474975586,-0.2886027693748474,-0.32360804080963135,-0.33182141184806824,-0.318458616733551,-0.3443598747253418,-0.3210020363330841,-0.2986621856689453,-0.3330617845058441,-0.2696925103664398,-0.30834922194480896,-0.32428044080734253,-0.3346393406391144,-0.2864495515823364,-0.33402740955352783,-0.30558329820632935,-0.3311108946800232,-0.28813275694847107,-0.2468942254781723,-0.2869613468647003,-0.30635273456573486,-0.2828519344329834,-0.2658114433288574,-0.2938087582588196,-0.2562299966812134,-0.26767662167549133,-0.3031359314918518,-0.2796584963798523,-0.25926920771598816,-0.2777303159236908,-0.26129528880119324,-0.29151156544685364
2016-07-25 10:00:00,-0.2876979410648346,-0.28472933173179626,-0.44486284255981445,-0.18046453595161438,-0.0037587180268019438,-0.6200286746025085,-0.30603688955307007,-0.25388452410697937,-0.27382153272628784,-0.32491835951805115,-0.22032411396503448,-0.28995853662490845,-0.5301835536956787,-0.44540560245513916,-0.4664991497993469,-0.42236432433128357,-0.432706356048584,-0.4395846724510193,-0.4244450330734253,-0.45017698407173157,-0.42543619871139526,-0.3880944550037384,-0.44877105951309204,-0.5392652153968811,-0.5435212254524231,-0.5471123456954956,-0.5017980933189392,-0.5489460229873657,-0.5205114483833313,-0.4993841350078583,-0.5640004277229309,-0.48117780685424805,-0.5228546261787415,-0.4681536555290222,-0.5185959935188293,-0.5173237919807434,-0.500176191329956,-0.5394718647003174,-0.5016684532165527,-0.48736870288848877,-0.5235486626625061,-0.4414133131504059,-0.4984632134437561,-0.5247712731361389,-0.5311228036880493,-0.4688543975353241,-0.5366590023040771,-0.5184479355812073,-0.5315921902656555,-0.4724845588207245,-0.4361644685268402,-0.461454838514328,-0.4671896994113922,-0.46847784519195557,-0.4578263759613037,-0.4879613518714905,-0.4239140450954437,-0.45289766788482666,-0.4809747636318207,-0.4612148404121399,-0.45045197010040283,-0.4643290042877197,-0.43211638927459717,-0.4734504818916321
2016-07-25 10:30:00,-0.28882598876953125,-0.28483620285987854,-0.34745725989341736,-0.18317373096942902,-0.06567593663930893,-0.6338191628456116,-0.3061433434486389,-0.25461456179618835,-0.27300652861595154,-0.33895179629325867,-0.18013325333595276,-0.2894884943962097,-0.4911191463470459,-0.34660622477531433,-0.3936980068683624,-0.350098192691803,-0.36829957365989685,-0.3409782648086548,-0.33983737230300903,-0.3773172199726105,-0.3468721807003021,-0.31377026438713074,-0.3807932734489441,-0.493566632270813,-0.49584347009658813,-0.5304298996925354,-0.45429837703704834,-0.5088944435119629,-0.48500141501426697,-0.454508900642395,-0.5277849435806274,-0.4505676031112671,-0.4842398464679718,-0.4209142029285431,-0.4661531448364258,-0.4964836835861206,-0.45670050382614136,-0.49598073959350586,-0.4668623208999634,-0.43863797187805176,-0.4911927282810211,-0.4177454113960266,-0.4519910216331482,-0.4737943410873413,-0.4987439811229706,-0.4259612262248993,-0.4872322678565979,-0.47579553723335266,-0.4883616864681244,-0.4520433843135834,-0.3802540898323059,-0.40650609135627747,-0.4276149570941925,-0.42029449343681335,-0.3989652991294861,-0.44285809993743896,-0.3829324245452881,-0.4014612138271332,-0.4417475759983063,-0.40984809398651123,-0.39535966515541077,-0.40794914960861206,-0.38935330510139465,-0.42329657077789307
2016-07-25 11:00:00,-0.28803327679634094,-0.2849821150302887,-0.5924437642097473,-0.18620122969150543,-0.09423764795064926,-0.6475843191146851,-0.3062497675418854,-0.2534855902194977,-0.3084755837917328,-0.2958313822746277,-0.13048869371414185,-0.29688918590545654,-0.681885838508606,-0.6045330166816711,-0.6149280071258545,-0.5899432301521301,-0.5606909394264221,-0.6014237403869629,-0.5681638717651367,-0.578808069229126,-0.6055071949958801,-0.5659849047660828,-0.5822652578353882,-0.6981403827667236,-0.7151397466659546,-0.7162270545959473,-0.6664786338806152,-0.7230293154716492,-0.6767778396606445,-0.6815120577812195,-0.7046125531196594,-0.6445593237876892,-0.6660462617874146,-0.6228512525558472,-0.6775835156440735,-0.6723853349685669,-0.6604800820350647,-0.6881279349327087,-0.6445361375808716,-0.6264522075653076,-0.6495393514633179,-0.6412435173988342,-0.6600524187088013,-0.6849550604820251,-0.6798585653305054,-0.6338387131690979,-0.6939737200737,-0.6858797073364258,-0.6916335225105286,-0.6574932336807251,-0.6185726523399353,-0.6165740489959717,-0.6121431589126587,-0.627383291721344,-0.6316750049591064,-0.6500447392463684,-0.6131038069725037,-0.6270781755447388,-0.630344569683075,-0.6120067238807678,-0.6255817413330078,-0.6207178831100464,-0.6086665987968445,-0.6341781616210938
2016-07-25 11:30:00,-0.28788062930107117,-0.2851031422615051,-0.5951060652732849,-0.19009850919246674,-0.18298593163490295,-0.6572163105010986,-0.3062497675418854,-0.25239115953445435,-0.2932322323322296,-0.2665046751499176,-0.08107268065214157,-0.30429691076278687,-0.6801357865333557,-0.6078868508338928,-0.6164240837097168,-0.5995892286300659,-0.5629935264587402,-0.6040744185447693,-0.5715757012367249,-0.5865463018417358,-0.5768059492111206,-0.5812813639640808,-0.583673357963562,-0.6976680755615234,-0.7143880128860474,-0.7231094837188721,-0.6644198298454285,-0.7224066853523254,-0.6739409565925598,-0.7174966931343079,-0.6561336517333984,-0.671462893486023,-0.6551693081855774,-0.6145087480545044,-0.6631473302841187,-0.6634103059768677,-0.6544625163078308,-0.6762574315071106,-0.6380627155303955,-0.628187358379364,-0.6107880473136902,-0.6736104488372803,-0.6545474529266357,-0.6721059083938599,-0.668976902961731,-0.6231515407562256,-0.688581645488739,-0.705276370048523,-0.6639403104782104,-0.6912660598754883,-0.6111565828323364,-0.6021167635917664,-0.6056780219078064,-0.6235251426696777,-0.6363570094108582,-0.6298477053642273,-0.6481496691703796,-0.6178931593894958,-0.6176900267601013,-0.6003308892250061,-0.6230673789978027,-0.588577389717102,-0.633533775806427,-0.6152821779251099
2016-07-25 12:00:00,-0.2863318920135498,-0.28496262431144714,-0.7781022787094116,-0.19452129304409027,-0.18467532098293304,-0.666848361492157,-0.3062497675418854,-0.2561107575893402,-0.28545650839805603,-0.31795790791511536,-0.18029069900512695,-0.2946983575820923,-0.8149390816688538,-0.7931272387504578,-0.7771709561347961,-0.7694742679595947,-0.752977728843689,-0.7721708416938782,-0.7544904947280884,-0.7453732490539551,-0.7891368865966797,-0.7256482243537903,-0.7427905797958374,-0.8553575873374939,-0.8284924030303955,-0.8050685524940491,-0.8254358172416687,-0.816591739654541,-0.773417055606842,-0.7894419431686401,-0.8448583483695984,-0.7656498551368713,-0.7652706503868103,-0.7676007151603699,-0.8115553259849548,-0.766708254814148,-0.8150137662887573,-0.809079647064209,-0.7642701864242554,-0.7621238827705383,-0.7826666235923767,-0.7385771870613098,-0.7905983328819275,-0.8188591003417969,-0.7981447577476501,-0.7930103540420532,-0.8031156063079834,-0.8155733346939087,-0.8238081932067871,-0.7645166516304016,-0.7742629051208496,-0.7902842164039612,-0.7776733636856079,-0.7809829711914062,-0.7873795628547668,-0.7970398664474487,-0.7302610278129578,-0.7803356647491455,-0.787979006767273,-0.792485237121582,-0.7904456853866577,-0.8049827218055725,-0.7539169788360596,-0.7992894649505615
2016-07-25 12:30:00,-0.2865668833255768,-0.2850154936313629,-0.7104420065879822,-0.1976432502269745,-0.31044089794158936,-0.6845072507858276,-0.3062497675418854,-0.25732114911079407,-0.3171091675758362,-0.29854100942611694,-0.10151595622301102,-0.3029473125934601,-0.7509958148002625,-0.7262799739837646,-0.7159650921821594,-0.7136332392692566,-0.6837384700775146,-0.7092596292495728,-0.6855553388595581,-0.7045996189117432,-0.72233647108078,-0.7162013649940491,-0.6862384080886841,-0.793779730796814,-0.7860962152481079,-0.7766916751861572,-0.7619423270225525,-0.7767865061759949,-0.7265142798423767,-0.7531391382217407,-0.7508708834648132,-0.7742727398872375,-0.719855546951294,-0.7063321471214294,-0.745086669921875,-0.7242798209190369,-0.7565082311630249,-0.7591590285301208,-0.7154799103736877,-0.6947445273399353,-0.7072589993476868,-0.7680331468582153,-0.7395148873329163,-0.7629203200340271,-0.7512370347976685,-0.731119692325592,-0.7587438821792603,-0.7559117078781128,-0.7592071890830994,-0.774506151676178,-0.7133129239082336,-0.7162058353424072,-0.7179761528968811,-0.716058611869812,-0.7287406921386719,-0.7228264808654785,-0.7305251955986023,-0.7118909955024719,-0.7158826589584351,-0.7113297581672668,-0.7182331681251526,-0.7127838730812073,-0.722764790058136,-0.7204891443252563
2016-07-25 13:00:00,-0.2858741283416748,-0.2847858965396881,-0.68741375207901,-0.19944511353969574,-0.2754043638706207,-0.7021238207817078,-0.3062497675418854,-0.2574786841869354,-0.3341042697429657,-0.2948431074619293,-0.1144540086388588,-0.3029356598854065,-0.7102480530738831,-0.7038326859474182,-0.6942154169082642,-0.6920696496963501,-0.6594117283821106,-0.6885931491851807,-0.6627528071403503,-0.6959002614021301,-0.6974313855171204,-0.6850262880325317,-0.6682143807411194,-0.7492389678955078,-0.7403830289840698,-0.7195704579353333,-0.7013648748397827,-0.7163137793540955,-0.6775978207588196,-0.7194646000862122,-0.6911566853523254,-0.7218568325042725,-0.6752525568008423,-0.6633257865905762,-0.6951316595077515,-0.6707093119621277,-0.6952633857727051,-0.7043857574462891,-0.6720755100250244,-0.6477033495903015,-0.6436747312545776,-0.7090474963188171,-0.6928017139434814,-0.7152537703514099,-0.6990347504615784,-0.6809012293815613,-0.708224892616272,-0.707281768321991,-0.6911787390708923,-0.7167023420333862,-0.6478757262229919,-0.6526667475700378,-0.6629617214202881,-0.6598612070083618,-0.6757463216781616,-0.6559613347053528,-0.6676056981086731,-0.649474561214447,-0.6518555283546448,-0.6540011763572693,-0.6615587472915649,-0.637434720993042,-0.6586236357688904,-0.6444161534309387
2016-07-25 13:30:00,-0.28587496280670166,-0.2847815454006195,-0.7655565738677979,-0.2008618414402008,-0.27247607707977295,-0.6612024903297424,-0.30646201968193054,-0.25974398851394653,-0.301679402589798,-0.2976895570755005,-0.15845417976379395,-0.30266866087913513,-0.7913990616798401,-0.7810918688774109,-0.7612885236740112,-0.7608398795127869,-0.740426242351532,-0.7604766488075256,-0.7397317290306091,-0.7435344457626343,-0.7755048274993896,-0.7276991009712219,-0.7319520115852356,-0.8270602226257324,-0.7965455651283264,-0.7806470394134521,-0.7951091527938843,-0.7818640470504761,-0.7514718770980835,-0.7604385614395142,-0.7921661138534546,-0.760561466217041,-0.7408930659294128,-0.7364501357078552,-0.764067530632019,-0.7323277592658997,-0.7722224593162537,-0.7676171660423279,-0.7409868836402893,-0.7215137481689453,-0.7381377220153809,-0.7317668199539185,-0.7587711215019226,-0.7794939279556274,-0.7582137584686279,-0.7599396109580994,-0.7660204172134399,-0.7733041644096375,-0.7738170027732849,-0.7505671381950378,-0.7334613800048828,-0.7453499436378479,-0.7406710982322693,-0.7442684173583984,-0.7557787299156189,-0.7464521527290344,-0.7189329266548157,-0.7382741570472717,-0.7426654696464539,-0.750857412815094,-0.7465423345565796,-0.7498258948326111,-0.7311826348304749,-0.7457005381584167
