datetime,Model: PPFD_Avg+AirTC_Avg+Sedge,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+Sedge,BestModel: PPFD_Avg
2016-08-04 09:30:00,-0.068741314,-0.041493766,-1.3685157,-1.8432853,-0.20274556,-0.13044631,-0.17101908
2016-08-04 10:00:00,-0.046093337,0.043345816,-1.3325952,-1.7637016,-0.14420033,-0.06844043,-0.08022999
2016-08-04 10:30:00,-0.90338653,-0.798012,-1.3164493,-1.6192344,-0.94851965,-0.93160874,-0.97174793
2016-08-04 11:00:00,-1.6788727,-1.611509,-1.3287015,-1.6230762,-1.6185505,-1.63336,-1.7371848
2016-08-04 11:30:00,-2.112702,-2.1369495,-1.3327991,-1.7381821,-2.0120718,-2.0163977,-2.2392232
2016-08-04 12:00:00,-3.8224466,-3.914173,-1.3420951,-1.652125,-3.662365,-3.5421586,-3.6950998
2016-08-04 12:30:00,-4.211799,-4.350443,-1.3251543,-1.6439015,-4.086003,-4.0251307,-4.0780997
2016-08-04 13:00:00,-3.9238412,-4.0338116,-1.3232379,-1.6939859,-3.7667446,-3.7244606,-3.791763
2016-08-04 13:30:00,-5.058622,-5.096023,-1.3717599,-1.6715373,-5.0739675,-4.9714036,-4.888382
2016-08-04 14:00:00,-4.0730753,-4.187426,-1.3646832,-1.6479132,-3.950553,-3.8516378,-3.9306798
2016-08-04 14:30:00,-3.572537,-3.5624053,-1.3186306,-1.6264296,-3.3174965,-3.1907067,-3.4888039
2016-08-04 15:00:00,-4.7469335,-4.8142223,-1.3297615,-1.6172818,-4.6438107,-4.5728292,-4.5698805
2016-08-04 15:30:00,-5.096026,-5.205124,-1.3530018,-1.6134095,-5.2048936,-5.059601,-5.010919
2016-08-04 16:00:00,-3.7519283,-3.829408,-1.3025459,-1.6134126,-3.5611434,-3.4279172,-3.6463985
2016-08-04 16:30:00,-4.242221,-4.398897,-1.2959,-1.6145107,-4.1165824,-4.049096,-4.121918
2016-08-04 17:00:00,-3.7026956,-3.7411392,-1.3060116,-1.6143161,-3.4851918,-3.3507903,-3.5976973
2016-08-04 17:30:00,-2.3618817,-2.3264506,-1.2777563,-1.6144856,-2.126023,-2.0751033,-2.4055793
2016-08-04 18:00:00,-2.8144429,-2.8960364,-1.2511932,-1.6134095,-2.5531194,-2.4694533,-2.8709865
2016-08-04 18:30:00,-3.4170423,-3.4139311,-1.2521105,-1.6134095,-3.107365,-3.0096717,-3.3626285
2016-08-04 19:00:00,-2.6402876,-2.7206626,-1.1903404,-1.6134095,-2.386318,-2.3394718,-2.723585
2016-08-04 19:30:00,-1.5372937,-1.4400063,-1.1520143,-1.6134144,-1.5813016,-1.4877846,-1.5789796
2016-08-04 20:00:00,-0.2714615,-0.0459963,-1.1329736,-1.6134118,-0.3477018,-0.19607174,-0.17568254
2016-08-04 20:30:00,-1.2615422,-1.1463852,-1.1217612,-1.6145612,-1.3548937,-1.2338188,-1.30552
2016-08-04 21:00:00,-1.2034441,-1.0846549,-1.1187643,-1.6139973,-1.3052849,-1.1806409,-1.2502826
2016-08-04 21:30:00,-0.90295166,-0.73279285,-1.1090401,-1.6134105,-1.0181196,-0.8768244,-0.90802336
2016-08-04 22:00:00,0.47450936,0.8327321,-1.0830681,-1.6134095,0.45112717,0.663679,0.77127516
2016-08-04 22:30:00,0.9081565,1.3082587,-1.0682269,-1.614541,0.91660774,1.1561359,1.3027405
2016-08-04 23:00:00,1.2086748,1.6308693,-1.0593183,-1.6147649,1.2395691,1.4968036,1.6645929
2016-08-04 23:30:00,1.3895298,1.8313314,-1.0420102,-1.613411,1.4332162,1.7080864,1.889439
2016-08-05 00:00:00,1.4591163,1.9045941,-1.0320212,-1.6264371,1.5018004,1.7889224,1.971614
2016-08-05 00:30:00,1.619198,2.008424,-1.0221951,-1.7825127,1.6015865,1.9059137,2.0865862
2016-08-05 01:00:00,1.6444713,2.0589418,-1.0216242,-1.7311242,1.6526514,1.9565338,2.141308
2016-08-05 01:30:00,1.6055771,2.0676467,-1.0153044,-1.6267732,1.6577343,1.9611615,2.1502683
2016-08-05 02:00:00,1.6157204,2.0676467,-1.001768,-1.6685343,1.6496471,1.9670035,2.1502683
2016-08-05 02:30:00,1.5920416,2.0676467,-0.9964677,-1.6135321,1.6464812,1.9576176,2.1502683
2016-08-05 03:00:00,1.6262885,2.0676467,-0.99102455,-1.7042233,1.6432296,1.9658433,2.1502683
2016-08-05 03:30:00,1.6088682,2.0676467,-0.9955911,-1.6588163,1.6459574,1.9660863,2.1502683
2016-08-05 04:00:00,1.5882965,2.0676467,-0.9882724,-1.6134095,1.6415855,1.9575852,2.1502683
2016-08-05 04:30:00,1.5877358,2.0676467,-0.98702884,-1.6134106,1.6408426,1.9575857,2.1502683
2016-08-05 05:00:00,1.5661534,2.0456026,-0.9846844,-1.6141453,1.6170098,1.9345075,2.1272686
2016-08-05 05:30:00,1.5190226,1.9995695,-0.976326,-1.6143616,1.5651742,1.885965,2.0768902
2016-08-05 06:00:00,1.4186507,1.8893749,-0.9851533,-1.6134095,1.458315,1.7693678,1.9545435
2016-08-05 06:30:00,1.2624577,1.7191089,-0.99475515,-1.6138225,1.2907916,1.5897144,1.7635666
2016-08-05 07:00:00,1.0363466,1.4705082,-1.0036843,-1.6255734,1.0431529,1.3303891,1.4847258
2016-08-05 07:30:00,0.88445127,1.3031198,-1.0205233,-1.6215609,0.88288033,1.152589,1.2969762
2016-08-05 08:00:00,0.5372199,0.9227365,-1.0424589,-1.6175485,0.5125474,0.75368273,0.86928356
2016-08-05 08:30:00,0.1576314,0.48507965,-1.0545071,-1.613536,0.106228836,0.32356846,0.39626515
2016-08-05 09:00:00,-0.3245169,-0.08225476,-1.0856166,-1.6134727,-0.41018426,-0.23153067,-0.21323693
2016-08-05 09:30:00,-1.1074685,-0.96951467,-1.1004372,-1.6134095,-1.2203629,-1.0813285,-1.13932
2016-08-05 10:00:00,-1.4584754,-1.3541206,-1.1158084,-1.6134095,-1.5314188,-1.4135895,-1.4997331
2016-08-05 10:30:00,-1.1459473,-1.0231932,-1.1279789,-1.6136723,-1.2486048,-1.1276311,-1.1917683
2016-08-05 11:00:00,-2.0897226,-2.042199,-1.1383351,-1.6134828,-1.9783288,-1.922951,-2.1499565
2016-08-05 11:30:00,-3.6874208,-3.7913096,-1.1734809,-1.6134923,-3.4083607,-3.396661,-3.6253784
2016-08-05 12:00:00,-3.7815049,-3.932849,-1.195233,-1.6204933,-3.5447292,-3.5192626,-3.7079024
2016-08-05 12:30:00,-4.156183,-4.310912,-1.2450364,-1.6881673,-4.00355,-4.023533,-4.0423512
2016-08-05 13:00:00,-4.4925346,-4.6437683,-1.282914,-1.614648,-4.3719854,-4.323216,-4.359614
2016-08-05 13:30:00,-4.7585115,-4.8325768,-1.2855235,-1.6203288,-4.6458273,-4.6016045,-4.592491
2016-08-05 14:00:00,-5.130479,-5.218152,-1.3118625,-1.6263142,-5.2076993,-5.07601,-5.025552
2016-08-05 14:30:00,-5.6845574,-5.854221,-1.3745067,-1.6322995,-5.9385734,-5.7960105,-5.862407
2016-08-05 15:00:00,-5.1444473,-5.2475443,-1.378245,-1.6382848,-5.253493,-5.1079545,-5.0585647
2016-08-05 15:30:00,-5.588432,-5.760589,-1.4003317,-1.6442702,-5.8231635,-5.6820536,-5.7238684
2016-08-05 16:00:00,-5.89509,-6.111488,-1.4157646,-1.613529,-6.2002077,-6.051379,-6.243065
2016-08-05 16:30:00,-6.0745234,-6.30903,-1.4357128,-1.6134123,-6.3983464,-6.251947,-6.535352
2016-08-05 17:00:00,-5.876242,-6.130244,-1.4513352,-1.6134583,-6.22175,-6.0704036,-6.2708163
2016-08-05 17:30:00,-5.7054286,-5.9670463,-1.4431673,-1.6265929,-6.060772,-5.908795,-6.029346
2016-08-05 18:00:00,-5.4724183,-5.6164875,-1.4523573,-1.7302524,-5.652311,-5.5241003,-5.5106535
2016-08-05 18:30:00,-5.246082,-5.481145,-1.4445013,-1.6366075,-5.5032077,-5.3435197,-5.3329754
2016-08-05 19:00:00,-5.1533217,-5.1750894,-1.4409212,-1.7967807,-5.200924,-5.0848875,-4.9771852
2016-08-05 19:30:00,-4.832799,-4.8433585,-1.4410366,-1.7791495,-4.8764267,-4.7263117,-4.604601
2016-08-05 20:00:00,-4.4528694,-4.4665413,-1.4457595,-1.7521752,-4.387176,-4.2188077,-4.1830897
2016-08-05 20:30:00,-3.972669,-3.9556887,-1.4451863,-1.772706,-3.8652165,-3.7244968,-3.7235594
2016-08-05 21:00:00,-3.1735034,-3.1803234,-1.443856,-1.6691347,-3.059541,-2.795558,-3.1409369
2016-08-05 21:30:00,-1.991896,-2.0104215,-1.4402686,-1.6366333,-1.8998469,-1.9123145,-2.117072
2016-08-05 22:00:00,-0.8649582,-0.8159943,-1.4438487,-1.6166322,-0.7475189,-0.9478402,-0.98931813
2016-08-05 22:30:00,0.033095606,0.038369305,-1.447483,-1.613554,0.04515911,-0.1134901,-0.0855981
2016-08-05 23:00:00,0.6759156,0.77175653,-1.4506376,-1.6171387,0.72608817,0.605018,0.7055012
2016-08-05 23:30:00,1.1688713,1.3294512,-1.4496033,-1.6141026,1.2492362,1.1783932,1.3265108
2016-08-06 00:00:00,1.5105952,1.700574,-1.4419388,-1.6155902,1.6067868,1.5706178,1.742777
2016-08-06 00:30:00,1.6996566,1.9091617,-1.4343544,-1.6200136,1.7987646,1.7920262,1.9767371
2016-08-06 01:00:00,1.796029,2.0132475,-1.4341406,-1.6142504,1.8995687,1.9003762,2.0918677
2016-08-06 01:30:00,1.8413807,2.0617182,-1.4338009,-1.6134884,1.9461745,1.9513468,2.1442292
2016-08-06 02:00:00,1.8610595,2.0676467,-1.4425676,-1.614461,1.9642266,1.9578668,2.1502683
2016-08-06 02:30:00,1.8768073,2.067654,-1.4485295,-1.6292148,1.9710637,1.9618219,2.1502752
2016-08-06 03:00:00,1.8818897,2.0676603,-1.4504017,-1.6244822,1.9747432,1.9605626,2.1502817
2016-08-06 03:30:00,1.8837146,2.0676603,-1.4448253,-1.6579449,1.9674057,1.9659957,2.1502817
2016-08-06 04:00:00,1.8747832,2.0676603,-1.4414482,-1.6495547,1.96267,1.9649917,2.1502817
2016-08-06 04:30:00,1.8498005,2.0434477,-1.438549,-1.6554599,1.9350859,1.941198,2.124938
2016-08-06 05:00:00,1.7862114,1.988048,-1.4333355,-1.6493664,1.8739632,1.8831686,2.0642745
2016-08-06 05:30:00,1.6563212,1.8715204,-1.419758,-1.6545316,1.7417332,1.7615215,1.9345163
2016-08-06 06:00:00,1.4887246,1.6816434,-1.4242419,-1.6692681,1.5573972,1.5649961,1.7215437
2016-08-06 06:30:00,1.2743715,1.4332181,-1.4408066,-1.6620326,1.3366817,1.3007752,1.4428996
2016-08-06 07:00:00,0.85541546,0.96786916,-1.4461585,-1.6953362,0.8754033,0.8203391,0.9191371
2016-08-06 07:30:00,-0.6197587,-0.5799675,-1.4510494,-1.6801733,-0.5842588,-0.7170576,-0.74753153
2016-08-06 08:00:00,-1.7570685,-1.7832799,-1.4476596,-1.753925,-1.667461,-1.7664623,-1.9025381
2016-08-06 08:30:00,-3.1035213,-3.1158853,-1.4420352,-1.6768366,-2.984648,-2.72938,-3.0684886
2016-08-06 09:00:00,-3.989198,-3.9616196,-1.4312879,-1.6428627,-3.8844814,-3.573999,-3.7276251
2016-08-06 09:30:00,-4.4568143,-4.4898567,-1.455047,-1.7116457,-4.5079937,-4.2136555,-4.204175
2016-08-06 10:00:00,-4.8324127,-4.8895016,-1.5447848,-1.7829084,-4.941439,-4.7959747,-4.656427
2016-08-06 10:30:00,-5.210637,-5.231308,-1.6466314,-1.986985,-5.275041,-5.174272,-5.0403285
2016-08-06 11:00:00,-5.3790584,-5.5448956,-1.8181441,-1.8541989,-5.5987782,-5.477055,-5.414859
2016-08-06 11:30:00,-5.693251,-5.771696,-1.9802718,-2.1078541,-5.87518,-5.78937,-5.7403026
2016-08-06 12:00:00,-5.907434,-5.982635,-2.1088884,-2.1609764,-6.088873,-6.03505,-6.052412
2016-08-06 12:30:00,-6.198311,-6.1638575,-2.2497697,-2.439354,-6.2708497,-6.2595806,-6.3205514
2016-08-06 13:00:00,-6.294595,-6.3143888,-2.3551538,-2.3695674,-6.421992,-6.400348,-6.5432806
2016-08-06 13:30:00,-6.7725697,-6.427896,-2.4400322,-2.776635,-6.53611,-6.6345015,-6.7112284
2016-08-06 14:00:00,-6.3994784,-6.494149,-2.5039527,-2.267046,-6.6029005,-6.567005,-6.8092575
2016-08-06 14:30:00,-6.5193877,-6.528738,-2.5692706,-2.4521968,-6.638172,-6.6323214,-6.860435
2016-08-06 15:00:00,-6.593133,-6.526302,-2.6220138,-2.607635,-6.6364117,-6.6565332,-6.8568316
2016-08-06 15:30:00,-6.4893975,-6.4848943,-2.6918724,-2.514853,-6.5960536,-6.5985546,-6.7955627
2016-08-06 16:00:00,-6.3498964,-6.40159,-2.7774491,-2.4381924,-6.514167,-6.5007987,-6.6723046
2016-08-06 16:30:00,-6.4092226,-6.2851596,-2.824953,-2.755062,-6.398808,-6.440332,-6.500032
2016-08-06 17:00:00,-6.226211,-6.137551,-2.8850315,-2.722216,-6.2525573,-6.2825184,-6.281628
2016-08-06 17:30:00,-6.1521125,-5.9680204,-2.8818877,-2.780985,-6.083675,-6.1402817,-6.030788
2016-08-06 18:00:00,-5.4976206,-5.78144,-2.9412675,-1.9560691,-5.8986006,-5.785197,-5.754719
2016-08-06 18:30:00,-5.4692364,-5.459427,-2.995408,-2.5866582,-5.538283,-5.482989,-5.3050804
2016-08-06 19:00:00,-5.2464037,-5.1879888,-3.02405,-2.6879292,-5.2719474,-5.229802,-4.991674
2016-08-06 19:30:00,-4.8315105,-4.8377113,-3.0261457,-2.449977,-4.9365506,-4.8527837,-4.598258
2016-08-06 20:00:00,-4.364233,-4.4324794,-3.0184615,-2.1906273,-4.4270663,-4.349257,-4.152287
2016-08-06 20:30:00,-3.5167568,-3.8869479,-3.002394,-1.8928889,-3.7113883,-3.7326696,-3.6781452
2016-08-06 21:00:00,-2.3653088,-3.0966008,-2.933583,-1.7842766,-2.7901073,-2.8071413,-3.0468068
2016-08-06 21:30:00,-1.2631,-1.8879881,-2.785483,-1.6610733,-1.5085917,-1.8514683,-1.9983914
2016-08-06 22:00:00,-0.34266782,-0.7005857,-2.6883795,-1.6285874,-0.45454895,-0.84493935,-0.87655437
2016-08-06 22:30:00,0.4254831,0.15472758,-2.5402794,-1.6254883,0.45490777,0.0035487474,0.039916523
2016-08-06 23:00:00,1.1072224,0.85588515,-2.4040549,-1.6150299,1.1618923,0.6867653,0.7962502
2016-08-06 23:30:00,1.5583018,1.3534328,-2.2485192,-1.6144016,1.5966982,1.2037929,1.3534094
2016-08-07 00:00:00,1.8608781,1.7098857,-2.133897,-1.6157681,1.9157366,1.5804967,1.7532212
2016-08-07 00:30:00,2.0170074,1.9206036,-1.9862665,-2.4883041,2.0888875,1.8606943,1.989571
2016-08-07 01:00:00,2.0854635,2.0160823,-1.819887,-1.6662427,2.1572576,1.9147967,2.094972
2016-08-07 01:30:00,2.1178656,2.063811,-1.7379717,-1.6190118,2.190956,1.9550346,2.146409
2016-08-07 02:00:00,2.0981605,2.0676603,-1.631207,-1.6216022,2.1672118,1.9597918,2.1502817
2016-08-07 02:30:00,2.088175,2.0676603,-1.5979755,-1.6466256,2.1516273,1.9646412,2.1502817
2016-08-07 03:00:00,2.0881264,2.0676603,-1.6002389,-1.6372542,2.152839,1.9635197,2.1502817
2016-08-07 03:30:00,2.053232,2.0676603,-1.5399345,-1.625236,2.1205432,1.9607643,2.1502817
2016-08-07 04:00:00,2.065189,2.0676603,-1.5423596,-1.6822505,2.1218421,1.9665703,2.1502817
2016-08-07 04:30:00,2.060855,2.0575826,-1.5535152,-1.7027072,2.1181233,1.9561404,2.1398768
2016-08-07 05:00:00,2.0194986,2.0115256,-1.5612755,-1.6493568,2.07798,1.9079522,2.0899823
2016-08-07 05:30:00,1.9567178,1.913422,-1.6042807,-1.7020944,2.006652,1.8152052,1.981516
2016-08-07 06:00:00,1.7833725,1.7153543,-1.6008856,-1.7526761,1.814325,1.6208321,1.7593547
2016-08-07 06:30:00,1.5658361,1.4622287,-1.609131,-2.1234846,1.5752763,1.3717865,1.4754397
2016-08-07 07:00:00,0.9458109,0.71300876,-1.6660447,-1.8968138,0.89306366,0.6165565,0.64213026
2016-08-07 07:30:00,-0.5430397,-0.7161524,-2.0097458,-2.119652,-0.5035069,-0.7688502,-0.89176434
2016-08-07 08:00:00,-0.30080736,-0.45647955,-2.063873,-1.8727361,-0.22485626,-0.5495869,-0.62044144
2016-08-07 08:30:00,0.36242235,0.12534165,-2.0451167,-1.8766016,0.42922485,0.038750656,0.008218176
2016-08-07 09:00:00,0.07956541,-0.15036976,-2.08388,-2.1699154,0.13467968,-0.20169842,-0.28613615
2016-08-07 09:30:00,-1.2968948,-1.5784967,-2.1834972,-1.849475,-1.3383554,-1.5676122,-1.7054058
2016-08-07 10:00:00,-3.0014944,-3.2072902,-2.2902002,-2.065235,-3.156758,-3.0730107,-3.1707792
2016-08-07 10:30:00,-3.9390998,-4.00023,-2.3128893,-2.132315,-4.0146523,-3.901615,-3.7613947
2016-08-07 11:00:00,-5.0478187,-5.191454,-2.47077,-1.9244343,-5.2578006,-5.128067,-4.995566
2016-08-07 11:30:00,-5.1951094,-5.3213487,-2.5353892,-2.0791955,-5.3842406,-5.271145,-5.141457
2016-08-07 12:00:00,-5.357119,-5.4593706,-2.6628811,-2.2731857,-5.5277243,-5.433324,-5.305008
2016-08-07 12:30:00,-6.0325723,-6.191625,-2.8116798,-2.2318892,-6.3054867,-6.2557406,-6.361637
2016-08-07 13:00:00,-6.1177273,-6.2515454,-2.9140227,-2.3325787,-6.366456,-6.3298106,-6.450297
