,Key,Level,Model,R2,RMSE
1572,5_6,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.833531659250064,0.17485188198045815
1573,5_6,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.9119705045771584,0.149228264742022
1574,5_6,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.8483807656495339,0.1693207955032391
1575,5_6,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.9218407502584739,0.1386028550844474
1576,5_6,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.8324325289219994,0.17856558875096493
1577,5_6,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.9288020123126856,0.13415037600749133
1578,5_6,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.837041686538734,0.1731839022253117
1579,5_6,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.9129053067694798,0.14422517110078972
1580,5_6,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.8226530988009226,0.17999159008858615
1581,5_6,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.9225697072733762,0.13705278581472036
1582,5_6,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.8151675893676057,0.18216018998099803
1583,5_6,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.918616694781656,0.14236419962174768
1584,5_6,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.8548956146412898,0.16577713597148927
1585,5_6,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.9245842282838499,0.1374888758934208
1586,5_6,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.8449842516271815,0.17277984674268468
1587,5_6,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.9155499569107697,0.14274344886115747
1588,5_6,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.8301962871534767,0.17730129756997265
1589,5_6,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.905844110285134,0.15135025348008577
1590,5_7,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.8372776392646671,0.16963431537314158
1591,5_7,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.9131155922489705,0.14730687906108053
1592,5_7,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.8375240433163189,0.17140079221288596
1593,5_7,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.9227950218279501,0.13835890670702292
1594,5_7,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.8728958150129319,0.15422511497173985
1595,5_7,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.9198216566676327,0.14121367538125698
1596,5_7,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.850308695878593,0.16669901765843284
1597,5_7,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.9298047090445152,0.13409469600726168
1598,5_7,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.8615557941940547,0.16012850770096704
1599,5_7,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.9122445743550208,0.14608181265380404
1600,5_7,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.8524048365331527,0.16478979996644955
1601,5_7,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.912072904567621,0.14805653707295724
1602,5_7,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.8311708213499148,0.17278517221293155
1603,5_7,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.9047661370819013,0.15320246412209967
1604,5_7,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.8599890146031096,0.16149167464673234
1605,5_7,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.9184827413152324,0.14174160196232394
1606,5_7,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.8551061755144245,0.16248769684875736
1607,5_7,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.9298477542218466,0.12981149538264344
1608,5_7,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.8582128260053956,0.16067749850738813
1609,5_7,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.9127669524158537,0.1451877991416526
1610,5_7,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.8645157139542896,0.16041787485404238
1611,5_7,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.9216714550282267,0.14193011754614138
1612,5_7,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.8482268045527634,0.16756535434590486
1613,5_7,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.8972511731757375,0.1575581179617317
1614,5_7,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.854401375338916,0.16287624896658462
1615,5_7,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.9204941938457536,0.14048203748023785
1616,5_7,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.8434223731190738,0.1684342668804695
1617,5_7,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.9267604665700439,0.131658743862169
1618,5_7,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.8255810775236836,0.17549432921549807
1619,5_7,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.8983572312862285,0.15860565870216634
1620,5_8,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.860224909244294,0.1598148783068677
1621,5_8,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.9121370059564071,0.14940838665034045
1622,5_8,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8337773030919458,0.17533136398894789
1623,5_8,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8938536453850495,0.16046579385374654
1624,5_8,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8582583345920392,0.16242031075898425
1625,5_8,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.9089795873814863,0.1487441083622266
1626,5_8,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8440454727410925,0.16994191102302242
1627,5_8,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.9136312999298094,0.14662973877725338
1628,5_8,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8478137571954474,0.16789426541452884
1629,5_8,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.9164289959193649,0.14297184416031206
1630,5_8,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8474410496425283,0.16888233119683788
1631,5_8,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.922878536831758,0.1403191145008507
1632,5_8,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8235329208551626,0.1789085847202682
1633,5_8,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8860925286282656,0.1670042837703926
1634,5_8,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8452988008715538,0.16712305893562637
1635,5_8,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.9063143785979894,0.15094105727830856
1636,5_8,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8559741477265145,0.16477487467173174
1637,5_8,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.9250268934627681,0.13947789213583803
1638,5_8,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.865607532169067,0.15674759892438248
1639,5_8,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.9084669371253594,0.14741189398862117
1640,5_8,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8553257324253833,0.16140989949069984
1641,5_8,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.91262412955724,0.14674952677863792
1642,5_8,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.832090423738468,0.1759475611588189
1643,5_8,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8919707445349069,0.16359275117684616
1644,5_8,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8610393401014457,0.16029532768790442
1645,5_8,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.9108458437301991,0.1518592634771299
1646,5_8,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8524554385918217,0.16296946788141428
1647,5_8,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.9259704624120533,0.13624999733890664
1648,5_8,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8083578304309768,0.18486594304575893
1649,5_8,5,H+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,0.8950186675708389,0.1601484354247719
1650,6_0,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8805960911191418,0.1550868753323414
1651,6_0,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.9282848650999265,0.13113795876766818
1652,6_0,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8721990042255403,0.16046408588247046
1653,6_0,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.927891328790818,0.13431867973926173
1654,6_0,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8832840188205076,0.15215344709544149
1655,6_0,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.9449600591592867,0.11509371118391502
1656,6_0,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8625495110421336,0.16059789346841924
1657,6_0,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.9469999607553511,0.11283005306139358
1658,6_0,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8721511434726194,0.15837869542115027
1659,6_0,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.9269769518946587,0.1341972370084557
1660,6_0,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8494376247828277,0.17022702889931457
1661,6_0,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.9404050984325841,0.12056226647084736
1662,6_0,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8732661989002705,0.15644957156384626
1663,6_0,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.928046817710182,0.13160857662619468
1664,6_0,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8496120824587559,0.16642405582575862
1665,6_0,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.9426293519437092,0.11825603765222306
1666,6_0,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8756839192858725,0.15579571694713737
1667,6_0,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.9400847300979597,0.12080721652134425
1668,6_0,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8743808493987939,0.15836001309924655
1669,6_0,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.9283100257231417,0.13420574702533353
1670,6_0,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8633516829136259,0.15999803737632398
1671,6_0,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.9346854586639044,0.1255047238176913
1672,6_0,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8590928571552925,0.16688045572889892
1673,6_0,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.922009263440326,0.13851888523876502
1674,6_0,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8686288058474815,0.1611728813570746
1675,6_0,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.9464047032580558,0.11417554567239464
1676,6_0,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8556047317248003,0.16686335188493037
1677,6_0,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.940064683967375,0.12036709284877672
1678,6_0,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8687917867520065,0.16013877297567472
1679,6_0,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.9375081173257147,0.12410227020174848
1680,6_1,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.877806107566796,0.15231267285576083
1681,6_1,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.9008688513928178,0.15322923779107528
1682,6_1,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8759677854868576,0.1537366718023357
1683,6_1,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8826793842466476,0.16814912946086136
1684,6_1,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.9065667625047176,0.13595873336570555
1685,6_1,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.9083509681117784,0.14975397693168804
1686,6_1,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8879667251695853,0.14602083692397533
1687,6_1,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.9178636399191594,0.13888394296256726
1688,6_1,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8785346371194422,0.15217356959907796
1689,6_1,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.9035863688420251,0.15160725383658333
1690,6_1,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8914333194173846,0.14525658837696095
1691,6_1,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.9259682995656113,0.13556441684187004
1692,6_1,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8859148181501993,0.14622874579193212
1693,6_1,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.9053254994542984,0.15126239529053861
1694,6_1,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8790760484422881,0.15206384144986138
1695,6_1,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.9137901691421557,0.14468394725238537
1696,6_1,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8769390055534108,0.1540842305469871
1697,6_1,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.9313850582786755,0.1315936322508489
1698,6_1,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.892810487658618,0.1468509861879005
1699,6_1,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8930198795710832,0.1604336187037722
1700,6_1,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8810581765306166,0.1494479849406633
1701,6_1,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8896924457111116,0.15799370799271423
1702,6_1,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8871547969437714,0.14856046526693434
1703,6_1,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8905126521595295,0.16127445899848492
1704,6_1,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8865790272520225,0.14998861631378427
1705,6_1,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.9204649378020565,0.14150234042337567
1706,6_1,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8900193009734094,0.1463369312145247
1707,6_1,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.924350900284656,0.13657875040719902
1708,6_1,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8870753372211035,0.14548381005680483
1709,6_1,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.9053327860667506,0.1538888225842841
1710,6_2,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9033555237805179,0.1369433857880867
1711,6_2,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9235921834183682,0.13567981720115205
1712,6_2,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9181191046714843,0.12826131606162902
1713,6_2,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9201275415612173,0.14071500708485798
1714,6_2,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9133184825543886,0.1296744499187128
1715,6_2,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9185049098705461,0.14271439110653683
1716,6_2,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9088574444780992,0.13255253941637687
1717,6_2,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9432733809665355,0.11844034618532442
1718,6_2,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.8884580334089149,0.14470608629465173
1719,6_2,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9282405200308851,0.13445054195891315
1720,6_2,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.8830232979308758,0.14820022476717118
1721,6_2,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9322987321601478,0.12905290492355057
1722,6_2,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9003589319675095,0.13805039867576535
1723,6_2,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9255924624973292,0.13664975759505835
1724,6_2,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9090769978788682,0.1311945821686943
1725,6_2,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9234432655002366,0.13907910246701669
1726,6_2,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.8893841003703912,0.14506048925329457
1727,6_2,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9344138022868702,0.12951242426327822
1728,6_2,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.881477864364233,0.14840785653941513
1729,6_2,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9175222578385737,0.14331107845935273
1730,6_2,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.8855645272887371,0.14389012096813975
1731,6_2,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9220611518295465,0.13709629663878894
1732,6_2,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.889625479491689,0.1431315032186923
1733,6_2,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9249540601575679,0.13751854796624255
1734,6_2,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.8813201197065509,0.14821361445677883
1735,6_2,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.93177622535498,0.131066445768816
1736,6_2,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.8966339418298166,0.13824044185297865
1737,6_2,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.923029350343486,0.13870604545877815
1738,6_2,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9022225557678234,0.1359814588130488
1739,6_2,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9137460680617494,0.1480598759290529
1740,6_3,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8571418739275253,0.16040783182389012
1741,6_3,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.9077259938994636,0.15162041726705563
1742,6_3,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8767670282981782,0.15195574822719413
1743,6_3,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.9003223507849756,0.1547575266665985
1744,6_3,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8944714388607921,0.14159344780916777
1745,6_3,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.9092024506017017,0.15341402356614983
1746,6_3,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8677395969095092,0.15487078053988282
1747,6_3,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.9224703407697918,0.13654956842779503
1748,6_3,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8770540179568538,0.15337536639719707
1749,6_3,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.9096037009194556,0.14955233295596215
1750,6_3,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8772040684099842,0.1517899414404008
1751,6_3,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.917249526724367,0.14392126849441528
1752,6_3,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8765863317079098,0.15255529722121422
1753,6_3,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.9041876871611451,0.1543190634182314
1754,6_3,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.875838144171373,0.15146501385052147
1755,6_3,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8971092842531103,0.16202643381215343
1756,6_3,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.879779232870102,0.15209799929914167
1757,6_3,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.9319196188219825,0.13029042373974525
1758,6_3,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.876336381531585,0.1534293649712201
1759,6_3,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8993505888143163,0.15765017445885707
1760,6_3,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8817628868191427,0.14952752178443535
1761,6_3,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.905248788678749,0.15115113691555288
1762,6_3,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8805267281224628,0.1483639551991427
1763,6_3,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.9051100520239487,0.15366195567584867
1764,6_3,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.885822245097149,0.1465914375400363
1765,6_3,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.9164314424091253,0.14378992148026068
1766,6_3,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8728187070684432,0.15548523018535954
1767,6_3,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.9003923647071594,0.15495345176741002
1768,6_3,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8829350308035571,0.14979370111308885
1769,6_3,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.9162335085516095,0.14316212139697473
1770,6_4,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8826237797497005,0.14940091434046998
1771,6_4,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.9084575826045448,0.14861514181497718
1772,6_4,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8482215962362707,0.16913721165285217
1773,6_4,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8935009823883058,0.16518925145653424
1774,6_4,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8798310131471778,0.14907879227093238
1775,6_4,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.9112535335561317,0.14968606112274302
1776,6_4,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8582879306436657,0.1618831445443672
1777,6_4,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.9227872010307386,0.138014628337603
1778,6_4,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8569346735792198,0.1643439821977304
1779,6_4,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8996471042496568,0.1555827775132619
1780,6_4,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8816179057481289,0.14891257050683124
1781,6_4,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.92531788314685,0.1383870480300332
1782,6_4,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8584997301242372,0.15980293889761582
1783,6_4,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8945842588547934,0.16037965915247837
1784,6_4,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8713293434378265,0.1535708435054213
1785,6_4,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.9184957216914229,0.1424306482455506
1786,6_4,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8826968627500108,0.15066169493302442
1787,6_4,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.9260626801160494,0.13669775882558638
1788,6_4,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8728848253814048,0.15204971802043737
1789,6_4,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8862692165069004,0.16747026273894725
1790,6_4,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8914642802693562,0.14257210131910295
1791,6_4,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.9098598399530803,0.1481666481483842
1792,6_4,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8478959878865899,0.16710156500055126
1793,6_4,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.9038521831629828,0.15550803000690497
1794,6_4,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8791639175767568,0.1519058221505687
1795,6_4,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.9141963465061796,0.14708143335767737
1796,6_4,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8685899085451155,0.15764606748601737
1797,6_4,6,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.9081551635711173,0.1526444334144202
