,Key,Level,MSE,Model,R2
1457,8_1,8,0.9131820006285009,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,0.9045371857808737
1458,8_1,8,0.6116256576306563,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,0.9384318765377118
1459,8_1,8,0.6440374713263541,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,0.9284379205302208
1460,8_2,8,0.8760280420730199,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.8866593990660214
1461,8_2,8,0.944225908449985,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.9059764084753885
1462,8_2,8,0.6174583223370051,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.9383781893462187
1463,8_2,8,0.5777656565108341,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.9351774708082744
1464,8_2,8,0.8462894571271995,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.8870286940243648
1465,8_2,8,0.9525401668813737,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.9034315594189877
1466,8_2,8,0.7207478795893848,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.9269138609507196
1467,8_2,8,0.6528353210348593,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.9261932957276952
1468,8_2,8,1.0588978732416057,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.8624432567209451
1469,8_2,8,1.1435708337672268,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.8820766575794631
1470,8_2,8,0.6252855891591305,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.9364756420050638
1471,8_2,8,0.6643014852312346,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.9266218188323823
1472,8_2,8,0.817346276430381,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.8900058352409771
1473,8_2,8,1.1742688209084455,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.87882981757804
1474,8_2,8,0.6017530534823305,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.9374738549872138
1475,8_2,8,0.6526959115728383,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.9272928542997393
1476,8_2,8,0.8534998401738787,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.887361348026939
1477,8_2,8,1.1022912116269616,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.8862178643465025
1478,8_2,8,0.7013513376663413,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.9271863246356071
1479,8_2,8,0.632100234881499,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,0.9280403344473207
1480,8_3,8,0.8968454413658037,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,0.8826494817477233
1481,8_3,8,1.2069209262446836,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,0.8720877025744045
1482,8_3,8,0.6675835733530011,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,0.932453709373238
1483,8_3,8,0.5974259091207073,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,0.932871236788279
1484,8_3,8,0.7997567851940561,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,0.8940307042112428
1485,8_3,8,1.1894091103971147,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,0.8766964650820226
1486,8_3,8,0.7165833524754955,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,0.9253863276763404
1487,8_3,8,0.590964820335212,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,0.933889917783289
1488,8_3,8,0.8742042008860957,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,0.8871771278522963
1489,8_3,8,1.1389479621852976,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,0.8880174429168689
1490,8_3,8,0.6887324585706421,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,0.9301669977645863
1491,8_3,8,0.6589001598093885,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,0.924854631599793
1492,8_3,8,0.8195152447484569,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,0.8929299353735787
1493,8_3,8,1.1855941569551158,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,0.876201014365812
1494,8_3,8,0.6213299228604136,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,0.9352529818939695
1495,8_3,8,0.6223529438267451,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,0.930399305614196
1496,8_3,8,0.7842680021949119,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,0.8959332923467269
1497,8_3,8,1.0830249640609422,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,0.8897159718660751
1498,8_3,8,0.6960752651176896,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,0.9281844100040828
1499,8_3,8,0.6155297165273188,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,0.9315545471694389
1500,8_4,8,0.8619753677499743,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.8906136875413352
1501,8_4,8,1.1541365014443707,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.882553835677046
1502,8_4,8,0.5812478546563744,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.9401905715334155
1503,8_4,8,0.5743382241038563,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.9361228349311588
1504,8_4,8,0.7988925012841808,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.8940407672544975
1505,8_4,8,1.136964337174527,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.8846379692937142
1506,8_4,8,0.7209313912637393,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.9243478936199198
1507,8_4,8,0.6078103545913114,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.9295662496186468
1508,8_4,8,0.9703204093863474,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.8731109719511949
1509,8_4,8,1.2715144685507243,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.8672243915345945
1510,8_4,8,0.5767315305347447,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.9396922105552945
1511,8_4,8,0.7145083902072468,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.9179161865395407
1512,8_4,8,0.7474673460847276,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.9064187313568414
1513,8_4,8,1.1259553633846264,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.8820193398751959
1514,8_4,8,0.592712859939835,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.9373583967429623
1515,8_4,8,0.6825510937797624,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.9251705921904004
1516,8_4,8,0.8100213284926195,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.8948166499212944
1517,8_4,8,1.0275506126596106,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.8924630496775601
1518,8_4,8,0.6068025849086555,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.9376550769874288
1519,8_4,8,0.5950205423518985,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,0.9325389713994411
1520,8_5,8,0.8892810222329794,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.8851995100440813
1521,8_5,8,1.136424356098841,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.8817287707976613
1522,8_5,8,0.544418225127446,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.9452064367554079
1523,8_5,8,0.5829810626948566,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.9365933167310925
1524,8_5,8,0.8238497736868654,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.8905397548777839
1525,8_5,8,1.0814948647520013,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.8875509860664691
1526,8_5,8,0.6898287226618086,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.9286897109562748
1527,8_5,8,0.5634074724167009,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.934006058210943
1528,8_5,8,0.9711506215251573,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.8758489978181165
1529,8_5,8,1.0550698404658263,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.8926475194754654
1530,8_5,8,0.6376080005793724,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.9355816794558494
1531,8_5,8,0.6967139789511467,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.9231265605154632
1532,8_5,8,0.8719354450596715,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.8845633488531668
1533,8_5,8,1.08866276415686,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.8848406597381615
1534,8_5,8,0.5411192171554253,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.9438761579150531
1535,8_5,8,0.6525578081747908,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.928025614010608
1536,8_5,8,0.7996422557559525,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.8949815029731859
1537,8_5,8,1.0262752010642844,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.8908949384603307
1538,8_5,8,0.6379450272806478,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.9342134553448301
1539,8_5,8,0.5958961903075269,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.9346356572397849
1540,9_0,9,0.8027699447211014,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,0.8953792755669858
1541,9_0,9,1.1412328961550093,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,0.8772715861095817
1542,9_0,9,0.7028404073980408,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,0.9287873905354419
1543,9_0,9,0.6587027765826713,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,0.9278391728015487
1544,9_0,9,0.8123471405576895,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,0.8922733090861101
1545,9_0,9,1.008944737885724,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,0.8926981432669479
1546,9_0,9,0.6565003704521111,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,0.9332616112108162
1547,9_0,9,0.6925832405617236,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,0.9223779959109067
1548,9_0,9,0.8506336827498697,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,0.8907719820068138
1549,9_0,9,0.9242964435468738,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,0.9053773663818497
1550,9_0,9,0.6207687864407878,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,0.9357168646362407
1551,9_0,9,0.6500022736045936,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,0.928466038534196
1552,9_0,9,0.707760567254706,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,0.9114702789104212
1553,9_0,9,1.2351043706955198,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,0.866456087377223
1554,9_0,9,0.5398282311343491,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,0.9431331041537474
1555,9_0,9,0.6542764904931052,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,0.9266399688714102
1556,9_0,9,0.7456044155287035,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,0.9048902173949861
1557,9_0,9,1.0167565978815032,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,0.8914913036649551
1558,9_0,9,0.6113559681319914,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,0.9369923277188348
1559,9_0,9,0.6999451565843609,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,0.92248689883154
1560,9_1,9,0.8931268031555522,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.8849659582544299
1561,9_1,9,0.9344673001815723,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.9016336702199585
1562,9_1,9,0.6718593355353017,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.9314258241229487
1563,9_1,9,0.5914144134117022,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.9339029359498376
1564,9_1,9,1.0183230622215087,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.861164814188346
1565,9_1,9,0.8936831737520007,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.907656728254253
1566,9_1,9,0.8517424166741752,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.9104040057048974
1567,9_1,9,0.5899837247896365,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.9335226828859735
1568,9_1,9,1.0132920367746419,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.8696370186757695
1569,9_1,9,1.0879078149002246,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.8878650094591786
1570,9_1,9,0.5943283528421289,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.9398855879197394
1571,9_1,9,0.6005147406241658,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.9329127185778048
1572,9_1,9,0.7723974396168007,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.8958751383619032
1573,9_1,9,1.0579698240182236,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.8907162049122319
1574,9_1,9,0.5721236434426276,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.9409688070313513
1575,9_1,9,0.5436680890955577,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.9368465513118283
1576,9_1,9,0.9437637793811617,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.8687074551611622
1577,9_1,9,1.0991638713423346,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.8840888171509782
1578,9_1,9,0.5633045773414734,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.9420888390471753
1579,9_1,9,0.5901014182138044,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.9339468483690223
1580,9_2,9,0.8231668831040859,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass,0.896575024150486
1581,9_2,9,0.9981264929475352,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass,0.8996825771386012
1582,9_2,9,0.7559100227631184,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass,0.9237262977558277
1583,9_2,9,0.5616475244021314,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass,0.9360607041621631
1584,9_2,9,1.024824341478378,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass,0.8623482543500166
1585,9_2,9,1.1093668813360862,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass,0.8835383700257108
1586,9_2,9,0.6907657643809979,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass,0.9294205391290936
1587,9_2,9,0.6310927748557348,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass,0.9293030556095263
1588,9_2,9,0.8809300575033558,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass,0.8882323839030035
1589,9_2,9,1.2921308149279511,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass,0.8709550923443524
1590,9_2,9,0.6870027461973954,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass,0.9299650012178976
1591,9_2,9,0.6600118805059341,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass,0.9264451498475886
1592,9_2,9,0.8040158494521858,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass,0.8941536806144358
1593,9_2,9,1.1334321516136183,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass,0.8824970897078681
1594,9_2,9,0.5056906866414498,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass,0.948163217321762
1595,9_2,9,0.5845884113669291,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass,0.9347315958764825
1596,9_2,9,0.9097559939854312,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass,0.8793182580485419
1597,9_2,9,1.046366220956313,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass,0.8917459299219894
1598,9_2,9,0.5546807316303045,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass,0.943328788545746
1599,9_2,9,0.5317976180983747,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass,0.9396491155851011
1600,9_3,9,0.8508628318186494,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,0.8934868934271926
1601,9_3,9,0.9692059184704973,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,0.8986854430755065
1602,9_3,9,0.6775225442309047,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,0.9308235945058263
1603,9_3,9,0.5501210980518727,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,0.9370602721541417
1604,9_3,9,0.9552570802771795,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,0.874904317570267
1605,9_3,9,0.9655830629989945,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,0.9002070634478103
1606,9_3,9,0.72755536726031,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,0.9253818001607035
1607,9_3,9,0.6079587602587373,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,0.931491359467983
1608,9_3,9,0.7670993393916293,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,0.9038962795490317
1609,9_3,9,0.9029987498364592,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,0.905933029247145
1610,9_3,9,0.5309087745883926,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,0.943962408634679
1611,9_3,9,0.570761585482754,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,0.9355981109103451
1612,9_3,9,0.779573363610441,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,0.9008591993651677
1613,9_3,9,1.139243960077238,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,0.8814000985827181
1614,9_3,9,0.5456995515711768,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,0.9437246378063675
1615,9_3,9,0.5894475028092993,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,0.9334154359310062
1616,9_3,9,0.8719735887663146,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,0.8882269343769289
1617,9_3,9,0.9169599729725378,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,0.9023334301901658
1618,9_3,9,0.5252407673767918,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,0.9448538045886894
1619,9_3,9,0.5078725933784607,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,0.9447087429596214
1620,9_4,9,0.7930474304556222,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.900671002286197
1621,9_4,9,1.0142502532329976,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.8942745148183054
1622,9_4,9,0.669302797806713,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.930424031656871
1623,9_4,9,0.5140999670810417,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.9431105311451182
1624,9_4,9,1.0229916295200525,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.8596345901075152
1625,9_4,9,0.9673078155692773,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.9005019883977261
1626,9_4,9,0.7076095376749162,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.9259971941537994
1627,9_4,9,0.5692191877132365,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.9351873897495017
1628,9_4,9,0.8178881063450189,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.8962699469173512
1629,9_4,9,0.9890229292036646,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.8979198507014332
1630,9_4,9,0.6196787954462921,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.933079407696256
1631,9_4,9,0.4904483403826199,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.9446343375748152
1632,9_4,9,0.8064702877456766,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.8988122442783665
1633,9_4,9,1.1893528601300045,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.875125237552324
1634,9_4,9,0.5609611376226239,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.9409886514439018
1635,9_4,9,0.5877020784682836,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.9358214474884197
1636,9_4,9,0.8726946768625422,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.8868958988625828
1637,9_4,9,1.0015776770322635,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.8954994862521041
1638,9_4,9,0.6663349647587771,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.9291615205816872
1639,9_4,9,0.531237646044383,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.9410225321141831
1640,10_0,10,0.8258755236166265,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,0.8939442783023762
1641,10_0,10,1.1269313242895886,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,0.8787744220081777
1642,10_0,10,0.6925147553194025,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,0.9300365529017153
1643,10_0,10,0.5617450296188854,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,0.9374355139886276
1644,10_0,10,0.8069382275397398,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,0.8903847261801449
1645,10_0,10,0.9795959239150235,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,0.8975196217982823
1646,10_0,10,0.7009095547931741,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,0.92916608891307
