datetime,Model: H+Water Table+Wind Spd+Active Layer,Model: H,Model: Water Table,Model: Wind Spd,Model: Active Layer,Model: H+Water Table,Model: H+Wind Spd,Model: H+Active Layer,Model: H+Water Table+Wind Spd,Model: H+Wind Spd+Active Layer,BestModel: H+Water Table+Wind Spd+Active Layer
2017-07-12 06:30:00,30.003570556640625,24.903593063354492,37.22245788574219,31.593053817749023,39.114688873291016,27.07160758972168,24.202075958251953,29.423503875732422,26.421405792236328,28.208669662475586,29.987865447998047
2017-07-12 07:00:00,28.204267501831055,24.885963439941406,37.22245788574219,32.68952560424805,39.1207275390625,27.056386947631836,22.618335723876953,29.412242889404297,25.378835678100586,27.51280403137207,28.218820571899414
2017-07-12 07:30:00,29.614978790283203,26.153175354003906,37.22245788574219,32.50257873535156,39.12677001953125,28.214677810668945,23.671449661254883,30.425399780273438,26.8487548828125,28.30503273010254,29.605283737182617
2017-07-12 08:00:00,32.0900764465332,28.522441864013672,37.22245788574219,32.58254623413086,39.132808685302734,30.925844192504883,26.176433563232422,32.30619812011719,29.6918888092041,29.983064651489258,32.076622009277344
2017-07-12 08:30:00,35.36540985107422,31.204641342163086,37.22245788574219,32.63762283325195,39.138851165771484,33.56404495239258,29.517105102539062,34.38630294799805,32.92572784423828,32.377220153808594,35.34230422973633
2017-07-12 09:00:00,39.26731872558594,37.93051528930664,37.22245788574219,32.50905990600586,39.14488983154297,36.57355499267578,36.97864532470703,39.111785888671875,38.23907470703125,38.59835433959961,39.24201202392578
2017-07-12 09:30:00,40.55373001098633,38.65861511230469,37.22245788574219,32.168766021728516,39.15093231201172,37.053279876708984,38.393089294433594,40.012794494628906,39.900184631347656,39.755985260009766,40.53312683105469
2017-07-12 10:00:00,41.907230377197266,41.2721061706543,37.22245788574219,32.2363166809082,39.1569709777832,40.00373458862305,41.59959411621094,43.00127029418945,41.36088943481445,42.261775970458984,41.89809799194336
2017-07-12 10:30:00,43.377464294433594,43.55136489868164,37.22245788574219,32.41692352294922,39.16301345825195,42.894229888916016,42.98323059082031,45.41887283325195,42.998741149902344,44.130130767822266,43.36244201660156
2017-07-12 11:00:00,46.134620666503906,46.09526824951172,37.22245788574219,32.12261962890625,39.16905212402344,45.6959228515625,45.81929397583008,48.165287017822266,46.24577713012695,47.264312744140625,46.12076187133789
2017-07-12 11:30:00,46.46907424926758,46.696224212646484,37.22245788574219,32.45296859741211,39.17509078979492,46.32786178588867,46.20061492919922,48.82953643798828,46.12335205078125,47.7132453918457,46.45720291137695
2017-07-12 12:00:00,47.91475296020508,48.02898025512695,37.22245788574219,32.40114974975586,39.18113327026367,47.74253463745117,47.64813995361328,50.29372024536133,47.53858947753906,49.317115783691406,47.90304183959961
2017-07-12 12:30:00,49.03606033325195,48.978515625,37.22245788574219,32.58464431762695,39.187171936035156,48.73059844970703,48.520137786865234,51.33645248413086,48.174415588378906,50.3941535949707,49.02323532104492
2017-07-12 13:00:00,50.26109313964844,49.92805099487305,37.22245788574219,32.76813888549805,39.193214416503906,49.71153259277344,49.53145980834961,52.35548400878906,49.03595733642578,51.56040573120117,50.249427795410156
2017-07-12 13:30:00,51.46518325805664,50.87758255004883,37.22245788574219,32.9525032043457,39.19925308227539,50.68538284301758,50.643531799316406,53.3681640625,50.065711975097656,52.829612731933594,51.455379486083984
2017-07-12 14:00:00,52.56576919555664,51.827117919921875,37.22245788574219,33.136966705322266,39.20529556274414,51.655818939208984,51.7556037902832,54.37409973144531,51.08306121826172,54.08268356323242,52.55682373046875
2017-07-12 14:30:00,53.77742385864258,52.77665328979492,37.2934455871582,33.3209342956543,39.211334228515625,52.62417984008789,52.86767578125,55.37717056274414,52.088958740234375,55.308837890625,53.768524169921875
2017-07-12 15:00:00,55.188987731933594,53.72618865966797,37.36443328857422,33.54944610595703,39.217376708984375,53.58678436279297,53.982730865478516,56.38024139404297,53.071048736572266,56.525455474853516,55.17903518676758
2017-07-12 15:30:00,56.17772674560547,54.67572021484375,37.36443328857422,33.39958953857422,39.22341537475586,54.53829574584961,55.07246398925781,57.38330841064453,54.203956604003906,57.76798629760742,56.167572021484375
2017-07-12 16:00:00,57.65017318725586,55.6252555847168,37.36443328857422,33.68256759643555,39.229454040527344,55.489803314208984,56.19099044799805,58.38637924194336,55.15912628173828,58.9707145690918,57.64163589477539
2017-07-12 16:30:00,58.460960388183594,56.57478713989258,37.4354248046875,33.36859130859375,39.235496520996094,56.44859313964844,57.26991271972656,59.38945007324219,56.357303619384766,60.23380661010742,58.45150375366211
2017-07-12 17:00:00,60.16091537475586,57.524322509765625,37.506412506103516,33.862857818603516,39.24153518676758,57.40738296508789,58.402225494384766,60.392520904541016,57.3717041015625,61.3925895690918,60.15354537963867
2017-07-12 17:30:00,49.85932159423828,48.72484588623047,37.57740020751953,34.091400146484375,39.24757766723633,48.468963623046875,48.18316650390625,51.13240432739258,47.30916976928711,50.16266632080078,49.841285705566406
2017-07-12 18:00:00,47.14038848876953,46.396148681640625,37.648921966552734,34.44410705566406,39.25361633300781,46.06145477294922,45.37600326538086,48.59709167480469,44.44838333129883,47.181209564208984,47.127830505371094
2017-07-12 18:30:00,49.977413177490234,49.38666534423828,37.648921966552734,33.58152770996094,39.25965881347656,49.15412521362305,48.958778381347656,51.852203369140625,47.978553771972656,51.00419998168945,49.95756530761719
2017-07-12 19:00:00,50.318294525146484,49.45579147338867,37.648921966552734,33.92192459106445,39.26569747924805,49.22409439086914,49.060218811035156,51.93186569213867,47.92723083496094,51.086524963378906,50.29806900024414
2017-07-12 19:30:00,48.639427185058594,48.358497619628906,37.648921966552734,33.47232437133789,39.2717399597168,48.0921516418457,47.76064682006836,50.76409149169922,46.823482513427734,49.74646759033203,48.61960983276367
2017-07-12 20:00:00,44.784324645996094,45.0444221496582,37.648921966552734,33.923675537109375,39.27777862548828,44.58327865600586,43.90596008300781,47.14893341064453,42.729671478271484,45.685203552246094,44.76514434814453
2017-07-12 20:30:00,43.324703216552734,44.02605438232422,37.72061538696289,33.81875991821289,39.28382110595703,43.44172668457031,42.67116928100586,46.05413818359375,41.52529525756836,44.44321060180664,43.30480194091797
2017-07-12 21:00:00,40.45423126220703,41.6202278137207,37.79230880737305,33.51700210571289,39.289859771728516,40.41740417480469,39.90298080444336,43.51388931274414,38.725257873535156,41.44511413574219,40.45252990722656
2017-07-12 21:30:00,37.885807037353516,39.086673736572266,37.79230880737305,34.39288330078125,39.2958984375,37.905372619628906,35.818206787109375,40.770389556884766,36.11832809448242,38.74010467529297,37.90961456298828
2017-07-12 22:00:00,38.44982147216797,39.91638946533203,37.79230880737305,33.83346939086914,39.30194091796875,38.57196807861328,37.49463653564453,41.7878303527832,36.823265075683594,39.52324676513672,38.47281265258789
2017-07-12 22:30:00,33.94489669799805,32.92097473144531,37.79230880737305,33.8736572265625,39.307979583740234,35.124122619628906,28.45354461669922,35.73523712158203,33.00139617919922,32.7121696472168,33.97336196899414
2017-07-12 23:00:00,32.68808364868164,29.740633010864258,37.79230880737305,33.34237289428711,39.314022064208984,33.61496353149414,26.17458152770996,33.44649887084961,31.14214324951172,30.41257095336914,32.71277618408203
2017-07-12 23:30:00,31.13376235961914,27.266860961914062,37.8640022277832,33.02947235107422,39.32006072998047,31.347909927368164,24.369359970092773,31.456357955932617,28.901521682739258,28.986242294311523,31.156965255737305
2017-07-13 00:00:00,29.879735946655273,24.942916870117188,37.93569564819336,32.251407623291016,39.32610321044922,28.721837997436523,22.801532745361328,29.585683822631836,27.185251235961914,27.642742156982422,29.909290313720703
2017-07-13 00:30:00,30.712059020996094,25.149330139160156,37.93569564819336,31.950775146484375,39.3321418762207,28.96915054321289,23.574026107788086,29.76742172241211,27.815589904785156,27.98813819885254,30.73659324645996
2017-07-13 01:00:00,27.859376907348633,22.999921798706055,37.93569564819336,32.279239654541016,39.33818054199219,26.707393646240234,21.1702880859375,27.934188842773438,24.914962768554688,26.34906768798828,27.89110565185547
2017-07-13 01:30:00,33.05410385131836,24.818714141845703,37.93569564819336,31.010122299194336,39.34422302246094,28.57839584350586,25.583131790161133,29.4894962310791,29.161651611328125,29.68632698059082,33.02477264404297
2017-07-13 02:00:00,30.88612174987793,24.137014389038086,37.93569564819336,31.382003784179688,39.35026168823242,27.859203338623047,23.777387619018555,28.899580001831055,27.351028442382812,28.059968948364258,30.886537551879883
2017-07-13 02:30:00,29.927997589111328,23.727323532104492,37.93569564819336,31.493255615234375,39.35630416870117,27.444059371948242,22.95677947998047,28.545635223388672,26.58556365966797,27.384767532348633,29.945236206054688
2017-07-13 03:00:00,32.07372283935547,24.122844696044922,37.93569564819336,30.996341705322266,39.362342834472656,27.8448429107666,24.742063522338867,28.894521713256836,28.099958419799805,28.99244499206543,32.047306060791016
2017-07-13 03:30:00,31.197551727294922,24.241622924804688,37.93569564819336,31.334226608276367,39.368385314941406,27.96554946899414,24.037479400634766,29.001855850219727,27.593772888183594,28.294065475463867,31.19251823425293
2017-07-13 04:00:00,31.379308700561523,24.281524658203125,37.93569564819336,31.295970916748047,39.37442398071289,28.006935119628906,24.189437866210938,29.040340423583984,27.72488784790039,28.43452262878418,31.371177673339844
2017-07-13 04:30:00,33.35792922973633,24.5248966217041,37.93569564819336,30.741605758666992,39.380489349365234,28.25936508178711,25.894006729125977,29.256423950195312,29.229761123657227,30.018159866333008,33.33464431762695
2017-07-13 05:00:00,33.066986083984375,24.769357681274414,37.93569564819336,30.98248291015625,39.386558532714844,28.52140998840332,25.590559005737305,29.47250747680664,29.140636444091797,29.73213768005371,33.04055404663086
2017-07-13 05:30:00,35.02111053466797,25.015583038330078,37.93569564819336,30.346725463867188,39.39262390136719,28.807571411132812,27.55445098876953,29.6885929107666,30.914403915405273,31.209577560424805,34.99298858642578
2017-07-13 06:00:00,35.48974609375,25.261808395385742,37.93569564819336,30.292612075805664,39.3986930847168,29.110828399658203,28.034339904785156,29.90467643737793,31.418363571166992,31.549991607666016,35.46140670776367
2017-07-13 06:30:00,36.193294525146484,25.508342742919922,37.93569564819336,30.1036434173584,39.404762268066406,29.42097282409668,28.88616180419922,30.12076187133789,32.24656295776367,32.16373825073242,36.169490814208984
2017-07-13 07:00:00,35.242828369140625,25.75491714477539,37.93569564819336,30.682449340820312,39.41082763671875,29.731121063232422,27.647085189819336,30.333059310913086,31.301538467407227,31.26677894592285,35.215545654296875
2017-07-13 07:30:00,35.07900619506836,26.38330841064453,37.93569564819336,31.087678909301758,39.41689682006836,30.498607635498047,27.38750648498535,30.82876205444336,31.367944717407227,31.033554077148438,35.04867172241211
2017-07-13 08:00:00,33.59463119506836,25.79317283630371,37.93569564819336,31.311655044555664,39.4229621887207,29.779237747192383,26.067005157470703,30.373260498046875,29.99294662475586,30.01759147644043,33.57880401611328
2017-07-13 08:30:00,34.871856689453125,31.139728546142578,37.93569564819336,32.9793815612793,39.42903137207031,34.52135467529297,28.507762908935547,34.64909362792969,33.38991928100586,32.08928298950195,34.90229797363281
2017-07-13 09:00:00,37.52009201049805,31.238201141357422,37.93569564819336,32.274497985839844,39.435096740722656,34.56560134887695,30.536314010620117,34.725982666015625,34.904640197753906,33.490848541259766,37.532447814941406
2017-07-13 09:30:00,38.45335388183594,31.237295150756836,37.93569564819336,31.96030616760254,39.441165924072266,34.5651969909668,31.39986228942871,34.73130798339844,35.66092300415039,34.23970031738281,38.44914627075195
2017-07-13 10:00:00,41.2106819152832,36.715816497802734,37.93569564819336,31.848339080810547,39.447235107421875,36.789615631103516,37.26205825805664,38.49491500854492,40.02945327758789,39.15058135986328,41.19601058959961
2017-07-13 10:30:00,39.80176544189453,32.40005874633789,37.93569564819336,31.779062271118164,39.45330047607422,35.08115005493164,33.451454162597656,35.54264450073242,37.40467071533203,35.91221237182617,39.78260040283203
2017-07-13 11:00:00,40.77544403076172,38.217960357666016,37.93569564819336,32.12259292602539,39.45936965942383,37.46394348144531,37.982154846191406,39.87449645996094,39.73873519897461,39.7100715637207,40.76077651977539
2017-07-13 11:30:00,39.50718307495117,36.66432189941406,37.93569564819336,32.4131965637207,39.46543502807617,36.7725830078125,36.10468292236328,38.48427963256836,38.11072540283203,38.19796371459961,39.50349044799805
2017-07-13 12:00:00,42.73466110229492,34.721923828125,37.93569564819336,31.1474609375,39.47150421142578,36.12033462524414,37.376121520996094,37.29807662963867,41.15504837036133,39.18362808227539,42.71771240234375
2017-07-13 12:30:00,45.11290740966797,40.76512908935547,38.007389068603516,31.118160247802734,39.47757339477539,39.453330993652344,43.04071044921875,42.8713493347168,45.106544494628906,44.234535217285156,45.09296798706055
2017-07-13 13:00:00,43.5823974609375,41.49181365966797,38.07908248901367,31.78005599975586,39.483638763427734,40.246952056884766,42.79512405395508,43.61127853393555,42.99774169921875,43.70024871826172,43.56103515625
2017-07-13 13:30:00,45.23143768310547,42.17660903930664,38.07908248901367,31.388607025146484,39.489707946777344,41.140846252441406,44.45295333862305,44.341800689697266,44.9455680847168,45.2703742980957,45.21711730957031
2017-07-13 14:00:00,46.47622299194336,42.84994125366211,38.07908248901367,31.122108459472656,39.49577331542969,42.0448112487793,45.72416687011719,45.065303802490234,46.444496154785156,46.54853057861328,46.46354293823242
2017-07-13 14:30:00,43.711570739746094,43.51982116699219,38.07908248901367,32.568336486816406,39.5018424987793,42.94919204711914,42.767669677734375,45.77339553833008,42.7175407409668,44.309844970703125,43.68838882446289
2017-07-13 15:00:00,44.00627517700195,44.18970489501953,38.07908248901367,32.7313117980957,39.507911682128906,43.70066833496094,43.315460205078125,46.49399185180664,43.07456588745117,44.983856201171875,43.98207473754883
2017-07-13 15:30:00,44.250125885009766,44.859588623046875,38.15077590942383,33.12749099731445,39.51397705078125,44.413795471191406,43.70340347290039,47.233585357666016,43.232391357421875,45.57602310180664,44.23322296142578
