datetime,Model: H+Water Table+Wind Spd+Active Layer,Model: H,Model: Water Table,Model: Wind Spd,Model: Active Layer,Model: H+Water Table,Model: H+Wind Spd,Model: H+Active Layer,Model: H+Water Table+Wind Spd,Model: H+Wind Spd+Active Layer,BestModel: H+Water Table+Wind Spd+Active Layer
2017-07-20 03:00:00,39.28332,26.669954,41.5197,30.66965,41.76821,37.174927,28.890965,32.12136,38.640186,32.571945,39.266205
2017-07-20 03:30:00,41.984978,26.913897,41.5197,29.836231,41.775883,37.29515,31.4956,32.34135,40.713383,34.62331,41.96599
2017-07-20 04:00:00,42.448116,27.157837,41.5197,29.773607,41.783558,37.41538,32.001984,32.561337,41.112476,35.047752,42.429176
2017-07-20 04:30:00,42.9638,27.401777,41.5197,29.690279,41.79123,37.535603,32.556664,32.782906,41.55707,35.52913,42.946106
2017-07-20 05:00:00,42.4956,27.64572,41.5197,29.940159,41.798904,37.65583,32.204697,33.009727,41.26948,35.26898,42.477985
2017-07-20 05:30:00,43.784805,27.889662,41.591393,29.6092,41.806576,37.8725,33.414715,33.236553,42.352802,36.33378,43.7672
2017-07-20 06:00:00,44.559227,28.133686,41.663082,29.454096,41.81425,38.089176,34.108734,33.463375,43.080093,37.001926,44.54154
2017-07-20 06:30:00,41.819305,28.377905,41.591393,30.449827,41.821922,38.112953,31.77906,33.6902,40.849045,35.04439,41.801556
2017-07-20 07:00:00,43.96999,28.622124,41.5197,29.795658,41.829597,38.13673,33.890915,33.917023,42.607006,36.835087,43.95293
2017-07-20 07:30:00,46.002876,28.866344,41.5197,29.156523,41.83727,38.256954,35.63513,34.14385,44.48235,38.538902,45.985992
2017-07-20 08:00:00,44.41902,29.110563,41.5197,29.8219,41.844944,38.377182,34.435337,34.37067,42.96329,37.396053,44.402214
2017-07-20 08:30:00,43.491547,29.35478,41.5197,30.200644,41.852615,38.497406,33.812126,34.597492,42.196457,36.832424,43.47441
2017-07-20 09:00:00,42.06605,29.599,41.5197,30.745983,41.86029,38.61763,32.653603,34.824318,40.89384,35.928772,42.050842
2017-07-20 09:30:00,41.208286,28.853666,41.5197,30.784449,41.86796,38.250713,31.492386,34.13871,40.278404,34.948612,41.19274
2017-07-20 10:00:00,44.236675,34.057148,41.5197,31.12052,41.875637,40.487118,36.862614,39.395912,42.297165,39.951298,44.2341
2017-07-20 10:30:00,47.948208,32.835464,41.5197,29.684917,41.88331,40.065205,38.54444,38.014755,46.253033,41.744225,47.93232
2017-07-20 11:00:00,45.50323,32.046078,41.5197,30.276735,41.890984,39.76354,36.636055,37.124454,43.824425,39.675293,45.486942
2017-07-20 11:30:00,47.145187,31.268864,41.5197,29.538218,41.898655,39.40137,37.32379,36.320576,45.53616,40.418358,47.129044
2017-07-20 12:00:00,42.99643,31.381153,41.5197,30.929327,41.90633,39.45534,34.482304,36.435654,41.31107,37.59296,42.99291
2017-07-20 12:30:00,40.313267,30.326788,41.591393,31.586006,41.914,39.064426,31.247078,35.491577,39.315975,35.052303,40.309296
2017-07-20 13:00:00,42.63484,41.443794,41.663082,34.332603,41.921677,43.30156,39.440796,45.831398,41.824787,43.72268,42.625774
2017-07-20 13:30:00,42.39116,40.030113,41.663082,32.851776,41.929348,42.47503,38.82567,44.444633,40.98377,42.15482,42.386963
2017-07-20 14:00:00,42.187435,38.215416,41.663082,32.47317,41.937023,41.69901,37.342472,42.709667,40.754185,40.802914,42.182068
2017-07-20 14:30:00,38.291065,30.163448,41.663082,32.52368,41.944695,39.08413,28.493149,35.354805,37.621967,32.718502,38.282326
2017-07-20 15:00:00,38.885784,31.165102,41.663082,32.512222,41.95237,39.54655,29.795982,36.236076,38.230183,34.050182,38.877506
2017-07-20 15:30:00,37.839092,32.19053,41.734776,33.819153,41.96004,40.09458,27.884207,37.32394,36.817295,33.35933,37.833897
2017-07-20 16:00:00,42.89247,33.238636,41.806465,31.444275,41.967716,40.57683,35.369106,38.550922,41.26308,38.555664,42.888824
2017-07-20 16:30:00,39.350094,34.351505,41.806465,36.42473,41.975388,40.922016,33.048626,39.826763,39.491375,38.24789,39.338722
2017-07-20 17:00:00,39.711437,35.745945,41.806465,33.72711,41.983063,41.260292,31.915064,40.965157,38.612965,37.139984,39.703156
2017-07-20 17:30:00,40.200947,37.457912,41.806465,34.024296,41.990738,41.628403,32.873062,42.101845,39.028763,38.480686,40.195267
2017-07-20 18:00:00,40.748837,38.537365,41.806465,35.04805,41.99841,42.005512,35.4523,43.063736,40.183624,40.850254,40.738827
2017-07-20 18:30:00,41.322006,39.418076,41.806465,34.428036,42.00608,42.383118,36.46099,43.903328,40.56682,41.726555,41.314934
2017-07-20 19:00:00,41.882507,40.239346,41.806465,34.22385,42.013756,42.73216,37.720783,44.70658,40.9874,42.579403,41.873264
2017-07-20 19:30:00,41.509064,39.837994,41.87816,36.771515,42.021427,42.627743,38.359695,44.31433,41.829838,42.779087,41.495827
2017-07-20 20:00:00,41.614983,38.627586,41.949852,40.65576,42.029102,42.21489,40.829277,43.1744,43.678173,44.555252,41.605267
2017-07-20 20:30:00,35.941837,29.032015,41.949852,34.083412,42.036777,38.917202,25.763477,34.338337,35.547287,30.785719,35.928623
2017-07-20 21:00:00,40.837578,31.626978,41.949852,44.98158,42.04445,40.150826,41.835808,36.740295,44.868835,45.57818,40.83257
2017-07-20 21:30:00,38.95284,28.299307,41.949852,44.17751,42.052124,38.5565,37.648678,33.654037,43.01616,41.51109,38.949894
2017-07-20 22:00:00,39.989452,29.595299,41.949852,45.075703,42.059795,39.194496,40.1976,34.863503,44.26412,43.811634,39.984177
2017-07-20 22:30:00,40.18884,30.411291,41.949852,44.78578,42.06747,39.586372,40.556553,35.599133,44.33028,44.282726,40.184288
2017-07-20 23:00:00,40.06689,28.612595,41.949852,46.065056,42.07514,38.710728,40.545593,33.948982,44.688457,43.97682,40.060505
2017-07-20 23:30:00,38.698677,26.21145,41.87816,45.88135,42.082817,37.4312,37.776367,31.690826,43.474445,41.38211,38.6937
2017-07-21 00:00:00,39.46667,25.43911,41.806465,48.35468,42.09049,36.945602,40.36408,30.962751,44.914722,43.443886,39.46395
2017-07-21 00:30:00,34.66652,25.852364,41.448006,38.31777,42.09816,36.675533,26.57941,31.354952,36.4438,31.686432,34.666237
2017-07-21 01:00:00,40.26233,26.282866,41.089546,49.77032,42.105835,36.405464,43.16082,31.755236,45.67597,45.918354,40.260017
2017-07-21 01:30:00,36.39942,26.713367,40.372627,42.922092,42.11351,35.653152,34.17293,32.154526,39.488876,38.35177,36.40001
2017-07-21 02:00:00,36.995155,27.143871,39.65571,44.668232,42.12118,34.901783,37.090652,32.553818,40.124878,40.911,36.994583
2017-07-21 02:30:00,34.590084,26.300371,39.36894,41.5678,42.128857,33.977154,31.761581,31.768913,36.58556,36.251232,34.587856
2017-07-21 03:00:00,32.423954,25.436018,39.082172,38.9852,42.136528,32.698418,26.989864,30.953476,33.437023,32.036922,32.421238
2017-07-21 03:30:00,31.207825,25.901276,38.93879,36.206814,42.144203,32.83079,24.640059,31.393307,31.308985,29.646042,31.201567
2017-07-21 04:00:00,34.5828,26.996088,38.795403,41.74474,42.151875,33.498375,32.79878,32.413948,36.30087,37.217476,34.579006
2017-07-21 04:30:00,36.269062,28.090935,38.65202,43.60849,42.15955,33.949368,36.635075,33.448147,38.358948,40.63152,36.26725
2017-07-21 05:00:00,38.250263,29.186993,38.508636,45.69528,42.16668,34.36634,40.619064,34.48837,40.8753,44.130726,38.250996
2017-07-21 05:30:00,40.42435,30.297842,38.221867,47.78207,42.17334,34.5184,44.239178,35.518955,43.268177,47.552395,40.42253
2017-07-21 06:00:00,39.209137,31.479424,37.9351,44.781803,42.179836,34.671543,41.460915,36.63669,40.970417,45.27437,39.206318
2017-07-21 06:30:00,42.52249,32.687607,37.648335,48.302933,42.18633,34.826,46.828007,38.00504,44.747177,49.68091,42.52207
2017-07-21 07:00:00,40.93678,33.945927,37.36249,44.798008,42.192825,35.023968,43.463688,39.598663,41.94231,46.927704,40.934975
2017-07-21 07:30:00,42.7459,35.409325,37.149513,45.846584,42.19932,35.41382,45.38575,41.011402,43.783157,48.428482,42.740986
2017-07-21 08:00:00,42.01687,37.439045,36.939217,43.50746,42.20577,35.981434,43.329613,42.30772,42.16778,46.737392,42.005764
2017-07-21 08:30:00,45.120644,38.680634,36.658817,46.185978,42.21203,36.77575,46.611603,43.385185,45.757328,49.534657,45.11104
2017-07-21 09:00:00,48.96624,39.693073,36.37842,49.26491,42.218292,38.045322,50.21271,44.339256,49.828415,52.604504,48.97504
2017-07-21 09:30:00,51.199905,40.58682,35.957825,49.664845,42.224556,39.541325,51.02608,45.22681,51.140003,53.281628,51.208504
2017-07-21 10:00:00,50.24152,41.34926,35.54656,46.30298,42.230816,40.751904,48.064568,45.99456,48.399773,50.74681,50.24747
2017-07-21 10:30:00,49.819958,42.063953,35.276436,44.01996,42.23708,41.694622,46.583385,46.72604,46.681606,49.720078,49.81816
2017-07-21 11:00:00,55.727314,42.759804,35.0219,49.359894,42.243343,42.489094,52.05267,47.457516,52.958317,54.23465,55.72873
2017-07-21 11:30:00,57.290413,43.451443,35.03062,49.942654,42.249603,43.186844,53.1407,48.188988,54.16478,55.258377,57.292595
2017-07-21 12:00:00,51.29979,44.143078,35.209583,40.98388,42.255867,43.869705,46.002277,48.920464,45.16123,49.53645,51.299507
2017-07-21 12:30:00,48.724224,41.915073,35.220222,40.643166,42.26213,41.90305,43.49604,46.596085,43.56449,47.20326,48.718216
2017-07-21 13:00:00,46.188206,37.690582,35.15115,42.07084,42.26839,37.414276,41.899117,42.5873,42.454464,45.535862,46.188087
2017-07-21 13:30:00,44.684353,30.94515,35.099487,46.02082,42.274654,29.3268,42.57293,36.11852,42.29481,46.19856,44.691265
2017-07-21 14:00:00,57.856094,40.281475,35.042934,52.739826,42.28092,40.989754,54.061157,44.963177,55.3348,55.936176,57.86517
2017-07-21 14:30:00,55.605362,39.8143,35.042934,50.581863,42.287167,40.535995,51.631386,44.522663,52.82624,53.853245,55.61198
2017-07-21 15:00:00,58.67353,39.320797,35.042934,54.721287,42.293266,40.00692,55.771553,44.081333,56.81502,57.43024,58.683617
2017-07-21 15:30:00,53.575172,38.81089,35.042934,49.191845,42.299366,39.27062,49.820713,43.599224,50.745544,52.300625,53.57963
2017-07-21 16:00:00,53.548573,38.271507,35.042934,49.667175,42.30546,38.393272,50.134674,43.103436,50.921932,52.577847,53.553055
2017-07-21 16:30:00,53.832043,37.622658,34.98638,50.257427,42.31156,37.4331,50.569572,42.58223,51.29263,52.958153,53.83619
2017-07-21 17:00:00,50.30393,36.77547,34.92983,46.404068,42.317657,36.452423,46.26836,41.96046,46.919243,49.268375,50.306602
2017-07-21 17:30:00,53.464264,35.670307,34.816723,50.1292,42.323757,35.495983,50.013336,41.328026,50.650894,52.458805,53.473682
2017-07-21 18:00:00,50.63999,34.79588,34.703617,47.109245,42.329857,34.536007,46.570103,40.68891,47.113384,49.487976,50.649582
2017-07-21 18:30:00,52.913097,38.909275,34.76017,47.126762,42.335953,39.50806,47.68266,43.731678,48.98785,50.504013,52.91442
2017-07-21 19:00:00,54.504288,39.079285,34.816723,49.103245,42.342052,39.796104,49.823616,43.901497,51.107555,52.324196,54.507805
2017-07-21 19:30:00,55.764626,41.53844,34.816723,47.850994,42.348152,42.37823,49.717537,46.29574,51.394257,52.206615,55.76526
2017-07-21 20:00:00,54.442673,40.4318,34.816723,47.607704,42.354248,41.43979,48.848377,45.190506,50.372013,51.46429,54.44624
2017-07-21 20:30:00,50.86745,37.953945,34.873276,46.06315,42.360348,37.921738,46.23325,42.886364,47.160862,49.270798,50.86776
2017-07-21 21:00:00,45.339447,35.22199,34.92983,41.873108,42.366444,34.9983,40.72244,41.098656,41.22279,44.75084,45.343426
2017-07-21 21:30:00,37.416656,30.667366,34.92983,38.80508,42.372543,28.992285,32.63641,35.86123,32.82477,37.5075,37.41321
2017-07-21 22:00:00,32.936234,30.129843,34.92983,35.70592,42.377903,28.302399,27.644949,35.363377,27.814245,32.971607,32.929386
2017-07-21 22:30:00,30.368185,29.329243,34.98638,34.19386,42.382805,27.407162,25.896433,34.606525,25.558538,30.781004,30.35714
2017-07-21 23:00:00,29.025257,28.08595,35.042934,34.39444,42.387707,26.192955,25.335705,33.41528,24.881855,30.182125,29.01548
2017-07-21 23:30:00,28.587263,28.152798,35.042934,33.57634,42.39261,26.260206,25.054049,33.478687,24.00542,29.675407,28.567244
2017-07-22 00:00:00,28.097198,27.296267,35.042934,34.135376,42.39751,25.450523,24.751396,32.656734,24.090208,29.488659,28.084929
2017-07-22 00:30:00,26.942953,26.409826,35.042934,34.13883,42.402412,24.647045,24.025875,31.823484,23.040503,28.691505,26.928026
2017-07-22 01:00:00,26.609701,26.365627,35.042934,33.40317,42.40731,24.606981,23.765017,31.780897,22.371874,28.216986,26.590515
2017-07-22 01:30:00,26.696186,26.40109,35.099487,33.689365,42.412212,24.726929,23.823305,31.813093,22.733122,28.451294,26.679691
2017-07-22 02:00:00,25.960358,25.528688,35.15115,34.671524,42.417114,24.011925,23.795317,30.993362,23.052402,28.45377,25.94575
2017-07-22 02:30:00,25.935123,25.89813,35.15115,32.58167,42.422016,24.358845,23.377705,31.34193,21.769691,27.637232,25.932821
2017-07-22 03:00:00,26.182974,25.795588,35.15115,32.06514,42.426918,24.264526,24.111994,31.245825,22.279608,28.15501,26.181292
2017-07-22 03:30:00,28.738525,25.922546,35.15115,30.786135,42.43182,24.380974,27.59604,31.362125,25.52475,31.231228,28.742744
2017-07-22 04:00:00,28.29878,25.549662,35.15115,30.729233,42.43672,24.031776,27.265223,31.00915,25.113157,30.882635,28.302826
2017-07-22 04:30:00,27.913506,25.180824,35.15115,30.655758,42.441624,23.682577,26.977526,30.656174,24.74427,30.57536,27.91589
2017-07-22 05:00:00,27.739756,24.812386,35.15115,30.483557,42.446526,23.333378,26.945274,30.303196,24.62978,30.499968,27.74158
2017-07-22 05:30:00,25.931032,24.44664,35.15115,31.115698,42.451427,22.984179,24.862347,29.950222,22.445074,28.677698,25.933275
2017-07-22 06:00:00,24.440577,24.082531,35.15115,31.652533,42.45633,22.634981,22.998535,29.597246,20.718166,26.985813,24.436514
2017-07-22 06:30:00,23.601858,23.741781,35.15115,32.216698,42.46123,22.308186,21.739723,29.26685,19.541492,25.814213,23.600746
2017-07-22 07:00:00,28.811016,28.414623,35.15115,33.962864,42.46613,26.653454,25.223488,33.714138,24.680779,29.926071,28.796904
2017-07-22 07:30:00,26.54134,25.725842,35.15115,35.787403,42.47103,24.198517,24.300873,31.169811,23.878746,29.035418,26.527296
2017-07-22 08:00:00,27.219618,27.057547,35.15115,33.6771,42.475933,25.40975,24.277706,32.41511,23.324245,28.85135,27.202618
2017-07-22 08:30:00,31.888065,30.514536,35.15115,34.99054,42.480835,28.834032,27.262321,35.717495,27.533962,32.55107,31.884497
2017-07-22 09:00:00,45.51544,35.926483,35.15115,42.54868,42.485737,35.47446,41.881123,41.692513,42.142323,45.63656,45.52173
2017-07-22 09:30:00,44.711555,36.53901,35.15115,41.336143,42.49064,36.042202,40.66558,42.06114,41.027416,44.666626,44.716526
2017-07-22 10:00:00,44.324734,34.72813,35.15115,42.114864,42.49554,34.19587,40.691414,40.76312,40.936657,44.77225,44.32982
2017-07-22 10:30:00,49.75617,37.286644,35.15115,46.54669,42.500443,36.854603,46.546837,42.57014,47.015293,49.609844,49.757732
2017-07-22 11:00:00,50.35797,42.685955,35.15115,41.26954,42.505344,42.665237,44.805725,47.672443,44.74105,48.626335,50.353302
2017-07-22 11:30:00,51.881542,41.887554,35.194645,44.534874,42.510246,41.958717,46.868977,46.84776,47.728416,50.15305,51.877407
2017-07-22 12:00:00,47.077244,41.055214,35.220222,39.907738,42.51515,41.235386,42.01911,46.023075,42.212715,46.116207,47.075134
2017-07-22 12:30:00,45.112312,40.1289,35.220222,38.689396,42.52005,40.444324,40.154465,45.11259,40.224976,44.49789,45.108208
2017-07-22 13:00:00,40.387074,39.005634,35.220222,34.78916,42.524952,39.26593,35.913475,44.060524,35.543175,41.569706,40.391567
2017-07-22 13:30:00,42.940613,37.68503,35.219086,39.276367,42.529854,37.281868,38.835976,42.90896,39.159203,43.24105,42.939842
2017-07-22 14:00:00,41.683132,35.453617,35.209583,39.551247,42.53475,34.882923,37.944065,41.439156,38.191494,42.55416,41.686283
2017-07-22 14:30:00,38.711617,33.786182,35.155144,38.095516,42.539654,32.737076,34.785236,39.568153,35.138718,39.71862,38.711224
2017-07-22 15:00:00,36.615025,32.357323,35.03062,37.791553,42.544556,30.937578,32.94166,37.692005,33.272144,37.92817,36.61471
2017-07-22 15:30:00,34.747295,30.982452,35.03062,37.66289,42.549458,29.483562,31.351635,36.15749,31.536072,36.30338,34.745842
2017-07-22 16:00:00,47.300117,34.94056,35.03062,46.453144,42.55436,34.21282,45.91122,41.025646,45.681194,49.045387,47.307037
2017-07-22 16:30:00,40.805115,29.605085,34.975964,45.194893,42.55926,28.30974,40.35957,34.84197,39.604748,43.91568,40.81154
2017-07-22 17:00:00,47.969856,32.213,35.0219,50.266636,42.564163,30.718,48.859726,37.525837,47.854156,51.43415,47.98565
2017-07-22 17:30:00,49.120846,29.780336,34.975964,53.89051,42.569065,28.466549,51.383495,35.00893,49.922447,53.51039,49.122887
2017-07-22 18:00:00,37.439495,25.412756,35.03062,46.574455,42.573967,24.450348,37.86028,30.849045,36.927116,41.130028,37.432438
2017-07-22 18:30:00,39.476852,27.74118,35.03062,45.77013,42.57887,26.55622,39.254253,33.036484,38.456966,42.625366,39.47062
2017-07-22 19:00:00,37.500088,27.18774,35.03062,44.538357,42.58377,26.054575,36.95667,32.513245,36.33742,40.601017,37.492775
2017-07-22 19:30:00,32.651424,26.856499,35.03062,40.462246,42.588673,25.754333,30.791952,32.20119,30.678709,35.249275,32.64156
2017-07-22 20:00:00,30.081976,25.723513,35.03062,39.466125,42.593575,24.733097,28.054415,31.14123,27.988861,32.744328,30.071707
2017-07-22 20:30:00,26.21793,24.069105,35.194645,37.860996,42.598476,22.70991,24.412579,29.553694,24.174,29.147352,26.20745
2017-07-22 21:00:00,32.399097,24.699183,34.92983,41.704052,42.603374,22.874878,30.101366,30.16133,29.263453,34.339195,32.39007
2017-07-22 21:30:00,27.266773,25.336536,34.703617,36.352562,42.608276,23.127647,24.327652,30.768965,23.481241,29.04386,27.254011
2017-07-22 22:00:00,27.116606,26.227114,34.477364,33.434467,42.61318,23.717,23.67567,31.604877,21.644733,27.968138,27.096764
2017-07-22 22:30:00,28.693634,27.41018,34.420773,31.921242,42.61808,24.851309,26.50643,32.714397,23.76856,30.226864,28.704123
2017-07-22 23:00:00,27.577456,26.548695,34.364185,31.845116,42.622982,23.89681,25.61015,31.904573,22.59051,29.339905,27.587769
2017-07-22 23:30:00,26.337135,25.693237,34.364185,32.138477,42.627884,23.059715,23.799225,31.104973,20.78042,27.714434,26.34463
2017-07-23 00:00:00,27.095598,26.049536,34.364185,31.651361,42.632786,23.411009,25.51146,31.434896,22.305647,29.208805,27.105322
2017-07-23 00:30:00,28.465935,26.087566,34.307594,30.596426,42.637688,23.381756,28.32828,31.468582,24.83547,31.759113,28.478344
2017-07-23 01:00:00,27.29704,26.125599,34.250977,31.620382,42.64259,23.353306,25.689098,31.50301,22.3737,29.362612,27.306732
2017-07-23 01:30:00,27.33711,26.163631,34.250977,31.631227,42.64749,23.390566,25.708204,31.537617,22.404871,29.377338,27.346832
2017-07-23 02:00:00,27.20393,26.201662,34.250977,31.78418,42.652393,23.427828,25.342619,31.572226,22.092882,29.05657,27.214123
2017-07-23 02:30:00,27.165173,26.239697,34.250977,31.85968,42.65729,23.465086,25.183102,31.606834,21.967821,28.918653,27.175598
2017-07-23 03:00:00,27.074287,26.225487,34.250977,32.008083,42.662197,23.451168,24.777145,31.592402,21.634167,28.561018,27.081451
2017-07-23 03:30:00,27.685762,26.21128,34.250977,31.399387,42.667095,23.43725,26.367163,31.577969,23.0344,30.007761,27.694687
2017-07-23 04:00:00,28.173325,26.197073,34.250977,30.939426,42.671997,23.42333,27.539648,31.563536,24.103872,31.081202,28.184679
2017-07-23 04:30:00,29.020271,26.182865,34.250977,30.323063,42.6769,23.40941,29.197731,31.549105,25.531609,32.45021,29.032345
2017-07-23 05:00:00,28.177896,26.168657,34.250977,30.89963,42.6818,23.395493,27.608377,31.534672,24.154892,31.133757,28.189178
2017-07-23 05:30:00,27.652044,26.154451,34.250977,31.357576,42.686703,23.381573,26.404865,31.520239,23.049105,30.029127,27.660833
2017-07-23 06:00:00,26.951967,26.140242,34.250977,32.144817,42.691605,23.367651,24.33204,31.505806,21.262398,28.144072,26.959599
2017-07-23 06:30:00,27.919212,26.126036,34.250977,31.08001,42.696507,23.353735,27.087803,31.491375,23.670166,30.649767,27.930151
2017-07-23 07:00:00,26.915403,26.111828,34.250977,32.013653,42.70129,23.339815,24.624884,31.477037,21.462505,28.384352,26.922602
2017-07-23 07:30:00,26.881077,26.09762,34.250977,32.897827,42.705822,23.325895,23.528683,31.463005,20.688562,27.588045,26.890179
2017-07-23 08:00:00,26.84346,26.083414,34.250977,32.35088,42.710358,23.311977,23.78097,31.448973,20.852877,27.66141,26.851444
