,Key,Level,MSE,Model,R2
1057,5_1,5,183.4007346193968,H+air pressure+Water Table+VWC+Active Layer,-0.26573296753113995
1058,5_1,5,165.18592024183397,H+air pressure+Water Table+VWC+Active Layer,-0.4132166237363497
1059,5_1,5,189.90032762961712,H+air pressure+Water Table+VWC+Active Layer,-0.6017446773843425
1060,5_2,5,167.42429847742542,H+Ta+Water Table+VWC+Active Layer,-0.18856323149417764
1061,5_2,5,180.80534319395886,H+Ta+Water Table+VWC+Active Layer,-0.19907153662787302
1062,5_2,5,159.53139696785888,H+Ta+Water Table+VWC+Active Layer,-0.41501763524958446
1063,5_2,5,192.52571505092985,H+Ta+Water Table+VWC+Active Layer,-0.6100945837476419
1064,5_2,5,171.44568236178168,H+Ta+Water Table+VWC+Active Layer,-0.2989027045124093
1065,5_2,5,191.97214423226308,H+Ta+Water Table+VWC+Active Layer,-0.27358490729107965
1066,5_2,5,163.48969058916316,H+Ta+Water Table+VWC+Active Layer,-0.49970630205359967
1067,5_2,5,192.3276401425608,H+Ta+Water Table+VWC+Active Layer,-0.6374405549534932
1068,5_2,5,161.99333727207477,H+Ta+Water Table+VWC+Active Layer,-0.21838287181607074
1069,5_2,5,194.57551977211838,H+Ta+Water Table+VWC+Active Layer,-0.303727387196679
1070,5_2,5,156.94484240513688,H+Ta+Water Table+VWC+Active Layer,-0.4239654429482189
1071,5_2,5,185.22523508693848,H+Ta+Water Table+VWC+Active Layer,-0.48618771326730714
1072,5_2,5,163.1883249223675,H+Ta+Water Table+VWC+Active Layer,-0.19866262533632217
1073,5_2,5,184.84557589260015,H+Ta+Water Table+VWC+Active Layer,-0.2549605024550696
1074,5_2,5,162.39569959515828,H+Ta+Water Table+VWC+Active Layer,-0.514596997448046
1075,5_2,5,187.53407551995613,H+Ta+Water Table+VWC+Active Layer,-0.6037492864965786
1076,5_2,5,164.86430300853232,H+Ta+Water Table+VWC+Active Layer,-0.2168044212414435
1077,5_2,5,195.66309397067943,H+Ta+Water Table+VWC+Active Layer,-0.38705487710075404
1078,5_2,5,159.25575814531345,H+Ta+Water Table+VWC+Active Layer,-0.5302427134063212
1079,5_2,5,196.7805704787903,H+Ta+Water Table+VWC+Active Layer,-0.6977003061616864
1080,5_3,5,173.70455430662474,H+Rn+Water Table+VWC+Active Layer,-0.28753716447816635
1081,5_3,5,189.10665734275943,H+Rn+Water Table+VWC+Active Layer,-0.35047389799232387
1082,5_3,5,172.30004758276425,H+Rn+Water Table+VWC+Active Layer,-0.7471942071022857
1083,5_3,5,205.8368020417404,H+Rn+Water Table+VWC+Active Layer,-1.1553028012025903
1084,5_3,5,175.39392957761518,H+Rn+Water Table+VWC+Active Layer,-0.27320714112411726
1085,5_3,5,196.95431236091412,H+Rn+Water Table+VWC+Active Layer,-0.44443416509365363
1086,5_3,5,174.08488023700144,H+Rn+Water Table+VWC+Active Layer,-0.712016695510173
1087,5_3,5,220.24571777299258,H+Rn+Water Table+VWC+Active Layer,-1.7071990535602772
1088,5_3,5,167.11307160612554,H+Rn+Water Table+VWC+Active Layer,-0.24098985894620983
1089,5_3,5,194.8874548437011,H+Rn+Water Table+VWC+Active Layer,-0.3870575691512148
1090,5_3,5,172.34436087807237,H+Rn+Water Table+VWC+Active Layer,-0.7671593551252527
1091,5_3,5,197.0288497775676,H+Rn+Water Table+VWC+Active Layer,-0.7965244206910829
1092,5_3,5,176.01077933908078,H+Rn+Water Table+VWC+Active Layer,-0.3020640953060376
1093,5_3,5,186.48376180731162,H+Rn+Water Table+VWC+Active Layer,-0.3039871934168059
1094,5_3,5,169.1133598883805,H+Rn+Water Table+VWC+Active Layer,-0.6810260892313833
1095,5_3,5,199.1965263295411,H+Rn+Water Table+VWC+Active Layer,-0.9171085090171083
1096,5_3,5,171.48717799576698,H+Rn+Water Table+VWC+Active Layer,-0.2532203569208782
1097,5_3,5,192.498652676693,H+Rn+Water Table+VWC+Active Layer,-0.3710378411442943
1098,5_3,5,170.2002189501355,H+Rn+Water Table+VWC+Active Layer,-0.6460197384803819
1099,5_3,5,196.1489226292374,H+Rn+Water Table+VWC+Active Layer,-0.888890981881435
1100,5_4,5,174.9975497908491,H+PPFD+Water Table+VWC+Active Layer,-0.2940075631541863
1101,5_4,5,182.27269545957765,H+PPFD+Water Table+VWC+Active Layer,-0.2469623050977967
1102,5_4,5,173.52822199650134,H+PPFD+Water Table+VWC+Active Layer,-0.7401280115577893
1103,5_4,5,204.93356079560797,H+PPFD+Water Table+VWC+Active Layer,-1.142214573941041
1104,5_4,5,176.8886654511175,H+PPFD+Water Table+VWC+Active Layer,-0.2605372932286274
1105,5_4,5,196.79463398230138,H+PPFD+Water Table+VWC+Active Layer,-0.42638472555156803
1106,5_4,5,175.37416171299947,H+PPFD+Water Table+VWC+Active Layer,-0.7141960198195194
1107,5_4,5,219.18276292948104,H+PPFD+Water Table+VWC+Active Layer,-1.6630027626710313
1108,5_4,5,170.3170219298425,H+PPFD+Water Table+VWC+Active Layer,-0.2631643776149952
1109,5_4,5,195.50799678870052,H+PPFD+Water Table+VWC+Active Layer,-0.399971393407603
1110,5_4,5,172.93714986756075,H+PPFD+Water Table+VWC+Active Layer,-0.7416322875779378
1111,5_4,5,197.00810334530104,H+PPFD+Water Table+VWC+Active Layer,-0.7811085975602428
1112,5_4,5,177.70002863081137,H+PPFD+Water Table+VWC+Active Layer,-0.3004953441729361
1113,5_4,5,189.08581323609883,H+PPFD+Water Table+VWC+Active Layer,-0.3245865706005744
1114,5_4,5,169.50182654221362,H+PPFD+Water Table+VWC+Active Layer,-0.6782895708245933
1115,5_4,5,197.64812764016003,H+PPFD+Water Table+VWC+Active Layer,-0.8954791402110949
1116,5_4,5,172.83274256014667,H+PPFD+Water Table+VWC+Active Layer,-0.2499565708645881
1117,5_4,5,192.2349613380529,H+PPFD+Water Table+VWC+Active Layer,-0.3612774157944523
1118,5_4,5,169.68833530422597,H+PPFD+Water Table+VWC+Active Layer,-0.6431580930916379
1119,5_4,5,196.830813296366,H+PPFD+Water Table+VWC+Active Layer,-0.8755943133972082
1120,5_5,5,170.60064188617383,H+Rain+Water Table+VWC+Active Layer,-0.22590503534078454
1121,5_5,5,181.76198700514388,H+Rain+Water Table+VWC+Active Layer,-0.22016216965876811
1122,5_5,5,171.6907637854844,H+Rain+Water Table+VWC+Active Layer,-0.6476472990377435
1123,5_5,5,201.37797069210075,H+Rain+Water Table+VWC+Active Layer,-1.0395549758497795
1124,5_5,5,183.31907808588016,H+Rain+Water Table+VWC+Active Layer,-0.3837661259750438
1125,5_5,5,197.7188877887996,H+Rain+Water Table+VWC+Active Layer,-0.3589059394764682
1126,5_5,5,172.0900370950254,H+Rain+Water Table+VWC+Active Layer,-0.6613605395286404
1127,5_5,5,204.50669820991578,H+Rain+Water Table+VWC+Active Layer,-1.1838070193003967
1128,5_5,5,170.3741456007931,H+Rain+Water Table+VWC+Active Layer,-0.24248785276073392
1129,5_5,5,196.38052630121095,H+Rain+Water Table+VWC+Active Layer,-0.4153632871278401
1130,5_5,5,170.44960701249005,H+Rain+Water Table+VWC+Active Layer,-0.5651573731307975
1131,5_5,5,194.58535793930778,H+Rain+Water Table+VWC+Active Layer,-0.6889254651598262
1132,5_5,5,177.0456349521229,H+Rain+Water Table+VWC+Active Layer,-0.2897825484312535
1133,5_5,5,184.3454215348897,H+Rain+Water Table+VWC+Active Layer,-0.29397665281454266
1134,5_5,5,170.44566584791053,H+Rain+Water Table+VWC+Active Layer,-0.6298348947595742
1135,5_5,5,192.6898416009974,H+Rain+Water Table+VWC+Active Layer,-0.7241615036757671
1136,5_5,5,179.45276694971022,H+Rain+Water Table+VWC+Active Layer,-0.3712184086307557
1137,5_5,5,197.7188010191032,H+Rain+Water Table+VWC+Active Layer,-0.4605811133366333
1138,5_5,5,171.74861864717104,H+Rain+Water Table+VWC+Active Layer,-0.7175867844838266
1139,5_5,5,206.89404738752313,H+Rain+Water Table+VWC+Active Layer,-1.1009928070029114
1140,5_6,5,182.43543107801605,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.3783298748055355
1141,5_6,5,190.2572876836279,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.29360425756451836
1142,5_6,5,171.14268408051797,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.5177760762459249
1143,5_6,5,193.59578688847284,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.7899217710389212
1144,5_6,5,179.7668959360156,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.3539222347201889
1145,5_6,5,191.27266458521598,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.31208077222176067
1146,5_6,5,172.3157502093223,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.6397023895603857
1147,5_6,5,202.8828110094484,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.9698848394649136
1148,5_6,5,179.43965458801156,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.3446797361209475
1149,5_6,5,201.37594369138068,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.4221658034330904
1150,5_6,5,174.0637273357844,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.6457327074149424
1151,5_6,5,200.34385248335428,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.9085059286182879
1152,5_6,5,179.92833211570252,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.38065269665663193
1153,5_6,5,186.29132377519068,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.2032774087011533
1154,5_6,5,170.42206142227323,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.5490997769812225
1155,5_6,5,193.66336991082375,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.7341494383463658
1156,5_6,5,177.4108726057674,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.3163656002117359
1157,5_6,5,192.2707719201836,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.318323696670874
1158,5_6,5,170.75803758547028,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.571090040833212
1159,5_6,5,202.73205220558683,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.8932913942712617
1160,5_7,5,180.88537127555728,H+Water Table+Ts 15 cm+VWC+Active Layer,-0.2956637912752851
1161,5_7,5,193.22817335159158,H+Water Table+Ts 15 cm+VWC+Active Layer,-0.34185263395770593
1162,5_7,5,174.15188861107123,H+Water Table+Ts 15 cm+VWC+Active Layer,-0.6436043137861449
1163,5_7,5,201.03187114411162,H+Water Table+Ts 15 cm+VWC+Active Layer,-1.038238660700276
1164,5_7,5,183.14838962202577,H+Water Table+Ts 15 cm+VWC+Active Layer,-0.3400311320950815
1165,5_7,5,192.05362002489912,H+Water Table+Ts 15 cm+VWC+Active Layer,-0.4093737125758339
1166,5_7,5,172.16213980031284,H+Water Table+Ts 15 cm+VWC+Active Layer,-0.7505953838458601
1167,5_7,5,211.02884591913258,H+Water Table+Ts 15 cm+VWC+Active Layer,-1.3212638311663794
1168,5_7,5,179.07559628399946,H+Water Table+Ts 15 cm+VWC+Active Layer,-0.26989627934481186
1169,5_7,5,194.48336043611826,H+Water Table+Ts 15 cm+VWC+Active Layer,-0.4328210683657274
1170,5_7,5,174.56874601271093,H+Water Table+Ts 15 cm+VWC+Active Layer,-0.8115901172893607
1171,5_7,5,193.15416871600362,H+Water Table+Ts 15 cm+VWC+Active Layer,-0.6921131210073039
1172,5_7,5,182.42995923064964,H+Water Table+Ts 15 cm+VWC+Active Layer,-0.350000089503546
1173,5_7,5,187.07958639044926,H+Water Table+Ts 15 cm+VWC+Active Layer,-0.37762814910404585
1174,5_7,5,172.47732520623256,H+Water Table+Ts 15 cm+VWC+Active Layer,-0.6846488132026192
1175,5_7,5,197.0172184425741,H+Water Table+Ts 15 cm+VWC+Active Layer,-0.8767752477217454
1176,5_7,5,181.4983165803552,H+Water Table+Ts 15 cm+VWC+Active Layer,-0.26232702636969596
1177,5_7,5,197.7787339698078,H+Water Table+Ts 15 cm+VWC+Active Layer,-0.4596113237089423
1178,5_7,5,174.29474929521845,H+Water Table+Ts 15 cm+VWC+Active Layer,-0.6170708181306899
1179,5_7,5,200.4487361493235,H+Water Table+Ts 15 cm+VWC+Active Layer,-0.8908245873423826
1180,5_8,5,172.22578067399502,H+Water Table+VWC+Active Layer+24H Rain,-0.19199670144773084
1181,5_8,5,195.79694887743372,H+Water Table+VWC+Active Layer+24H Rain,-0.34975610758953835
1182,5_8,5,165.31074572128912,H+Water Table+VWC+Active Layer+24H Rain,-0.48176887028617377
1183,5_8,5,177.57400041252905,H+Water Table+VWC+Active Layer+24H Rain,-0.3536627286450522
1184,5_8,5,165.80585731287624,H+Water Table+VWC+Active Layer+24H Rain,-0.1359207930701214
1185,5_8,5,193.28171206026423,H+Water Table+VWC+Active Layer+24H Rain,-0.29358078917030417
1186,5_8,5,163.64522945734905,H+Water Table+VWC+Active Layer+24H Rain,-0.4602880819707278
1187,5_8,5,214.99839148986615,H+Water Table+VWC+Active Layer+24H Rain,-0.9984635443949654
1188,5_8,5,167.33944355152656,H+Water Table+VWC+Active Layer+24H Rain,-0.12808677013804104
1189,5_8,5,190.13593604749494,H+Water Table+VWC+Active Layer+24H Rain,-0.31315148270258963
1190,5_8,5,162.19736140893028,H+Water Table+VWC+Active Layer+24H Rain,-0.4033788592750396
1191,5_8,5,212.84178119686297,H+Water Table+VWC+Active Layer+24H Rain,-0.9013488029635326
1192,5_8,5,166.5609822636651,H+Water Table+VWC+Active Layer+24H Rain,-0.11320105091024968
1193,5_8,5,191.5287439138747,H+Water Table+VWC+Active Layer+24H Rain,-0.29830814421493757
1194,5_8,5,158.94550949321746,H+Water Table+VWC+Active Layer+24H Rain,-0.3480603221501022
1195,5_8,5,202.71054624607908,H+Water Table+VWC+Active Layer+24H Rain,-0.853806970604277
1196,5_8,5,166.6562180552256,H+Water Table+VWC+Active Layer+24H Rain,-0.1188085887949073
1197,5_8,5,200.01031094546119,H+Water Table+VWC+Active Layer+24H Rain,-0.45091400015054695
1198,5_8,5,161.96698969148113,H+Water Table+VWC+Active Layer+24H Rain,-0.5260893958365205
1199,5_8,5,216.7693455994848,H+Water Table+VWC+Active Layer+24H Rain,-1.045156562385594
1200,5_9,5,176.05506931314946,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.23712226217368637
1201,5_9,5,183.14693757751266,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.20756508983587985
1202,5_9,5,171.8415690830107,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.6536614256358291
1203,5_9,5,198.458725683735,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.9740738293292655
1204,5_9,5,175.98643532536238,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.27237145062941837
1205,5_9,5,197.71774101058537,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.383067995943551
1206,5_9,5,171.11543141606134,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.612890505071316
1207,5_9,5,198.64661206737014,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.8249038954619456
1208,5_9,5,183.54585155177696,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.40534981500798173
1209,5_9,5,194.61313607645505,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.38105631708888477
1210,5_9,5,174.60442649074793,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.5616136879167644
1211,5_9,5,200.46150830664018,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.9374754065716877
1212,5_9,5,177.89064418389984,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.27257926482927153
1213,5_9,5,190.2406089884457,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.2826779787620677
1214,5_9,5,170.31688395455623,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.5915964228115262
1215,5_9,5,194.27034695061647,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.7705971385376265
1216,5_9,5,178.93776811613677,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.2758803137196155
1217,5_9,5,194.3198308610151,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.36867865517282294
1218,5_9,5,172.77666457705837,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.6343192096329435
1219,5_9,5,205.59839934929693,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-1.0838058693791277
1220,6_0,6,147.38153757152605,H+Wind Spd+Ta+Water Table+VWC+Active Layer,0.046632394613718264
1221,6_0,6,193.92075022448722,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-0.15617594618939346
1222,6_0,6,152.60742999365849,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-0.22002042890940943
1223,6_0,6,214.57609569697303,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-1.2796783720468006
1224,6_0,6,144.7544087038393,H+Wind Spd+Ta+Water Table+VWC+Active Layer,0.08450316526246593
1225,6_0,6,197.56295345684032,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-0.2396672022371249
1226,6_0,6,154.9858931552174,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-0.4712121582929014
1227,6_0,6,201.04354987889468,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-1.1171025991149919
1228,6_0,6,142.81113021570567,H+Wind Spd+Ta+Water Table+VWC+Active Layer,0.14336520815972242
1229,6_0,6,186.39513135753546,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-0.14313537291322986
1230,6_0,6,149.29536321481788,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-0.2656014930690269
1231,6_0,6,206.550037420976,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-1.0840369779281183
1232,6_0,6,140.05726894907968,H+Wind Spd+Ta+Water Table+VWC+Active Layer,0.16369769928213518
1233,6_0,6,197.5256918119076,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-0.19543416913994593
1234,6_0,6,155.60232644376603,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-0.4629934854944826
1235,6_0,6,221.1347049514848,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-1.5861946048022375
1236,6_0,6,142.68990363894122,H+Wind Spd+Ta+Water Table+VWC+Active Layer,0.05001377469415669
1237,6_0,6,190.34241787819474,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-0.2340032557981675
1238,6_0,6,156.10284163988246,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-0.41998717150286047
1239,6_0,6,203.19360552534943,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-1.1305283687127
1240,6_1,6,169.00195121606058,H+air pressure+Ta+Water Table+VWC+Active Layer,-0.20435763266235774
1241,6_1,6,168.2307777196546,H+air pressure+Ta+Water Table+VWC+Active Layer,-0.05027308129738728
1242,6_1,6,154.5650172294844,H+air pressure+Ta+Water Table+VWC+Active Layer,-0.3596791573722449
1243,6_1,6,207.31488977370492,H+air pressure+Ta+Water Table+VWC+Active Layer,-1.343954240717622
1244,6_1,6,161.0187740000792,H+air pressure+Ta+Water Table+VWC+Active Layer,-0.0608469170132091
1245,6_1,6,176.9952399084392,H+air pressure+Ta+Water Table+VWC+Active Layer,-0.1659172617083282
1246,6_1,6,155.49827510070133,H+air pressure+Ta+Water Table+VWC+Active Layer,-0.35039833374250473
1247,6_1,6,193.69463209022624,H+air pressure+Ta+Water Table+VWC+Active Layer,-0.9386709606475359
1248,6_1,6,168.1707324298213,H+air pressure+Ta+Water Table+VWC+Active Layer,-0.30178863696873925
1249,6_1,6,174.10913463157374,H+air pressure+Ta+Water Table+VWC+Active Layer,-0.14166623720583393
1250,6_1,6,150.59509683558338,H+air pressure+Ta+Water Table+VWC+Active Layer,-0.28151362517932466
1251,6_1,6,195.67433701744872,H+air pressure+Ta+Water Table+VWC+Active Layer,-0.8234313340863937
1252,6_1,6,160.66919666399275,H+air pressure+Ta+Water Table+VWC+Active Layer,-0.1393509336586598
1253,6_1,6,172.07867026924515,H+air pressure+Ta+Water Table+VWC+Active Layer,-0.13443425330897552
1254,6_1,6,152.15584356564798,H+air pressure+Ta+Water Table+VWC+Active Layer,-0.24448799662203546
1255,6_1,6,201.2069164404928,H+air pressure+Ta+Water Table+VWC+Active Layer,-1.0904007813812866
1256,6_1,6,163.73470223245198,H+air pressure+Ta+Water Table+VWC+Active Layer,-0.18220915696494333
1257,6_1,6,171.63765822691596,H+air pressure+Ta+Water Table+VWC+Active Layer,-0.1386671082060924
1258,6_1,6,152.27760758030993,H+air pressure+Ta+Water Table+VWC+Active Layer,-0.3269275984090716
1259,6_1,6,202.1645877860481,H+air pressure+Ta+Water Table+VWC+Active Layer,-1.0443452149229806
1260,6_2,6,169.86181031327177,H+Ta+Rn+Water Table+VWC+Active Layer,-0.20568463480931176
1261,6_2,6,198.44693341191086,H+Ta+Rn+Water Table+VWC+Active Layer,-0.2817667022593968
1262,6_2,6,166.93627117082033,H+Ta+Rn+Water Table+VWC+Active Layer,-0.6518159296472639
1263,6_2,6,200.50866358562163,H+Ta+Rn+Water Table+VWC+Active Layer,-0.8090797201308517
1264,6_2,6,166.69593137323469,H+Ta+Rn+Water Table+VWC+Active Layer,-0.18542445356070614
1265,6_2,6,206.03300074432232,H+Ta+Rn+Water Table+VWC+Active Layer,-0.3529844582488446
1266,6_2,6,166.90569670491485,H+Ta+Rn+Water Table+VWC+Active Layer,-0.5317582036777253
1267,6_2,6,191.46572291282385,H+Ta+Rn+Water Table+VWC+Active Layer,-0.6314574507125599
1268,6_2,6,168.4319005862485,H+Ta+Rn+Water Table+VWC+Active Layer,-0.32723828304610403
1269,6_2,6,193.46252762851674,H+Ta+Rn+Water Table+VWC+Active Layer,-0.339958291495424
1270,6_2,6,166.30558191755586,H+Ta+Rn+Water Table+VWC+Active Layer,-0.6018270493211171
1271,6_2,6,195.3262636634024,H+Ta+Rn+Water Table+VWC+Active Layer,-0.62611234817777
1272,6_2,6,170.13859154291578,H+Ta+Rn+Water Table+VWC+Active Layer,-0.2638559554355169
1273,6_2,6,185.9460940450026,H+Ta+Rn+Water Table+VWC+Active Layer,-0.27487223952000095
1274,6_2,6,161.0432442346796,H+Ta+Rn+Water Table+VWC+Active Layer,-0.4833878728652108
1275,6_2,6,192.66354581973798,H+Ta+Rn+Water Table+VWC+Active Layer,-0.7169598562865174
1276,6_2,6,156.66123053237396,H+Ta+Rn+Water Table+VWC+Active Layer,-0.09453282722857503
1277,6_2,6,190.82860013496963,H+Ta+Rn+Water Table+VWC+Active Layer,-0.33039293246152823
1278,6_2,6,160.1550175746989,H+Ta+Rn+Water Table+VWC+Active Layer,-0.5464928428482909
1279,6_2,6,194.07221325154637,H+Ta+Rn+Water Table+VWC+Active Layer,-0.618088406043928
1280,6_3,6,169.87200185484494,H+Ta+PPFD+Water Table+VWC+Active Layer,-0.2167249911271305
1281,6_3,6,197.1346095839875,H+Ta+PPFD+Water Table+VWC+Active Layer,-0.2771707165286659
1282,6_3,6,164.93456560611247,H+Ta+PPFD+Water Table+VWC+Active Layer,-0.6438919624171868
1283,6_3,6,200.11834317780531,H+Ta+PPFD+Water Table+VWC+Active Layer,-0.7859717409410683
1284,6_3,6,162.71340547198474,H+Ta+PPFD+Water Table+VWC+Active Layer,-0.2276576939344721
1285,6_3,6,205.8153831513568,H+Ta+PPFD+Water Table+VWC+Active Layer,-0.35565468507806974
1286,6_3,6,165.24076411558337,H+Ta+PPFD+Water Table+VWC+Active Layer,-0.5255134365103693
1287,6_3,6,189.8382441157575,H+Ta+PPFD+Water Table+VWC+Active Layer,-0.5006412678048187
1288,6_3,6,170.3489245068084,H+Ta+PPFD+Water Table+VWC+Active Layer,-0.35841195512494983
1289,6_3,6,194.54231357730342,H+Ta+PPFD+Water Table+VWC+Active Layer,-0.35569724312578854
1290,6_3,6,166.07211409150386,H+Ta+PPFD+Water Table+VWC+Active Layer,-0.5138981203060227
1291,6_3,6,191.35458530718103,H+Ta+PPFD+Water Table+VWC+Active Layer,-0.5439008943527244
1292,6_3,6,165.45178927879522,H+Ta+PPFD+Water Table+VWC+Active Layer,-0.18906649745107784
