,Key,Level,MSE,Model,R2
1071,5_2,5,185.24880657504474,H+Ta+Water Table+VWC+Active Layer,-0.48698437839899333
1072,5_2,5,163.16533981679632,H+Ta+Water Table+VWC+Active Layer,-0.19809950153087352
1073,5_2,5,185.03506846285248,H+Ta+Water Table+VWC+Active Layer,-0.25494179264771333
1074,5_2,5,162.5717230979576,H+Ta+Water Table+VWC+Active Layer,-0.5168891941849079
1075,5_2,5,187.5089559094342,H+Ta+Water Table+VWC+Active Layer,-0.6033595215475074
1076,5_2,5,164.86896614265092,H+Ta+Water Table+VWC+Active Layer,-0.2172518347205863
1077,5_2,5,195.59844073520037,H+Ta+Water Table+VWC+Active Layer,-0.39035137599804837
1078,5_2,5,162.42146803469032,H+Ta+Water Table+VWC+Active Layer,-0.574114762038231
1079,5_2,5,196.81131969686,H+Ta+Water Table+VWC+Active Layer,-0.7013167231198798
1080,5_3,5,173.65389220083378,H+Rn+Water Table+VWC+Active Layer,-0.28683888591046447
1081,5_3,5,184.38548859915866,H+Rn+Water Table+VWC+Active Layer,-0.26146515620522015
1082,5_3,5,172.36927140096506,H+Rn+Water Table+VWC+Active Layer,-0.7497476768079603
1083,5_3,5,205.9182176808608,H+Rn+Water Table+VWC+Active Layer,-1.1571861025836028
1084,5_3,5,180.99235069961424,H+Rn+Water Table+VWC+Active Layer,-0.395218173359172
1085,5_3,5,196.91232555851622,H+Rn+Water Table+VWC+Active Layer,-0.4448587593859883
1086,5_3,5,174.08490856792332,H+Rn+Water Table+VWC+Active Layer,-0.71180086477345
1087,5_3,5,220.25546909474951,H+Rn+Water Table+VWC+Active Layer,-1.7080732107350936
1088,5_3,5,167.12078122690957,H+Rn+Water Table+VWC+Active Layer,-0.23964011069687774
1089,5_3,5,194.8023881278606,H+Rn+Water Table+VWC+Active Layer,-0.38630629234780534
1090,5_3,5,172.34189512539618,H+Rn+Water Table+VWC+Active Layer,-0.766981925084598
1091,5_3,5,197.0430911956283,H+Rn+Water Table+VWC+Active Layer,-0.7973871855562793
1092,5_3,5,166.84762031365685,H+Rn+Water Table+VWC+Active Layer,-0.19150426184403524
1093,5_3,5,186.727286556568,H+Rn+Water Table+VWC+Active Layer,-0.3016412457890303
1094,5_3,5,169.09714901088813,H+Rn+Water Table+VWC+Active Layer,-0.6829786412476557
1095,5_3,5,199.18602284425336,H+Rn+Water Table+VWC+Active Layer,-0.9166660650748737
1096,5_3,5,173.85688217185293,H+Rn+Water Table+VWC+Active Layer,-0.28491796559318505
1097,5_3,5,192.52507205461004,H+Rn+Water Table+VWC+Active Layer,-0.3699901400390946
1098,5_3,5,170.20006670120858,H+Rn+Water Table+VWC+Active Layer,-0.645573251588162
1099,5_3,5,196.168025813361,H+Rn+Water Table+VWC+Active Layer,-0.8896278336620675
1100,5_4,5,175.02792508641272,H+PPFD+Water Table+VWC+Active Layer,-0.29474799394307016
1101,5_4,5,182.14996761411018,H+PPFD+Water Table+VWC+Active Layer,-0.24529756430217886
1102,5_4,5,173.52121316425024,H+PPFD+Water Table+VWC+Active Layer,-0.7427784348912616
1103,5_4,5,204.89181101202564,H+PPFD+Water Table+VWC+Active Layer,-1.140222011087181
1104,5_4,5,176.98299338390459,H+PPFD+Water Table+VWC+Active Layer,-0.2615312489140176
1105,5_4,5,196.78957103455005,H+PPFD+Water Table+VWC+Active Layer,-0.4271846811863864
1106,5_4,5,175.40333999430135,H+PPFD+Water Table+VWC+Active Layer,-0.7143096100552742
1107,5_4,5,219.18163894035104,H+PPFD+Water Table+VWC+Active Layer,-1.6616148961676296
1108,5_4,5,170.16994046301886,H+PPFD+Water Table+VWC+Active Layer,-0.25869007815658907
1109,5_4,5,195.45909610515176,H+PPFD+Water Table+VWC+Active Layer,-0.3989025237402324
1110,5_4,5,172.95443518578827,H+PPFD+Water Table+VWC+Active Layer,-0.7374780039963453
1111,5_4,5,197.03522612227096,H+PPFD+Water Table+VWC+Active Layer,-0.7820370362323239
1112,5_4,5,177.6796907322767,H+PPFD+Water Table+VWC+Active Layer,-0.30167322511598194
1113,5_4,5,189.07663406645548,H+PPFD+Water Table+VWC+Active Layer,-0.32270878209234
1114,5_4,5,169.49478813825576,H+PPFD+Water Table+VWC+Active Layer,-0.6778222048556635
1115,5_4,5,197.64053418634992,H+PPFD+Water Table+VWC+Active Layer,-0.8953182422926471
1116,5_4,5,172.9105953200457,H+PPFD+Water Table+VWC+Active Layer,-0.24830818000884314
1117,5_4,5,192.17514182285575,H+PPFD+Water Table+VWC+Active Layer,-0.36358508584411386
1118,5_4,5,169.75839383370834,H+PPFD+Water Table+VWC+Active Layer,-0.6425834715376164
1119,5_4,5,196.7917548933159,H+PPFD+Water Table+VWC+Active Layer,-0.8766174464583274
1120,5_5,5,170.59809935929135,H+Rain+Water Table+VWC+Active Layer,-0.22609507569650278
1121,5_5,5,181.5831205683939,H+Rain+Water Table+VWC+Active Layer,-0.21985645523819808
1122,5_5,5,171.644496744901,H+Rain+Water Table+VWC+Active Layer,-0.6501693943193658
1123,5_5,5,201.3737677374296,H+Rain+Water Table+VWC+Active Layer,-1.0391667143442853
1124,5_5,5,183.3378862637813,H+Rain+Water Table+VWC+Active Layer,-0.38301986857543
1125,5_5,5,197.73277965307847,H+Rain+Water Table+VWC+Active Layer,-0.35769013966230667
1126,5_5,5,172.11177968394844,H+Rain+Water Table+VWC+Active Layer,-0.6612960706677491
1127,5_5,5,204.5185061709535,H+Rain+Water Table+VWC+Active Layer,-1.1856242937381625
1128,5_5,5,170.51070096353885,H+Rain+Water Table+VWC+Active Layer,-0.2438359432852546
1129,5_5,5,196.35998144312833,H+Rain+Water Table+VWC+Active Layer,-0.41289536185807907
1130,5_5,5,170.4289757561366,H+Rain+Water Table+VWC+Active Layer,-0.5657791890689301
1131,5_5,5,194.63287723303765,H+Rain+Water Table+VWC+Active Layer,-0.6883147475208129
1132,5_5,5,177.07298756065765,H+Rain+Water Table+VWC+Active Layer,-0.28894851061643156
1133,5_5,5,184.05201215936376,H+Rain+Water Table+VWC+Active Layer,-0.28999438275303313
1134,5_5,5,170.63374798318188,H+Rain+Water Table+VWC+Active Layer,-0.6313223816738145
1135,5_5,5,192.6960732232658,H+Rain+Water Table+VWC+Active Layer,-0.7248931169277015
1136,5_5,5,179.48227037779955,H+Rain+Water Table+VWC+Active Layer,-0.3714895534021485
1137,5_5,5,197.73615104614677,H+Rain+Water Table+VWC+Active Layer,-0.4594178197880112
1138,5_5,5,171.80833194050103,H+Rain+Water Table+VWC+Active Layer,-0.7174117676252969
1139,5_5,5,206.8381753786193,H+Rain+Water Table+VWC+Active Layer,-1.0965711441688373
1140,5_6,5,182.37510624806202,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.3775295705917754
1141,5_6,5,190.33865294376,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.29468025821111743
1142,5_6,5,170.90843402550047,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.5190970020793637
1143,5_6,5,193.5923913068167,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.7903717058863846
1144,5_6,5,179.58353953210002,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.35417846218326976
1145,5_6,5,191.367914631666,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.3388749229384427
1146,5_6,5,172.18514198602577,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.6387562828767193
1147,5_6,5,202.9068268864374,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.970588752355513
1148,5_6,5,179.5398473361231,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.3434449907334338
1149,5_6,5,201.108110867113,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.42224324813243674
1150,5_6,5,173.79753388115324,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.6388201620815406
1151,5_6,5,200.33416522921635,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.9094818340713042
1152,5_6,5,179.97463421595506,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.3803350939909771
1153,5_6,5,186.13859208656487,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.20352585673891066
1154,5_6,5,170.43686244219901,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.5494807814132419
1155,5_6,5,193.62397005069622,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.7322820021254448
1156,5_6,5,177.43572512721084,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.3191559089457865
1157,5_6,5,192.28595683258297,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.31966414482745953
1158,5_6,5,170.85081635202462,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.5673624056546127
1159,5_6,5,202.6604241808526,H+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.8907080894156425
1160,5_7,5,180.80896917604312,H+Water Table+Ts 15 cm+VWC+Active Layer,-0.2952180003786431
1161,5_7,5,192.91537131980715,H+Water Table+Ts 15 cm+VWC+Active Layer,-0.3373603617978944
1162,5_7,5,174.12174119313946,H+Water Table+Ts 15 cm+VWC+Active Layer,-0.644056048684216
1163,5_7,5,201.04196299031176,H+Water Table+Ts 15 cm+VWC+Active Layer,-1.0384696627923509
1164,5_7,5,183.02721219156848,H+Water Table+Ts 15 cm+VWC+Active Layer,-0.3421667090569387
1165,5_7,5,192.0541981965404,H+Water Table+Ts 15 cm+VWC+Active Layer,-0.41019967434572013
1166,5_7,5,172.23906944976702,H+Water Table+Ts 15 cm+VWC+Active Layer,-0.7553261986422934
1167,5_7,5,211.01539483494386,H+Water Table+Ts 15 cm+VWC+Active Layer,-1.320226710399635
1168,5_7,5,179.02607215135137,H+Water Table+Ts 15 cm+VWC+Active Layer,-0.26894704129685065
1169,5_7,5,194.63951848527412,H+Water Table+Ts 15 cm+VWC+Active Layer,-0.43660938225300594
1170,5_7,5,174.56701449427524,H+Water Table+Ts 15 cm+VWC+Active Layer,-0.8108242678242101
1171,5_7,5,192.92780157932992,H+Water Table+Ts 15 cm+VWC+Active Layer,-0.7217598369058285
1172,5_7,5,182.44140645523245,H+Water Table+Ts 15 cm+VWC+Active Layer,-0.3479853467279652
1173,5_7,5,186.94422189988384,H+Water Table+Ts 15 cm+VWC+Active Layer,-0.37368836508014613
1174,5_7,5,172.56308169000047,H+Water Table+Ts 15 cm+VWC+Active Layer,-0.6856773063097934
1175,5_7,5,196.94568649086966,H+Water Table+Ts 15 cm+VWC+Active Layer,-0.8753589025652386
1176,5_7,5,181.46628216440683,H+Water Table+Ts 15 cm+VWC+Active Layer,-0.2601077236097502
1177,5_7,5,197.76601587331766,H+Water Table+Ts 15 cm+VWC+Active Layer,-0.45904955696751126
1178,5_7,5,174.37824508324388,H+Water Table+Ts 15 cm+VWC+Active Layer,-0.6174759872984252
1179,5_7,5,201.0238362709028,H+Water Table+Ts 15 cm+VWC+Active Layer,-0.9056504659084059
1180,5_8,5,166.9422968332502,H+Water Table+VWC+Active Layer+24H Rain,-0.1024590156754277
1181,5_8,5,195.73421532717146,H+Water Table+VWC+Active Layer+24H Rain,-0.3500469464319247
1182,5_8,5,165.36662996922516,H+Water Table+VWC+Active Layer+24H Rain,-0.4809900769536357
1183,5_8,5,177.54311665781094,H+Water Table+VWC+Active Layer+24H Rain,-0.35382911225027436
1184,5_8,5,170.1440536687799,H+Water Table+VWC+Active Layer+24H Rain,-0.15727764792931875
1185,5_8,5,193.25084358293327,H+Water Table+VWC+Active Layer+24H Rain,-0.2910319094997127
1186,5_8,5,161.85491904442557,H+Water Table+VWC+Active Layer+24H Rain,-0.43886051078349286
1187,5_8,5,214.9570116446412,H+Water Table+VWC+Active Layer+24H Rain,-0.9973729552063217
1188,5_8,5,167.41773211534786,H+Water Table+VWC+Active Layer+24H Rain,-0.1277717669808105
1189,5_8,5,198.5310577027815,H+Water Table+VWC+Active Layer+24H Rain,-0.40798310811233396
1190,5_8,5,162.21688152196336,H+Water Table+VWC+Active Layer+24H Rain,-0.40491647856617274
1191,5_8,5,212.80768619866555,H+Water Table+VWC+Active Layer+24H Rain,-0.8989222532018628
1192,5_8,5,166.4486217390365,H+Water Table+VWC+Active Layer+24H Rain,-0.11170854601338376
1193,5_8,5,191.48307320158096,H+Water Table+VWC+Active Layer+24H Rain,-0.2951964048155622
1194,5_8,5,159.0401964137452,H+Water Table+VWC+Active Layer+24H Rain,-0.3466846712115379
1195,5_8,5,202.8284440631071,H+Water Table+VWC+Active Layer+24H Rain,-0.8565571634226175
1196,5_8,5,166.6902486543534,H+Water Table+VWC+Active Layer+24H Rain,-0.11917141748846127
1197,5_8,5,199.82785644948086,H+Water Table+VWC+Active Layer+24H Rain,-0.44904105126850347
1198,5_8,5,161.97886523902443,H+Water Table+VWC+Active Layer+24H Rain,-0.5267658824973973
1199,5_8,5,216.7245411834653,H+Water Table+VWC+Active Layer+24H Rain,-1.0436566600647157
1200,5_9,5,176.06762683488427,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.23764572438813003
1201,5_9,5,183.15325888452367,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.2083113606650704
1202,5_9,5,171.83638319847898,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.6558740892279404
1203,5_9,5,198.4695823341211,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.9744497143389548
1204,5_9,5,178.07409206954875,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.27925465039556774
1205,5_9,5,197.67476390862834,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.3832773085654986
1206,5_9,5,171.0619153926516,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.6121229993656949
1207,5_9,5,198.66956913050328,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.8253782685741529
1208,5_9,5,183.39117661884188,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.4024922157219475
1209,5_9,5,194.41505827994217,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.3796556076185409
1210,5_9,5,171.6199115860914,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.5736984655906958
1211,5_9,5,200.4738022862544,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.9376218807167742
1212,5_9,5,177.9456600500907,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.2732961748129017
1213,5_9,5,190.24898561541414,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.28424073986682874
1214,5_9,5,170.79911086573858,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.5963884612805752
1215,5_9,5,194.1931209317088,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.7695389906921553
1216,5_9,5,178.91436671572038,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.2755361394616358
1217,5_9,5,194.49002669584547,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.3668939875586088
1218,5_9,5,172.70135934937278,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-0.6369335718117259
1219,5_9,5,205.67868765971247,H+Water Table+VWC+Active Layer+Wtr Tbl Trnd,-1.083655531814844
1220,6_0,6,147.43861151824424,H+Wind Spd+Ta+Water Table+VWC+Active Layer,0.045166389869243484
1221,6_0,6,193.97377325741556,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-0.15666188006018844
1222,6_0,6,152.57004184520542,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-0.219900175669973
1223,6_0,6,214.56798242054865,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-1.2794531762005659
1224,6_0,6,144.42764565582002,H+Wind Spd+Ta+Water Table+VWC+Active Layer,0.08766879538013561
1225,6_0,6,197.68349432352932,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-0.2402954941340547
1226,6_0,6,155.76893888556324,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-0.4813172670510313
1227,6_0,6,201.03723450112318,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-1.1169447197728508
1228,6_0,6,142.8294517147201,H+Wind Spd+Ta+Water Table+VWC+Active Layer,0.14127954444534263
1229,6_0,6,186.97038932606603,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-0.21599602708897114
1230,6_0,6,149.30143498535506,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-0.26554464802333255
1231,6_0,6,206.63193476192407,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-1.0850612321979347
1232,6_0,6,141.55436884953937,H+Wind Spd+Ta+Water Table+VWC+Active Layer,0.16106983371206351
1233,6_0,6,197.68853087975117,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-0.19630545858968418
1234,6_0,6,155.50911333314104,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-0.4626274853907957
1235,6_0,6,221.04942065902677,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-1.5835698360105561
1236,6_0,6,141.32302213963416,H+Wind Spd+Ta+Water Table+VWC+Active Layer,0.1292490858010742
1237,6_0,6,190.03850374976486,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-0.23468205266902298
1238,6_0,6,156.10717183468418,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-0.42076846498082054
1239,6_0,6,203.25622487345066,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-1.1324963943224309
1240,6_1,6,168.8246385906168,H+air pressure+Ta+Water Table+VWC+Active Layer,-0.20284290634715552
1241,6_1,6,168.21395664819684,H+air pressure+Ta+Water Table+VWC+Active Layer,-0.05179482192896234
1242,6_1,6,154.5579800254747,H+air pressure+Ta+Water Table+VWC+Active Layer,-0.3589696566718177
1243,6_1,6,207.21448954764602,H+air pressure+Ta+Water Table+VWC+Active Layer,-1.3419484850118741
1244,6_1,6,161.03243813000975,H+air pressure+Ta+Water Table+VWC+Active Layer,-0.06156521857739139
1245,6_1,6,176.94889432355575,H+air pressure+Ta+Water Table+VWC+Active Layer,-0.16334386294377756
1246,6_1,6,155.50365917126828,H+air pressure+Ta+Water Table+VWC+Active Layer,-0.3513555581810279
1247,6_1,6,193.745039838207,H+air pressure+Ta+Water Table+VWC+Active Layer,-0.9398112952207371
1248,6_1,6,168.16451243206575,H+air pressure+Ta+Water Table+VWC+Active Layer,-0.30142961702967197
1249,6_1,6,174.16742832912314,H+air pressure+Ta+Water Table+VWC+Active Layer,-0.138847040506608
1250,6_1,6,150.25542308638202,H+air pressure+Ta+Water Table+VWC+Active Layer,-0.26139410892448445
1251,6_1,6,195.68571061913786,H+air pressure+Ta+Water Table+VWC+Active Layer,-0.8215888880967295
1252,6_1,6,160.70296176750887,H+air pressure+Ta+Water Table+VWC+Active Layer,-0.1371073200944728
1253,6_1,6,171.86582856458884,H+air pressure+Ta+Water Table+VWC+Active Layer,-0.13334820817142612
1254,6_1,6,152.20027913872084,H+air pressure+Ta+Water Table+VWC+Active Layer,-0.2430033815764463
1255,6_1,6,201.14812905072424,H+air pressure+Ta+Water Table+VWC+Active Layer,-1.0882701604195955
1256,6_1,6,163.71084160613506,H+air pressure+Ta+Water Table+VWC+Active Layer,-0.18547533343225586
1257,6_1,6,171.37716165964218,H+air pressure+Ta+Water Table+VWC+Active Layer,-0.13585921422380776
1258,6_1,6,152.273915738233,H+air pressure+Ta+Water Table+VWC+Active Layer,-0.3268517750075728
1259,6_1,6,202.23949998389196,H+air pressure+Ta+Water Table+VWC+Active Layer,-1.0475206167077817
1260,6_2,6,169.91505115827903,H+Ta+Rn+Water Table+VWC+Active Layer,-0.20722578201689235
1261,6_2,6,198.5611814983727,H+Ta+Rn+Water Table+VWC+Active Layer,-0.28067350843683303
1262,6_2,6,166.87926752792308,H+Ta+Rn+Water Table+VWC+Active Layer,-0.6483971702031466
1263,6_2,6,200.60477426522928,H+Ta+Rn+Water Table+VWC+Active Layer,-0.811884111902764
1264,6_2,6,166.6563109889496,H+Ta+Rn+Water Table+VWC+Active Layer,-0.18450597624285647
1265,6_2,6,206.08768531407492,H+Ta+Rn+Water Table+VWC+Active Layer,-0.3531888358260964
1266,6_2,6,166.89845251449674,H+Ta+Rn+Water Table+VWC+Active Layer,-0.5337571905327234
1267,6_2,6,191.46224581808264,H+Ta+Rn+Water Table+VWC+Active Layer,-0.6312522822729807
1268,6_2,6,168.41903505688583,H+Ta+Rn+Water Table+VWC+Active Layer,-0.327338831972926
1269,6_2,6,193.4166130383363,H+Ta+Rn+Water Table+VWC+Active Layer,-0.33967168644148726
1270,6_2,6,166.34229415215984,H+Ta+Rn+Water Table+VWC+Active Layer,-0.603654218350768
1271,6_2,6,195.3804532190778,H+Ta+Rn+Water Table+VWC+Active Layer,-0.6264431481140065
1272,6_2,6,170.05604069511293,H+Ta+Rn+Water Table+VWC+Active Layer,-0.26246331999882955
1273,6_2,6,185.93312923169563,H+Ta+Rn+Water Table+VWC+Active Layer,-0.27206730544322366
1274,6_2,6,161.06249950545998,H+Ta+Rn+Water Table+VWC+Active Layer,-0.4851647926101219
1275,6_2,6,192.62563543293965,H+Ta+Rn+Water Table+VWC+Active Layer,-0.7160239646268367
1276,6_2,6,164.46647368201562,H+Ta+Rn+Water Table+VWC+Active Layer,-0.21906580489773853
1277,6_2,6,190.34376207746269,H+Ta+Rn+Water Table+VWC+Active Layer,-0.32564909951759624
1278,6_2,6,160.14749852485062,H+Ta+Rn+Water Table+VWC+Active Layer,-0.5450547098695657
1279,6_2,6,194.16071870877389,H+Ta+Rn+Water Table+VWC+Active Layer,-0.6190724684799194
1280,6_3,6,169.83660074243102,H+Ta+PPFD+Water Table+VWC+Active Layer,-0.2129805907758846
1281,6_3,6,197.25036422770597,H+Ta+PPFD+Water Table+VWC+Active Layer,-0.27843307834517184
1282,6_3,6,164.96383106007363,H+Ta+PPFD+Water Table+VWC+Active Layer,-0.6428875393842797
1283,6_3,6,200.12004867740436,H+Ta+PPFD+Water Table+VWC+Active Layer,-0.7865802292192314
1284,6_3,6,162.78566165884877,H+Ta+PPFD+Water Table+VWC+Active Layer,-0.23003571065190664
1285,6_3,6,205.9856996863661,H+Ta+PPFD+Water Table+VWC+Active Layer,-0.3578283887294964
1286,6_3,6,165.31769774566249,H+Ta+PPFD+Water Table+VWC+Active Layer,-0.5258846896886191
1287,6_3,6,189.78078715327595,H+Ta+PPFD+Water Table+VWC+Active Layer,-0.5006177843146236
1288,6_3,6,170.29140391019993,H+Ta+PPFD+Water Table+VWC+Active Layer,-0.357306676865943
1289,6_3,6,194.56472966746392,H+Ta+PPFD+Water Table+VWC+Active Layer,-0.3554812196995456
1290,6_3,6,166.06584620697248,H+Ta+PPFD+Water Table+VWC+Active Layer,-0.5134749235636002
1291,6_3,6,191.2830726289489,H+Ta+PPFD+Water Table+VWC+Active Layer,-0.541503055825677
1292,6_3,6,172.45157551569875,H+Ta+PPFD+Water Table+VWC+Active Layer,-0.2849275990174718
1293,6_3,6,184.80003937822076,H+Ta+PPFD+Water Table+VWC+Active Layer,-0.25036479805313916
1294,6_3,6,161.20820315617112,H+Ta+PPFD+Water Table+VWC+Active Layer,-0.4889681318814769
1295,6_3,6,189.28688723886287,H+Ta+PPFD+Water Table+VWC+Active Layer,-0.55689888739011
1296,6_3,6,158.75934470845996,H+Ta+PPFD+Water Table+VWC+Active Layer,-0.1200711445645608
1297,6_3,6,184.3299010346916,H+Ta+PPFD+Water Table+VWC+Active Layer,-0.259736464120911
1298,6_3,6,158.78839900674674,H+Ta+PPFD+Water Table+VWC+Active Layer,-0.5292942318777654
1299,6_3,6,193.0974803776878,H+Ta+PPFD+Water Table+VWC+Active Layer,-0.5884652357733986
1300,6_4,6,168.2203188031875,H+Ta+Rain+Water Table+VWC+Active Layer,-0.20729281241307107
1301,6_4,6,193.05052793049245,H+Ta+Rain+Water Table+VWC+Active Layer,-0.24809213154591148
1302,6_4,6,158.4731396492531,H+Ta+Rain+Water Table+VWC+Active Layer,-0.4104065337821099
1303,6_4,6,194.32980754600183,H+Ta+Rain+Water Table+VWC+Active Layer,-0.6762682934473248
1304,6_4,6,165.44119128916424,H+Ta+Rain+Water Table+VWC+Active Layer,-0.18858685455891244
1305,6_4,6,188.2192952028937,H+Ta+Rain+Water Table+VWC+Active Layer,-0.23767106880679756
