,Key,Level,Model,R2,RMSE
1180,4_0,4,H+Wind Spd+air pressure+Active Layer,-0.32201019820633703,0.773844545038639
1181,4_0,4,H+Wind Spd+air pressure+Active Layer,-0.35015193983995374,0.7297867047569251
1182,4_0,4,H+Wind Spd+air pressure+Active Layer,-0.3865801068655308,0.7855013159401865
1183,4_0,4,H+Wind Spd+air pressure+Active Layer,-0.3701832525906563,0.7324480496307776
1184,4_0,4,H+Wind Spd+air pressure+Active Layer,-0.3292570111826647,0.7803623020260816
1185,4_0,4,H+Wind Spd+air pressure+Active Layer,-0.36835909569306713,0.7297780622097949
1186,4_0,4,H+Wind Spd+air pressure+Active Layer,-0.25113062375154294,0.7645939940874781
1187,4_0,4,H+Wind Spd+air pressure+Active Layer,-0.34176889776970065,0.7231759048537718
1188,4_0,4,H+Wind Spd+air pressure+Active Layer,-0.3325134379899122,0.7739837922827985
1189,4_0,4,H+Wind Spd+air pressure+Active Layer,-0.36533210552062734,0.7328310746288815
1190,4_0,4,H+Wind Spd+air pressure+Active Layer,-0.2843493062803346,0.769089056198314
1191,4_0,4,H+Wind Spd+air pressure+Active Layer,-0.41096902981982786,0.736512541597409
1192,4_0,4,H+Wind Spd+air pressure+Active Layer,-0.31670662784915016,0.7703617381534119
1193,4_0,4,H+Wind Spd+air pressure+Active Layer,-0.3949288275852376,0.7353902323873163
1194,4_0,4,H+Wind Spd+air pressure+Active Layer,-0.30525424653648203,0.7755799192993392
1195,4_0,4,H+Wind Spd+air pressure+Active Layer,-0.4138696427459687,0.7398453292663515
1196,4_0,4,H+Wind Spd+air pressure+Active Layer,-0.30101901713981905,0.7681436822602116
1197,4_0,4,H+Wind Spd+air pressure+Active Layer,-0.375409738218039,0.720378249350931
1198,4_0,4,H+Wind Spd+air pressure+Active Layer,-0.3875632203456847,0.7805943092928694
1199,4_0,4,H+Wind Spd+air pressure+Active Layer,-0.3864292919843533,0.7340482239269427
1200,4_1,4,H+Wind Spd+Ta+Active Layer,-0.2120411524933239,0.7390811937229285
1201,4_1,4,H+Wind Spd+Ta+Active Layer,-0.37227308287947336,0.7201433304420285
1202,4_1,4,H+Wind Spd+Ta+Active Layer,-0.11114854959267517,0.7269921344850965
1203,4_1,4,H+Wind Spd+Ta+Active Layer,-0.461229060291509,0.7214042382514957
1204,4_1,4,H+Wind Spd+Ta+Active Layer,-0.20861594697791697,0.7361337154026046
1205,4_1,4,H+Wind Spd+Ta+Active Layer,-0.39351694146191574,0.7202687449484733
1206,4_1,4,H+Wind Spd+Ta+Active Layer,-0.15437137830686942,0.7338919467823285
1207,4_1,4,H+Wind Spd+Ta+Active Layer,-0.4615562751798843,0.7281100683207762
1208,4_1,4,H+Wind Spd+Ta+Active Layer,-0.12967430484593745,0.7345591278213145
1209,4_1,4,H+Wind Spd+Ta+Active Layer,-0.521288069430091,0.7350441165783747
1210,4_1,4,H+Wind Spd+Ta+Active Layer,-0.08543799319377943,0.7289341220268234
1211,4_1,4,H+Wind Spd+Ta+Active Layer,-0.40717525641441865,0.7212298502807474
1212,4_1,4,H+Wind Spd+Ta+Active Layer,-0.05795550327969634,0.7225292845888139
1213,4_1,4,H+Wind Spd+Ta+Active Layer,-0.4773626992677611,0.7184227031320601
1214,4_1,4,H+Wind Spd+Ta+Active Layer,-0.24541920912283643,0.7449388645672725
1215,4_1,4,H+Wind Spd+Ta+Active Layer,-0.4756423200293016,0.7253303047815333
1216,4_1,4,H+Wind Spd+Ta+Active Layer,-0.27433237194255167,0.7517180746594282
1217,4_1,4,H+Wind Spd+Ta+Active Layer,-0.5092469112469662,0.7270199889705055
1218,4_1,4,H+Wind Spd+Ta+Active Layer,-0.26338812106264986,0.7470291245525403
1219,4_1,4,H+Wind Spd+Ta+Active Layer,-0.4122044328684571,0.717633474161205
1220,4_1,4,H+Wind Spd+Ta+Active Layer,-0.10196723061609991,0.7293929985542853
1221,4_1,4,H+Wind Spd+Ta+Active Layer,-0.4152650239710105,0.7210551735807997
1222,4_1,4,H+Wind Spd+Ta+Active Layer,-0.22352141198195596,0.7385556232372892
1223,4_1,4,H+Wind Spd+Ta+Active Layer,-0.4402206843052261,0.7276336365098265
1224,4_1,4,H+Wind Spd+Ta+Active Layer,-0.1560194935726389,0.73139575077302
1225,4_1,4,H+Wind Spd+Ta+Active Layer,-0.38156444478019247,0.7225299651630742
1226,4_1,4,H+Wind Spd+Ta+Active Layer,-0.04108618361940386,0.7245578836906967
1227,4_1,4,H+Wind Spd+Ta+Active Layer,-0.4099928874885308,0.7206951571332948
1228,4_1,4,H+Wind Spd+Ta+Active Layer,-0.1455572679055983,0.7391210521289164
1229,4_1,4,H+Wind Spd+Ta+Active Layer,-0.4279032178686999,0.7294884075940693
1230,4_2,4,H+Wind Spd+Rn+Active Layer,-0.4350293351368324,0.7643382150560609
1231,4_2,4,H+Wind Spd+Rn+Active Layer,-0.7963278278209247,0.7414613748580676
1232,4_2,4,H+Wind Spd+Rn+Active Layer,-0.4087073771408085,0.7703163981392704
1233,4_2,4,H+Wind Spd+Rn+Active Layer,-0.573323350730051,0.72974419833371
1234,4_2,4,H+Wind Spd+Rn+Active Layer,-0.26326355265417933,0.7493697714221269
1235,4_2,4,H+Wind Spd+Rn+Active Layer,-0.5635911569646987,0.7331610866356222
1236,4_2,4,H+Wind Spd+Rn+Active Layer,-0.24171571226735145,0.7581215657436821
1237,4_2,4,H+Wind Spd+Rn+Active Layer,-0.5144342674528539,0.7327690522670989
1238,4_2,4,H+Wind Spd+Rn+Active Layer,-0.35524322102147554,0.7536180378557288
1239,4_2,4,H+Wind Spd+Rn+Active Layer,-0.6294638665690675,0.7418156126438642
1240,4_2,4,H+Wind Spd+Rn+Active Layer,-0.2722816252327196,0.7512032076270075
1241,4_2,4,H+Wind Spd+Rn+Active Layer,-0.5255678568574966,0.7355861168351929
1242,4_2,4,H+Wind Spd+Rn+Active Layer,-0.24230321677728717,0.748767461256881
1243,4_2,4,H+Wind Spd+Rn+Active Layer,-0.5367825799021715,0.7364674084612851
1244,4_2,4,H+Wind Spd+Rn+Active Layer,-0.349849613880467,0.7625169254633775
1245,4_2,4,H+Wind Spd+Rn+Active Layer,-0.5550766315926581,0.737676767293102
1246,4_2,4,H+Wind Spd+Rn+Active Layer,-0.31660414075652943,0.7631876655641933
1247,4_2,4,H+Wind Spd+Rn+Active Layer,-0.5164963484408267,0.7252899850526966
1248,4_2,4,H+Wind Spd+Rn+Active Layer,-0.4827214310115906,0.7806799944315209
1249,4_2,4,H+Wind Spd+Rn+Active Layer,-0.5970673577945818,0.7377462341974556
1250,4_2,4,H+Wind Spd+Rn+Active Layer,-0.32376826023521543,0.7587460090816032
1251,4_2,4,H+Wind Spd+Rn+Active Layer,-0.5554397678104659,0.7389015857227507
1252,4_2,4,H+Wind Spd+Rn+Active Layer,-0.3837482007491133,0.7778210168228701
1253,4_2,4,H+Wind Spd+Rn+Active Layer,-0.5715253608837894,0.7390780911934265
1254,4_2,4,H+Wind Spd+Rn+Active Layer,-0.21939919221523962,0.7544965092600135
1255,4_2,4,H+Wind Spd+Rn+Active Layer,-0.5752568458264466,0.7370777318969189
1256,4_2,4,H+Wind Spd+Rn+Active Layer,-0.25980411340356024,0.7460056929472682
1257,4_2,4,H+Wind Spd+Rn+Active Layer,-0.5419707092724486,0.7373476068796566
1258,4_2,4,H+Wind Spd+Rn+Active Layer,-0.29519417039117046,0.7578649143767048
1259,4_2,4,H+Wind Spd+Rn+Active Layer,-0.5308583666053277,0.7283668465841789
1260,4_3,4,H+Wind Spd+PPFD+Active Layer,-0.5673621255176713,0.7768471697579588
1261,4_3,4,H+Wind Spd+PPFD+Active Layer,-0.7334429789797725,0.7335078724264147
1262,4_3,4,H+Wind Spd+PPFD+Active Layer,-0.3938363727024521,0.7670699971916731
1263,4_3,4,H+Wind Spd+PPFD+Active Layer,-0.5479929763121043,0.7254499673701036
1264,4_3,4,H+Wind Spd+PPFD+Active Layer,-0.2572708197194351,0.7504568685886797
1265,4_3,4,H+Wind Spd+PPFD+Active Layer,-0.5532274179457497,0.7287242757988505
1266,4_3,4,H+Wind Spd+PPFD+Active Layer,-0.16407869591637958,0.741337030759186
1267,4_3,4,H+Wind Spd+PPFD+Active Layer,-0.4902517256111538,0.7245657323059986
1268,4_3,4,H+Wind Spd+PPFD+Active Layer,-0.36882365375461523,0.7577975781884622
1269,4_3,4,H+Wind Spd+PPFD+Active Layer,-0.6014689340508366,0.736714145696942
1270,4_3,4,H+Wind Spd+PPFD+Active Layer,-0.24574827508782926,0.7468639888848587
1271,4_3,4,H+Wind Spd+PPFD+Active Layer,-0.5118999209279531,0.7313095537801791
1272,4_3,4,H+Wind Spd+PPFD+Active Layer,-0.23514325573383887,0.7467248384713197
1273,4_3,4,H+Wind Spd+PPFD+Active Layer,-0.5356019255585658,0.7375534979494356
1274,4_3,4,H+Wind Spd+PPFD+Active Layer,-0.3810587374483647,0.7646528720506772
1275,4_3,4,H+Wind Spd+PPFD+Active Layer,-0.5414859736587012,0.7357519511770488
1276,4_3,4,H+Wind Spd+PPFD+Active Layer,-0.28053646334395643,0.7590961612863367
1277,4_3,4,H+Wind Spd+PPFD+Active Layer,-0.48640265139764716,0.7149676218745017
1278,4_3,4,H+Wind Spd+PPFD+Active Layer,-0.4775385366184042,0.7798195859256105
1279,4_3,4,H+Wind Spd+PPFD+Active Layer,-0.5727534809180606,0.7356200831267162
1280,4_3,4,H+Wind Spd+PPFD+Active Layer,-0.30525155129542236,0.7574251364597139
1281,4_3,4,H+Wind Spd+PPFD+Active Layer,-0.5475171416087414,0.7401319129348802
1282,4_3,4,H+Wind Spd+PPFD+Active Layer,-0.3800535445988813,0.7764900428376624
1283,4_3,4,H+Wind Spd+PPFD+Active Layer,-0.5249273580653888,0.7350880955955236
1284,4_3,4,H+Wind Spd+PPFD+Active Layer,-0.35841940064238176,0.7618771742032743
1285,4_3,4,H+Wind Spd+PPFD+Active Layer,-0.5475324186876296,0.7332028460866586
1286,4_3,4,H+Wind Spd+PPFD+Active Layer,-0.20352671164000302,0.7460293286101417
1287,4_3,4,H+Wind Spd+PPFD+Active Layer,-0.5861435225998164,0.7278411887367227
1288,4_3,4,H+Wind Spd+PPFD+Active Layer,-0.2671372269352672,0.7553534559479955
1289,4_3,4,H+Wind Spd+PPFD+Active Layer,-0.5222423132519585,0.7243859880845962
1290,4_4,4,H+Wind Spd+Rain+Active Layer,-0.38119682944262245,0.7737422727304787
1291,4_4,4,H+Wind Spd+Rain+Active Layer,-0.677583679377846,0.7466565048915188
1292,4_4,4,H+Wind Spd+Rain+Active Layer,-0.47350230359706846,0.7835320822063303
1293,4_4,4,H+Wind Spd+Rain+Active Layer,-0.5369581766682443,0.7517600568110165
1294,4_4,4,H+Wind Spd+Rain+Active Layer,-0.25948327881522526,0.7596482173381536
1295,4_4,4,H+Wind Spd+Rain+Active Layer,-0.5724996523929284,0.7450156712879765
1296,4_4,4,H+Wind Spd+Rain+Active Layer,-0.42629156020919456,0.7778281391526031
1297,4_4,4,H+Wind Spd+Rain+Active Layer,-0.5594657084568373,0.7412959698554524
1298,4_4,4,H+Wind Spd+Rain+Active Layer,-0.37609236603925233,0.7619661663200472
1299,4_4,4,H+Wind Spd+Rain+Active Layer,-0.5878580536969766,0.7451645835365697
1300,4_4,4,H+Wind Spd+Rain+Active Layer,-0.3259621231548939,0.7655803115576879
1301,4_4,4,H+Wind Spd+Rain+Active Layer,-0.5152274377547796,0.7429261331318072
1302,4_4,4,H+Wind Spd+Rain+Active Layer,-0.4388033975267742,0.7838364531990029
1303,4_4,4,H+Wind Spd+Rain+Active Layer,-0.6306793940785447,0.7458348066191508
1304,4_4,4,H+Wind Spd+Rain+Active Layer,-0.39257506607908144,0.7735170195663613
1305,4_4,4,H+Wind Spd+Rain+Active Layer,-0.5643498968816862,0.745613083747184
1306,4_4,4,H+Wind Spd+Rain+Active Layer,-0.3895039221306389,0.7744676284433881
1307,4_4,4,H+Wind Spd+Rain+Active Layer,-0.5603491379839063,0.7442298365488252
1308,4_4,4,H+Wind Spd+Rain+Active Layer,-0.4835956436369353,0.7809329505632788
1309,4_4,4,H+Wind Spd+Rain+Active Layer,-0.5067632946622853,0.7450820102515737
1310,4_4,4,H+Wind Spd+Rain+Active Layer,-0.3129168184739233,0.7696354511798026
1311,4_4,4,H+Wind Spd+Rain+Active Layer,-0.5659277678928061,0.7459042796163621
1312,4_4,4,H+Wind Spd+Rain+Active Layer,-0.3465176184841505,0.7724435498265063
1313,4_4,4,H+Wind Spd+Rain+Active Layer,-0.5546455076226708,0.7484526011463417
1314,4_4,4,H+Wind Spd+Rain+Active Layer,-0.29303860083309474,0.7714542660676935
1315,4_4,4,H+Wind Spd+Rain+Active Layer,-0.541793572148936,0.7483024082496841
1316,4_4,4,H+Wind Spd+Rain+Active Layer,-0.3405319366201409,0.7629075809335786
1317,4_4,4,H+Wind Spd+Rain+Active Layer,-0.5388003194571724,0.7398055592499415
1318,4_4,4,H+Wind Spd+Rain+Active Layer,-0.2975750341036012,0.767396482586803
1319,4_4,4,H+Wind Spd+Rain+Active Layer,-0.52246219430959,0.7453526636027651
1320,4_5,4,H+Wind Spd+Water Table+Active Layer,0.03473754755475045,0.7122067651645323
1321,4_5,4,H+Wind Spd+Water Table+Active Layer,-0.5223810953829979,0.7397513400941155
1322,4_5,4,H+Wind Spd+Water Table+Active Layer,0.028615402548897162,0.7124114729012192
1323,4_5,4,H+Wind Spd+Water Table+Active Layer,-0.6118834224306511,0.7433056341650338
1324,4_5,4,H+Wind Spd+Water Table+Active Layer,-0.02859652804756463,0.7205918618631938
1325,4_5,4,H+Wind Spd+Water Table+Active Layer,-0.48095798135060863,0.7317427167044807
1326,4_5,4,H+Wind Spd+Water Table+Active Layer,-0.09607646174939921,0.7333106343402184
1327,4_5,4,H+Wind Spd+Water Table+Active Layer,-0.49083634887794214,0.7434770683971226
1328,4_5,4,H+Wind Spd+Water Table+Active Layer,-0.0985580223170206,0.7306965651504004
1329,4_5,4,H+Wind Spd+Water Table+Active Layer,-0.5960182421593307,0.7377967454910578
1330,4_5,4,H+Wind Spd+Water Table+Active Layer,0.06430903455731185,0.7107365388403674
1331,4_5,4,H+Wind Spd+Water Table+Active Layer,-0.49214663169080586,0.738891223355615
1332,4_5,4,H+Wind Spd+Water Table+Active Layer,-0.07013857068648988,0.7222863533525861
1333,4_5,4,H+Wind Spd+Water Table+Active Layer,-0.49048742034752335,0.7367502221384562
1334,4_5,4,H+Wind Spd+Water Table+Active Layer,-0.21853374364430733,0.744285120680865
1335,4_5,4,H+Wind Spd+Water Table+Active Layer,-0.5569160993572491,0.7432571449639442
1336,4_5,4,H+Wind Spd+Water Table+Active Layer,-0.15285287798060643,0.7308565035187075
1337,4_5,4,H+Wind Spd+Water Table+Active Layer,-0.49351262490285075,0.7360226759332412
1338,4_5,4,H+Wind Spd+Water Table+Active Layer,-0.07913104256686765,0.7299875272904464
1339,4_5,4,H+Wind Spd+Water Table+Active Layer,-0.49111659800031826,0.74207152582727
1340,4_5,4,H+Wind Spd+Water Table+Active Layer,-0.01636815526425761,0.7234409596298311
1341,4_5,4,H+Wind Spd+Water Table+Active Layer,-0.5989601151232442,0.7429677605472484
1342,4_5,4,H+Wind Spd+Water Table+Active Layer,-0.05554735149784684,0.7272288645901417
1343,4_5,4,H+Wind Spd+Water Table+Active Layer,-0.4809309047958499,0.7399162574065026
1344,4_5,4,H+Wind Spd+Water Table+Active Layer,0.0003218465934891057,0.7164323362954609
1345,4_5,4,H+Wind Spd+Water Table+Active Layer,-0.5069112042529436,0.7444873048041748
1346,4_5,4,H+Wind Spd+Water Table+Active Layer,-0.09758893476463792,0.7248682282219328
1347,4_5,4,H+Wind Spd+Water Table+Active Layer,-0.4658404016156399,0.7363951084492979
1348,4_5,4,H+Wind Spd+Water Table+Active Layer,-0.12569356477743865,0.7361522698072376
1349,4_5,4,H+Wind Spd+Water Table+Active Layer,-0.5206278089249428,0.7442109865013303
1350,4_6,4,H+Wind Spd+Ts 2.5 cm+Active Layer,-0.482575632896344,0.7690458144094959
1351,4_6,4,H+Wind Spd+Ts 2.5 cm+Active Layer,-0.679610926240797,0.741114423273851
1352,4_6,4,H+Wind Spd+Ts 2.5 cm+Active Layer,-0.6019461652596263,0.7830560182580094
1353,4_6,4,H+Wind Spd+Ts 2.5 cm+Active Layer,-0.6414579091416108,0.7448433700587866
1354,4_6,4,H+Wind Spd+Ts 2.5 cm+Active Layer,-0.3987239345660569,0.7623284458724277
1355,4_6,4,H+Wind Spd+Ts 2.5 cm+Active Layer,-0.5664205686759425,0.742117566004025
1356,4_6,4,H+Wind Spd+Ts 2.5 cm+Active Layer,-0.46918412572843393,0.7751152875018001
1357,4_6,4,H+Wind Spd+Ts 2.5 cm+Active Layer,-0.5677884039889463,0.7430614332351371
1358,4_6,4,H+Wind Spd+Ts 2.5 cm+Active Layer,-0.354962147320909,0.7573541249926652
1359,4_6,4,H+Wind Spd+Ts 2.5 cm+Active Layer,-0.6050735856877534,0.7455759237861105
1360,4_6,4,H+Wind Spd+Ts 2.5 cm+Active Layer,-0.30716396928465817,0.7553484931832068
1361,4_6,4,H+Wind Spd+Ts 2.5 cm+Active Layer,-0.5137563295032002,0.736088281468814
1362,4_6,4,H+Wind Spd+Ts 2.5 cm+Active Layer,-0.4705829437119333,0.7706863425411403
1363,4_6,4,H+Wind Spd+Ts 2.5 cm+Active Layer,-0.5862827441044711,0.7439616257207846
1364,4_6,4,H+Wind Spd+Ts 2.5 cm+Active Layer,-0.3312879398535846,0.7593911676338716
1365,4_6,4,H+Wind Spd+Ts 2.5 cm+Active Layer,-0.5750971110352743,0.7393314579847933
1366,4_6,4,H+Wind Spd+Ts 2.5 cm+Active Layer,-0.40971467936464645,0.7692987168293385
1367,4_6,4,H+Wind Spd+Ts 2.5 cm+Active Layer,-0.5611749842208809,0.7455645466602455
1368,4_6,4,H+Wind Spd+Ts 2.5 cm+Active Layer,-0.5216495940359571,0.7714922607402152
1369,4_6,4,H+Wind Spd+Ts 2.5 cm+Active Layer,-0.5079226198922688,0.7371624657643859
1370,4_6,4,H+Wind Spd+Ts 2.5 cm+Active Layer,-0.2683500480147254,0.7563076470755032
1371,4_6,4,H+Wind Spd+Ts 2.5 cm+Active Layer,-0.5695271647894355,0.7420839751421829
1372,4_6,4,H+Wind Spd+Ts 2.5 cm+Active Layer,-0.3630962522512817,0.7654803951406524
1373,4_6,4,H+Wind Spd+Ts 2.5 cm+Active Layer,-0.5211676023613936,0.7346491039811053
1374,4_6,4,H+Wind Spd+Ts 2.5 cm+Active Layer,-0.5142389487650678,0.7769081365272761
1375,4_6,4,H+Wind Spd+Ts 2.5 cm+Active Layer,-0.5442300169721492,0.7402423403550619
1376,4_6,4,H+Wind Spd+Ts 2.5 cm+Active Layer,-0.5177877502332906,0.7782940691811335
1377,4_6,4,H+Wind Spd+Ts 2.5 cm+Active Layer,-0.5096765059784312,0.7365607472793219
1378,4_6,4,H+Wind Spd+Ts 2.5 cm+Active Layer,-0.2378154861243651,0.7548351537600575
1379,4_6,4,H+Wind Spd+Ts 2.5 cm+Active Layer,-0.5154534908101196,0.739320013533595
1380,4_7,4,H+Wind Spd+Ts 15 cm+Active Layer,-0.4006760751932992,0.7762338847145784
1381,4_7,4,H+Wind Spd+Ts 15 cm+Active Layer,-0.7764990804501737,0.750431565283309
1382,4_7,4,H+Wind Spd+Ts 15 cm+Active Layer,-0.4164568436313356,0.7757325201332069
1383,4_7,4,H+Wind Spd+Ts 15 cm+Active Layer,-0.6624253301357517,0.7517595311220145
1384,4_7,4,H+Wind Spd+Ts 15 cm+Active Layer,-0.33818989654118536,0.7667871576036972
1385,4_7,4,H+Wind Spd+Ts 15 cm+Active Layer,-0.6383929993454915,0.7461491587862069
1386,4_7,4,H+Wind Spd+Ts 15 cm+Active Layer,-0.45474839754881,0.7812822958366497
1387,4_7,4,H+Wind Spd+Ts 15 cm+Active Layer,-0.5305352036202897,0.7456654152869673
1388,4_7,4,H+Wind Spd+Ts 15 cm+Active Layer,-0.4010070401405783,0.769509350115532
1389,4_7,4,H+Wind Spd+Ts 15 cm+Active Layer,-0.5999723346191359,0.7517669640345217
1390,4_7,4,H+Wind Spd+Ts 15 cm+Active Layer,-0.35923973637248063,0.7675854869266401
1391,4_7,4,H+Wind Spd+Ts 15 cm+Active Layer,-0.5251294987390054,0.7407277087051967
1392,4_7,4,H+Wind Spd+Ts 15 cm+Active Layer,-0.4932294754591826,0.790232190919393
1393,4_7,4,H+Wind Spd+Ts 15 cm+Active Layer,-0.6122466249369836,0.7457694779363021
1394,4_7,4,H+Wind Spd+Ts 15 cm+Active Layer,-0.37829104826782856,0.7741880724223354
1395,4_7,4,H+Wind Spd+Ts 15 cm+Active Layer,-0.6393492695516021,0.7489849600970087
1396,4_7,4,H+Wind Spd+Ts 15 cm+Active Layer,-0.3757792517555252,0.7748298465094597
1397,4_7,4,H+Wind Spd+Ts 15 cm+Active Layer,-0.577844772159956,0.753067505145428
1398,4_7,4,H+Wind Spd+Ts 15 cm+Active Layer,-0.4852052554041164,0.7861425717232702
1399,4_7,4,H+Wind Spd+Ts 15 cm+Active Layer,-0.6088621794825133,0.7477903056382804
1400,4_7,4,H+Wind Spd+Ts 15 cm+Active Layer,-0.26381656154736555,0.7696150300230039
1401,4_7,4,H+Wind Spd+Ts 15 cm+Active Layer,-0.5855991863962737,0.7461441286726829
1402,4_7,4,H+Wind Spd+Ts 15 cm+Active Layer,-0.36841390208143276,0.7812392968333504
1403,4_7,4,H+Wind Spd+Ts 15 cm+Active Layer,-0.5284399383263778,0.7435090019659055
1404,4_7,4,H+Wind Spd+Ts 15 cm+Active Layer,-0.3300738431244301,0.7785397818389838
1405,4_7,4,H+Wind Spd+Ts 15 cm+Active Layer,-0.6667123385296658,0.7481409036804837
1406,4_7,4,H+Wind Spd+Ts 15 cm+Active Layer,-0.3454332889253482,0.7744139270406736
1407,4_7,4,H+Wind Spd+Ts 15 cm+Active Layer,-0.5580581365103048,0.7429683054604497
1408,4_7,4,H+Wind Spd+Ts 15 cm+Active Layer,-0.3990095440579169,0.7756062214054493
1409,4_7,4,H+Wind Spd+Ts 15 cm+Active Layer,-0.5836291123305775,0.742264162014706
1410,4_8,4,H+Wind Spd+VWC+Active Layer,-0.2600004493818422,0.7522799343573985
1411,4_8,4,H+Wind Spd+VWC+Active Layer,-0.5666031888296683,0.7373410272983896
1412,4_8,4,H+Wind Spd+VWC+Active Layer,-0.18125971123867335,0.751795106040834
1413,4_8,4,H+Wind Spd+VWC+Active Layer,-0.5271017225949504,0.7386869049852359
1414,4_8,4,H+Wind Spd+VWC+Active Layer,-0.15317948451320107,0.741337061662971
1415,4_8,4,H+Wind Spd+VWC+Active Layer,-0.5440944141227742,0.7347903291651252
1416,4_8,4,H+Wind Spd+VWC+Active Layer,-0.10793040727833048,0.737956185204177
1417,4_8,4,H+Wind Spd+VWC+Active Layer,-0.5798225114155426,0.7404904931183895
1418,4_8,4,H+Wind Spd+VWC+Active Layer,-0.2496458163213171,0.7497343340837721
1419,4_8,4,H+Wind Spd+VWC+Active Layer,-0.5882013085010085,0.7399857930340648
1420,4_8,4,H+Wind Spd+VWC+Active Layer,-0.11393190408637799,0.734594297762063
1421,4_8,4,H+Wind Spd+VWC+Active Layer,-0.42739202192411585,0.7339271463102549
1422,4_8,4,H+Wind Spd+VWC+Active Layer,-0.03650024136626473,0.7243388237556068
1423,4_8,4,H+Wind Spd+VWC+Active Layer,-0.48131374963945395,0.7382922887138041
1424,4_8,4,H+Wind Spd+VWC+Active Layer,-0.33606170950902436,0.7623129453121661
1425,4_8,4,H+Wind Spd+VWC+Active Layer,-0.6378610726664564,0.7412326620757936
1426,4_8,4,H+Wind Spd+VWC+Active Layer,-0.16695457422890203,0.7427046261632789
1427,4_8,4,H+Wind Spd+VWC+Active Layer,-0.5843031144387234,0.7362553156820446
1428,4_8,4,H+Wind Spd+VWC+Active Layer,-0.2701481328518416,0.7629043358875263
1429,4_8,4,H+Wind Spd+VWC+Active Layer,-0.5051330407839554,0.7371377300261546
1430,4_8,4,H+Wind Spd+VWC+Active Layer,-0.10355107550727882,0.7417849932180112
1431,4_8,4,H+Wind Spd+VWC+Active Layer,-0.5928984958648449,0.7380699638154576
1432,4_8,4,H+Wind Spd+VWC+Active Layer,-0.17797466103585613,0.7469353605635407
1433,4_8,4,H+Wind Spd+VWC+Active Layer,-0.5244623973938518,0.7415730076130852
1434,4_8,4,H+Wind Spd+VWC+Active Layer,-0.008939309287743669,0.7224984172965799
1435,4_8,4,H+Wind Spd+VWC+Active Layer,-0.5570803602758401,0.7398006965304583
1436,4_8,4,H+Wind Spd+VWC+Active Layer,-0.1228288617919071,0.7396448338423853
1437,4_8,4,H+Wind Spd+VWC+Active Layer,-0.5051886308320936,0.7345135833571453
1438,4_8,4,H+Wind Spd+VWC+Active Layer,-0.22868895494296804,0.7595275180796857
1439,4_8,4,H+Wind Spd+VWC+Active Layer,-0.5653186821912066,0.7390335767844579
1440,4_9,4,H+Wind Spd+Active Layer+24H Rain,-0.15229546497697344,0.7578183796716562
1441,4_9,4,H+Wind Spd+Active Layer+24H Rain,-0.6205232524903521,0.7475510321782622
1442,4_9,4,H+Wind Spd+Active Layer+24H Rain,-0.13968075743098352,0.7590642680523616
1443,4_9,4,H+Wind Spd+Active Layer+24H Rain,-0.5476883225553313,0.7462850731508478
1444,4_9,4,H+Wind Spd+Active Layer+24H Rain,-0.14668313972821334,0.7575250534167762
1445,4_9,4,H+Wind Spd+Active Layer+24H Rain,-0.4790579365884977,0.7491491796776493
1446,4_9,4,H+Wind Spd+Active Layer+24H Rain,-0.08827645089919978,0.7538025392493028
1447,4_9,4,H+Wind Spd+Active Layer+24H Rain,-0.45964877744599675,0.7407357509474881
1448,4_9,4,H+Wind Spd+Active Layer+24H Rain,-0.11588590100214735,0.7507011268588132
1449,4_9,4,H+Wind Spd+Active Layer+24H Rain,-0.48654123301302143,0.7478898356357149
1450,4_9,4,H+Wind Spd+Active Layer+24H Rain,-0.19514908006092102,0.7645245088179575
1451,4_9,4,H+Wind Spd+Active Layer+24H Rain,-0.5119730126141007,0.7419538824386479
1452,4_9,4,H+Wind Spd+Active Layer+24H Rain,-0.14288256216712836,0.7540178779433571
1453,4_9,4,H+Wind Spd+Active Layer+24H Rain,-0.4600227458689159,0.7447793502926561
1454,4_9,4,H+Wind Spd+Active Layer+24H Rain,-0.16886264645894178,0.7584658042866627
1455,4_9,4,H+Wind Spd+Active Layer+24H Rain,-0.47908983059761745,0.7473639600761383
1456,4_9,4,H+Wind Spd+Active Layer+24H Rain,-0.16063916441241766,0.760589919819126
1457,4_9,4,H+Wind Spd+Active Layer+24H Rain,-0.47956652833165925,0.7407035183753602
1458,4_9,4,H+Wind Spd+Active Layer+24H Rain,-0.091879693920768,0.7517006232577073
