,Key,Level,MSE,Model,R2
1022,5_0,5,0.16056027992289848,H+Wind Spd+Ta+PPFD+Active Layer,0.7691258117510051
1023,5_0,5,0.15198661347731718,H+Wind Spd+Ta+PPFD+Active Layer,0.8003700318898783
1024,5_0,5,0.19468195983627942,H+Wind Spd+Ta+PPFD+Active Layer,0.7082815545868395
1025,5_0,5,0.16156079494034908,H+Wind Spd+Ta+PPFD+Active Layer,0.7732303962138243
1026,5_0,5,0.16335056039430965,H+Wind Spd+Ta+PPFD+Active Layer,0.7761445256119632
1027,5_0,5,0.14845213501442708,H+Wind Spd+Ta+PPFD+Active Layer,0.8155122780682993
1028,5_0,5,0.19438867153157652,H+Wind Spd+Ta+PPFD+Active Layer,0.7075407192739281
1029,5_0,5,0.16893951753726433,H+Wind Spd+Ta+PPFD+Active Layer,0.7507407146789402
1030,5_0,5,0.14348833116763238,H+Wind Spd+Ta+PPFD+Active Layer,0.7778203087214253
1031,5_0,5,0.16125989180241038,H+Wind Spd+Ta+PPFD+Active Layer,0.7993640895875338
1032,5_0,5,0.1944007100524492,H+Wind Spd+Ta+PPFD+Active Layer,0.7078030968554961
1033,5_0,5,0.17463675509466556,H+Wind Spd+Ta+PPFD+Active Layer,0.7312970373166126
1034,5_0,5,0.16086944568546682,H+Wind Spd+Ta+PPFD+Active Layer,0.7693261291826475
1035,5_0,5,0.15861842262432063,H+Wind Spd+Ta+PPFD+Active Layer,0.7932576990140707
1036,5_0,5,0.19249625124182865,H+Wind Spd+Ta+PPFD+Active Layer,0.7260912925235994
1037,5_0,5,0.17201013013802408,H+Wind Spd+Ta+PPFD+Active Layer,0.7470023367511767
1038,5_0,5,0.15866166007359767,H+Wind Spd+Ta+PPFD+Active Layer,0.7651950469096511
1039,5_0,5,0.1479766362355569,H+Wind Spd+Ta+PPFD+Active Layer,0.8134109187687634
1040,5_1,5,0.21568001395649486,H+air pressure+Ta+PPFD+Active Layer,0.6857010518352422
1041,5_1,5,0.20253616501155325,H+air pressure+Ta+PPFD+Active Layer,0.6831554086111371
1042,5_1,5,0.197173536589462,H+air pressure+Ta+PPFD+Active Layer,0.7206982881506341
1043,5_1,5,0.18635999480658644,H+air pressure+Ta+PPFD+Active Layer,0.7232621892221243
1044,5_1,5,0.2278664038805499,H+air pressure+Ta+PPFD+Active Layer,0.6509004215768806
1045,5_1,5,0.20630990689350343,H+air pressure+Ta+PPFD+Active Layer,0.7322990439494499
1046,5_1,5,0.1920610004225572,H+air pressure+Ta+PPFD+Active Layer,0.7181819948608275
1047,5_1,5,0.1979881233679409,H+air pressure+Ta+PPFD+Active Layer,0.7054867532655945
1048,5_1,5,0.2151053224548362,H+air pressure+Ta+PPFD+Active Layer,0.694357675489919
1049,5_1,5,0.1952155949923342,H+air pressure+Ta+PPFD+Active Layer,0.7070014924180504
1050,5_1,5,0.19364483579721445,H+air pressure+Ta+PPFD+Active Layer,0.7237891884645834
1051,5_1,5,0.19870202347684823,H+air pressure+Ta+PPFD+Active Layer,0.7265286157832849
1052,5_1,5,0.2161065773935346,H+air pressure+Ta+PPFD+Active Layer,0.6613857983278426
1053,5_1,5,0.1975397076868259,H+air pressure+Ta+PPFD+Active Layer,0.7127628550784291
1054,5_1,5,0.2020883690943198,H+air pressure+Ta+PPFD+Active Layer,0.6878852747860029
1055,5_1,5,0.19098275642892365,H+air pressure+Ta+PPFD+Active Layer,0.7445761825981797
1056,5_1,5,0.22960078847795565,H+air pressure+Ta+PPFD+Active Layer,0.6507058692402041
1057,5_1,5,0.1973213321932634,H+air pressure+Ta+PPFD+Active Layer,0.6886979325560834
1058,5_1,5,0.18399558287929416,H+air pressure+Ta+PPFD+Active Layer,0.7092011972944532
1059,5_1,5,0.18393356235408853,H+air pressure+Ta+PPFD+Active Layer,0.7425321599044888
1060,5_2,5,0.1972203735295845,H+Ta+Rn+PPFD+Active Layer,0.7195957520229185
1061,5_2,5,0.18911690913956197,H+Ta+Rn+PPFD+Active Layer,0.7033177879516324
1062,5_2,5,0.18311961746905758,H+Ta+Rn+PPFD+Active Layer,0.7300542977420276
1063,5_2,5,0.1828070288847274,H+Ta+Rn+PPFD+Active Layer,0.7413854390362256
1064,5_2,5,0.2031699011908461,H+Ta+Rn+PPFD+Active Layer,0.7237814565398932
1065,5_2,5,0.1882557321376225,H+Ta+Rn+PPFD+Active Layer,0.7299056291995232
1066,5_2,5,0.18220327073849604,H+Ta+Rn+PPFD+Active Layer,0.7296370285715524
1067,5_2,5,0.19172209785941835,H+Ta+Rn+PPFD+Active Layer,0.7289495460573023
1068,5_2,5,0.20741973428554253,H+Ta+Rn+PPFD+Active Layer,0.6733004416995467
1069,5_2,5,0.18998636066085592,H+Ta+Rn+PPFD+Active Layer,0.7146836057047057
1070,5_2,5,0.1817432930776505,H+Ta+Rn+PPFD+Active Layer,0.7201000828207539
1071,5_2,5,0.19178500853088967,H+Ta+Rn+PPFD+Active Layer,0.7355725979870479
1072,5_2,5,0.21507038929827893,H+Ta+Rn+PPFD+Active Layer,0.66032201173037
1073,5_2,5,0.18624043206963115,H+Ta+Rn+PPFD+Active Layer,0.7281274802413364
1074,5_2,5,0.1874497686497884,H+Ta+Rn+PPFD+Active Layer,0.7217028914126651
1075,5_2,5,0.19252866868884044,H+Ta+Rn+PPFD+Active Layer,0.7488381995053954
1076,5_2,5,0.19172647603653045,H+Ta+Rn+PPFD+Active Layer,0.7479785532252134
1077,5_2,5,0.18681026379827187,H+Ta+Rn+PPFD+Active Layer,0.7143062209665061
1078,5_2,5,0.1800668894842906,H+Ta+Rn+PPFD+Active Layer,0.7065066851350155
1079,5_2,5,0.19550759687465666,H+Ta+Rn+PPFD+Active Layer,0.7351279753183017
1080,5_3,5,0.20636485292074816,H+Ta+PPFD+Rain+Active Layer,0.6921333649425858
1081,5_3,5,0.20151970303301123,H+Ta+PPFD+Rain+Active Layer,0.6785091541216337
1082,5_3,5,0.19617401230484377,H+Ta+PPFD+Rain+Active Layer,0.708769803896539
1083,5_3,5,0.18681465527665314,H+Ta+PPFD+Rain+Active Layer,0.7315379889012215
1084,5_3,5,0.21598481696056707,H+Ta+PPFD+Rain+Active Layer,0.6664493664065441
1085,5_3,5,0.19455277543621347,H+Ta+PPFD+Rain+Active Layer,0.7290340825878816
1086,5_3,5,0.19013599876063098,H+Ta+PPFD+Rain+Active Layer,0.7142701265899667
1087,5_3,5,0.1801459865381029,H+Ta+PPFD+Rain+Active Layer,0.7464155645432817
1088,5_3,5,0.2074492702913289,H+Ta+PPFD+Rain+Active Layer,0.7046787543253126
1089,5_3,5,0.19729099624277407,H+Ta+PPFD+Rain+Active Layer,0.7230030905984288
1090,5_3,5,0.19058137699342592,H+Ta+PPFD+Rain+Active Layer,0.7106556270881644
1091,5_3,5,0.18765685511673252,H+Ta+PPFD+Rain+Active Layer,0.7366705613575107
1092,5_3,5,0.211057293334507,H+Ta+PPFD+Rain+Active Layer,0.6862174675740522
1093,5_3,5,0.19890335579191862,H+Ta+PPFD+Rain+Active Layer,0.6958729419010087
1094,5_3,5,0.18934551208864733,H+Ta+PPFD+Rain+Active Layer,0.704457036037561
1095,5_3,5,0.18587788035902905,H+Ta+PPFD+Rain+Active Layer,0.7587342064913463
1096,5_3,5,0.21228758639507356,H+Ta+PPFD+Rain+Active Layer,0.6802648013308208
1097,5_3,5,0.197458950214441,H+Ta+PPFD+Rain+Active Layer,0.698310175645561
1098,5_3,5,0.19120366895584762,H+Ta+PPFD+Rain+Active Layer,0.7015272924149011
1099,5_3,5,0.18499745418477112,H+Ta+PPFD+Rain+Active Layer,0.7490782177714885
1100,5_4,5,0.1891770355066851,H+Ta+PPFD+Water Table+Active Layer,0.7374702483589763
1101,5_4,5,0.1973851494522635,H+Ta+PPFD+Water Table+Active Layer,0.6929716440869249
1102,5_4,5,0.17623559514766804,H+Ta+PPFD+Water Table+Active Layer,0.7347770742586576
1103,5_4,5,0.18298811843992263,H+Ta+PPFD+Water Table+Active Layer,0.7415816486694324
1104,5_4,5,0.18218930709142506,H+Ta+PPFD+Water Table+Active Layer,0.7358883340481401
1105,5_4,5,0.18736868333727147,H+Ta+PPFD+Water Table+Active Layer,0.7439813455414944
1106,5_4,5,0.1743519689452458,H+Ta+PPFD+Water Table+Active Layer,0.7363472143898349
1107,5_4,5,0.17541573286360546,H+Ta+PPFD+Water Table+Active Layer,0.7634283673659509
1108,5_4,5,0.19092022456677757,H+Ta+PPFD+Water Table+Active Layer,0.7187487153092602
1109,5_4,5,0.18909726705017713,H+Ta+PPFD+Water Table+Active Layer,0.7268017114639764
1110,5_4,5,0.1695123043733913,H+Ta+PPFD+Water Table+Active Layer,0.737939202699144
1111,5_4,5,0.17623000645143294,H+Ta+PPFD+Water Table+Active Layer,0.7523019323144267
1112,5_4,5,0.20178912350593173,H+Ta+PPFD+Water Table+Active Layer,0.7086344769457051
1113,5_4,5,0.18383127228636517,H+Ta+PPFD+Water Table+Active Layer,0.7259541580492456
1114,5_4,5,0.17652333223581984,H+Ta+PPFD+Water Table+Active Layer,0.7215377105631463
1115,5_4,5,0.18148556563914947,H+Ta+PPFD+Water Table+Active Layer,0.7676077751448206
1116,5_4,5,0.18226811424491648,H+Ta+PPFD+Water Table+Active Layer,0.7683958521125583
1117,5_4,5,0.19063417929475412,H+Ta+PPFD+Water Table+Active Layer,0.7055595113955344
1118,5_4,5,0.18143091995353228,H+Ta+PPFD+Water Table+Active Layer,0.7229729953178188
1119,5_4,5,0.18552434864501613,H+Ta+PPFD+Water Table+Active Layer,0.7481912198030085
1120,5_5,5,0.19050727086570315,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7319382622130655
1121,5_5,5,0.1939570141828318,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7098503632591939
1122,5_5,5,0.17850083711244308,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7383966021758376
1123,5_5,5,0.17920991182947887,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7381485453251326
1124,5_5,5,0.19745548351605843,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.738092833912984
1125,5_5,5,0.1965858819202642,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7207541202636323
1126,5_5,5,0.18118722619379593,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7295373508924332
1127,5_5,5,0.17801718464825647,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7514539064753956
1128,5_5,5,0.22070107564511054,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.6544786720005085
1129,5_5,5,0.19813178430678868,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7010816461243199
1130,5_5,5,0.18330670179644104,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7121407980086057
1131,5_5,5,0.18430658076601703,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7388590238340117
1132,5_5,5,0.1896930360833221,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.736231871601968
1133,5_5,5,0.1906818363285432,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7266856919937277
1134,5_5,5,0.17924169910544374,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7305627511799877
1135,5_5,5,0.17943873746899927,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7662682938785019
1136,5_5,5,0.20566559535227408,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.6705749353455086
1137,5_5,5,0.20188189913463425,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7113506190933271
1138,5_5,5,0.17879612878305817,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7054933878251721
1139,5_5,5,0.188798727039585,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7316250658094157
1140,5_6,5,0.20375355737866488,H+Ta+PPFD+Ts 15 cm+Active Layer,0.7143654463932807
1141,5_6,5,0.19419550858863135,H+Ta+PPFD+Ts 15 cm+Active Layer,0.6848522414158904
1142,5_6,5,0.17025056853152892,H+Ta+PPFD+Ts 15 cm+Active Layer,0.7275575481493393
1143,5_6,5,0.1787039051526067,H+Ta+PPFD+Ts 15 cm+Active Layer,0.7458428891883535
1144,5_6,5,0.19008532431813002,H+Ta+PPFD+Ts 15 cm+Active Layer,0.7101768231243923
1145,5_6,5,0.18527931330329345,H+Ta+PPFD+Ts 15 cm+Active Layer,0.7409063014352096
1146,5_6,5,0.1808417804049101,H+Ta+PPFD+Ts 15 cm+Active Layer,0.7255105491365683
1147,5_6,5,0.1823680229106587,H+Ta+PPFD+Ts 15 cm+Active Layer,0.7468381728452504
1148,5_6,5,0.21544221277007472,H+Ta+PPFD+Ts 15 cm+Active Layer,0.6521337243264165
1149,5_6,5,0.195599417363143,H+Ta+PPFD+Ts 15 cm+Active Layer,0.7025247660015774
1150,5_6,5,0.1888192231468857,H+Ta+PPFD+Ts 15 cm+Active Layer,0.7239353264447445
1151,5_6,5,0.1896389330336588,H+Ta+PPFD+Ts 15 cm+Active Layer,0.747903532974165
1152,5_6,5,0.18939296323609267,H+Ta+PPFD+Ts 15 cm+Active Layer,0.7201183726085921
1153,5_6,5,0.19240545863686048,H+Ta+PPFD+Ts 15 cm+Active Layer,0.6991177985020061
1154,5_6,5,0.17852982271052753,H+Ta+PPFD+Ts 15 cm+Active Layer,0.7107176019276507
1155,5_6,5,0.18800584095334005,H+Ta+PPFD+Ts 15 cm+Active Layer,0.74712134911546
1156,5_6,5,0.1758719750537772,H+Ta+PPFD+Ts 15 cm+Active Layer,0.7741782195898972
1157,5_6,5,0.19480211207418238,H+Ta+PPFD+Ts 15 cm+Active Layer,0.6982300060370399
1158,5_6,5,0.18734313331724053,H+Ta+PPFD+Ts 15 cm+Active Layer,0.6897115837658815
1159,5_6,5,0.18888600436822106,H+Ta+PPFD+Ts 15 cm+Active Layer,0.7307203873749886
1160,5_7,5,0.19488433775883512,H+Ta+PPFD+VWC+Active Layer,0.718749369731472
1161,5_7,5,0.19789786395562203,H+Ta+PPFD+VWC+Active Layer,0.6891347581874658
1162,5_7,5,0.16383687099911856,H+Ta+PPFD+VWC+Active Layer,0.7401355502366251
1163,5_7,5,0.1791319015529693,H+Ta+PPFD+VWC+Active Layer,0.7572390796909969
1164,5_7,5,0.19016532714605922,H+Ta+PPFD+VWC+Active Layer,0.7399333494070852
1165,5_7,5,0.17805404545336723,H+Ta+PPFD+VWC+Active Layer,0.7723018572282512
1166,5_7,5,0.16951931237932508,H+Ta+PPFD+VWC+Active Layer,0.7582713709753786
1167,5_7,5,0.17531673812153267,H+Ta+PPFD+VWC+Active Layer,0.7527075047240717
1168,5_7,5,0.19413319816837332,H+Ta+PPFD+VWC+Active Layer,0.7340237822239373
1169,5_7,5,0.18619540968837303,H+Ta+PPFD+VWC+Active Layer,0.7305181239523773
1170,5_7,5,0.1646070653346281,H+Ta+PPFD+VWC+Active Layer,0.7540800029531434
1171,5_7,5,0.17921379804281487,H+Ta+PPFD+VWC+Active Layer,0.7495331637393448
1172,5_7,5,0.19188970615246978,H+Ta+PPFD+VWC+Active Layer,0.7150621345550345
1173,5_7,5,0.17868204122043915,H+Ta+PPFD+VWC+Active Layer,0.7451826316408672
1174,5_7,5,0.16761113587344292,H+Ta+PPFD+VWC+Active Layer,0.7495273620555456
1175,5_7,5,0.18554044428675273,H+Ta+PPFD+VWC+Active Layer,0.7543448478105651
1176,5_7,5,0.19124116930378118,H+Ta+PPFD+VWC+Active Layer,0.7505185479752824
1177,5_7,5,0.194927587088447,H+Ta+PPFD+VWC+Active Layer,0.7033021464955667
1178,5_7,5,0.16423627735405014,H+Ta+PPFD+VWC+Active Layer,0.7402029124211302
1179,5_7,5,0.1798490664764774,H+Ta+PPFD+VWC+Active Layer,0.7547320298000073
1180,5_8,5,0.21216759306744604,H+Ta+PPFD+Active Layer+24H Rain,0.7029969217163932
1181,5_8,5,0.2194001622327843,H+Ta+PPFD+Active Layer+24H Rain,0.65669293685209
1182,5_8,5,0.20500109875107733,H+Ta+PPFD+Active Layer+24H Rain,0.7191778670754532
1183,5_8,5,0.18672522623257076,H+Ta+PPFD+Active Layer+24H Rain,0.7358739612297363
1184,5_8,5,0.22116496952983186,H+Ta+PPFD+Active Layer+24H Rain,0.6563446296870623
1185,5_8,5,0.21441919693945483,H+Ta+PPFD+Active Layer+24H Rain,0.7149318702393272
1186,5_8,5,0.1956613247389484,H+Ta+PPFD+Active Layer+24H Rain,0.7146680273210924
1187,5_8,5,0.18618123166253808,H+Ta+PPFD+Active Layer+24H Rain,0.7195258893070756
1188,5_8,5,0.2133084110135242,H+Ta+PPFD+Active Layer+24H Rain,0.6848805469019261
1189,5_8,5,0.21315112218248225,H+Ta+PPFD+Active Layer+24H Rain,0.6745856656060805
1190,5_8,5,0.19407492420212372,H+Ta+PPFD+Active Layer+24H Rain,0.6931427666806312
1191,5_8,5,0.18994810874844623,H+Ta+PPFD+Active Layer+24H Rain,0.751452809532206
1192,5_8,5,0.2175093125021798,H+Ta+PPFD+Active Layer+24H Rain,0.6739532437618849
1193,5_8,5,0.21169022426837464,H+Ta+PPFD+Active Layer+24H Rain,0.7053961079741462
1194,5_8,5,0.19347598972275365,H+Ta+PPFD+Active Layer+24H Rain,0.7038905466773959
1195,5_8,5,0.2196280161831272,H+Ta+PPFD+Active Layer+24H Rain,0.6856935092669898
1196,5_8,5,0.2161950478800689,H+Ta+PPFD+Active Layer+24H Rain,0.6783233372806285
1197,5_8,5,0.20905125266060623,H+Ta+PPFD+Active Layer+24H Rain,0.6721216401496627
1198,5_8,5,0.1990792044259126,H+Ta+PPFD+Active Layer+24H Rain,0.6791880986456527
1199,5_8,5,0.19339141412949953,H+Ta+PPFD+Active Layer+24H Rain,0.7433299064000602
1200,5_9,5,0.2054966675883163,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7005015259771801
1201,5_9,5,0.20645359984043649,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6690638368940924
1202,5_9,5,0.19081239923418994,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7167144918656425
1203,5_9,5,0.19170720802283142,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7268131001673183
1204,5_9,5,0.22079218317875313,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6839317815055969
1205,5_9,5,0.18756111096557673,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7295937933577099
1206,5_9,5,0.18919036034301837,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7186615414161102
1207,5_9,5,0.1931305608119237,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7341992707671416
1208,5_9,5,0.20475403797604805,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7060300938391708
1209,5_9,5,0.19658587939509084,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7087546984538508
1210,5_9,5,0.19091838488576746,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7091569023476421
1211,5_9,5,0.18851698940824002,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7416723138805983
1212,5_9,5,0.2116496403382589,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.689769135384483
1213,5_9,5,0.20021677506649743,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6888847681193107
1214,5_9,5,0.19522806920739763,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6988798950729714
1215,5_9,5,0.200862642694663,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7375567685973596
1216,5_9,5,0.21732092482116286,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6738674281001442
1217,5_9,5,0.18935063133376742,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7030054544666009
1218,5_9,5,0.19065462475876604,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6802570639397393
1219,5_9,5,0.18353850235064936,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7396046282408956
1220,6_0,6,0.20824833142386068,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.690598484155942
1221,6_0,6,0.1743481141031553,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.7369202557365041
1222,6_0,6,0.1577748410912094,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.7759115565357475
1223,6_0,6,0.1487407025381692,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.8027183441995153
1224,6_0,6,0.20723787759209222,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.6830374609376466
1225,6_0,6,0.17871249488117985,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.7467971469973773
1226,6_0,6,0.17940183339566662,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.7575490170850716
1227,6_0,6,0.16646694975332302,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.7837114596456931
1228,6_0,6,0.1994638824025159,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.7052766464051359
1229,6_0,6,0.17361329762636907,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.7473709094885281
1230,6_0,6,0.15640785346394764,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.7671784126202783
1231,6_0,6,0.1517989260029778,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.8055452098235172
1232,6_0,6,0.18811178542071216,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.732032460423765
1233,6_0,6,0.18451939890624064,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.7111821041904309
1234,6_0,6,0.14794368427643195,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.7901002705983249
1235,6_0,6,0.16275591924304933,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.7734781877397852
1236,6_0,6,0.2053412720835896,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.7008173593277243
1237,6_0,6,0.17455839178305793,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.7365030128742562
1238,6_0,6,0.15751063071363433,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.7693222143573558
1239,6_0,6,0.15068515744916935,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.8037800712469089
1240,6_1,6,0.19297410116383895,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.7247667911367663
1241,6_1,6,0.16669792303933054,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.7417271543561164
1242,6_1,6,0.14643067590482856,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.7849824386982862
1243,6_1,6,0.15244244849315863,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.7816220713488127
1244,6_1,6,0.19300424497226162,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.7094637100604904
1245,6_1,6,0.16577240370711005,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.7638959043462548
1246,6_1,6,0.15972007904241642,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.7886475336715841
1247,6_1,6,0.1513996682253708,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.8101112414622924
1248,6_1,6,0.2147331766363602,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.682801667358067
1249,6_1,6,0.17228130764294064,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.7405581679726738
1250,6_1,6,0.1484463048848262,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.7924098919153134
1251,6_1,6,0.16200822968174003,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.8033698726284375
1252,6_1,6,0.19119431873206327,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.7211918028779634
1253,6_1,6,0.1697488358725401,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.7756952213804627
1254,6_1,6,0.1635966482475595,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.7655239445499922
1255,6_1,6,0.15975838546333748,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.7990205284881551
1256,6_1,6,0.21170683510537192,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.6630295220196143
1257,6_1,6,0.1646838023747824,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.7622821932757196
1258,6_1,6,0.1567593907725712,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.7713572888518943
1259,6_1,6,0.15571412596938758,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.8022260505062127
1260,6_2,6,0.20312455143530822,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.6983610363297921
1261,6_2,6,0.17886964544936348,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.7273112437206698
1262,6_2,6,0.16325121573663712,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.7557891485789612
1263,6_2,6,0.15664302840702896,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.8107821606150849
1264,6_2,6,0.1946615235143365,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.7096539154016865
1265,6_2,6,0.16877820080559933,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.7794674588170721
1266,6_2,6,0.16273503605639644,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.7751079357738204
1267,6_2,6,0.14405743167237106,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.818548604328705
1268,6_2,6,0.2009956923999946,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.6977805779902758
1269,6_2,6,0.1604360575712006,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.7766826254852641
1270,6_2,6,0.1538412089098783,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.7831461299965934
1271,6_2,6,0.15915986497992002,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.8022398224637789
1272,6_2,6,0.2030415589714095,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.6965484628696099
1273,6_2,6,0.1681917980359124,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.76604129108898
1274,6_2,6,0.16398234496715772,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.7572903515493514
1275,6_2,6,0.15465108379137463,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.8000068940890481
1276,6_2,6,0.20116179372704346,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.7086527617671019
1277,6_2,6,0.16247751131891294,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.7693952570114867
1278,6_2,6,0.1574149149515525,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.772544525227441
1279,6_2,6,0.14337835688593215,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.8142845232413927
1280,6_3,6,0.17613983225276225,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,0.7528220579371421
1281,6_3,6,0.17416560982632917,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,0.7395151582785315
1282,6_3,6,0.14517134426177694,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,0.7937600877914741
1283,6_3,6,0.1504380444435035,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,0.8195132172098688
1284,6_3,6,0.17610505461452822,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,0.7484046026755504
1285,6_3,6,0.1680064350734475,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,0.7558847996154461
1286,6_3,6,0.1418725030645714,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,0.8061175729633004
1287,6_3,6,0.1462631208950202,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,0.8163529960970177
1288,6_3,6,0.18621848698177593,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,0.7270023802999563
