,Key,Level,Model,R2,RMSE
1724,5_7,5,Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.6909862133080941,0.07249175761161233
1725,5_7,5,Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7255369866362613,0.0684946577543688
1726,5_7,5,Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.6980427804693381,0.07297261658568674
1727,5_7,5,Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7348033377579326,0.06817069823355786
1728,5_7,5,Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7237248549652673,0.07076561699039138
1729,5_7,5,Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7250401050482171,0.0676566741071807
1730,5_7,5,Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.6919268548980577,0.07218105170861763
1731,5_7,5,Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7339002171275795,0.06821280241374128
1732,5_7,5,Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7024085261890015,0.07133116253595626
1733,5_7,5,Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7187853675536618,0.06795447750882522
1734,5_7,5,Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.6804444736161078,0.07246760344754964
1735,5_7,5,Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7215809681715208,0.06895584588887127
1736,5_7,5,Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.6980017306797159,0.07326912137505337
1737,5_7,5,Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7398269719242567,0.06566716625571911
1738,5_7,5,Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7116812411183138,0.07168769923776404
1739,5_7,5,Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7160066350330025,0.067755259939934
1740,5_8,5,Ta+PPFD+VWC+Active Layer+24H Rain,0.7125551378897403,0.07243330591267494
1741,5_8,5,Ta+PPFD+VWC+Active Layer+24H Rain,0.7111258823779759,0.07062814702558314
1742,5_8,5,Ta+PPFD+VWC+Active Layer+24H Rain,0.6433841900714068,0.07556498338406019
1743,5_8,5,Ta+PPFD+VWC+Active Layer+24H Rain,0.7122051658777678,0.07053662878169262
1744,5_8,5,Ta+PPFD+VWC+Active Layer+24H Rain,0.6579022216641237,0.07408038630932057
1745,5_8,5,Ta+PPFD+VWC+Active Layer+24H Rain,0.7175662772032942,0.06974712747739618
1746,5_8,5,Ta+PPFD+VWC+Active Layer+24H Rain,0.6678146588017162,0.07443228560208913
1747,5_8,5,Ta+PPFD+VWC+Active Layer+24H Rain,0.7147614689546747,0.06931280151071349
1748,5_8,5,Ta+PPFD+VWC+Active Layer+24H Rain,0.6632874544741798,0.07486474139637969
1749,5_8,5,Ta+PPFD+VWC+Active Layer+24H Rain,0.7168322547673225,0.06890374835193902
1750,5_8,5,Ta+PPFD+VWC+Active Layer+24H Rain,0.6664469234376628,0.07499177977537806
1751,5_8,5,Ta+PPFD+VWC+Active Layer+24H Rain,0.7401577727970939,0.07032250503051048
1752,5_8,5,Ta+PPFD+VWC+Active Layer+24H Rain,0.7050055430795809,0.07306582578909691
1753,5_8,5,Ta+PPFD+VWC+Active Layer+24H Rain,0.7242760476067149,0.0690787866275247
1754,5_8,5,Ta+PPFD+VWC+Active Layer+24H Rain,0.6814724109022082,0.07393264331859775
1755,5_8,5,Ta+PPFD+VWC+Active Layer+24H Rain,0.72859347290843,0.0697745079491015
1756,5_8,5,Ta+PPFD+VWC+Active Layer+24H Rain,0.7063823628074366,0.07256266621077044
1757,5_8,5,Ta+PPFD+VWC+Active Layer+24H Rain,0.7081968644707224,0.07028133048156363
1758,5_8,5,Ta+PPFD+VWC+Active Layer+24H Rain,0.6746502765805648,0.07368776373927652
1759,5_8,5,Ta+PPFD+VWC+Active Layer+24H Rain,0.7134155608071804,0.07017617608490549
1760,5_8,5,Ta+PPFD+VWC+Active Layer+24H Rain,0.6700822332642157,0.07430003184727389
1761,5_8,5,Ta+PPFD+VWC+Active Layer+24H Rain,0.7292967271290801,0.06989926915421417
1762,5_8,5,Ta+PPFD+VWC+Active Layer+24H Rain,0.6946399389506899,0.0730163917434718
1763,5_8,5,Ta+PPFD+VWC+Active Layer+24H Rain,0.7231774719394993,0.068920024695273
1764,5_8,5,Ta+PPFD+VWC+Active Layer+24H Rain,0.6707022644502231,0.07380655133623892
1765,5_8,5,Ta+PPFD+VWC+Active Layer+24H Rain,0.7262565885541217,0.06906670337702762
1766,5_8,5,Ta+PPFD+VWC+Active Layer+24H Rain,0.6725918389508241,0.07380951762797125
1767,5_8,5,Ta+PPFD+VWC+Active Layer+24H Rain,0.7189450351229975,0.06992291065980111
1768,5_8,5,Ta+PPFD+VWC+Active Layer+24H Rain,0.653441622582702,0.07416779635208298
1769,5_8,5,Ta+PPFD+VWC+Active Layer+24H Rain,0.7068803404127166,0.06997359212998756
1770,5_9,5,Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.6529653098306385,0.07434713801315307
1771,5_9,5,Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.7305844996069902,0.06890309542460651
1772,5_9,5,Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.6571481032754396,0.07455526591892311
1773,5_9,5,Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.7248003348055388,0.0693000704055789
1774,5_9,5,Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.6634521041031631,0.07418138049677811
1775,5_9,5,Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.7117819446573597,0.06965818246930386
1776,5_9,5,Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.6414088160217691,0.07558166331988653
1777,5_9,5,Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.7082105216994359,0.06985594856871065
1778,5_9,5,Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.680916520946423,0.07439030796886185
1779,5_9,5,Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.7317633780991344,0.0685468443918376
1780,5_9,5,Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.6621727250663352,0.07457165137428257
1781,5_9,5,Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.731460593134724,0.06918108493876195
1782,5_9,5,Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.6909907501903554,0.07259116740168625
1783,5_9,5,Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.7059547914749045,0.06812048369313928
1784,5_9,5,Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.6679918934890526,0.07418960698003933
1785,5_9,5,Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.7084065177320222,0.0695216321855846
1786,5_9,5,Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.6690598346062631,0.07334184018273032
1787,5_9,5,Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.7228073585752195,0.06918486017839792
1788,5_9,5,Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.6713675611824315,0.0736217348985983
1789,5_9,5,Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.7381909155134901,0.06937710057250608
1790,5_9,5,Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.6772340035244568,0.07401930217000224
1791,5_9,5,Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.7125136643092035,0.06962542255768657
1792,5_9,5,Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.6844540897137503,0.07283173069383532
1793,5_9,5,Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.7141974155696835,0.06866979737018146
1794,5_9,5,Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.6888397637658383,0.07330925262316898
1795,5_9,5,Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.7189675744176804,0.06969014262709666
1796,5_9,5,Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.6813263764142161,0.07398086437512143
1797,5_9,5,Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.7109821701022168,0.06883839128741025
1798,5_9,5,Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.6692249851792669,0.0741178016356399
1799,5_9,5,Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.7202680751579871,0.0708527523516104
1800,6_0,6,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7657253009899048,0.06644891989620698
1801,6_0,6,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.799601702832073,0.059004541841902604
1802,6_0,6,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7332305937586312,0.0676161505822803
1803,6_0,6,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.8012886555955445,0.06028455110119901
1804,6_0,6,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.69715658907946,0.07121161217989257
1805,6_0,6,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7953525790039416,0.05935724722732219
1806,6_0,6,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7410342496815238,0.06740944985965233
1807,6_0,6,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.8011185872063636,0.06075863926278756
1808,6_0,6,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7525498741313934,0.06636426759894565
1809,6_0,6,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.8028060958382025,0.05894323867867082
1810,6_0,6,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7339413096451625,0.06805179792533927
1811,6_0,6,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.8012818771969962,0.05974515943822229
1812,6_0,6,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7441442449011716,0.06644161512825296
1813,6_0,6,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.8063329385264246,0.061145106380255325
1814,6_0,6,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7167266919061048,0.06885711658008066
1815,6_0,6,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.8101117976240987,0.059084664798611505
1816,6_0,6,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7450933437030078,0.06700213349085787
1817,6_0,6,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7951679398041123,0.06179327333917693
1818,6_0,6,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7321320323810758,0.0677958754028084
1819,6_0,6,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7945338864062188,0.06118738823866759
1820,6_0,6,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7770566493300299,0.06493835187117677
1821,6_0,6,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.805865619451569,0.05754092382218397
1822,6_0,6,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7231653886576465,0.06752812469260208
1823,6_0,6,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.796939709643627,0.06068112835289668
1824,6_0,6,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7722537875852111,0.0653319968623851
1825,6_0,6,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.801369104907191,0.060792589082759425
1826,6_0,6,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.7249556232821164,0.06755791910128844
1827,6_0,6,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.8061966703030655,0.05983779273453721
1828,6_0,6,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.6689587320913698,0.07158582243469826
1829,6_0,6,H+Wind Spd+Ta+PPFD+VWC+Active Layer,0.8066350459253024,0.06161129894190092
1830,6_1,6,H+air pressure+Ta+PPFD+VWC+Active Layer,0.7298225720279172,0.070838611179191
1831,6_1,6,H+air pressure+Ta+PPFD+VWC+Active Layer,0.7545815397122423,0.06484339085916008
1832,6_1,6,H+air pressure+Ta+PPFD+VWC+Active Layer,0.6818001012497561,0.07327042351695603
1833,6_1,6,H+air pressure+Ta+PPFD+VWC+Active Layer,0.7423631355434885,0.06723536729218048
1834,6_1,6,H+air pressure+Ta+PPFD+VWC+Active Layer,0.6638663508229329,0.07394759839928348
1835,6_1,6,H+air pressure+Ta+PPFD+VWC+Active Layer,0.7440794556605774,0.06556337211537953
1836,6_1,6,H+air pressure+Ta+PPFD+VWC+Active Layer,0.6980084852807211,0.07042073592605497
1837,6_1,6,H+air pressure+Ta+PPFD+VWC+Active Layer,0.7250028223739287,0.06779694622208257
1838,6_1,6,H+air pressure+Ta+PPFD+VWC+Active Layer,0.6649964524438362,0.0732099405768468
1839,6_1,6,H+air pressure+Ta+PPFD+VWC+Active Layer,0.728202849068031,0.06601695807343155
1840,6_1,6,H+air pressure+Ta+PPFD+VWC+Active Layer,0.7094307208665853,0.07110004485687602
1841,6_1,6,H+air pressure+Ta+PPFD+VWC+Active Layer,0.7465912338134609,0.0669422106314194
1842,6_1,6,H+air pressure+Ta+PPFD+VWC+Active Layer,0.722070401393444,0.07221323249667702
1843,6_1,6,H+air pressure+Ta+PPFD+VWC+Active Layer,0.746284662165636,0.06407626757619417
1844,6_1,6,H+air pressure+Ta+PPFD+VWC+Active Layer,0.7451308690416281,0.0701842108077816
1845,6_1,6,H+air pressure+Ta+PPFD+VWC+Active Layer,0.7418266709128221,0.06789779391585152
1846,6_1,6,H+air pressure+Ta+PPFD+VWC+Active Layer,0.6985893062341875,0.07433021850088521
1847,6_1,6,H+air pressure+Ta+PPFD+VWC+Active Layer,0.7233744923888665,0.0695872070523805
1848,6_1,6,H+air pressure+Ta+PPFD+VWC+Active Layer,0.691840430373114,0.07202932345462322
1849,6_1,6,H+air pressure+Ta+PPFD+VWC+Active Layer,0.7520534604404698,0.06653727656873738
1850,6_1,6,H+air pressure+Ta+PPFD+VWC+Active Layer,0.735561402898327,0.06975383980620672
1851,6_1,6,H+air pressure+Ta+PPFD+VWC+Active Layer,0.7410315768461468,0.06693914118938528
1852,6_1,6,H+air pressure+Ta+PPFD+VWC+Active Layer,0.718588264066999,0.07010657782117968
1853,6_1,6,H+air pressure+Ta+PPFD+VWC+Active Layer,0.7293517111982322,0.06760977541834506
1854,6_1,6,H+air pressure+Ta+PPFD+VWC+Active Layer,0.6972677542985313,0.07137191826346444
1855,6_1,6,H+air pressure+Ta+PPFD+VWC+Active Layer,0.7497771143769587,0.06667614705827356
1856,6_1,6,H+air pressure+Ta+PPFD+VWC+Active Layer,0.7068613300991716,0.07051428409838228
1857,6_1,6,H+air pressure+Ta+PPFD+VWC+Active Layer,0.7594194497269989,0.06464529139492146
1858,6_1,6,H+air pressure+Ta+PPFD+VWC+Active Layer,0.733586512172829,0.07037240546603683
1859,6_1,6,H+air pressure+Ta+PPFD+VWC+Active Layer,0.7564968753714764,0.06761007537744665
1860,6_2,6,H+Ta+Rn+PPFD+VWC+Active Layer,0.750247899747407,0.06800127784632061
1861,6_2,6,H+Ta+Rn+PPFD+VWC+Active Layer,0.7618404060421418,0.06466779969259813
1862,6_2,6,H+Ta+Rn+PPFD+VWC+Active Layer,0.7252917491798073,0.06955277089876766
1863,6_2,6,H+Ta+Rn+PPFD+VWC+Active Layer,0.7590562888307972,0.0651454754831598
1864,6_2,6,H+Ta+Rn+PPFD+VWC+Active Layer,0.7065148165531209,0.07035190412122663
1865,6_2,6,H+Ta+Rn+PPFD+VWC+Active Layer,0.7308491426914023,0.06375516680551498
1866,6_2,6,H+Ta+Rn+PPFD+VWC+Active Layer,0.700278956109196,0.06977395036539447
1867,6_2,6,H+Ta+Rn+PPFD+VWC+Active Layer,0.7772143873034498,0.0625708236487414
1868,6_2,6,H+Ta+Rn+PPFD+VWC+Active Layer,0.6646866518878107,0.07181520084313499
1869,6_2,6,H+Ta+Rn+PPFD+VWC+Active Layer,0.7513647033802077,0.06433536201278067
1870,6_2,6,H+Ta+Rn+PPFD+VWC+Active Layer,0.7453174383258652,0.06764290284664484
1871,6_2,6,H+Ta+Rn+PPFD+VWC+Active Layer,0.7563134731388933,0.06405894496182335
1872,6_2,6,H+Ta+Rn+PPFD+VWC+Active Layer,0.6857005404593768,0.07098681615188517
1873,6_2,6,H+Ta+Rn+PPFD+VWC+Active Layer,0.7660581709774454,0.06353733990564386
1874,6_2,6,H+Ta+Rn+PPFD+VWC+Active Layer,0.7209673553300177,0.07090615666748534
1875,6_2,6,H+Ta+Rn+PPFD+VWC+Active Layer,0.762907705204218,0.06428048020268115
1876,6_2,6,H+Ta+Rn+PPFD+VWC+Active Layer,0.7377184558494487,0.06870317934365798
1877,6_2,6,H+Ta+Rn+PPFD+VWC+Active Layer,0.7518203446921039,0.0652464351854878
1878,6_2,6,H+Ta+Rn+PPFD+VWC+Active Layer,0.7221921700598429,0.06838380888258168
1879,6_2,6,H+Ta+Rn+PPFD+VWC+Active Layer,0.7594318600118739,0.06391019122436675
1880,6_2,6,H+Ta+Rn+PPFD+VWC+Active Layer,0.7436387959164277,0.06784427853573127
1881,6_2,6,H+Ta+Rn+PPFD+VWC+Active Layer,0.7673139319486568,0.06358813870887067
1882,6_2,6,H+Ta+Rn+PPFD+VWC+Active Layer,0.7634162606920865,0.0679315297700115
1883,6_2,6,H+Ta+Rn+PPFD+VWC+Active Layer,0.7691499447199387,0.0647646624721926
1884,6_2,6,H+Ta+Rn+PPFD+VWC+Active Layer,0.7517117427774793,0.06682274878441008
1885,6_2,6,H+Ta+Rn+PPFD+VWC+Active Layer,0.7432147949477345,0.06581635756192163
1886,6_2,6,H+Ta+Rn+PPFD+VWC+Active Layer,0.7412391729791046,0.0672938789191347
1887,6_2,6,H+Ta+Rn+PPFD+VWC+Active Layer,0.7502312349811494,0.06306072943158512
1888,6_2,6,H+Ta+Rn+PPFD+VWC+Active Layer,0.7456869692968454,0.06833871368571472
1889,6_2,6,H+Ta+Rn+PPFD+VWC+Active Layer,0.7613118378972495,0.06695207817238348
1890,6_3,6,H+Ta+PPFD+Rain+VWC+Active Layer,0.7270815007228115,0.06918628853220171
1891,6_3,6,H+Ta+PPFD+Rain+VWC+Active Layer,0.7389197399196068,0.06470841318368427
1892,6_3,6,H+Ta+PPFD+Rain+VWC+Active Layer,0.686297429388427,0.07084112941584315
1893,6_3,6,H+Ta+PPFD+Rain+VWC+Active Layer,0.7324076441536124,0.06714140290451125
1894,6_3,6,H+Ta+PPFD+Rain+VWC+Active Layer,0.721792398723228,0.07113035698566375
1895,6_3,6,H+Ta+PPFD+Rain+VWC+Active Layer,0.7330015142032622,0.06624355384443469
1896,6_3,6,H+Ta+PPFD+Rain+VWC+Active Layer,0.6957521704327123,0.07032996924075546
1897,6_3,6,H+Ta+PPFD+Rain+VWC+Active Layer,0.7295614051057766,0.06600471393684887
1898,6_3,6,H+Ta+PPFD+Rain+VWC+Active Layer,0.7174623445161024,0.06825499979530515
1899,6_3,6,H+Ta+PPFD+Rain+VWC+Active Layer,0.7457037469842152,0.0653763205734855
1900,6_3,6,H+Ta+PPFD+Rain+VWC+Active Layer,0.7042389550018281,0.07234088309367992
1901,6_3,6,H+Ta+PPFD+Rain+VWC+Active Layer,0.7468558136200971,0.06633936124312165
1902,6_3,6,H+Ta+PPFD+Rain+VWC+Active Layer,0.7297410645333864,0.07075664363647198
1903,6_3,6,H+Ta+PPFD+Rain+VWC+Active Layer,0.7441173544448303,0.06587558952280402
1904,6_3,6,H+Ta+PPFD+Rain+VWC+Active Layer,0.7068563466589473,0.07188238582372963
1905,6_3,6,H+Ta+PPFD+Rain+VWC+Active Layer,0.739206854216143,0.06748224218975346
1906,6_3,6,H+Ta+PPFD+Rain+VWC+Active Layer,0.707800689371662,0.07231804963117397
1907,6_3,6,H+Ta+PPFD+Rain+VWC+Active Layer,0.7421462872939801,0.06626166332028222
1908,6_3,6,H+Ta+PPFD+Rain+VWC+Active Layer,0.7457550902236021,0.06903258544962111
1909,6_3,6,H+Ta+PPFD+Rain+VWC+Active Layer,0.7488068369946883,0.06586190715128813
1910,6_3,6,H+Ta+PPFD+Rain+VWC+Active Layer,0.7344959343871476,0.06847555306082632
1911,6_3,6,H+Ta+PPFD+Rain+VWC+Active Layer,0.7354242333655551,0.06772460481218172
1912,6_3,6,H+Ta+PPFD+Rain+VWC+Active Layer,0.7272747407299041,0.06869103186234968
1913,6_3,6,H+Ta+PPFD+Rain+VWC+Active Layer,0.7377575667610385,0.06688720617268065
1914,6_3,6,H+Ta+PPFD+Rain+VWC+Active Layer,0.7096356546085305,0.07006985212109824
1915,6_3,6,H+Ta+PPFD+Rain+VWC+Active Layer,0.7386694947837414,0.06704666981720125
1916,6_3,6,H+Ta+PPFD+Rain+VWC+Active Layer,0.7246436564456304,0.06832880418601922
1917,6_3,6,H+Ta+PPFD+Rain+VWC+Active Layer,0.7452714535442833,0.06540593218071593
1918,6_3,6,H+Ta+PPFD+Rain+VWC+Active Layer,0.7190611196571204,0.06986225161657278
1919,6_3,6,H+Ta+PPFD+Rain+VWC+Active Layer,0.7500866190424507,0.06721561754097526
1920,6_4,6,H+Ta+PPFD+Water Table+VWC+Active Layer,0.7466373545751739,0.06828382433460813
1921,6_4,6,H+Ta+PPFD+Water Table+VWC+Active Layer,0.746484601026782,0.06473491952410211
1922,6_4,6,H+Ta+PPFD+Water Table+VWC+Active Layer,0.6985264110269296,0.07056866707870776
1923,6_4,6,H+Ta+PPFD+Water Table+VWC+Active Layer,0.7415336011914544,0.06542045665928509
1924,6_4,6,H+Ta+PPFD+Water Table+VWC+Active Layer,0.7362672208967597,0.07023359399296487
1925,6_4,6,H+Ta+PPFD+Water Table+VWC+Active Layer,0.7349767251443222,0.06641182758868247
1926,6_4,6,H+Ta+PPFD+Water Table+VWC+Active Layer,0.7115577282707806,0.0696364727252691
1927,6_4,6,H+Ta+PPFD+Water Table+VWC+Active Layer,0.7255234798654702,0.06536488801312793
1928,6_4,6,H+Ta+PPFD+Water Table+VWC+Active Layer,0.6920339817466272,0.07059777508668248
1929,6_4,6,H+Ta+PPFD+Water Table+VWC+Active Layer,0.7458731488220254,0.06509414966172059
1930,6_4,6,H+Ta+PPFD+Water Table+VWC+Active Layer,0.7220377949688389,0.0686646067924636
1931,6_4,6,H+Ta+PPFD+Water Table+VWC+Active Layer,0.75169313426277,0.06527268383584638
1932,6_4,6,H+Ta+PPFD+Water Table+VWC+Active Layer,0.7483041472093139,0.06888650936900753
1933,6_4,6,H+Ta+PPFD+Water Table+VWC+Active Layer,0.7463337871488638,0.06458200879923631
1934,6_4,6,H+Ta+PPFD+Water Table+VWC+Active Layer,0.7264614203533787,0.07012268590447372
1935,6_4,6,H+Ta+PPFD+Water Table+VWC+Active Layer,0.7435536379105796,0.06541075397122288
1936,6_4,6,H+Ta+PPFD+Water Table+VWC+Active Layer,0.7188624249760178,0.06891052101399223
1937,6_4,6,H+Ta+PPFD+Water Table+VWC+Active Layer,0.7335060858389122,0.06677110970912174
1938,6_4,6,H+Ta+PPFD+Water Table+VWC+Active Layer,0.7531635732836581,0.0692949540325128
1939,6_4,6,H+Ta+PPFD+Water Table+VWC+Active Layer,0.7373730397299777,0.06536271598470161
1940,6_4,6,H+Ta+PPFD+Water Table+VWC+Active Layer,0.7550177873092153,0.06664308411543636
1941,6_4,6,H+Ta+PPFD+Water Table+VWC+Active Layer,0.7387225863350269,0.06578908864554564
1942,6_4,6,H+Ta+PPFD+Water Table+VWC+Active Layer,0.6977559677591445,0.06962235332315599
1943,6_4,6,H+Ta+PPFD+Water Table+VWC+Active Layer,0.7504019030723345,0.06629264134077427
1944,6_4,6,H+Ta+PPFD+Water Table+VWC+Active Layer,0.7616642410446876,0.06675430270679168
1945,6_4,6,H+Ta+PPFD+Water Table+VWC+Active Layer,0.7380583462136754,0.06545865514609846
1946,6_4,6,H+Ta+PPFD+Water Table+VWC+Active Layer,0.7312975119430056,0.06768297682914627
1947,6_4,6,H+Ta+PPFD+Water Table+VWC+Active Layer,0.7163469232161175,0.06692684979462118
1948,6_4,6,H+Ta+PPFD+Water Table+VWC+Active Layer,0.7504288504755237,0.06748033868772016
1949,6_4,6,H+Ta+PPFD+Water Table+VWC+Active Layer,0.7438353473612592,0.0665165571906542
1950,6_5,6,H+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7314007732724372,0.06943679885749446
1951,6_5,6,H+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7521066605180038,0.06409736417180079
1952,6_5,6,H+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.6897571358168544,0.07186538983485297
1953,6_5,6,H+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.749379872438506,0.06532831138857247
1954,6_5,6,H+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.743399024282982,0.07005763670943943
1955,6_5,6,H+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7458183457550691,0.06540993282520541
1956,6_5,6,H+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7614637587143618,0.06713641159098305
1957,6_5,6,H+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7312791172799182,0.065026496144774
1958,6_5,6,H+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7297833805510755,0.06771168572111896
1959,6_5,6,H+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7533635147955008,0.06412747122179702
1960,6_5,6,H+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7205981464548025,0.06879882453618442
1961,6_5,6,H+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7526772152583241,0.06366210260627031
1962,6_5,6,H+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.741038026519038,0.07023803154947585
1963,6_5,6,H+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7515263724463043,0.06383082952004245
1964,6_5,6,H+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7623647179423775,0.06922363678972378
1965,6_5,6,H+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7503097565879161,0.06657831479803379
1966,6_5,6,H+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7404032825338294,0.069006749271303
1967,6_5,6,H+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7418267712183941,0.06691552651876405
1968,6_5,6,H+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7637023951319846,0.06798820803710674
1969,6_5,6,H+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.757431816168245,0.06480563782373674
1970,6_5,6,H+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7482016083480445,0.06667762044289242
1971,6_5,6,H+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7407552113973758,0.06758903704405848
1972,6_5,6,H+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7321352786420099,0.06849073484643703
1973,6_5,6,H+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7450951684227546,0.0647246579705126
1974,6_5,6,H+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7367955299538937,0.0682161458833383
1975,6_5,6,H+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7417937814820708,0.06551790326573836
1976,6_5,6,H+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7233260115823993,0.06861217734729448
1977,6_5,6,H+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7456065729504592,0.0638283989118563
1978,6_5,6,H+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7250749576085376,0.06889023209129001
1979,6_5,6,H+Ta+PPFD+Ts 2.5 cm+VWC+Active Layer,0.7554253159754487,0.06694373470220642
1980,6_6,6,H+Ta+PPFD+Ts 15 cm+VWC+Active Layer,0.7410418215664598,0.06804489801639156
