,Key,Level,MSE,Model,R2
1024,5_0,5,0.2016610533342497,H+Wind Spd+Ta+PPFD+Active Layer,0.69317691329968
1025,5_0,5,0.1665939238138854,H+Wind Spd+Ta+PPFD+Active Layer,0.7646985210495623
1026,5_0,5,0.16560044105242,H+Wind Spd+Ta+PPFD+Active Layer,0.7716212870507085
1027,5_0,5,0.1574317613862543,H+Wind Spd+Ta+PPFD+Active Layer,0.8036496632690066
1028,5_0,5,0.19545505244890574,H+Wind Spd+Ta+PPFD+Active Layer,0.7260080571766561
1029,5_0,5,0.18069121182273618,H+Wind Spd+Ta+PPFD+Active Layer,0.7303547717083752
1030,5_0,5,0.15527350451399674,H+Wind Spd+Ta+PPFD+Active Layer,0.7656534003617037
1031,5_0,5,0.1564245056288902,H+Wind Spd+Ta+PPFD+Active Layer,0.8064760064586483
1032,5_0,5,0.19757972422905964,H+Wind Spd+Ta+PPFD+Active Layer,0.7090247422973415
1033,5_0,5,0.16572822582781607,H+Wind Spd+Ta+PPFD+Active Layer,0.7511042301245294
1034,5_0,5,0.15223638591865232,H+Wind Spd+Ta+PPFD+Active Layer,0.7763310998308354
1035,5_0,5,0.16131759954779745,H+Wind Spd+Ta+PPFD+Active Layer,0.8017860723099968
1036,5_0,5,0.2130919701058504,H+Wind Spd+Ta+PPFD+Active Layer,0.6691411752599064
1037,5_0,5,0.1778216646381606,H+Wind Spd+Ta+PPFD+Active Layer,0.7311864859801338
1038,5_0,5,0.16247952800246923,H+Wind Spd+Ta+PPFD+Active Layer,0.7655795577279819
1039,5_0,5,0.1446623340041262,H+Wind Spd+Ta+PPFD+Active Layer,0.8129706825924674
1040,5_1,5,0.21823476502812517,H+air pressure+Ta+PPFD+Active Layer,0.6797210774173155
1041,5_1,5,0.19657901474085634,H+air pressure+Ta+PPFD+Active Layer,0.6953226065986227
1042,5_1,5,0.20221053311298529,H+air pressure+Ta+PPFD+Active Layer,0.7054489669476838
1043,5_1,5,0.18493383501803864,H+air pressure+Ta+PPFD+Active Layer,0.7516418731198924
1044,5_1,5,0.21701769631542606,H+air pressure+Ta+PPFD+Active Layer,0.698997795839154
1045,5_1,5,0.2040561816522642,H+air pressure+Ta+PPFD+Active Layer,0.6958518120971835
1046,5_1,5,0.20086461120654917,H+air pressure+Ta+PPFD+Active Layer,0.7023019177461541
1047,5_1,5,0.19388901794532182,H+air pressure+Ta+PPFD+Active Layer,0.7230888501774007
1048,5_1,5,0.21071634048877683,H+air pressure+Ta+PPFD+Active Layer,0.7075594764907205
1049,5_1,5,0.19488293167910883,H+air pressure+Ta+PPFD+Active Layer,0.7425789329843555
1050,5_1,5,0.18818155324688393,H+air pressure+Ta+PPFD+Active Layer,0.7276290777084895
1051,5_1,5,0.1888830877469132,H+air pressure+Ta+PPFD+Active Layer,0.7413826041030477
1052,5_1,5,0.20811137365021692,H+air pressure+Ta+PPFD+Active Layer,0.7067948214259687
1053,5_1,5,0.1920165539199574,H+air pressure+Ta+PPFD+Active Layer,0.715286914012776
1054,5_1,5,0.19549393947812171,H+air pressure+Ta+PPFD+Active Layer,0.708568570755107
1055,5_1,5,0.19372556571489616,H+air pressure+Ta+PPFD+Active Layer,0.7363406818885322
1056,5_1,5,0.24287854111638035,H+air pressure+Ta+PPFD+Active Layer,0.6156270303719218
1057,5_1,5,0.19408368371002443,H+air pressure+Ta+PPFD+Active Layer,0.6966417302492035
1058,5_1,5,0.1976881584365062,H+air pressure+Ta+PPFD+Active Layer,0.7064363195051069
1059,5_1,5,0.187967432783903,H+air pressure+Ta+PPFD+Active Layer,0.735028062956188
1060,5_2,5,0.20585301048012278,H+Ta+Rn+PPFD+Active Layer,0.6980916079778039
1061,5_2,5,0.19868837591303098,H+Ta+Rn+PPFD+Active Layer,0.6871894812457562
1062,5_2,5,0.1879756363153554,H+Ta+Rn+PPFD+Active Layer,0.7115560579156075
1063,5_2,5,0.18887875105723392,H+Ta+Rn+PPFD+Active Layer,0.7295149720353359
1064,5_2,5,0.21394127310042296,H+Ta+Rn+PPFD+Active Layer,0.6419633132258811
1065,5_2,5,0.18864005024526653,H+Ta+Rn+PPFD+Active Layer,0.7251515289962028
1066,5_2,5,0.1818252054285985,H+Ta+Rn+PPFD+Active Layer,0.7305782366913667
1067,5_2,5,0.19133725447634128,H+Ta+Rn+PPFD+Active Layer,0.7290791942281419
1068,5_2,5,0.21046898512099937,H+Ta+Rn+PPFD+Active Layer,0.6658447767207747
1069,5_2,5,0.19486401204942067,H+Ta+Rn+PPFD+Active Layer,0.7016900788869858
1070,5_2,5,0.1820099788580591,H+Ta+Rn+PPFD+Active Layer,0.7240377887089936
1071,5_2,5,0.1936942170168497,H+Ta+Rn+PPFD+Active Layer,0.727702370513734
1072,5_2,5,0.19876297203069143,H+Ta+Rn+PPFD+Active Layer,0.7005842553597504
1073,5_2,5,0.17694866018407265,H+Ta+Rn+PPFD+Active Layer,0.7455916701976724
1074,5_2,5,0.18636976197615787,H+Ta+Rn+PPFD+Active Layer,0.712974388814465
1075,5_2,5,0.19632968404934728,H+Ta+Rn+PPFD+Active Layer,0.74203179650563
1076,5_2,5,0.19546553449178808,H+Ta+Rn+PPFD+Active Layer,0.7380527261350665
1077,5_2,5,0.1951244018155203,H+Ta+Rn+PPFD+Active Layer,0.6974939875159314
1078,5_2,5,0.18495543200736814,H+Ta+Rn+PPFD+Active Layer,0.7143114584221785
1079,5_2,5,0.1849638213323027,H+Ta+Rn+PPFD+Active Layer,0.7547274522395913
1080,5_3,5,0.20241440997736151,H+Ta+PPFD+Rain+Active Layer,0.7037901865362175
1081,5_3,5,0.20315252840800052,H+Ta+PPFD+Rain+Active Layer,0.6785778524670152
1082,5_3,5,0.20079058749262593,H+Ta+PPFD+Rain+Active Layer,0.70864576723798
1083,5_3,5,0.19027777179768976,H+Ta+PPFD+Rain+Active Layer,0.7232489525560728
1084,5_3,5,0.20793580758340896,H+Ta+PPFD+Rain+Active Layer,0.7084446754868502
1085,5_3,5,0.20092472303985065,H+Ta+PPFD+Rain+Active Layer,0.7143600484089383
1086,5_3,5,0.1911692147246437,H+Ta+PPFD+Rain+Active Layer,0.7092620188804621
1087,5_3,5,0.1816779671398758,H+Ta+PPFD+Rain+Active Layer,0.7551363785964484
1088,5_3,5,0.21421548247165895,H+Ta+PPFD+Rain+Active Layer,0.6815964734813557
1089,5_3,5,0.1979151429125834,H+Ta+PPFD+Rain+Active Layer,0.7187407478675496
1090,5_3,5,0.19169818949788933,H+Ta+PPFD+Rain+Active Layer,0.7147255961099975
1091,5_3,5,0.19040187441453973,H+Ta+PPFD+Rain+Active Layer,0.7455884433861222
1092,5_3,5,0.21434749469819778,H+Ta+PPFD+Rain+Active Layer,0.6837157317734812
1093,5_3,5,0.19940811168881145,H+Ta+PPFD+Rain+Active Layer,0.6956516492172254
1094,5_3,5,0.19437373359746163,H+Ta+PPFD+Rain+Active Layer,0.6990247134326897
1095,5_3,5,0.18520269362413497,H+Ta+PPFD+Rain+Active Layer,0.74728481036947
1096,5_3,5,0.20947860830453244,H+Ta+PPFD+Rain+Active Layer,0.6910984255374599
1097,5_3,5,0.19649641646371824,H+Ta+PPFD+Rain+Active Layer,0.7022484948651984
1098,5_3,5,0.18746084317481265,H+Ta+PPFD+Rain+Active Layer,0.710046533761483
1099,5_3,5,0.1842080341649122,H+Ta+PPFD+Rain+Active Layer,0.75530763539923
1100,5_4,5,0.17695159860069218,H+Ta+PPFD+Water Table+Active Layer,0.7618644713383043
1101,5_4,5,0.19131743558257733,H+Ta+PPFD+Water Table+Active Layer,0.7103440380353578
1102,5_4,5,0.18064196683601977,H+Ta+PPFD+Water Table+Active Layer,0.7264030762749851
1103,5_4,5,0.17730680641040755,H+Ta+PPFD+Water Table+Active Layer,0.7503232109336319
1104,5_4,5,0.1842568810940727,H+Ta+PPFD+Water Table+Active Layer,0.7265255183843478
1105,5_4,5,0.191182506470514,H+Ta+PPFD+Water Table+Active Layer,0.7602889134590437
1106,5_4,5,0.17039784641786548,H+Ta+PPFD+Water Table+Active Layer,0.7385869738873918
1107,5_4,5,0.18429150408586242,H+Ta+PPFD+Water Table+Active Layer,0.7489829014138205
1108,5_4,5,0.17972925126343714,H+Ta+PPFD+Water Table+Active Layer,0.7434635564060226
1109,5_4,5,0.19507772842936394,H+Ta+PPFD+Water Table+Active Layer,0.7187209343923007
1110,5_4,5,0.17538265323847635,H+Ta+PPFD+Water Table+Active Layer,0.7293787853218795
1111,5_4,5,0.18996996885366685,H+Ta+PPFD+Water Table+Active Layer,0.7465679241856036
1112,5_4,5,0.18282124802289137,H+Ta+PPFD+Water Table+Active Layer,0.7283215138921211
1113,5_4,5,0.192011770616725,H+Ta+PPFD+Water Table+Active Layer,0.7052033800596917
1114,5_4,5,0.18146042508485755,H+Ta+PPFD+Water Table+Active Layer,0.7139727645142646
1115,5_4,5,0.18904226493313755,H+Ta+PPFD+Water Table+Active Layer,0.7579611694758568
1116,5_4,5,0.18634527704720194,H+Ta+PPFD+Water Table+Active Layer,0.7435096580659997
1117,5_4,5,0.18277227133459753,H+Ta+PPFD+Water Table+Active Layer,0.7331478604863091
1118,5_4,5,0.17213699552692446,H+Ta+PPFD+Water Table+Active Layer,0.7254405236187744
1119,5_4,5,0.18379411508409949,H+Ta+PPFD+Water Table+Active Layer,0.7507900403446222
1120,5_5,5,0.21265496900443917,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.6867340344649315
1121,5_5,5,0.20580651618173898,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7043534599989055
1122,5_5,5,0.1838086739355396,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7251268710164296
1123,5_5,5,0.18659228392601088,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7364746743491586
1124,5_5,5,0.19757565524355614,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.6994423698736273
1125,5_5,5,0.20039277238234598,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7201460843366159
1126,5_5,5,0.1918938213954084,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.702095635772142
1127,5_5,5,0.19302853694306668,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7264368213332477
1128,5_5,5,0.1972607702484302,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.726910440502653
1129,5_5,5,0.19193809686360738,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7329278252905013
1130,5_5,5,0.17937173454047578,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7264902813443803
1131,5_5,5,0.1855684491352191,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7549867893455626
1132,5_5,5,0.2002253718965918,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7070921407731098
1133,5_5,5,0.19745465213742402,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7200840173826448
1134,5_5,5,0.18793325992648466,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7143942773960901
1135,5_5,5,0.182718994835827,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7543826960213671
1136,5_5,5,0.2001815694349006,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7018847487526558
1137,5_5,5,0.1974675188977986,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7232719187753536
1138,5_5,5,0.17846380067244166,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7076799962427163
1139,5_5,5,0.18630683914751428,H+Ta+PPFD+Ts 2.5 cm+Active Layer,0.7337813478994127
1140,5_6,5,0.21496044047949778,H+Ta+PPFD+Ts 15 cm+Active Layer,0.6910940892696595
1141,5_6,5,0.1954928771687089,H+Ta+PPFD+Ts 15 cm+Active Layer,0.69294268606291
1142,5_6,5,0.1925114723437585,H+Ta+PPFD+Ts 15 cm+Active Layer,0.7058952500939519
1143,5_6,5,0.18398812611501006,H+Ta+PPFD+Ts 15 cm+Active Layer,0.7422181655879326
1144,5_6,5,0.20107348724628982,H+Ta+PPFD+Ts 15 cm+Active Layer,0.6795223302658115
1145,5_6,5,0.21672967659631268,H+Ta+PPFD+Ts 15 cm+Active Layer,0.6567855093445867
1146,5_6,5,0.17949882240708856,H+Ta+PPFD+Ts 15 cm+Active Layer,0.7268796214866511
1147,5_6,5,0.18735311869080773,H+Ta+PPFD+Ts 15 cm+Active Layer,0.7372106446482243
1148,5_6,5,0.20360328483829188,H+Ta+PPFD+Ts 15 cm+Active Layer,0.6759112311791254
1149,5_6,5,0.18417376172559766,H+Ta+PPFD+Ts 15 cm+Active Layer,0.7429415230152032
1150,5_6,5,0.18132773206207176,H+Ta+PPFD+Ts 15 cm+Active Layer,0.7233747546738081
1151,5_6,5,0.18629185645308144,H+Ta+PPFD+Ts 15 cm+Active Layer,0.7450249515119327
1152,5_6,5,0.20071586879317396,H+Ta+PPFD+Ts 15 cm+Active Layer,0.708720081512227
1153,5_6,5,0.19276484492361445,H+Ta+PPFD+Ts 15 cm+Active Layer,0.701131186375784
1154,5_6,5,0.17968119286050366,H+Ta+PPFD+Ts 15 cm+Active Layer,0.7071015190577559
1155,5_6,5,0.18618097975993808,H+Ta+PPFD+Ts 15 cm+Active Layer,0.747734939755391
1156,5_6,5,0.20224424794970572,H+Ta+PPFD+Ts 15 cm+Active Layer,0.6979436344333008
1157,5_6,5,0.1890806558230787,H+Ta+PPFD+Ts 15 cm+Active Layer,0.7100641758820501
1158,5_6,5,0.19020990116484296,H+Ta+PPFD+Ts 15 cm+Active Layer,0.6861708455781217
1159,5_6,5,0.18782561029061567,H+Ta+PPFD+Ts 15 cm+Active Layer,0.7298873239683339
1160,5_7,5,0.19772200974661444,H+Ta+PPFD+VWC+Active Layer,0.7084322851493288
1161,5_7,5,0.18138804769817932,H+Ta+PPFD+VWC+Active Layer,0.7747791261025339
1162,5_7,5,0.1665744327284616,H+Ta+PPFD+VWC+Active Layer,0.7540294513756731
1163,5_7,5,0.17907617868929612,H+Ta+PPFD+VWC+Active Layer,0.7551927633335241
1164,5_7,5,0.1994562310345287,H+Ta+PPFD+VWC+Active Layer,0.6943617915080427
1165,5_7,5,0.19040065134795675,H+Ta+PPFD+VWC+Active Layer,0.7248071000441387
1166,5_7,5,0.1719034683413972,H+Ta+PPFD+VWC+Active Layer,0.7425056762035251
1167,5_7,5,0.18382391978128781,H+Ta+PPFD+VWC+Active Layer,0.7434720279013565
1168,5_7,5,0.2031646853581878,H+Ta+PPFD+VWC+Active Layer,0.6841899754383072
1169,5_7,5,0.18628326461489292,H+Ta+PPFD+VWC+Active Layer,0.7264995905439735
1170,5_7,5,0.16604595062514738,H+Ta+PPFD+VWC+Active Layer,0.754484784005691
1171,5_7,5,0.18222528737037266,H+Ta+PPFD+VWC+Active Layer,0.7563279324490176
1172,5_7,5,0.19013249409152877,H+Ta+PPFD+VWC+Active Layer,0.7240172285543887
1173,5_7,5,0.17789947502993284,H+Ta+PPFD+VWC+Active Layer,0.7568628733753711
1174,5_7,5,0.17275423916177082,H+Ta+PPFD+VWC+Active Layer,0.73814310164683
1175,5_7,5,0.18974059783831818,H+Ta+PPFD+VWC+Active Layer,0.7510028684871417
1176,5_7,5,0.1913589148516182,H+Ta+PPFD+VWC+Active Layer,0.7372565968086582
1177,5_7,5,0.18051065050983822,H+Ta+PPFD+VWC+Active Layer,0.7315507923220086
1178,5_7,5,0.1758604595173824,H+Ta+PPFD+VWC+Active Layer,0.7332797489441445
1179,5_7,5,0.17303858513742118,H+Ta+PPFD+VWC+Active Layer,0.7665976764945829
1180,5_8,5,0.22513278542239284,H+Ta+PPFD+Active Layer+24H Rain,0.6597217262147704
1181,5_8,5,0.20794494721979254,H+Ta+PPFD+Active Layer+24H Rain,0.6748373265661186
1182,5_8,5,0.20786679806188246,H+Ta+PPFD+Active Layer+24H Rain,0.7058807002383918
1183,5_8,5,0.19250678439920818,H+Ta+PPFD+Active Layer+24H Rain,0.7319903536860803
1184,5_8,5,0.22625437392191233,H+Ta+PPFD+Active Layer+24H Rain,0.6612873782254687
1185,5_8,5,0.20884776853462336,H+Ta+PPFD+Active Layer+24H Rain,0.6926929745222175
1186,5_8,5,0.1952708517158902,H+Ta+PPFD+Active Layer+24H Rain,0.708994233195846
1187,5_8,5,0.1892057831190682,H+Ta+PPFD+Active Layer+24H Rain,0.7436513378199634
1188,5_8,5,0.21749671587423752,H+Ta+PPFD+Active Layer+24H Rain,0.6737802634464806
1189,5_8,5,0.2136445185850116,H+Ta+PPFD+Active Layer+24H Rain,0.6744259522972772
1190,5_8,5,0.19780016081134907,H+Ta+PPFD+Active Layer+24H Rain,0.7140205357083775
1191,5_8,5,0.19058235405573096,H+Ta+PPFD+Active Layer+24H Rain,0.7450358888081785
1192,5_8,5,0.21658666036251928,H+Ta+PPFD+Active Layer+24H Rain,0.655003368840805
1193,5_8,5,0.21248140785879502,H+Ta+PPFD+Active Layer+24H Rain,0.7039704796831786
1194,5_8,5,0.19925936994732915,H+Ta+PPFD+Active Layer+24H Rain,0.6911886324113267
1195,5_8,5,0.18375525495037198,H+Ta+PPFD+Active Layer+24H Rain,0.7552268557354604
1196,5_8,5,0.22383455209649492,H+Ta+PPFD+Active Layer+24H Rain,0.641220712165828
1197,5_8,5,0.202801504412602,H+Ta+PPFD+Active Layer+24H Rain,0.6822904857081764
1198,5_8,5,0.1941328025246467,H+Ta+PPFD+Active Layer+24H Rain,0.6863274621733049
1199,5_8,5,0.18953961414907278,H+Ta+PPFD+Active Layer+24H Rain,0.7476868753436383
1200,5_9,5,0.217475216134025,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6701437178615846
1201,5_9,5,0.20020846308107748,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6848221043111175
1202,5_9,5,0.19707480409735012,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.703498580683173
1203,5_9,5,0.2002946506621857,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7151556193235977
1204,5_9,5,0.20977120905454213,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7036886482706588
1205,5_9,5,0.20110046474732554,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6818594262204773
1206,5_9,5,0.18793694806772845,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7149629712230339
1207,5_9,5,0.18796550819817331,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.742371580552931
1208,5_9,5,0.22259253491200168,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6741573444340726
1209,5_9,5,0.2012207565717764,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6948714836933043
1210,5_9,5,0.19092685150696234,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7106502411756556
1211,5_9,5,0.19180398861878947,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7427394316714339
1212,5_9,5,0.20969606703548188,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7010484402793167
1213,5_9,5,0.19147410291112182,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7167463714967912
1214,5_9,5,0.19003978521348014,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.703687655321253
1215,5_9,5,0.19195262969574525,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7471005167852358
1216,5_9,5,0.2273094142772884,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6284294337760992
1217,5_9,5,0.19938229412822392,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6931015258249773
1218,5_9,5,0.1959755563410065,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.6747766206278649
1219,5_9,5,0.18881700660724693,H+Ta+PPFD+Active Layer+Wtr Tbl Trnd,0.7471519167451177
1220,6_0,6,0.20305912883497257,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.7156941337956495
1221,6_0,6,0.18407394457698548,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.7232485685960243
1222,6_0,6,0.16511850385818877,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.7623566198957133
1223,6_0,6,0.15970512577613,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.8014925791965268
1224,6_0,6,0.20789911232392883,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.6974580887109054
1225,6_0,6,0.17763317389537286,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.738922724060582
1226,6_0,6,0.1650742684152861,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.7613982435505188
1227,6_0,6,0.15510250380420057,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.799644555947628
1228,6_0,6,0.19754189893607932,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.70982519222258
1229,6_0,6,0.18261049307954214,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.7256641124511729
1230,6_0,6,0.15637235407854622,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.7716479261576464
1231,6_0,6,0.15373736544943914,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.8070890557890978
1232,6_0,6,0.19863999925361697,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.7180067481221605
1233,6_0,6,0.17975223001595828,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.735025207674481
1234,6_0,6,0.15284395451399824,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.7891680509602229
1235,6_0,6,0.14848779478318866,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.806588577464485
1236,6_0,6,0.1844737051777723,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.7419286308155129
1237,6_0,6,0.17342376551314045,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.7467403670241561
1238,6_0,6,0.15947193909551077,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.7819115368634744
1239,6_0,6,0.15150595866844976,H+Wind Spd+air pressure+Ta+PPFD+Active Layer,0.8001969776186784
1240,6_1,6,0.18770169099771375,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.7415577854086642
1241,6_1,6,0.18190155522393361,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.7029475711915767
1242,6_1,6,0.14800909806888668,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.77660136908805
1243,6_1,6,0.15320423392246807,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.811685982103252
1244,6_1,6,0.19081072667512566,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.706885780442036
1245,6_1,6,0.16333414039038321,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.7951755461621123
1246,6_1,6,0.1586135718943338,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.7798718126668067
1247,6_1,6,0.16597312240738657,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.7823388679906926
1248,6_1,6,0.2028039925440665,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.6797957941094181
1249,6_1,6,0.16316425394492143,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.7572800386816975
1250,6_1,6,0.14238090939895737,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.7794655013648581
1251,6_1,6,0.15720605116653064,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.8059483757222272
1252,6_1,6,0.19692819833503825,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.7121509987125106
1253,6_1,6,0.1590392471310492,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.7632050160953008
1254,6_1,6,0.14726311773172557,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.7847156091536875
1255,6_1,6,0.15939641319794648,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.8003033585993329
1256,6_1,6,0.20479859960484198,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.6767204479674378
1257,6_1,6,0.16279157610045775,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.7745985673394212
1258,6_1,6,0.15267324426727158,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.7804683686260568
1259,6_1,6,0.14533195976656135,H+Wind Spd+Ta+Rn+PPFD+Active Layer,0.8008842683843338
1260,6_2,6,0.20250365306618048,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.7019637357247226
1261,6_2,6,0.1707592630225284,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.7631301987134067
1262,6_2,6,0.16737795039862519,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.7528258135598158
1263,6_2,6,0.15433716380059265,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.8095835847051164
1264,6_2,6,0.20173181888347422,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.6889800750885369
1265,6_2,6,0.17696421408559213,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.7400758470387445
1266,6_2,6,0.16599640311436623,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.7681101193875688
1267,6_2,6,0.15524326431501678,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.8056037349814102
1268,6_2,6,0.19679727915638162,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.7052670534388306
1269,6_2,6,0.17727733536415993,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.7355464951102444
1270,6_2,6,0.15500199918055435,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.7663176086594271
1271,6_2,6,0.15342225203962828,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.8090830515055141
1272,6_2,6,0.20483863074248157,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.6996049204115169
1273,6_2,6,0.16437042075752617,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.7900376090236918
1274,6_2,6,0.1618960557746215,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.7600268583552168
1275,6_2,6,0.1586125740483164,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.7922970874138113
1276,6_2,6,0.20585172940366003,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.6749255344656577
1277,6_2,6,0.1792696366706525,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.7299199281204607
1278,6_2,6,0.15750311608733797,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.7729882968465989
1279,6_2,6,0.15216581814439453,H+Wind Spd+Ta+PPFD+Rain+Active Layer,0.8024276815408357
1280,6_3,6,0.18036054553862635,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,0.7510369291387401
1281,6_3,6,0.18081394913941404,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,0.7216058477890535
1282,6_3,6,0.14240119786486644,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,0.783066147572983
1283,6_3,6,0.14914321145274845,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,0.8166906581547865
1284,6_3,6,0.18757185431776946,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,0.7214606832934253
1285,6_3,6,0.16631961055589323,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,0.7797773576884972
1286,6_3,6,0.1525418842135859,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,0.7866960147228845
1287,6_3,6,0.15670160443029368,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,0.8036556734279012
1288,6_3,6,0.18338713008133198,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,0.7397392447806764
1289,6_3,6,0.16553559341769217,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,0.7727028364029837
1290,6_3,6,0.14387504069554047,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,0.7876848838582381
