datetime,Model: PPFD+Water Table+Ts 2.5 cm+Active Layer,Model: PPFD,Model: Water Table,Model: Ts 2.5 cm,Model: Active Layer,Model: PPFD+Water Table,Model: PPFD+Ts 2.5 cm,Model: PPFD+Active Layer,Model: PPFD+Water Table+Active Layer,Model: PPFD+Ts 2.5 cm+Active Layer,BestModel: PPFD+Ts 2.5 cm+Active Layer
2017-07-20 08:30:00,-0.819048,-0.9009738,-0.58480823,-0.66765136,-0.74397576,-0.6071401,-0.9525915,-0.9462184,-0.6581094,-1.0775449,-0.9576168
2017-07-20 09:00:00,-1.0471075,-1.0579557,-0.58480823,-0.7081337,-0.7439859,-0.75029314,-1.0897975,-1.1384006,-0.809181,-1.2485193,-1.1416938
2017-07-20 09:30:00,-1.3568538,-1.2275896,-0.58480823,-0.6958494,-0.7439961,-0.984792,-1.2855619,-1.3440359,-0.9998222,-1.4099716,-1.3778701
2017-07-20 10:00:00,-1.4529685,-1.2889408,-0.58480823,-0.690126,-0.7440062,-1.1113069,-1.4152379,-1.388249,-1.1073456,-1.4897778,-1.4719532
2017-07-20 10:30:00,-1.5036414,-1.3333993,-0.58480823,-0.6814712,-0.7440164,-1.2442296,-1.4911046,-1.4161154,-1.2203668,-1.560466,-1.5250521
2017-07-20 11:00:00,-1.4394267,-1.3163899,-0.58480823,-0.5481587,-0.74402654,-1.185964,-1.4463891,-1.4039222,-1.1712874,-1.4806908,-1.457654
2017-07-20 11:30:00,-1.5995706,-1.4280299,-0.58480823,-0.60539234,-0.74403673,-1.4904429,-1.5281298,-1.4885646,-1.4017116,-1.6027863,-1.5886487
2017-07-20 12:00:00,-1.4387844,-1.321683,-0.58480823,-0.5231713,-0.74404687,-1.203697,-1.4402424,-1.407668,-1.1866335,-1.475838,-1.4643033
2017-07-20 12:30:00,-1.2897967,-1.3273258,-0.58490324,-0.3398492,-0.744057,-1.2190377,-1.3111005,-1.4117733,-1.1990665,-1.3288449,-1.3531507
2017-07-20 13:00:00,-1.3248991,-1.4504344,-0.5849982,-0.36737725,-0.7440672,-1.5083036,-1.3434123,-1.5053574,-1.4317207,-1.3778622,-1.4095299
2017-07-20 13:30:00,-1.2711911,-1.3848212,-0.5849982,-0.3780514,-0.7440774,-1.421841,-1.3034388,-1.4551728,-1.3332417,-1.3180876,-1.3581843
2017-07-20 14:00:00,-0.90859973,-1.1893787,-0.5849982,-0.46835682,-0.7440875,-0.89922816,-1.0626146,-1.2973998,-0.9407898,-1.1011307,-1.0744919
2017-07-20 14:30:00,-0.56937665,-0.95745987,-0.5849982,-0.53408927,-0.74409765,-0.6434904,-0.8717902,-1.0032413,-0.6925775,-0.77669233,-0.68331504
2017-07-20 15:00:00,-1.2241845,-1.4148272,-0.5849982,-0.5144865,-0.74410784,-1.4791689,-1.306092,-1.4786355,-1.3786861,-1.3012913,-1.250089
2017-07-20 15:30:00,-1.2515782,-1.3868215,-0.58509326,-0.4176791,-0.744118,-1.4251114,-1.3067449,-1.4567944,-1.3347137,-1.3048007,-1.3086178
2017-07-20 16:00:00,-1.2017413,-1.3656172,-0.5851882,-0.48979738,-0.74412817,-1.3419521,-1.2550126,-1.4402611,-1.2968333,-1.2737726,-1.2359807
2017-07-20 16:30:00,-1.2899939,-1.4668378,-0.5851882,-0.44431737,-0.7441383,-1.5214357,-1.35188,-1.5179058,-1.4524099,-1.3542676,-1.3347594
2017-07-20 17:00:00,-1.3132228,-1.4820409,-0.5851882,-0.41702938,-0.7441485,-1.5332941,-1.3587339,-1.5291942,-1.4694002,-1.3736584,-1.3673116
2017-07-20 17:30:00,-1.223618,-1.423629,-0.5851882,-0.5234525,-0.7441586,-1.4867927,-1.3131241,-1.4855802,-1.3884906,-1.3058132,-1.250346
2017-07-20 18:00:00,-1.25494,-1.472839,-0.5851882,-0.5253296,-0.7441688,-1.5261167,-1.3594813,-1.52252,-1.4593168,-1.3388908,-1.2666237
2017-07-20 18:30:00,-1.2177954,-1.4168276,-0.5851882,-0.5265809,-0.74417895,-1.4809515,-1.3030695,-1.4803023,-1.3785063,-1.3007054,-1.2466488
2017-07-20 19:00:00,-0.76644415,-1.2236153,-0.5851882,-0.6329479,-0.7441891,-0.95987415,-1.0184038,-1.3386393,-0.977874,-1.1232524,-0.87569034
2017-07-20 19:30:00,-0.57556736,-1.1173499,-0.5852832,-0.65484697,-0.7441993,-0.7841992,-0.9074124,-1.2147595,-0.8516486,-0.9558415,-0.6316699
2017-07-20 20:00:00,0.007010449,-0.38362998,-0.5853782,-0.66110384,-0.7442094,-0.19146512,-0.28794098,-0.41658935,-0.2775759,-0.3021581,-0.0632155
2017-07-20 20:30:00,0.25662625,-0.038571637,-0.5853782,-0.6479644,-0.7442196,0.07542496,-0.012775908,-0.045643847,0.020407904,-0.02576397,0.15491538
2017-07-20 21:00:00,0.33307076,0.058591414,-0.5853782,-0.6116745,-0.74422973,0.15275525,0.05243819,0.061047662,0.12055915,0.06639319,0.18184857
2017-07-20 21:30:00,-0.06406159,-0.40225834,-0.5853782,-0.5785131,-0.7442399,-0.20428212,-0.33446082,-0.43587247,-0.29257727,-0.3288027,-0.22621594
2017-07-20 22:00:00,0.21023612,-0.07532463,-0.5853782,-0.5509828,-0.74425006,0.04617392,-0.06418083,-0.08578909,-0.014650415,-0.039099853,-0.016535234
2017-07-20 22:30:00,0.5732857,0.31463724,-0.5853782,-0.5441002,-0.74426025,0.3584075,0.31627536,0.32639903,0.39875698,0.31122166,0.3062784
2017-07-20 23:00:00,0.6189977,0.35958564,-0.5853782,-0.52157545,-0.7442704,0.39638865,0.36822867,0.37136066,0.44762617,0.38093477,0.32941908
2017-07-20 23:30:00,0.6929699,0.44492018,-0.5852832,-0.49629453,-0.7442806,0.4673319,0.46001774,0.45667332,0.53813183,0.49022222,0.4212709
2017-07-21 00:00:00,0.7153809,0.47931588,-0.5851882,-0.47485396,-0.7442907,0.4952321,0.5020875,0.49108982,0.57458687,0.54358006,0.47416782
2017-07-21 00:30:00,0.7039739,0.48179984,-0.5847132,-0.45471284,-0.7443009,0.49415708,0.5138316,0.49362326,0.57715726,0.56377923,0.49135816
2017-07-21 01:00:00,0.688223,0.47184277,-0.58423823,-0.44821572,-0.74431103,0.48467457,0.50716853,0.483729,0.5643709,0.5595045,0.48478317
2017-07-21 01:30:00,0.6768744,0.47169507,-0.58328825,-0.43327227,-0.74432117,0.49464977,0.5147941,0.48363352,0.5608628,0.5724946,0.4952978
2017-07-21 02:00:00,0.6764045,0.48081124,-0.5823383,-0.41508025,-0.74433136,0.5215378,0.5320184,0.49279416,0.55905247,0.5986309,0.5185808
2017-07-21 02:30:00,0.68129873,0.4923905,-0.5819583,-0.39690745,-0.74434155,0.5415653,0.5529407,0.5044117,0.5652813,0.6270225,0.5446422
2017-07-21 03:00:00,0.67128265,0.49335802,-0.5815783,-0.37973678,-0.7443517,0.5503644,0.5601028,0.50543094,0.55979645,0.63409066,0.55910385
2017-07-21 03:30:00,0.64764416,0.49230182,-0.5813883,-0.3634447,-0.7443619,0.55316365,0.5517547,0.5044291,0.5554236,0.62851846,0.5709652
2017-07-21 04:00:00,0.6218002,0.48559356,-0.5811983,-0.35164693,-0.744372,0.55010426,0.53847504,0.4977808,0.54481184,0.6167214,0.57280505
2017-07-21 04:30:00,0.6152381,0.49221742,-0.5810083,-0.34265816,-0.74438214,0.5608642,0.5399196,0.50445056,0.54891646,0.6187098,0.5878669
2017-07-21 05:00:00,0.59157383,0.48037195,-0.5808183,-0.33591658,-0.74439234,0.5524801,0.5244372,0.49266815,0.53263426,0.603204,0.5825417
2017-07-21 05:30:00,0.5653361,0.46854776,-0.580771,-0.3274896,-0.74440247,0.54801214,0.5080229,0.48090637,0.5164312,0.5844388,0.5773815
2017-07-21 06:00:00,0.53535354,0.4533692,-0.5812517,-0.31952253,-0.74441266,0.53949773,0.48830366,0.465793,0.4978639,0.5590677,0.5671829
2017-07-21 06:30:00,0.48598087,0.41767228,-0.58173233,-0.31436968,-0.7444228,0.5060979,0.44963908,0.4301793,0.45504373,0.51607084,0.5285497
2017-07-21 07:00:00,0.40424424,0.35506552,-0.58221304,-0.30939758,-0.744433,0.436875,0.3835078,0.367679,0.37971997,0.44184315,0.45608377
2017-07-21 07:30:00,0.38014412,0.3423497,-0.58257353,-0.31839508,-0.7444431,0.42268628,0.367168,0.35502654,0.36314172,0.41970974,0.44073057
2017-07-21 08:00:00,0.35877776,0.3305635,-0.582934,-0.3300982,-0.74445325,0.40952182,0.35237926,0.34330267,0.34764588,0.3996001,0.42293024
2017-07-21 08:30:00,0.36399394,0.34120917,-0.5834147,-0.33992884,-0.74446344,0.41997248,0.36075705,0.35399127,0.35764349,0.4042009,0.4309132
2017-07-21 09:00:00,0.1901937,0.19719665,-0.5838953,-0.3597644,-0.7444736,0.25917965,0.21452723,0.21015595,0.19065706,0.23519944,0.24841605
2017-07-21 09:30:00,0.21271925,0.22389542,-0.5846163,-0.3739123,-0.74448377,0.28507704,0.23888515,0.23688363,0.22254299,0.25600463,0.273472
2017-07-21 10:00:00,-0.030707192,0.010432352,-0.58541185,-0.38593012,-0.7444939,0.046700228,0.021618355,0.009828378,-0.024382632,0.016005207,0.015810538
2017-07-21 10:30:00,-0.27168787,-0.20666067,-0.5858512,-0.39652914,-0.7445041,-0.19723956,-0.22068049,-0.22979186,-0.27730906,-0.23002522,-0.24422444
2017-07-21 11:00:00,-0.31901598,-0.2616586,-0.58501714,-0.38627398,-0.7445142,-0.25711256,-0.27290094,-0.2872159,-0.33816504,-0.28166366,-0.30335638
2017-07-21 11:30:00,-0.602207,-0.5209283,-0.58437896,-0.400278,-0.7445244,-0.5381271,-0.54116297,-0.561824,-0.63382727,-0.57420033,-0.5798921
2017-07-21 12:00:00,-0.86311203,-0.73630106,-0.58658814,-0.42216724,-0.74453455,-0.77081496,-0.7716706,-0.78112453,-0.9068962,-0.84562594,-0.81552136
2017-07-21 12:30:00,-0.4834012,-0.4146772,-0.5968925,-0.41656548,-0.74454474,-0.4205732,-0.4348079,-0.44697073,-0.50884795,-0.45946467,-0.4692082
2017-07-21 13:00:00,-0.6981034,-0.60842353,-0.606184,-0.40521967,-0.7445549,-0.6340526,-0.63731605,-0.6530394,-0.7456975,-0.6860312,-0.67579997
2017-07-21 13:30:00,-0.7319388,-0.64445096,-0.6104589,-0.38782135,-0.74456507,-0.6726102,-0.6702528,-0.68914515,-0.7916595,-0.72279173,-0.71512794
2017-07-21 14:00:00,-1.4484435,-1.2591685,-0.61355436,-0.4329844,-0.7445752,-1.3313361,-1.364273,-1.3762305,-1.4007689,-1.3785608,-1.3732677
2017-07-21 14:30:00,-1.5050429,-1.3350792,-0.61355436,-0.4550478,-0.7445854,-1.3778678,-1.4197415,-1.4181786,-1.4723203,-1.4666843,-1.4707682
2017-07-21 15:00:00,-1.451414,-1.2703692,-0.61355436,-0.40521967,-0.7445955,-1.3395293,-1.3702679,-1.3811003,-1.4102561,-1.3826915,-1.3886642
2017-07-21 15:30:00,-1.5046555,-1.3706982,-0.61355436,-0.40793905,-0.74460566,-1.3981055,-1.421363,-1.444936,-1.517145,-1.4769387,-1.4936239
2017-07-21 16:00:00,-1.4964627,-1.3602161,-0.61355436,-0.40113002,-0.74461585,-1.3919113,-1.4134871,-1.4367704,-1.5037621,-1.465914,-1.4851035
2017-07-21 16:30:00,-1.3862642,-1.2410305,-0.61161155,-0.30971268,-0.74462605,-1.3155476,-1.3035235,-1.3638109,-1.3894753,-1.3053397,-1.333216
2017-07-21 17:00:00,-1.4031528,-1.2856889,-0.60672224,-0.3190541,-0.7446362,-1.3453747,-1.3193802,-1.3877801,-1.4270085,-1.3396839,-1.3580987
2017-07-21 17:30:00,-1.4554207,-1.3570554,-0.5957095,-0.31183758,-0.7446463,-1.3898352,-1.3595803,-1.4343492,-1.5088418,-1.4018527,-1.4427075
2017-07-21 18:00:00,-1.4516892,-1.3491644,-0.5878888,-0.31077632,-0.7446565,-1.3857836,-1.3574004,-1.4284942,-1.5036737,-1.398182,-1.4386142
2017-07-21 18:30:00,-1.3912989,-1.2619867,-0.5917966,-0.31132224,-0.74466664,-1.3223429,-1.3195685,-1.377584,-1.4162773,-1.3259747,-1.3502034
2017-07-21 19:00:00,-1.4455258,-1.3206924,-0.5957095,-0.31839508,-0.7446768,-1.3680388,-1.3573431,-1.4078858,-1.465425,-1.3942578,-1.4234738
2017-07-21 19:30:00,-1.4429816,-1.2995515,-0.5957095,-0.33817336,-0.74468696,-1.3514065,-1.3595171,-1.3945998,-1.4435341,-1.3901163,-1.40637
2017-07-21 20:00:00,-1.3483274,-1.2099029,-0.5957095,-0.3135927,-0.7446971,-1.2810901,-1.2665535,-1.3171791,-1.36511,-1.2785506,-1.3034389
2017-07-21 20:30:00,-1.3474624,-1.2008275,-0.6012096,-0.32190603,-0.7447073,-1.2738428,-1.2626919,-1.306892,-1.3563808,-1.276521,-1.2942101
2017-07-21 21:00:00,-0.9749707,-0.893195,-0.60672224,-0.30967435,-0.7447174,-0.93847317,-0.90138984,-0.9388133,-1.0807282,-0.9736102,-1.0183405
2017-07-21 21:30:00,-0.77458274,-0.71413034,-0.60672224,-0.30967435,-0.7447276,-0.7471967,-0.7163903,-0.75915396,-0.8801136,-0.76514184,-0.8171119
2017-07-21 22:00:00,-0.24926062,-0.22528897,-0.60672224,-0.3401629,-0.74473774,-0.2199351,-0.21885382,-0.24781986,-0.29658672,-0.2109497,-0.24728222
2017-07-21 22:30:00,-0.13385557,-0.117569484,-0.61161155,-0.3464826,-0.74474794,-0.103191085,-0.101455815,-0.12907459,-0.16988467,-0.09553907,-0.12152428
2017-07-21 23:00:00,-0.06286947,-0.041528802,-0.61355436,-0.3845547,-0.74475807,-0.020724189,-0.031011026,-0.045563173,-0.08089108,-0.03514911,-0.044679355
2017-07-21 23:30:00,0.19296859,0.1998158,-0.61355436,-0.4163723,-0.74476826,0.23496328,0.20952378,0.2142856,0.20061241,0.21310847,0.22805427
2017-07-22 00:00:00,0.24842505,0.25815588,-0.61355436,-0.4503273,-0.7447784,0.29584318,0.26450658,0.27262723,0.268444,0.26037258,0.280959
2017-07-22 00:30:00,0.36206496,0.37128747,-0.61355436,-0.4844258,-0.7447886,0.407207,0.375188,0.3857128,0.39988458,0.36999625,0.39623845
2017-07-22 01:00:00,0.4151262,0.43089485,-0.61355436,-0.51535404,-0.7447987,0.46351087,0.43081552,0.44532067,0.46918738,0.42158377,0.44856727
2017-07-22 01:30:00,0.44275272,0.4682055,-0.6104589,-0.5393643,-0.74480885,0.5004239,0.46230316,0.482651,0.5124738,0.45128,0.4759767
2017-07-22 02:00:00,0.42307526,0.46583146,-0.606184,-0.5695166,-0.74481905,0.49985206,0.4489407,0.48033106,0.509689,0.43580627,0.45119506
2017-07-22 02:30:00,0.41061902,0.46697187,-0.606184,-0.5964583,-0.74482924,0.50092936,0.43652052,0.4815228,0.51111555,0.42521423,0.432047
2017-07-22 03:00:00,0.39437807,0.45805836,-0.606184,-0.6088822,-0.7448394,0.49250972,0.41998285,0.47266918,0.50087,0.40943122,0.41224873
2017-07-22 03:30:00,0.3977372,0.46304333,-0.606184,-0.6132096,-0.74484956,0.49721825,0.42201006,0.4777019,0.50675976,0.41306877,0.41455173
2017-07-22 04:00:00,0.3786984,0.4560306,-0.606184,-0.6352655,-0.7448597,0.4905944,0.40113348,0.47074747,0.49872112,0.39435077,0.38811356
2017-07-22 04:30:00,0.33996785,0.4314863,-0.606184,-0.6552275,-0.7448699,0.46741045,0.36472094,0.44627666,0.47032958,0.3570611,0.34184325
2017-07-22 05:00:00,0.32274753,0.3911425,-0.606184,-0.603438,-0.74488,0.42930257,0.35701537,0.40602005,0.4235958,0.338206,0.34040666
2017-07-22 05:30:00,0.21843563,0.3120603,-0.606184,-0.63540506,-0.7448902,0.35290587,0.26049584,0.3270585,0.33188903,0.23382,0.22164743
2017-07-22 06:00:00,0.048992146,0.22330396,-0.606184,-0.7567125,-0.74490035,0.26171625,0.10365545,0.2384315,0.22895162,0.07333314,0.055134047
2017-07-22 06:30:00,-0.22215973,0.020148624,-0.606184,-0.86168736,-0.7449105,0.048107136,-0.12663065,0.023064245,-0.007640909,-0.2090667,-0.1739934
2017-07-22 07:00:00,-0.12565313,0.15955643,-0.606184,-0.9514465,-0.7449207,0.19519357,-0.042652022,0.17390202,0.15500651,-0.09853462,-0.09017364
2017-07-22 07:30:00,-0.19440536,0.0784465,-0.606184,-0.9314846,-0.7449308,0.11055242,-0.10036687,0.08716684,0.060515154,-0.17916481,-0.15438668
2017-07-22 08:00:00,-0.4247421,-0.1702574,-0.606184,-0.91892105,-0.744941,-0.16180791,-0.29394293,-0.18629639,-0.2303368,-0.4415537,-0.3723729
2017-07-22 08:30:00,-1.1162223,-0.9904315,-0.606184,-0.9561928,-0.7449511,-1.0528142,-0.9429139,-1.0485222,-1.1899438,-1.1980083,-1.0413911
2017-07-22 09:00:00,-1.3535479,-1.1970881,-0.606184,-1.0120716,-0.74494016,-1.2745225,-1.1306427,-1.3029073,-1.3498691,-1.3847055,-1.2850285
2017-07-22 09:30:00,-1.4660295,-1.2539655,-0.606184,-1.0135261,-0.74492276,-1.3325723,-1.2428561,-1.3737276,-1.4006912,-1.4694718,-1.4275136
2017-07-22 10:00:00,-1.606021,-1.3246121,-0.606184,-0.9884391,-0.74490523,-1.3735528,-1.4336532,-1.41118,-1.4635867,-1.6180203,-1.5979645
2017-07-22 10:30:00,-1.6699063,-1.3670576,-0.606184,-0.96722066,-0.74488777,-1.397384,-1.5673109,-1.4426682,-1.5160879,-1.689239,-1.7018366
2017-07-22 11:00:00,-1.6624556,-1.364897,-0.606184,-0.9433501,-0.7448703,-1.3961074,-1.5621393,-1.4409974,-1.5134954,-1.6801757,-1.6864455
2017-07-22 11:30:00,-1.7095952,-1.4076258,-0.60190904,-0.8724361,-0.74485284,-1.4220723,-1.5991982,-1.474359,-1.5618181,-1.6991339,-1.7114118
2017-07-22 12:00:00,-1.6752417,-1.3904223,-0.5968925,-0.8139462,-0.7448354,-1.4126211,-1.5715921,-1.4609481,-1.5427352,-1.6655507,-1.6604612
2017-07-22 12:30:00,-1.670114,-1.4068255,-0.5968925,-0.7191616,-0.7448179,-1.4223145,-1.5591099,-1.4737647,-1.559412,-1.6526238,-1.636623
2017-07-22 13:00:00,-1.5898554,-1.3587358,-0.5968925,-0.6133492,-0.74480045,-1.3938965,-1.4939387,-1.4362494,-1.5020664,-1.5695457,-1.5364678
2017-07-22 13:30:00,-1.5735276,-1.389222,-0.5913137,-0.5290343,-0.744783,-1.412627,-1.4760735,-1.4600565,-1.5396678,-1.5510211,-1.5444981
2017-07-22 14:00:00,-1.4478313,-1.2695743,-0.58658814,-0.37521318,-0.74476546,-1.3501812,-1.3633764,-1.3814512,-1.4062911,-1.3838378,-1.3917813
2017-07-22 14:30:00,-1.4126376,-1.27774,-0.5845022,-0.3190541,-0.744748,-1.3561178,-1.3147116,-1.3849946,-1.4108578,-1.3433543,-1.3607361
2017-07-22 15:00:00,-1.1456923,-1.0486965,-0.58437896,-0.3381638,-0.74473053,-1.1249859,-1.0664856,-1.1277941,-1.257458,-1.1056216,-1.1794391
2017-07-22 15:30:00,-0.99966246,-0.9542982,-0.58437896,-0.35164693,-0.74467754,-0.9979376,-0.93639916,-1.0000329,-1.1265985,-0.9530073,-1.0557886
2017-07-22 16:00:00,-1.1459042,-1.0992832,-0.58437896,-0.36737725,-0.744614,-1.1906837,-1.0625503,-1.1963544,-1.2927864,-1.0961874,-1.1663142
2017-07-22 16:30:00,-0.9464479,-1.0486965,-0.58483213,-0.43457168,-0.74455047,-1.1239382,-0.9873963,-1.1278512,-1.257354,-0.96946806,-0.9991774
2017-07-22 17:00:00,-0.77416396,-0.8758937,-0.58501714,-0.47290477,-0.7444869,-0.9112623,-0.8117732,-0.92147154,-1.0398558,-0.7418812,-0.7624736
2017-07-22 17:30:00,-0.6489549,-0.66780937,-0.58483213,-0.45861107,-0.74442333,-0.6972677,-0.6313471,-0.71325505,-0.8159207,-0.5797678,-0.6463633
2017-07-22 18:00:00,-0.9348107,-1.0109824,-0.58437896,-0.41962823,-0.7443598,-1.0741911,-0.9507176,-1.0767164,-1.214288,-0.9299021,-0.99141693
2017-07-22 18:30:00,-0.50631315,-0.5236997,-0.58437896,-0.37243345,-0.7442844,-0.54130435,-0.46652767,-0.5628918,-0.63326865,-0.4599543,-0.5826656
2017-07-22 19:00:00,-0.2922772,-0.31310838,-0.58437896,-0.34659076,-0.7441933,-0.31247914,-0.26458088,-0.33697772,-0.39001593,-0.23987277,-0.33763376
2017-07-22 19:30:00,-0.16367708,-0.17881174,-0.58437896,-0.331984,-0.7441022,-0.1682909,-0.13349415,-0.1945887,-0.23833273,-0.103091545,-0.18326862
2017-07-22 20:00:00,-0.018636,-0.034769636,-0.58437896,-0.31858563,-0.7440111,-0.008843194,0.0067211282,-0.035510015,-0.06928141,0.05171757,-0.00286008
2017-07-22 20:30:00,0.15269016,0.13040756,-0.60190904,-0.31039974,-0.74392,0.16589682,0.16120689,0.14491849,0.12340646,0.21486692,0.19505773
2017-07-22 21:00:00,0.17916887,0.16504829,-0.60672224,-0.34262055,-0.7438289,0.19643997,0.18590401,0.18125574,0.1638798,0.22719018,0.2227407
2017-07-22 21:30:00,-0.022073578,-0.00942267,-0.5878888,-0.38032505,-0.7437378,0.01543956,0.0025439155,-0.0075054276,-0.042907726,0.011401464,-0.0051196325
2017-07-22 22:00:00,-0.04986913,-0.024630975,-0.5708487,-0.4304733,-0.74364674,-0.0019734013,-0.02468304,-0.02413262,-0.065782525,-0.03217579,-0.035490286
2017-07-22 22:30:00,-0.07601214,-0.038571637,-0.5661972,-0.47562924,-0.7435556,-0.017405879,-0.05286501,-0.03936864,-0.08330602,-0.070217706,-0.07104818
2017-07-22 23:00:00,0.18894027,0.2038291,-0.5615458,-0.48013225,-0.7434645,0.23096465,0.20464258,0.2207471,0.19596587,0.19720797,0.20740359
2017-07-22 23:30:00,0.32054806,0.32397324,-0.5615458,-0.48046538,-0.74335736,0.34630018,0.32748985,0.3408392,0.33507502,0.32951146,0.34584785
2017-07-23 00:00:00,0.39321727,0.39371943,-0.5615458,-0.4933258,-0.74322027,0.41122955,0.3966685,0.41057706,0.41585028,0.3995918,0.4198938
2017-07-23 00:30:00,0.35697508,0.36727417,-0.5568943,-0.51758754,-0.7430832,0.38498634,0.3654241,0.38420695,0.38353264,0.36156213,0.37591988
2017-07-23 01:00:00,0.32750773,0.35519218,-0.5522428,-0.5647704,-0.7429461,0.37211454,0.33930713,0.3721876,0.3677873,0.3268578,0.32929474
2017-07-23 01:30:00,0.36463016,0.3870871,-0.5522428,-0.5601638,-0.74280894,0.4018066,0.37448996,0.40410691,0.40447074,0.36440563,0.3694784
2017-07-23 02:00:00,0.39913332,0.41893965,-0.5522428,-0.56142014,-0.74267185,0.43145925,0.4057545,0.43598408,0.44110566,0.39832282,0.40497458
2017-07-23 02:30:00,0.40373403,0.4309793,-0.5522428,-0.58180094,-0.74253476,0.4426676,0.4084279,0.44806546,0.45497108,0.40212142,0.4031126
2017-07-23 03:00:00,0.43306386,0.46169138,-0.5522428,-0.5922705,-0.74239767,0.47125846,0.43411934,0.47880304,0.49029517,0.4305833,0.4298606
2017-07-23 03:30:00,0.43382895,0.46291637,-0.5522428,-0.59366643,-0.7422606,0.472399,0.4344046,0.48007917,0.49173212,0.4314394,0.4301759
2017-07-23 04:00:00,0.43246526,0.46485966,-0.5522428,-0.6017629,-0.7421234,0.47420806,0.43108994,0.48207295,0.49399424,0.42999548,0.42606354
2017-07-23 04:30:00,0.40779167,0.4466521,-0.5522428,-0.61195326,-0.74198633,0.457258,0.4070357,0.46393347,0.4730984,0.40588093,0.39616746
2017-07-23 05:00:00,0.37807524,0.43043023,-0.5522428,-0.63484675,-0.74184924,0.44215626,0.37675726,0.44777745,0.45448446,0.37769085,0.35723913
2017-07-23 05:30:00,0.36141342,0.43195105,-0.5522428,-0.670862,-0.74171215,0.44357204,0.35515505,0.44934922,0.45626116,0.36149794,0.32500935
2017-07-23 06:00:00,0.2851423,0.37652582,-0.5522428,-0.6994789,-0.74157506,0.3919747,0.28347176,0.39402437,0.39259356,0.28528148,0.23558472
2017-07-23 06:30:00,0.18737184,0.29174042,-0.5522428,-0.7061794,-0.741438,0.31304485,0.19756101,0.3093648,0.2949106,0.18723105,0.14293115
2017-07-23 07:00:00,0.07082396,0.19162033,-0.5522428,-0.71623015,-0.7413008,0.21624921,0.09680819,0.20938371,0.17907207,0.06989085,0.038075197
2017-07-23 07:30:00,-0.097442694,0.044650543,-0.5522428,-0.7254434,-0.74116373,0.065079264,-0.0411929,0.05309062,0.009006967,-0.099851735,-0.106504925
2017-07-23 08:00:00,-0.30756268,-0.141649,-0.5522428,-0.7308876,-0.74102664,-0.12894668,-0.23085539,-0.15129562,-0.2066208,-0.3118556,-0.28879613
2017-07-23 08:30:00,-0.5242134,-0.33794615,-0.5568943,-0.73479617,-0.74088955,-0.33638495,-0.4181386,-0.36124513,-0.43157065,-0.5287642,-0.47165394
2017-07-23 09:00:00,-1.1693023,-0.9678482,-0.5615458,-0.7091109,-0.74075246,-1.0365913,-1.0014691,-1.0188692,-1.1668845,-1.165278,-1.0178325
2017-07-23 09:30:00,-1.4761151,-1.2490517,-0.5615458,-0.75978357,-0.7406153,-1.3021736,-1.3118657,-1.3680401,-1.4317049,-1.4596542,-1.4046423
2017-07-23 10:00:00,-1.5754929,-1.3363714,-0.5615458,-0.72111595,-0.7404782,-1.3766667,-1.4994398,-1.4204286,-1.5258514,-1.5939754,-1.5458367
2017-07-23 10:30:00,-1.619029,-1.3713784,-0.5615458,-0.7015728,-0.7403411,-1.3993329,-1.5299906,-1.4467651,-1.5675528,-1.619907,-1.5812175
2017-07-23 11:00:00,-1.5389347,-1.3269812,-0.5615458,-0.590037,-0.74020404,-1.3685002,-1.4673707,-1.4136522,-1.5150445,-1.541781,-1.4828382
2017-07-23 11:30:00,-1.3479353,-1.1518867,-0.5661972,-0.4707199,-0.74006695,-1.2251661,-1.2411171,-1.2631062,-1.331194,-1.3215014,-1.254134
2017-07-23 12:00:00,-1.4544586,-1.2643714,-0.5708487,-0.4542925,-0.73992985,-1.3166267,-1.3729296,-1.3786768,-1.4464741,-1.4158102,-1.3908856
2017-07-23 12:30:00,-1.5567967,-1.3751792,-0.5708487,-0.51954186,-0.73979276,-1.4014564,-1.4645997,-1.4497917,-1.566249,-1.5434483,-1.5345635
2017-07-23 13:00:00,-1.7156478,-1.5364518,-0.5708487,-0.6890093,-0.7396556,-1.4950858,-1.618927,-1.572452,-1.6789006,-1.7588056,-1.7077235
2017-07-23 13:30:00,-1.675131,-1.4324309,-0.5708487,-0.7014332,-0.7395185,-1.4346946,-1.5677869,-1.4945025,-1.6157533,-1.6779861,-1.6503456
2017-07-23 14:00:00,-1.595006,-1.3904223,-0.5708487,-0.5806841,-0.73938143,-1.4103059,-1.4983035,-1.4617331,-1.5798093,-1.5877161,-1.5670993
2017-07-23 14:30:00,-1.5209988,-1.3417126,-0.5755002,-0.46996462,-0.73924434,-1.3824103,-1.4279225,-1.4244362,-1.5243185,-1.495337,-1.4920623
2017-07-23 15:00:00,-1.5965989,-1.4784402,-0.57985884,-0.46411118,-0.73910725,-1.461323,-1.4945153,-1.5293916,-1.6480922,-1.5961299,-1.5911022
