datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: H+VWC+Sedge,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Out_of_Basin,Model: wind_speed+VWC+Sedge+Out_of_Basin,Model: air_pressure+VWC+Sedge+Out_of_Basin,Model: PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: VPD+VWC+Sedge+Out_of_Basin,Model: Temp+VWC+Sedge+Out_of_Basin,Model: VWC+Sedge+Shrub+Out_of_Basin,Model: VWC+Sedge+Grass+Out_of_Basin,Model: VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: H+VPD+VWC+Sedge+Out_of_Basin,Model: H+Temp+VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VWC+Sedge+Grass+Out_of_Basin,Model: H+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+VPD+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VPD+VWC+Sedge+Grass+Out_of_Basin,Model: H+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin
2016-07-21 07:00:00,16.997045516967773,7.003209114074707,8.946633338928223,6.856472969055176,6.240384101867676,5.616311550140381,6.36771297454834,8.187252044677734,8.736284255981445,5.263172626495361,6.033924102783203,6.0542802810668945,8.879629135131836,9.236490249633789,4.970240116119385,9.547950744628906,5.216180801391602,4.837716102600098,5.462072849273682,5.355152606964111,7.355266571044922,6.058269023895264,5.006272792816162,4.82114839553833,5.964112281799316,4.031525135040283,5.8902997970581055,10.468999862670898,6.498991012573242,6.827546119689941,7.409753322601318,6.587653160095215,9.809626579284668,5.762250900268555,4.563827991485596,6.921882629394531,5.55729341506958,7.055142402648926,8.035232543945312,6.331975936889648,8.240862846374512,6.427337646484375,6.021779537200928,12.06119155883789,4.956076145172119,4.507586479187012,5.10524845123291,8.70586109161377,7.8740668296813965,8.229350090026855,8.066248893737793,8.106632232666016,13.577593803405762,7.063991546630859,5.9546966552734375,6.4253315925598145,9.83095645904541,8.897428512573242,9.312711715698242,8.83821964263916,16.3080997467041,8.027176856994629,7.494902610778809,7.74846076965332,16.83185577392578,14.706094741821289,13.860018730163574,13.710859298706055,14.018782615661621,13.76584529876709,14.209075927734375,16.960330963134766,16.28192710876465,17.07002067565918,15.829615592956543,16.040647506713867,15.546087265014648,15.875693321228027,15.223429679870605,16.31183624267578,15.912641525268555,14.84096622467041,16.531978607177734,17.4171142578125,15.196043014526367,14.953826904296875,18.48916244506836,16.650785446166992,16.443340301513672,17.53221893310547,16.375499725341797,15.528928756713867
2016-07-21 07:30:00,16.160306930541992,6.952768325805664,8.77554702758789,6.853734493255615,6.366616249084473,5.6382551193237305,6.3821916580200195,8.18232536315918,8.736284255981445,5.272388458251953,5.669620990753174,5.987582683563232,8.879629135131836,9.185193061828613,4.964834690093994,9.250819206237793,5.213589191436768,4.947206020355225,5.547286033630371,5.371006488800049,7.3590898513793945,6.08437442779541,4.95046854019165,4.738840103149414,5.981244087219238,4.232797622680664,6.272716522216797,9.822007179260254,6.510875701904297,6.6189680099487305,7.533740520477295,6.630146026611328,9.812159538269043,5.656976222991943,4.384407043457031,6.950225830078125,5.779627323150635,8.106913566589355,7.604620456695557,6.558839797973633,7.924221992492676,6.727447032928467,6.246217250823975,12.086970329284668,5.002408504486084,4.3993730545043945,5.30675745010376,8.445455551147461,8.732184410095215,8.171079635620117,8.906922340393066,9.008213996887207,14.100184440612793,7.567944526672363,6.318162441253662,7.316673278808594,9.68079948425293,9.532381057739258,9.265815734863281,9.741328239440918,17.104421615600586,8.436205863952637,7.714488506317139,8.560226440429688,16.328182220458984,15.459723472595215,14.505935668945312,14.395404815673828,14.449151992797852,14.189834594726562,15.004321098327637,16.643709182739258,16.11182975769043,16.784271240234375,15.29907512664795,15.540647506713867,15.094462394714355,15.403800010681152,14.646940231323242,15.967154502868652,15.301785469055176,14.243727684020996,15.658714294433594,17.147544860839844,14.637736320495605,14.279008865356445,17.855623245239258,16.170520782470703,16.007022857666016,16.782442092895508,15.975944519042969,15.247062683105469
2016-07-21 08:00:00,16.767845153808594,6.977100372314453,8.76679801940918,6.848527908325195,6.412744522094727,5.654831886291504,6.408547878265381,8.177398681640625,8.736284255981445,5.257837772369385,6.843971252441406,6.20967435836792,8.879629135131836,9.045880317687988,4.975531578063965,9.205357551574707,5.171133041381836,4.963470935821533,5.574207782745361,5.3651442527771,7.339201927185059,6.043127059936523,5.085903167724609,5.027846813201904,5.954268455505371,4.693386554718018,6.06362247467041,9.746502876281738,6.489909648895264,6.476878643035889,7.569552421569824,6.646751403808594,9.752612113952637,5.855685710906982,5.025415897369385,6.905468463897705,6.240357398986816,8.339587211608887,8.091779708862305,7.068670272827148,8.25027847290039,7.272574424743652,6.752095699310303,12.040895462036133,5.894109725952148,5.614993572235107,5.714694976806641,8.90372085571289,9.000182151794434,8.396971702575684,9.117369651794434,9.285514831542969,13.949997901916504,8.29584789276123,7.223968029022217,7.456409931182861,10.0954008102417,9.866597175598145,9.525116920471191,10.170672416687012,16.73602294921875,8.9826021194458,8.695361137390137,8.693333625793457,16.553396224975586,15.144201278686523,14.402979850769043,14.25777530670166,14.816292762756348,14.645689964294434,14.84343433380127,16.688709259033203,16.23255157470703,16.83704948425293,16.02713966369629,16.158950805664062,15.388802528381348,16.173025131225586,15.458965301513672,16.608280181884766,16.195369720458984,14.901347160339355,16.143081665039062,17.453683853149414,15.508034706115723,15.015532493591309,18.2193603515625,16.582555770874023,16.379257202148438,17.05647850036621,16.480226516723633,15.851481437683105
2016-07-21 08:30:00,18.3510684967041,7.047945976257324,8.700956344604492,7.839755058288574,6.4180498123168945,5.666126728057861,7.175156593322754,8.185819625854492,8.658246994018555,5.25567626953125,8.903826713562012,6.534984111785889,8.879629135131836,8.718966484069824,4.876466274261475,9.052839279174805,5.827011585235596,4.9647321701049805,5.606128215789795,5.594874858856201,7.346223831176758,5.995992183685303,5.287657260894775,5.454108238220215,5.950297832489014,5.682900905609131,5.537983417510986,9.527194023132324,5.199428081512451,6.468286037445068,7.53455114364624,7.046571731567383,9.618890762329102,5.898891925811768,6.0946431159973145,6.870575428009033,7.282996654510498,8.629974365234375,9.12197494506836,6.031389236450195,9.45842170715332,8.171758651733398,7.927762508392334,11.716256141662598,7.552214622497559,7.644839763641357,6.695215225219727,9.717150688171387,7.1815290451049805,9.259612083435059,9.240120887756348,9.941519737243652,13.260912895202637,9.306174278259277,8.859159469604492,7.689204216003418,10.539064407348633,7.07405424118042,10.13329792022705,11.701075553894043,18.114337921142578,9.20168685913086,10.015419960021973,9.027063369750977,18.732437133789062,17.299848556518555,15.697070121765137,15.452006340026855,16.766098022460938,16.660654067993164,16.943771362304688,18.418386459350586,17.24759292602539,17.685102462768555,18.06226348876953,17.761289596557617,17.465234756469727,18.55232810974121,16.756633758544922,17.450382232666016,17.506118774414062,16.84797477722168,18.719284057617188,18.87516212463379,17.92942237854004,18.063325881958008,18.79574203491211,18.152219772338867,17.88347625732422,18.62698745727539,18.384838104248047,18.421249389648438
2016-07-21 09:00:00,20.54907989501953,7.041658401489258,8.870073318481445,7.839755058288574,6.507612705230713,5.657106876373291,10.830914497375488,8.19424057006836,8.569048881530762,5.255666255950928,9.165560722351074,6.6041131019592285,8.879629135131836,8.511371612548828,4.889390468597412,9.431756019592285,5.826993942260742,5.031112194061279,5.577601432800293,6.738919734954834,7.355393886566162,5.954252243041992,5.317322254180908,5.5511698722839355,5.95028018951416,6.271220684051514,5.59339714050293,10.307807922363281,5.215230464935303,6.253170490264893,7.416112422943115,5.577890872955322,9.490790367126465,5.906452655792236,6.361205577850342,6.842102527618408,7.947539329528809,9.4918794631958,10.680241584777832,6.849236965179443,9.691493034362793,8.531959533691406,5.923565864562988,11.383757591247559,8.130583763122559,8.15462589263916,7.3222784996032715,11.127425193786621,8.10791015625,9.646100997924805,9.761443138122559,6.33435583114624,12.912938117980957,9.920892715454102,9.531566619873047,8.377260208129883,7.505346298217773,3.725821018218994,7.458314418792725,13.03991985321045,20.20270538330078,4.914631366729736,6.330260276794434,6.403346061706543,21.475252151489258,19.95408058166504,18.982105255126953,20.498350143432617,18.483484268188477,19.795997619628906,20.755565643310547,19.650737762451172,17.483884811401367,17.58943748474121,18.912158966064453,20.216182708740234,20.05844497680664,19.493419647216797,17.08526039123535,17.57729721069336,18.49582290649414,19.553943634033203,20.070940017700195,21.007783889770508,18.674880981445312,19.383705139160156,20.484533309936523,19.81131362915039,20.750526428222656,21.00425148010254,21.317211151123047,20.19147300720215
2016-07-21 09:30:00,20.23468017578125,7.08042049407959,8.668543815612793,7.839755058288574,6.600500583648682,5.685439109802246,11.160323143005371,8.197907447814941,8.536857604980469,5.255652904510498,9.540879249572754,6.686513423919678,8.879629135131836,8.520357131958008,4.804270267486572,8.979662895202637,5.826969146728516,5.0880818367004395,5.668546676635742,6.849139213562012,7.359377384185791,5.939947605133057,5.390435695648193,5.6717448234558105,5.950255870819092,6.2393479347229,5.336933612823486,9.483409881591797,5.219842433929443,6.007187843322754,7.513062000274658,5.302698135375977,9.451820373535156,6.007739543914795,6.707683563232422,6.8322577476501465,7.911746501922607,8.947071075439453,9.797672271728516,6.828967094421387,9.357041358947754,8.593304634094238,5.5126566886901855,11.363520622253418,8.267539978027344,8.570759773254395,7.283441543579102,10.195703506469727,7.734528064727783,9.162537574768066,9.437729835510254,5.70737886428833,12.635772705078125,9.821405410766602,9.687896728515625,7.961763381958008,5.692675590515137,3.3820810317993164,6.970757007598877,13.057894706726074,19.895477294921875,4.867906093597412,6.198930740356445,5.821619510650635,20.743349075317383,19.949682235717773,19.275026321411133,21.043962478637695,18.66950035095215,20.250017166137695,20.61235809326172,18.73474884033203,16.556257247924805,16.38942527770996,18.321319580078125,19.742576599121094,19.402435302734375,19.051523208618164,16.679943084716797,17.01578712463379,18.03765869140625,19.33977699279785,19.352802276611328,20.23235511779785,18.14914894104004,18.898942947387695,20.27469253540039,19.08746337890625,20.0666561126709,20.540908813476562,20.761598587036133,19.701610565185547
2016-07-21 10:00:00,20.063167572021484,7.035550117492676,8.684648513793945,7.839755058288574,6.798115253448486,5.746247291564941,11.17823314666748,8.201574325561523,8.503556251525879,5.255661487579346,9.229097366333008,6.638460159301758,8.879629135131836,8.389880180358887,4.901116847991943,9.016014099121094,5.826984405517578,5.150056838989258,5.871890068054199,6.85377311706543,7.363381862640381,5.925699234008789,5.324530601501465,5.6011505126953125,5.950270175933838,6.729653835296631,5.645557880401611,9.580535888671875,5.224459648132324,5.443599700927734,7.691603660583496,5.30692195892334,9.4129056930542,5.899373531341553,6.4948201179504395,6.8224778175354,8.333260536193848,9.700851440429688,10.452709197998047,7.3643107414245605,8.752972602844238,8.963900566101074,5.827734470367432,11.109583854675293,8.271283149719238,8.218400955200195,7.642356872558594,10.825122833251953,8.717973709106445,9.128715515136719,10.213973999023438,5.784395217895508,12.51638126373291,9.873950958251953,9.50906753540039,8.672905921936035,5.879456520080566,3.5776944160461426,6.707219123840332,13.799599647521973,20.04671287536621,4.364134311676025,5.539857387542725,6.250154972076416,20.6300048828125,19.64921760559082,19.266511917114258,21.09172248840332,18.091020584106445,19.65702247619629,20.975605010986328,18.97913360595703,16.830623626708984,16.7307186126709,18.062843322753906,19.305349349975586,19.809288024902344,18.77006721496582,16.506515502929688,16.91393280029297,17.677471160888672,19.310199737548828,18.65953254699707,20.132156372070312,17.86366081237793,18.83145523071289,20.280324935913086,19.09980010986328,20.514137268066406,20.52016258239746,20.842954635620117,19.573389053344727
2016-07-21 10:30:00,18.76973533630371,7.142663955688477,8.685151100158691,6.831789970397949,6.675655364990234,5.743349075317383,10.461272239685059,8.195042610168457,8.503556251525879,5.255654811859131,9.492873191833496,6.693554401397705,8.879629135131836,8.411819458007812,4.660761833190918,9.01713752746582,5.086513996124268,5.112936973571777,5.862114429473877,6.5689697265625,7.356256008148193,5.925679683685303,5.37548828125,5.681890964508057,5.950257778167725,6.660733222961426,4.987157344818115,9.58276653289795,6.4202399253845215,5.799437046051025,7.684673309326172,5.912971019744873,9.38433837890625,5.978370666503906,6.730967044830322,6.8224568367004395,8.303918838500977,8.555418968200684,10.37630844116211,8.814716339111328,9.200642585754395,8.937288284301758,6.671292304992676,11.123711585998535,8.317495346069336,8.49923038482666,7.6152567863464355,10.519702911376953,9.107481002807617,8.937251091003418,9.373088836669922,7.110796928405762,11.905092239379883,9.461852073669434,9.356759071350098,7.697225570678711,8.04072380065918,5.652282238006592,7.87396764755249,13.836499214172363,19.900632858276367,6.344767093658447,7.845229625701904,7.308226585388184,20.788101196289062,16.874570846557617,18.58591079711914,19.596641540527344,18.629541397094727,19.557401657104492,20.434816360473633,17.379858016967773,17.167356491088867,17.09527587890625,18.768905639648438,19.71491050720215,19.639524459838867,17.45453643798828,17.303455352783203,17.347612380981445,18.298154830932617,19.432233810424805,18.02869987487793,18.46997833251953,17.5902156829834,17.745458602905273,19.010944366455078,17.659582138061523,18.73595428466797,18.956605911254883,18.68019676208496,18.004350662231445
2016-07-21 11:00:00,20.076967239379883,7.133901119232178,8.69643783569336,7.839755058288574,6.955496788024902,5.714610576629639,10.871357917785645,8.188511848449707,8.503556251525879,5.255652904510498,9.561314582824707,6.698001384735107,8.879629135131836,8.48951244354248,4.675673007965088,9.0426025390625,5.826968669891357,5.162160396575928,5.765449523925781,6.753967761993408,7.349135875701904,5.925676345825195,5.396855354309082,5.688146114349365,5.950255870819092,6.349914073944092,5.022073745727539,9.633111953735352,5.224443435668945,5.0423736572265625,7.599398612976074,5.585781097412109,9.355785369873047,6.006899833679199,6.7497758865356445,6.822453022003174,8.021406173706055,8.471356391906738,10.079273223876953,6.9740190505981445,7.934815883636475,8.718997955322266,5.965368270874023,11.241084098815918,8.312070846557617,8.621423721313477,7.37567663192749,10.327189445495605,7.453205585479736,7.683006286621094,9.148812294006348,6.228458881378174,12.149755477905273,9.565193176269531,9.51138687133789,7.5733323097229,6.8356828689575195,3.81052303314209,6.663806915283203,13.370047569274902,19.753576278686523,5.538597106933594,7.00964879989624,6.33748197555542,20.812820434570312,19.83348846435547,19.08562469482422,20.45619773864746,18.648975372314453,20.037487030029297,20.367271423339844,18.917356491088867,16.861225128173828,16.552650451660156,18.546741485595703,19.868715286254883,19.452043533325195,19.322303771972656,17.20453643798828,17.133939743041992,18.241500854492188,19.383596420288086,19.370512008666992,20.327857971191406,18.50536346435547,19.271987915039062,20.185527801513672,19.203630447387695,19.986465454101562,20.218852996826172,20.750524520874023,19.87629508972168
2016-07-21 11:30:00,17.66610336303711,7.941905498504639,8.405411720275879,7.839755058288574,7.013659477233887,5.72438907623291,10.721220016479492,8.210453987121582,8.43242359161377,5.255669116973877,9.017080307006836,6.55835485458374,8.879629135131836,8.670187950134277,4.525768280029297,8.321123123168945,5.826999187469482,5.156130313873291,5.798351764678955,6.694199085235596,7.37304162979126,5.897180557250977,5.300482749938965,5.486171722412109,5.950284957885742,5.811586380004883,4.6074137687683105,8.313736915588379,5.233613967895508,4.9185638427734375,7.568026065826416,5.762012481689453,9.34268569946289,5.840376377105713,6.133616924285889,6.802894115447998,7.458243370056152,6.688653469085693,8.053274154663086,6.329404830932617,6.999674320220947,8.343111038208008,5.872461318969727,11.443038940429688,7.718681812286377,7.8562397956848145,6.827271461486816,8.09465503692627,5.736085891723633,6.293221473693848,7.7848687171936035,6.275389194488525,11.549180030822754,8.1287260055542,7.983405590057373,6.1598734855651855,5.543310642242432,3.72544527053833,6.384043216705322,12.66578197479248,19.580739974975586,5.056558132171631,6.773860454559326,6.072998523712158,19.959043502807617,20.138761520385742,18.94268226623535,19.960552215576172,18.04947853088379,19.424955368041992,19.88947105407715,17.64522361755371,15.761078834533691,15.134788513183594,17.26909065246582,18.093307495117188,18.241090774536133,17.661611557006836,15.639396667480469,15.609875679016113,16.57289695739746,17.340078353881836,17.569114685058594,18.13269805908203,16.200023651123047,17.192453384399414,18.38528823852539,16.538793563842773,17.233230590820312,18.080577850341797,17.79876708984375,18.050891876220703
2016-07-21 12:00:00,16.932273864746094,8.175989151000977,8.56234359741211,7.839755058288574,7.23536491394043,5.726717948913574,10.571081161499023,8.23239517211914,8.357183456420898,5.255784034729004,8.360807418823242,6.4421610832214355,8.879629135131836,8.79371166229248,4.545058727264404,8.722912788391113,5.827211856842041,5.171478748321533,5.806400775909424,6.62667989730835,7.396660804748535,5.868929862976074,5.242926597595215,5.336118698120117,5.950496196746826,5.480882167816162,4.484787464141846,9.121804237365723,5.243207931518555,4.490742206573486,7.505634307861328,5.9288177490234375,9.331141471862793,5.738602161407471,5.662266254425049,6.78331184387207,7.123565673828125,5.5649733543396,8.47915267944336,5.9295735359191895,5.5392746925354,8.05734920501709,5.896884441375732,11.566962242126465,7.208462715148926,7.194800853729248,6.522499084472656,8.417947769165039,4.682516574859619,4.916696071624756,6.8407487869262695,6.380704402923584,11.074382781982422,6.962468147277832,6.749705791473389,5.304384708404541,6.705785274505615,3.705993175506592,5.653661251068115,11.986019134521484,19.462371826171875,4.773231029510498,6.283646106719971,6.05079460144043,20.675832748413086,20.144535064697266,18.735748291015625,19.345947265625,17.437732696533203,18.636877059936523,19.500186920166016,18.136064529418945,16.31177520751953,15.129874229431152,17.543874740600586,18.449735641479492,18.655380249023438,17.705514907836914,15.549583435058594,15.452982902526855,16.475719451904297,16.952211380004883,17.631067276000977,18.30437469482422,15.985468864440918,17.159461975097656,17.91391372680664,16.499544143676758,17.053945541381836,17.57056999206543,17.52033805847168,17.91985511779785
2016-07-21 12:30:00,15.826003074645996,8.321850776672363,8.523564338684082,6.826542854309082,7.298778533935547,5.717807292938232,10.420944213867188,8.26137924194336,8.395110130310059,5.255654811859131,9.485797882080078,6.690981388092041,8.879629135131836,8.415397644042969,4.614912509918213,8.625897407531738,5.060662269592285,5.174903869628906,5.776195049285889,6.547590732574463,7.42746114730835,5.882869243621826,5.373393535614014,5.6781840324401855,5.950258255004883,6.648271560668945,4.437010765075684,8.91468620300293,6.393873691558838,4.380119800567627,7.51625919342041,6.014713287353516,9.513516426086426,5.9429121017456055,6.699841499328613,6.792967319488525,8.276226043701172,6.6785783767700195,9.637710571289062,8.802882194519043,6.865269184112549,8.77994441986084,6.782363414764404,11.21767520904541,8.29964828491211,8.493891716003418,7.569419860839844,9.096983909606934,6.787498474121094,6.243610858917236,7.403378009796143,7.441100597381592,10.62606430053711,8.145742416381836,8.297375679016113,6.0828351974487305,7.52434778213501,5.667802333831787,6.9334282875061035,13.195796966552734,19.774608612060547,7.020432472229004,8.345152854919434,7.513163089752197,20.47159767150879,16.45058822631836,18.755502700805664,19.215492248535156,18.71616554260254,19.647241592407227,20.325149536132812,16.0051326751709,16.86116600036621,15.732431411743164,18.521484375,19.195545196533203,19.44964027404785,16.16090202331543,17.155855178833008,16.408275604248047,17.736879348754883,18.752342224121094,15.759532928466797,16.360984802246094,15.94621467590332,16.336454391479492,16.623470306396484,15.499229431152344,16.392087936401367,16.255266189575195,16.258968353271484,16.476825714111328
