datetime,Model: PPFD_Avg+AirTC_Avg+VWC,Model: PPFD_Avg,Model: AirTC_Avg,Model: VWC,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VWC,Model: VPD,Model: Sedge,BestModel: PPFD_Avg,BestModel: Sedge,Model: PPFD_Avg+Sedge,Model: Sedge+VWC,Model: PPFD_Avg+Sedge+VWC,BestModel: Sedge+VWC,Model: Temp,Model: Sedge+Temp,Model: Sedge+VWC+Temp
2016-07-19 18:30:00,-0.13505287,0.40835917,-0.21747787,0.54382634,-0.2380763,-0.07264087,0.38463736,0.34975204,-0.105666004,0.3499283,0.32497385,0.25618666,0.27445012,0.26157758,0.44006172,0.3386318,0.38960227
2016-07-19 19:00:00,-0.010066171,0.40182647,-0.21828432,0.542756,-0.08856618,0.021509092,0.3816147,0.3495762,-0.006591339,0.3498505,0.30883646,0.25701103,0.2780926,0.26261446,0.4405757,0.3397841,0.3908275
2016-07-19 19:30:00,0.07852546,0.39714864,-0.21429673,0.54168564,0.007606696,0.08528031,0.38026708,0.3496747,0.065244354,0.34989408,0.2963877,0.25839046,0.28309682,0.26402912,0.4397934,0.3376947,0.38342696
2016-07-19 20:00:00,0.06513939,0.39759406,-0.2066413,0.54061526,-0.012853135,0.08079184,0.3963931,0.35022512,0.05840422,0.35013756,0.29780164,0.26068425,0.28426418,0.26606598,0.43902776,0.33597222,0.3790008
2016-07-19 20:30:00,0.029212456,0.39939848,-0.20671418,0.53954494,-0.052011643,0.058106285,0.53691715,0.35048366,0.030694526,0.35025194,0.30297038,0.26238754,0.28292906,0.26770097,0.43867177,0.3351746,0.37634146
2016-07-19 21:00:00,-0.16169527,0.40912458,-0.20522587,0.53847456,-0.27405792,-0.078323,0.53293335,0.34997603,-0.116462074,0.35002738,0.3268651,0.2625406,0.27598563,0.26828107,0.43838605,0.3334314,0.37125283
2016-07-19 21:30:00,0.035985302,0.39899853,-0.20600648,0.53847456,-0.044305358,0.06480909,0.5355418,0.3495621,0.0368361,0.34984425,0.30157962,0.26170316,0.27969053,0.26771116,0.43977115,0.33748597,0.3782625
2016-07-19 22:00:00,0.20169397,0.39034304,-0.19933619,0.53847456,0.1323859,0.17106651,0.51415193,0.3500987,0.16728525,0.35008162,0.28700712,0.2627888,0.2908608,0.26844996,0.44131643,0.34138855,0.39164016
2016-07-19 22:30:00,0.13767691,0.39360616,-0.19834869,0.53900975,0.062252652,0.13131456,0.49848866,0.34950733,0.11866797,0.34982005,0.28690183,0.2610023,0.2854178,0.26699626,0.44068426,0.33984387,0.38525996
2016-07-19 23:00:00,0.030755412,0.39908004,-0.19801953,0.53954494,-0.057313208,0.06238122,0.38269758,0.34983465,0.03558449,0.34996483,0.3018871,0.26107442,0.2809285,0.26680738,0.4400748,0.3387748,0.38293168
2016-07-19 23:30:00,0.16832043,0.3920125,-0.19798426,0.53847456,0.09641514,0.15133278,0.3837582,0.34951115,0.14256318,0.34982172,0.28643033,0.26160005,0.28696084,0.267641,0.4415126,0.34100455,0.39127496
2016-07-20 00:00:00,0.20312174,0.39013246,-0.19556019,0.53740424,0.13256948,0.17407338,0.38985595,0.34950733,0.17036854,0.34982005,0.28585884,0.26277247,0.28861094,0.2689148,0.44286042,0.34302625,0.40192074
2016-07-20 00:30:00,0.28953728,0.3855966,-0.1925648,0.53633386,0.2197244,0.22673945,0.38780963,0.34950766,0.23678218,0.34982017,0.28449756,0.2639533,0.29310966,0.27019426,0.44328502,0.3436196,0.40397695
2016-07-20 01:00:00,0.31008294,0.38442582,-0.18937658,0.5352635,0.23965566,0.24077056,0.3821589,0.3495375,0.25392464,0.34983337,0.2842008,0.26519385,0.29412436,0.2715144,0.44370964,0.3442467,0.40613806
2016-07-20 01:30:00,0.32911196,0.3832321,-0.18383957,0.5331228,0.25754902,0.25565413,0.37962815,0.34950787,0.27140293,0.34982026,0.283788,0.2674942,0.2946068,0.27403158,0.44415972,0.34519303,0.4067962
2016-07-20 02:00:00,0.33291927,0.38312152,-0.1893813,0.5309821,0.26563677,0.2581019,0.55461526,0.35097253,0.2730219,0.35046822,0.28644228,0.272818,0.29932213,0.27860627,0.44460976,0.34914067,0.41275993
2016-07-20 02:30:00,0.3368679,0.3829873,-0.19068855,0.5320524,0.26969817,0.2590538,0.4244476,0.35013992,0.27498713,0.3500999,0.28487423,0.26995316,0.29680505,0.27618086,0.44577035,0.3516675,0.42136768
2016-07-20 03:00:00,0.33559582,0.3828422,-0.18171881,0.5331228,0.26300505,0.26013044,0.37117895,0.35015383,0.2771115,0.35010606,0.28485626,0.2688012,0.29735222,0.274921,0.44693092,0.3556061,0.4354998
2016-07-20 03:30:00,0.32858154,0.38316178,-0.18019055,0.5325876,0.25507292,0.2567558,0.50299805,0.34950733,0.2724323,0.34982005,0.2837659,0.2680832,0.29450884,0.2746704,0.44750553,0.3573139,0.4371025
2016-07-20 04:00:00,0.32049254,0.383549,-0.17860821,0.5320524,0.24568157,0.25260475,0.37082785,0.34952903,0.2667627,0.3498296,0.28392202,0.26871723,0.29400292,0.27533978,0.44808015,0.36113828,0.44191712
2016-07-20 04:30:00,0.3130518,0.38390726,-0.17889741,0.5304469,0.23885421,0.24937569,0.3721255,0.34964594,0.26151767,0.34988138,0.2842441,0.27073985,0.29352903,0.2774193,0.44870713,0.36629888,0.44530907
2016-07-20 05:00:00,0.30569467,0.38414133,-0.17090808,0.5288413,0.22570728,0.24757187,0.37111077,0.34951875,0.25809023,0.34982508,0.28408098,0.27228978,0.29230735,0.2791627,0.4493341,0.37076524,0.44767755
2016-07-20 05:30:00,0.29653665,0.38453272,-0.16813605,0.5272358,0.21496807,0.24396186,0.3690082,0.3495075,0.25235942,0.3498201,0.2841779,0.27407223,0.29133603,0.28106576,0.45041683,0.37901872,0.45557722
2016-07-20 06:00:00,0.24370973,0.38692302,-0.16473861,0.52563024,0.16039063,0.2174025,0.3690127,0.34950972,0.21736126,0.3498211,0.28489962,0.2759139,0.28828037,0.2829874,0.45149955,0.3866817,0.46337435
2016-07-20 06:30:00,0.25097874,0.3867164,-0.16944095,0.5245599,0.17150031,0.22036366,0.37029245,0.34950763,0.22038619,0.34982017,0.28483373,0.27713597,0.28815097,0.2842635,0.45268133,0.3931231,0.47275573
2016-07-20 07:00:00,0.1952949,0.38918495,-0.16693695,0.52348953,0.11426634,0.19261087,0.3736395,0.34950837,0.18424185,0.3498205,0.28557628,0.2783638,0.28517762,0.28554356,0.45386314,0.39956066,0.4818846
2016-07-20 07:30:00,0.033444952,0.39668426,-0.16463749,0.52241915,-0.05580986,0.10663087,0.3719225,0.34952295,0.072375454,0.34982693,0.29503334,0.27961895,0.2768862,0.28684258,0.45488784,0.40571532,0.48954618
2016-07-20 08:00:00,-0.051690433,0.40101525,-0.16311629,0.52134883,-0.15397207,0.055547904,0.36933112,0.34964478,0.005866419,0.34988084,0.30691555,0.2809928,0.27292135,0.28828943,0.45591253,0.41211644,0.49772528
2016-07-20 08:30:00,-0.020774443,0.39925063,-0.16522059,0.52081364,-0.115390144,0.07751752,0.36943126,0.3495082,0.032964896,0.3498204,0.3022762,0.28117275,0.27358153,0.28874084,0.4567957,0.4168899,0.50275284
2016-07-20 09:00:00,-0.08197709,0.40265286,-0.1645176,0.52027845,-0.18583843,0.0358075,0.37072632,0.34950736,-0.019281883,0.34982005,0.31079373,0.28165627,0.27314436,0.28937924,0.45767885,0.42200714,0.5058572
2016-07-20 09:30:00,-0.2718521,0.41369092,-0.16527233,0.51920813,-0.3680435,-0.12717235,0.36807767,0.34950733,-0.19225037,0.34982005,0.33763963,0.2825398,0.2939217,0.29065824,0.45835114,0.42605838,0.5052799
2016-07-20 10:00:00,-0.22301619,0.41030094,-0.16228397,0.51813775,-0.32256854,-0.071894266,0.36955637,0.34950787,-0.13421096,0.34982026,0.3295429,0.28326064,0.28738475,0.29193795,0.45902342,0.43011096,0.50469226
2016-07-20 10:30:00,-0.29538766,0.41526523,-0.16372994,0.51813775,-0.3898857,-0.15090534,0.371569,0.3495075,-0.22232415,0.3498201,0.34139982,0.2832598,0.29785642,0.29193747,0.45924985,0.43147472,0.5055381
2016-07-20 11:00:00,-0.46481127,0.4372782,-0.16201124,0.51813775,-0.555831,-0.39536262,0.3811476,0.3495087,-0.5070142,0.34982064,0.32652834,0.2832628,0.31576863,0.29193914,0.45947632,0.4328425,0.50638545
2016-07-20 11:30:00,-0.46388844,0.4348554,-0.16508892,0.51651126,-0.5513238,-0.3884937,0.3828991,0.34950733,-0.49903238,0.34982005,0.3272896,0.28433868,0.31591523,0.2936695,0.46029153,0.4377516,0.5047435
2016-07-20 12:00:00,-0.17532282,0.4070009,-0.16582955,0.51473856,-0.2716205,-0.017363388,0.37934223,0.34950763,-0.08645379,0.34982017,0.3215675,0.28541872,0.28316012,0.295213,0.46110675,0.44266504,0.50310683
2016-07-20 12:30:00,-0.18467604,0.4075126,-0.16660309,0.51473856,-0.27953118,-0.025147725,0.3801115,0.34950733,-0.09391997,0.34982002,0.322865,0.28541803,0.2841168,0.29521257,0.46036512,0.43819508,0.5003545
2016-07-20 13:00:00,-0.38582826,0.42143238,-0.17079993,0.51473856,-0.46557042,-0.25768974,0.37135094,0.34960678,-0.3406507,0.34986404,0.3443181,0.28566545,0.3138691,0.29536834,0.4596235,0.4339874,0.49792323
2016-07-20 13:30:00,-0.4880188,0.44209638,-0.17312995,0.51350546,-0.56766397,-0.42019463,0.37259513,0.3495074,-0.5324368,0.34982005,0.3238812,0.2861377,0.3069824,0.29616493,0.46157244,0.44532347,0.5017256
2016-07-20 14:00:00,-0.4417444,0.4294911,-0.17329924,0.51227236,-0.5168025,-0.3373049,0.37262192,0.3495078,-0.43496376,0.34982023,0.33287954,0.2868583,0.319796,0.29710054,0.4635213,0.4541396,0.5058492
2016-07-20 14:30:00,-0.58019525,0.4784275,-0.17054835,0.51227236,-0.68192524,-0.58408916,0.37206906,0.34950984,-0.6285766,0.34982115,0.30287534,0.28686336,0.26771623,0.29710388,0.4638242,0.45529398,0.50707144
2016-07-20 15:00:00,-0.66026723,0.51865983,-0.17359784,0.51227236,-0.7511671,-0.6944567,0.3705676,0.34950763,-0.7139856,0.34982017,0.33837074,0.28685787,0.28774387,0.29710025,0.46412706,0.45644048,0.5083068
2016-07-20 15:30:00,-0.6272775,0.5020563,-0.17743495,0.5128889,-0.71894294,-0.65239596,0.37419048,0.34951794,-0.6792796,0.34982473,0.31825623,0.28652376,0.27959123,0.29664972,0.46515176,0.46035236,0.51423395
2016-07-20 16:00:00,-0.68602175,0.53863806,-0.18284738,0.51350546,-0.76925,-0.7446419,0.37397835,0.34950733,-0.7557457,0.34982005,0.3579299,0.28613755,0.3013585,0.29616484,0.46617645,0.4627679,0.5200855
2016-07-20 16:30:00,-0.6348099,0.50589466,-0.1868867,0.51227236,-0.7168214,-0.66230506,0.37689182,0.3495074,-0.6873028,0.34982005,0.32218084,0.28685722,0.28106013,0.29709983,0.4663732,0.46322855,0.51752627
2016-07-20 17:00:00,-0.60723656,0.49192044,-0.1897175,0.51103926,-0.68969685,-0.6261466,0.37802956,0.3495086,-0.65809286,0.34982058,0.30779314,0.2875799,0.2733862,0.29792932,0.4665699,0.4636906,0.5149713
2016-07-20 17:30:00,-0.4622302,0.42911038,-0.19003257,0.5116558,-0.5302327,-0.36383235,0.37859648,0.34951827,-0.46819657,0.34982485,0.33002257,0.28724405,0.31680402,0.29755038,0.46427992,0.4570409,0.50728905
2016-07-20 18:00:00,-0.5246748,0.4549161,-0.19054748,0.51227236,-0.60568243,-0.48524234,0.38165897,0.34954268,-0.5742195,0.34983566,0.3158588,0.28694504,0.2910524,0.2971578,0.46198994,0.4477092,0.50028014
2016-07-20 18:30:00,-0.5270757,0.45486915,-0.19292217,0.5104227,-0.60490185,-0.48655656,0.37693775,0.349519,-0.5740992,0.3498252,0.31586516,0.28796554,0.2895017,0.2983432,0.45983016,0.43500188,0.48752946
2016-07-20 19:00:00,-0.53229827,0.45607817,-0.19741762,0.50857306,-0.60737365,-0.4933806,0.38257748,0.34951448,-0.5771735,0.3498232,0.3150419,0.28903353,0.2864357,0.2995225,0.45767036,0.42197466,0.47584057
2016-07-20 19:30:00,-0.30039555,0.41398013,-0.19419415,0.5079565,-0.36199546,-0.1193173,0.40001476,0.34950748,-0.19767155,0.34982008,0.3383304,0.28937584,0.30152792,0.299906,0.458487,0.42687747,0.4765112
2016-07-20 20:00:00,-0.04527906,0.4009451,-0.19607744,0.50733995,-0.10269966,0.06335569,0.39139026,0.34950846,0.0069433856,0.34982052,0.30668664,0.28973812,0.27582154,0.3003035,0.45930365,0.43180132,0.4777722
2016-07-20 20:30:00,0.08836762,0.39468274,-0.19821702,0.5067234,0.038642835,0.13742866,0.38472468,0.3495434,0.10252569,0.34983596,0.28907308,0.29018474,0.2744764,0.30076015,0.45721886,0.41943088,0.47161138
2016-07-20 21:00:00,0.10812018,0.39356917,-0.19467145,0.50610685,0.057884376,0.1504627,0.3924678,0.34951505,0.11922211,0.34982345,0.28690487,0.29047406,0.27539134,0.30110645,0.4551341,0.4071651,0.46348634
2016-07-20 21:30:00,0.20798062,0.38881156,-0.19530392,0.50487375,0.15860431,0.20435084,0.5439048,0.34951028,0.189709,0.34982133,0.28546765,0.29114702,0.2801084,0.30188963,0.45564786,0.4102198,0.46427512
2016-07-20 22:00:00,0.2733989,0.38567033,-0.19565423,0.50364065,0.2215371,0.23933648,0.56490695,0.3495704,0.23570262,0.3498479,0.28463483,0.29175282,0.28333464,0.30278602,0.45616162,0.4133724,0.46384752
2016-07-20 22:30:00,0.27396503,0.38576037,-0.20133938,0.5042572,0.22604601,0.23837106,0.57056725,0.34951878,0.23438434,0.34982508,0.28456712,0.2913991,0.28322348,0.30230018,0.45709008,0.4186225,0.466878
2016-07-20 23:00:00,0.29019436,0.3850168,-0.20767815,0.50487375,0.2487834,0.2464727,0.5762276,0.35279545,0.24527155,0.35127464,0.29035604,0.29887974,0.29600355,0.30762362,0.45801854,0.4326991,0.47736603
2016-07-20 23:30:00,0.29447374,0.38475448,-0.20652138,0.50364065,0.25265846,0.24929838,0.52937347,0.34960598,0.24911241,0.34986368,0.28442517,0.2918366,0.28444022,0.30284813,0.45902768,0.4303946,0.47018197
2016-07-21 00:00:00,0.30847666,0.383998,-0.20510128,0.5023805,0.2660406,0.2574987,0.4002673,0.3495187,0.2601883,0.34982502,0.28403783,0.29209536,0.28459036,0.30348724,0.46003678,0.4362462,0.46998167
2016-07-21 00:30:00,0.325056,0.3831282,-0.2038434,0.5023805,0.28186098,0.2669601,0.36074242,0.34951538,0.2729245,0.3498236,0.2837706,0.29208755,0.28550658,0.30348146,0.4598174,0.43491548,0.46949893
2016-07-21 01:00:00,0.32681468,0.38299063,-0.20043418,0.5023805,0.28066328,0.2684563,0.36369914,0.34950826,0.27493855,0.34982044,0.2837162,0.29207084,0.28562766,0.30346903,0.45959803,0.4335748,0.46900806
2016-07-21 01:30:00,0.3297616,0.38279924,-0.198873,0.5009321,0.28268287,0.27051023,0.39513,0.34952113,0.2777407,0.34982613,0.2836824,0.29240122,0.2855361,0.304283,0.45963624,0.4338389,0.46691513
2016-07-21 02:00:00,0.32919207,0.38278005,-0.19703908,0.49943602,0.28088054,0.27069166,0.512507,0.34953746,0.27802208,0.34983337,0.2837066,0.29267186,0.28527343,0.305103,0.45967445,0.4341122,0.4648296
2016-07-21 02:30:00,0.33527294,0.3824694,-0.19644189,0.50018406,0.28641167,0.27408436,0.41108754,0.34950924,0.28257045,0.34982085,0.28356156,0.2924896,0.28567418,0.30465797,0.45989808,0.43538553,0.46635613
2016-07-21 03:00:00,0.335031,0.3825009,-0.19698265,0.5009321,0.28641167,0.27375576,0.39296508,0.349508,0.2821094,0.34982032,0.28356874,0.29237047,0.28580716,0.3042601,0.4601217,0.43672988,0.46794
2016-07-21 03:30:00,0.329518,0.38279366,-0.19833457,0.50018406,0.28216448,0.2705575,0.40336388,0.34950745,0.27782282,0.34982008,0.2836556,0.29248536,0.28532168,0.30465484,0.46062556,0.4397647,0.4679299
2016-07-21 04:00:00,0.32952014,0.3827841,-0.1984357,0.49943602,0.28248993,0.27064738,0.434711,0.34950742,0.27796248,0.34982008,0.28365266,0.2926015,0.2851607,0.30505055,0.4611294,0.44280097,0.4679209
2016-07-21 04:30:00,0.3274322,0.38292912,-0.20037541,0.50018406,0.2818171,0.26908407,0.3902173,0.34950796,0.27583942,0.34982032,0.28369722,0.29248658,0.28517896,0.30465573,0.4616729,0.4458783,0.4702022
2016-07-21 05:00:00,0.32256827,0.38320792,-0.2018731,0.5009321,0.27800742,0.2660652,0.3826839,0.34951556,0.27175704,0.34982368,0.28379488,0.29238817,0.28508,0.30427325,0.4622164,0.44889027,0.4730611
2016-07-21 05:30:00,0.28449807,0.38515422,-0.20286529,0.49868798,0.24018513,0.24485354,0.3761235,0.34954813,0.24325953,0.34983808,0.284439,0.2927776,0.28260753,0.30551735,0.462774,0.45151898,0.4705727
2016-07-21 06:00:00,0.23486583,0.38744858,-0.20174849,0.49644312,0.1925938,0.21985595,0.37388435,0.34955862,0.20966558,0.34984273,0.28514713,0.29267094,0.279684,0.30672288,0.46333167,0.45351362,0.46839917
2016-07-21 06:30:00,0.21098696,0.3885072,-0.19934088,0.4971919,0.16895421,0.20835553,0.37380257,0.34951162,0.19416599,0.34982193,0.28537872,0.29267251,0.27855608,0.3062451,0.46352696,0.45416817,0.4701406
2016-07-21 07:00:00,0.2691765,0.38577762,-0.19919512,0.49793994,0.22316115,0.23805903,0.37372026,0.34975055,0.23413186,0.34992763,0.2849976,0.29321116,0.28250122,0.30626643,0.4637223,0.45535457,0.47318816
2016-07-21 07:30:00,0.1754372,0.39013264,-0.19728595,0.49793994,0.13439856,0.19068421,0.37420171,0.3500485,0.17036577,0.35005945,0.28685188,0.2938674,0.27892885,0.30678648,0.46360058,0.45544633,0.47369543
2016-07-21 08:00:00,0.1405382,0.3917231,-0.19584703,0.49793994,0.09970636,0.17295806,0.37507805,0.34957802,0.14690281,0.3498513,0.28646612,0.29283112,0.2755353,0.30596524,0.46347883,0.45410886,0.47172976
2016-07-21 08:30:00,0.13388766,0.391906,-0.19486658,0.49568278,0.094347544,0.17096879,0.40607113,0.3495081,0.14416032,0.34982038,0.28639275,0.29244846,0.27457473,0.30703044,0.4636869,0.4547692,0.4679606
2016-07-21 09:00:00,0.0673917,0.39499396,-0.19564953,0.4933316,0.028259587,0.13637502,0.60655564,0.3495078,0.09785918,0.34982023,0.2900666,0.29211277,0.27318484,0.30763698,0.46389496,0.455559,0.46510643
2016-07-21 09:30:00,-0.0041010273,0.39819682,-0.19319022,0.49253818,-0.044888083,0.099515356,0.6270447,0.34950736,0.049148273,0.34982005,0.29930007,0.29200014,0.2775578,0.30781892,0.46398553,0.4559023,0.46420035
2016-07-21 10:00:00,-0.16019358,0.40503347,-0.18791181,0.49166766,-0.2120706,0.020466756,0.6281586,0.34950763,-0.05584005,0.34982017,0.3164389,0.291889,0.29221016,0.30800185,0.46407613,0.45624688,0.46329576
2016-07-21 10:30:00,-0.06848758,0.40080106,-0.18816338,0.49166766,-0.11281056,0.0695634,0.5835152,0.3495074,0.009155492,0.34982005,0.30633968,0.29188856,0.28300643,0.30800152,0.46391475,0.45563355,0.46294537
2016-07-21 11:00:00,-0.26632944,0.41089022,-0.19065799,0.49166766,-0.31851816,-0.058447216,0.60907114,0.34950736,-0.14331557,0.34982005,0.33095026,0.29188848,0.30656138,0.30800146,0.46375343,0.45502052,0.4625954
2016-07-21 11:30:00,-0.3049462,0.41309947,-0.1898092,0.48950154,-0.35158485,-0.091253154,0.59973264,0.34950787,-0.18125932,0.34982026,0.33622712,0.29166627,0.3133438,0.3083674,0.46429548,0.45708075,0.4615689
2016-07-21 12:00:00,-0.4210093,0.42164698,-0.18960701,0.4863806,-0.46179983,-0.2466414,0.5903721,0.3495116,-0.34488535,0.34982193,0.34360477,0.2914511,0.3192963,0.30873817,0.46483758,0.45914692,0.46054915
2016-07-21 12:30:00,-0.44917554,0.42402625,-0.19038054,0.48805618,-0.49087802,-0.2923558,0.5809842,0.3495074,-0.39197284,0.34982005,0.3374923,0.29155356,0.3122736,0.30854926,0.4655523,0.46130663,0.46319178
2016-07-21 13:00:00,-0.45795387,0.42521012,-0.18972926,0.48950154,-0.49969694,-0.30841702,0.5003345,0.34950733,-0.4086813,0.34982002,0.33564097,0.29166508,0.31012118,0.30836657,0.46626705,0.46297997,0.46630633
2016-07-21 13:30:00,-0.41949016,0.421605,-0.18881935,0.48805618,-0.46154132,-0.24594587,0.49353445,0.3495074,-0.34405684,0.34982005,0.34371886,0.2915535,0.31994355,0.30854923,0.46590045,0.46212178,0.46394676
2016-07-21 14:00:00,-0.55399597,0.45365426,-0.18621427,0.4863806,-0.6028203,-0.49599078,0.39644247,0.34950733,-0.5709432,0.34982002,0.31667492,0.29144174,0.27858162,0.30873173,0.46553388,0.46126348,0.4620502
2016-07-21 14:30:00,-0.6288423,0.48964915,-0.19044402,0.4863806,-0.68473333,-0.62001383,0.3900047,0.34950733,-0.65322495,0.34982002,0.30545062,0.2914417,0.2633678,0.30873168,0.46601087,0.46238017,0.4630845
2016-07-21 15:00:00,-0.67985976,0.51800835,-0.19383913,0.4863806,-0.7283349,-0.6911089,0.37223297,0.34950745,-0.7126239,0.34982008,0.33748558,0.29144198,0.28618068,0.30873188,0.46648782,0.46349704,0.46411908
2016-07-21 15:30:00,-0.663964,0.5089759,-0.19450688,0.48805618,-0.715088,-0.66851544,0.36373124,0.34950793,-0.6937435,0.34982032,0.3255852,0.29155475,0.27977604,0.30855006,0.46781963,0.46667048,0.47051433
2016-07-21 16:00:00,-0.69139266,0.52894825,-0.19643247,0.48950154,-0.7381751,-0.7186355,0.3534928,0.34950733,-0.73549134,0.34982002,0.34950572,0.29166505,0.29508823,0.30836657,0.46915144,0.46995375,0.47700727
2016-07-21 16:30:00,-0.7139659,0.54578656,-0.19903053,0.48805618,-0.7614182,-0.76079774,0.35353488,0.34950736,-0.7706881,0.34982005,0.36409783,0.2915535,0.3121607,0.3085492,0.46822017,0.46765742,0.47199842
2016-07-21 17:00:00,-0.5922189,0.47240585,-0.19831577,0.4863806,-0.6446095,-0.5702148,0.3536081,0.3495075,-0.6150252,0.3498201,0.30463457,0.29144216,0.25831372,0.308732,0.4672889,0.46537268,0.46699
2016-07-21 17:30:00,-0.48816803,0.42921558,-0.19805244,0.48805618,-0.52748567,-0.36273783,0.35158747,0.3495076,-0.46626338,0.34982014,0.33017796,0.29155397,0.30085447,0.30854952,0.4638709,0.45546722,0.45954594
2016-07-21 18:00:00,-0.19858156,0.40696108,-0.19696148,0.48950154,-0.24261807,-0.0034052029,0.35158747,0.34950772,-0.08583406,0.3498202,0.3214598,0.29166594,0.29826197,0.30836713,0.46045288,0.4387249,0.45323554
2016-07-21 18:30:00,-0.2509492,0.40993783,-0.1950876,0.48950154,-0.29796034,-0.044193003,0.35192278,0.34950733,-0.12860037,0.34982002,0.32867542,0.29166505,0.30531126,0.30836657,0.4574991,0.42096394,0.4468292
2016-07-21 19:00:00,-0.1455711,0.40422982,-0.19053103,0.48950154,-0.18968602,0.030198466,0.35158747,0.34950733,-0.04349876,0.34982002,0.3145626,0.29166505,0.2913627,0.30836657,0.45454532,0.40363038,0.43972427
2016-07-21 19:30:00,-0.18764763,0.40631098,-0.1884526,0.48805618,-0.23744896,0.005847405,0.35158747,0.34950733,-0.0757119,0.34982002,0.3197005,0.29155338,0.29716057,0.30854914,0.454885,0.40565816,0.44001716
2016-07-21 20:00:00,-0.24734661,0.4095986,-0.18994322,0.4863806,-0.29680833,-0.038761903,0.35530895,0.34950733,-0.12335936,0.34982002,0.32786524,0.2914417,0.30560327,0.30873168,0.4552247,0.4076859,0.43966463
2016-07-21 20:30:00,-0.23751,0.40892234,-0.18821277,0.48302945,-0.28649136,-0.028481204,0.35939938,0.34950733,-0.11359147,0.34982005,0.32625002,0.2912184,0.30504766,0.30909684,0.45591676,0.41179457,0.43898755
2016-07-21 21:00:00,-0.27374598,0.4109272,-0.18647525,0.4796783,-0.32309785,-0.05716071,0.36860847,0.34950733,-0.14390217,0.34982002,0.33103853,0.29099506,0.3112343,0.30946198,0.45660886,0.41580513,0.4382892
2016-07-21 21:30:00,-0.06718809,0.40026656,-0.1824759,0.4796783,-0.10990525,0.07654781,0.35158747,0.3495075,0.01736359,0.3498201,0.30505413,0.29099545,0.28590888,0.30946225,0.45672068,0.4164535,0.43853202
