datetime,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: H+VWC+Sedge,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Grass,Model: wind_speed+VWC+Sedge+Grass,Model: air_pressure+VWC+Sedge+Grass,Model: PPFD_Avg+VWC+Sedge+Grass,Model: AirTC_Avg+VWC+Sedge+Grass,Model: VPD+VWC+Sedge+Grass,Model: Temp+VWC+Sedge+Grass,Model: VWC+Sedge+Shrub+Grass,Model: VWC+Sedge+Grass+Sparse,Model: VWC+Sedge+Grass+Out_of_Basin,Model: H+Temp+VWC+Sedge+Grass,Model: wind_speed+Temp+VWC+Sedge+Grass,Model: air_pressure+Temp+VWC+Sedge+Grass,Model: PPFD_Avg+Temp+VWC+Sedge+Grass,Model: AirTC_Avg+Temp+VWC+Sedge+Grass,Model: VPD+Temp+VWC+Sedge+Grass,Model: Temp+VWC+Sedge+Shrub+Grass,Model: Temp+VWC+Sedge+Grass+Sparse,Model: Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+Temp+VWC+Sedge+Grass,Model: wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse
2016-07-22 17:30:00,0.37842756509780884,0.3176896572113037,0.31518298387527466,0.37047165632247925,0.2630789577960968,0.2739330232143402,0.3836156129837036,0.3636588156223297,0.20702926814556122,0.2592068314552307,0.34468919038772583,0.3678619861602783,0.2668437063694,0.24412743747234344,0.1972433477640152,0.22151616215705872,0.23281404376029968,0.2186633050441742,0.22582659125328064,0.30672749876976013,0.20113898813724518,0.22891546785831451,0.06697656214237213,0.25402525067329407,0.2497386634349823,0.20168931782245636,0.16261090338230133,0.20722250640392303,0.20010660588741302,0.2342817783355713,0.22719717025756836,0.2658141851425171,0.21396788954734802,0.09976716339588165,0.22514450550079346,0.24302159249782562,0.10252715647220612,0.10123856365680695,0.09948550164699554,0.0736577957868576,0.19557256996631622,0.13534657657146454,0.204867884516716,0.20200671255588531,0.17156516015529633,0.19429434835910797,0.1673971563577652,0.22503425180912018,0.13895578682422638,0.1785067766904831,0.1960727423429489,0.2021937519311905,0.24514195322990417,0.25170713663101196,0.2452104091644287,0.19322235882282257,0.14982791244983673,0.20484815537929535,0.17094089090824127,0.2036849707365036,0.2528519332408905,0.3015182614326477,0.2539626955986023,0.17439375817775726,0.12403582036495209,0.20287184417247772,0.17101164162158966,0.22806772589683533,0.2863553762435913,0.21229830384254456,0.0888759046792984,0.09604038298130035,0.12751050293445587,0.1664028912782669,0.18378962576389313,0.14465434849262238,0.1605101376771927,0.18115217983722687,0.18966080248355865,0.19824399054050446,0.22154052555561066,0.17814920842647552,0.13594378530979156,0.19881917536258698,0.2127048373222351,0.15606673061847687,0.15161551535129547,0.15852762758731842,0.11966477334499359
2016-07-22 18:00:00,0.41115233302116394,0.31349676847457886,0.3155355155467987,0.3609466850757599,0.26420384645462036,0.27006033062934875,0.38291192054748535,0.3636588156223297,0.20702926814556122,0.16841457784175873,0.2757384479045868,0.3678619861602783,0.2727639377117157,0.28515762090682983,0.19421322643756866,0.2217322438955307,0.22919996082782745,0.21866141259670258,0.22554048895835876,0.30727583169937134,0.20113898813724518,0.109850212931633,0.12196449935436249,0.25402525067329407,0.251865029335022,0.28208792209625244,0.16839613020420074,0.20765389502048492,0.1896732896566391,0.2349981814622879,0.2253437638282776,0.26406168937683105,0.06020684167742729,0.09026162326335907,0.22514450550079346,0.24226456880569458,0.16985966265201569,0.03225136920809746,0.1070762425661087,0.09116129577159882,0.13629655539989471,0.10231943428516388,0.2079419642686844,0.11299900710582733,0.14999182522296906,0.08524681627750397,0.26807689666748047,0.10958947241306305,0.18479575216770172,0.25288453698158264,0.17447148263454437,0.20402680337429047,0.2067868858575821,0.2060524970293045,0.17268316447734833,0.17529802024364471,0.08264003694057465,0.16521187126636505,0.054299693554639816,0.11716477572917938,0.11056201159954071,0.14391346275806427,0.12548218667507172,0.16264374554157257,0.08899907767772675,0.15674231946468353,0.06961517035961151,0.12387542426586151,0.1338057965040207,0.11379767954349518,0.06562106311321259,0.07111071050167084,0.053295206278562546,0.08954660594463348,0.09532128274440765,0.0960349589586258,0.08473609387874603,0.08776320517063141,0.06446148455142975,0.07997103035449982,0.13590745627880096,0.08995328843593597,-0.011619972065091133,0.076408252120018,0.12012176215648651,0.015412552282214165,0.004436952527612448,0.0357866995036602,-0.009850071743130684
2016-07-22 18:30:00,0.4083099365234375,0.31267446279525757,0.3158361613750458,0.34880387783050537,0.26645880937576294,0.26559358835220337,0.38140273094177246,0.3636588156223297,0.20702926814556122,0.14304612576961517,0.2783629596233368,0.3678619861602783,0.2719704210758209,0.2816038429737091,0.19397662580013275,0.2219318449497223,0.22448872029781342,0.2186577320098877,0.22503146529197693,0.30846312642097473,0.20113898813724518,0.10823465883731842,0.09831632673740387,0.25402525067329407,0.2515966296195984,0.2747475206851959,0.16951821744441986,0.20802663266658783,0.17673812806606293,0.23646017909049988,0.2232399433851242,0.26043933629989624,0.06298191845417023,0.06129498407244682,0.22514450550079346,0.24236348271369934,0.13918162882328033,0.01928241364657879,0.0892624706029892,0.05116875097155571,0.1371450275182724,0.07668165862560272,0.1803617924451828,0.09352000057697296,0.1277584582567215,0.08082102239131927,0.23667293787002563,0.09084664285182953,0.15791551768779755,0.2064647227525711,0.15806074440479279,0.16753320395946503,0.1734023541212082,0.19004733860492706,0.15977667272090912,0.16324616968631744,0.07006414234638214,0.14043428003787994,0.045332085341215134,0.0959683209657669,0.09617142379283905,0.13987480103969574,0.12071232497692108,0.15006710588932037,0.0724586695432663,0.12804342806339264,0.05675316974520683,0.10693563520908356,0.12355758249759674,0.10013090074062347,0.055951934307813644,0.05266357585787773,0.04504622146487236,0.07327090203762054,0.08404640853404999,0.08535818755626678,0.08165104687213898,0.07806931436061859,0.05885438248515129,0.07251845300197601,0.12961401045322418,0.09283111989498138,-0.00774954492226243,0.07360963523387909,0.12250681221485138,0.022840125486254692,0.00938643328845501,0.038180213421583176,-0.007199751678854227
2016-07-22 19:00:00,0.3906268775463104,0.3020113706588745,0.31629958748817444,0.4022951126098633,0.26232558488845825,0.26208943128585815,0.3798935115337372,0.3636588156223297,0.20856963098049164,0.2698410749435425,0.3615238070487976,0.3694935142993927,0.28619349002838135,0.2604980766773224,0.1932608038187027,0.2234594225883484,0.24803230166435242,0.21962477266788483,0.2254553735256195,0.3104099631309509,0.20287273824214935,0.23937229812145233,0.09360294044017792,0.2556999623775482,0.25759613513946533,0.23257215321063995,0.18537591397762299,0.20990990102291107,0.23950991034507751,0.2353263646364212,0.22240203619003296,0.2589503526687622,0.2289825975894928,0.1265934556722641,0.226764515042305,0.24241158366203308,0.15397058427333832,0.1532326191663742,0.11576633155345917,0.13373501598834991,0.21218246221542358,0.16030164062976837,0.2160588949918747,0.21786388754844666,0.2007528394460678,0.23477698862552643,0.20289795100688934,0.22620561718940735,0.1541415899991989,0.22455772757530212,0.21285240352153778,0.20409555733203888,0.2591625154018402,0.26975342631340027,0.27495473623275757,0.22943580150604248,0.15064476430416107,0.23328544199466705,0.18188698589801788,0.19635121524333954,0.25945740938186646,0.2998447120189667,0.262865275144577,0.2065746933221817,0.12282322347164154,0.24080540239810944,0.1813882738351822,0.23980385065078735,0.2815437614917755,0.21965214610099792,0.11036784946918488,0.11749757826328278,0.1397847980260849,0.17545883357524872,0.17708958685398102,0.14475886523723602,0.1801145225763321,0.20592360198497772,0.19503097236156464,0.2075459212064743,0.19588126242160797,0.2034526914358139,0.1419069617986679,0.2184748649597168,0.2059960812330246,0.1699790507555008,0.15627692639827728,0.1296757310628891,0.12553800642490387
2016-07-22 19:30:00,0.37303611636161804,0.296305775642395,0.3170076310634613,0.29330307245254517,0.2623489797115326,0.26712462306022644,0.3795704245567322,0.3636588156223297,0.20702998340129852,0.16373302042484283,0.2774389982223511,0.3678619861602783,0.30828481912612915,0.23893915116786957,0.19193024933338165,0.22291167080402374,0.20642580091953278,0.2186649739742279,0.2252228558063507,0.3100375533103943,0.20113982260227203,0.10919050872325897,0.10602845251560211,0.25402596592903137,0.2629298269748688,0.18956725299358368,0.19116167724132538,0.20954765379428864,0.1341133564710617,0.23384058475494385,0.22397267818450928,0.257081001996994,0.05954773351550102,0.0709504634141922,0.22514542937278748,0.23129713535308838,0.0945180207490921,0.027417762205004692,0.09271328151226044,0.0442967526614666,0.13357006013393402,0.08510611951351166,0.17961136996746063,0.09116597473621368,0.13543786108493805,0.11678929626941681,0.20372526347637177,0.05806116387248039,0.167830690741539,0.17733122408390045,0.1627143770456314,0.17281879484653473,0.1738981455564499,0.18767057359218597,0.19619883596897125,0.09048677980899811,0.027149243280291557,0.08067359030246735,0.026655806228518486,0.07232643663883209,0.06457789242267609,0.09274585545063019,0.09422256052494049,0.09020484983921051,0.04429854080080986,0.07502694427967072,0.046554069966077805,0.07940687239170074,0.09034578502178192,0.08784081041812897,0.022303415462374687,0.020317358896136284,0.015764666721224785,0.04627634212374687,0.05046631023287773,0.07684893906116486,0.03459538146853447,0.03766600415110588,0.023588253185153008,0.0477718822658062,0.07739154994487762,0.029458774253726006,-0.03551514819264412,0.031110895797610283,0.048286568373441696,-0.015749769285321236,-0.014302002266049385,-0.021342085674405098,-0.05370752885937691
2016-07-22 20:00:00,0.3549356162548065,0.3036826252937317,0.3173922896385193,0.298968642950058,0.26419344544410706,0.262382835149765,0.3792473375797272,0.3636588156223297,0.2070779651403427,0.2845061719417572,0.3639086186885834,0.36789804697036743,0.2628058195114136,0.22267286479473114,0.1924033910036087,0.22336851060390472,0.20589680969715118,0.21869181096553802,0.22464627027511597,0.31032758951187134,0.20119382441043854,0.2503672242164612,0.09652839601039886,0.25407254695892334,0.2482537031173706,0.15420778095722198,0.18149609863758087,0.21003948152065277,0.13450758159160614,0.2350395768880844,0.22149281203746796,0.25671032071113586,0.24616575241088867,0.1295013576745987,0.22519683837890625,0.24357318878173828,0.09980137646198273,0.15303842723369598,0.11747737228870392,0.07210858166217804,0.21474072337150574,0.16296152770519257,0.21679788827896118,0.2378227859735489,0.20477770268917084,0.21936634182929993,0.16516806185245514,0.22864453494548798,0.16035710275173187,0.14784859120845795,0.21311569213867188,0.20712999999523163,0.2781200110912323,0.27202871441841125,0.2604300379753113,0.19365589320659637,0.15748779475688934,0.16105787456035614,0.18132956326007843,0.19897966086864471,0.2759731411933899,0.3063713312149048,0.2528969347476959,0.17688973248004913,0.13007603585720062,0.15932293236255646,0.18066845834255219,0.2544729709625244,0.28742051124572754,0.21345505118370056,0.09744612872600555,0.10342462360858917,0.14435701072216034,0.19349174201488495,0.18855999410152435,0.14310498535633087,0.17472679913043976,0.18034373223781586,0.20138750970363617,0.2258056104183197,0.22935761511325836,0.17187558114528656,0.1458154171705246,0.2239401489496231,0.21584461629390717,0.16711176931858063,0.1776597946882248,0.1737758368253708,0.13558228313922882
2016-07-22 20:30:00,0.33453047275543213,0.3025948107242584,0.3173438012599945,0.304156631231308,0.2619229257106781,0.25858864188194275,0.3712852895259857,0.3636588156223297,0.20788215100765228,0.43521708250045776,0.44474348425865173,0.36847278475761414,0.26289865374565125,0.2019844800233841,0.19284792244434357,0.2239081710577011,0.20468924939632416,0.2191970944404602,0.22441978752613068,0.3157672882080078,0.20209939777851105,0.37620121240615845,0.31810352206230164,0.2548704445362091,0.24882256984710693,0.12726207077503204,0.1837957352399826,0.2106759250164032,0.14957542717456818,0.23441265523433685,0.2198566049337387,0.25846999883651733,0.4513975977897644,0.36536362767219543,0.226064994931221,0.2446485161781311,0.33785533905029297,0.36627107858657837,0.29879266023635864,0.3464980721473694,0.3821363151073456,0.3753201365470886,0.40492650866508484,0.46792182326316833,0.4387045204639435,0.4339050352573395,0.3427920341491699,0.41274550557136536,0.29537978768348694,0.34426331520080566,0.38578715920448303,0.3953210115432739,0.48739200830459595,0.4762152433395386,0.4393768012523651,0.3699343502521515,0.31755632162094116,0.3477059602737427,0.3655431270599365,0.40132901072502136,0.4880259335041046,0.5038890838623047,0.43977171182632446,0.3408491015434265,0.30044883489608765,0.33267223834991455,0.3574185073375702,0.45638561248779297,0.4900965392589569,0.41159674525260925,0.2520831227302551,0.2586810886859894,0.29263684153556824,0.38084304332733154,0.3769339919090271,0.3104557394981384,0.34675583243370056,0.35534048080444336,0.36568111181259155,0.4307386577129364,0.3943518102169037,0.3388301730155945,0.3230823278427124,0.4188927710056305,0.35841450095176697,0.32303935289382935,0.36890286207199097,0.3208863437175751,0.3120495080947876
2016-07-22 21:00:00,0.29068225622177124,0.2862989902496338,0.3176449239253998,0.30004703998565674,0.2614734470844269,0.25812768936157227,0.36331528425216675,0.3636588156223297,0.2099720686674118,0.44911375641822815,0.4501553475856781,0.3703143000602722,0.255680114030838,0.17976205050945282,0.198030486702919,0.22576050460338593,0.2040744572877884,0.2204972803592682,0.2255268394947052,0.3192265033721924,0.20444555580615997,0.38957372307777405,0.33687910437583923,0.25710493326187134,0.2469850480556488,0.11073164641857147,0.20900817215442657,0.21276116371154785,0.16847069561481476,0.23617340624332428,0.2211097627878189,0.2631210684776306,0.4726924002170563,0.38693946599960327,0.2283036857843399,0.2480676770210266,0.3409150540828705,0.400800496339798,0.3181324303150177,0.35845479369163513,0.39851319789886475,0.3945864737033844,0.4168716371059418,0.49116453528404236,0.45831751823425293,0.4457124173641205,0.3578880727291107,0.41153937578201294,0.3050311505794525,0.3630198538303375,0.40148696303367615,0.41493886709213257,0.5095983743667603,0.49698394536972046,0.44650596380233765,0.4043632447719574,0.33231163024902344,0.3907175660133362,0.39482542872428894,0.4200068414211273,0.49712592363357544,0.4960819184780121,0.4293765425682068,0.3774093985557556,0.32721152901649475,0.37187039852142334,0.39065855741500854,0.483310729265213,0.5017572641372681,0.4258803427219391,0.2975994348526001,0.30387070775032043,0.32321697473526,0.41199618577957153,0.3895191550254822,0.3356833755970001,0.38003477454185486,0.3863731324672699,0.38233670592308044,0.4496809244155884,0.41834113001823425,0.3736823499202728,0.3525119125843048,0.4439029395580292,0.3855055868625641,0.35719847679138184,0.39141157269477844,0.36246100068092346,0.33214089274406433
2016-07-22 21:30:00,0.25103387236595154,0.27785319089889526,0.318082332611084,0.2888365089893341,0.259278267621994,0.2551000118255615,0.3616367280483246,0.3620852828025818,0.21090631186962128,0.46640971302986145,0.4572228193283081,0.3706319332122803,0.25251391530036926,0.17639346420764923,0.20454610884189606,0.22686493396759033,0.2026902586221695,0.22107918560504913,0.22542111575603485,0.31939059495925903,0.2070396989583969,0.4046822190284729,0.3595390319824219,0.25797104835510254,0.24601317942142487,0.12708108127117157,0.21804091334342957,0.21510544419288635,0.18672294914722443,0.23465496301651,0.22060132026672363,0.2631852328777313,0.4964205324649811,0.4133033752441406,0.23112215101718903,0.2503263056278229,0.35005733370780945,0.4280369281768799,0.3422962427139282,0.36982184648513794,0.417684406042099,0.41529375314712524,0.43961450457572937,0.5166165828704834,0.4842338562011719,0.4647439420223236,0.36135369539260864,0.4328509569168091,0.3258340060710907,0.36884182691574097,0.42445358633995056,0.43334469199180603,0.5318242311477661,0.5208208560943604,0.4639659821987152,0.42130035161972046,0.35587358474731445,0.40966957807540894,0.4272681176662445,0.4451645314693451,0.5192389488220215,0.5083305239677429,0.444372296333313,0.3969544768333435,0.3520372807979584,0.38695114850997925,0.42261776328086853,0.506125807762146,0.5223032236099243,0.4476664960384369,0.3249393105506897,0.32742345333099365,0.35029876232147217,0.4358076751232147,0.40864500403404236,0.35785678029060364,0.40257930755615234,0.40486419200897217,0.4073713421821594,0.46967124938964844,0.43839436769485474,0.39753663539886475,0.3885039985179901,0.46146318316459656,0.40570566058158875,0.39111465215682983,0.42174431681632996,0.40453779697418213,0.3699672520160675
2016-07-22 22:00:00,0.27771538496017456,0.26322317123413086,0.318011075258255,0.28599813580513,0.2532901167869568,0.24965158104896545,0.35990750789642334,0.3606932759284973,0.24157433211803436,0.3911631107330322,0.4384012520313263,0.41190245747566223,0.2353183776140213,0.21398447453975677,0.24431076645851135,0.2512541711330414,0.2308436632156372,0.23983660340309143,0.24313518404960632,0.3353446125984192,0.2427171915769577,0.3700760006904602,0.3287437856197357,0.3049686551094055,0.2490023970603943,0.19696323573589325,0.26746833324432373,0.24093219637870789,0.22691604495048523,0.25930121541023254,0.24029229581356049,0.28669828176498413,0.4255059063434601,0.3678652346134186,0.2687755227088928,0.27448728680610657,0.29797762632369995,0.4062234163284302,0.30379733443260193,0.31415849924087524,0.373576819896698,0.36157989501953125,0.3904995918273926,0.4371156692504883,0.4121352732181549,0.39588049054145813,0.3178626596927643,0.39493638277053833,0.28365930914878845,0.32538333535194397,0.37312594056129456,0.3663046360015869,0.45819416642189026,0.43754664063453674,0.3968260884284973,0.3965347111225128,0.3223760724067688,0.39680197834968567,0.4074711501598358,0.41596221923828125,0.46749943494796753,0.4255427122116089,0.3961278796195984,0.37647801637649536,0.3083325922489166,0.37445709109306335,0.39080798625946045,0.4493543803691864,0.4422460198402405,0.40664809942245483,0.3078819513320923,0.31107789278030396,0.32212385535240173,0.3657463490962982,0.31738701462745667,0.3034413158893585,0.33329567313194275,0.3390789330005646,0.3404484689235687,0.3734756410121918,0.35610198974609375,0.35368436574935913,0.3473181426525116,0.38446736335754395,0.34013789892196655,0.35705605149269104,0.35749849677085876,0.36405184864997864,0.3253375291824341
2016-07-22 22:30:00,0.2813408672809601,0.2811211347579956,0.31833145022392273,0.28329500555992126,0.2503233253955841,0.2613923251628876,0.3608895540237427,0.36004555225372314,0.21508659422397614,0.4881468713283539,0.46776366233825684,0.3713151812553406,0.2542632818222046,0.1940414160490036,0.20569239556789398,0.23025283217430115,0.2079514116048813,0.22362948954105377,0.22906437516212463,0.3213813900947571,0.21397654712200165,0.42627495527267456,0.3942717909812927,0.2616851031780243,0.2494090497493744,0.1735566109418869,0.21806088089942932,0.22044247388839722,0.20005165040493011,0.2317790389060974,0.2282131314277649,0.26661598682403564,0.5293664932250977,0.45356467366218567,0.23880472779273987,0.25696974992752075,0.37857720255851746,0.4590781033039093,0.37791571021080017,0.4066118597984314,0.4512466490268707,0.45544978976249695,0.4760745167732239,0.5516346096992493,0.5243605375289917,0.5010495185852051,0.3774436414241791,0.4656190574169159,0.35683488845825195,0.3917319178581238,0.4682253897190094,0.4769410789012909,0.5615019202232361,0.5577718615531921,0.49841171503067017,0.42040231823921204,0.3862912058830261,0.43064239621162415,0.4658675789833069,0.48141422867774963,0.5484153628349304,0.5452682375907898,0.47975653409957886,0.4011861979961395,0.39136239886283875,0.40487805008888245,0.46652525663375854,0.5402291417121887,0.5593594908714294,0.48716244101524353,0.3431110382080078,0.3476887345314026,0.38740408420562744,0.46892768144607544,0.45269590616226196,0.40098509192466736,0.42412036657333374,0.43204402923583984,0.44791853427886963,0.5057077407836914,0.47471192479133606,0.4242008924484253,0.4377328157424927,0.485899418592453,0.4398168623447418,0.42675483226776123,0.4681859016418457,0.46107009053230286,0.431902140378952
2016-07-22 23:00:00,0.28104954957962036,0.27782127261161804,0.31947043538093567,0.27838951349258423,0.25078579783439636,0.2639696002006531,0.3618394136428833,0.35940635204315186,0.2112850695848465,0.4911572337150574,0.46752968430519104,0.3693091571331024,0.25216051936149597,0.190074160695076,0.2048947960138321,0.2284262627363205,0.20642860233783722,0.22125084698200226,0.2273389846086502,0.31967198848724365,0.21050721406936646,0.42536109685897827,0.3906876742839813,0.25802311301231384,0.24607115983963013,0.1693056970834732,0.21620114147663116,0.21885426342487335,0.20037056505680084,0.22795473039150238,0.22720317542552948,0.26480504870414734,0.5288764834403992,0.44956275820732117,0.23546132445335388,0.2524893879890442,0.37434422969818115,0.4562551975250244,0.37911278009414673,0.39229393005371094,0.44785863161087036,0.45462676882743835,0.4719846546649933,0.5511555075645447,0.5214872360229492,0.49525395035743713,0.3728969395160675,0.46109431982040405,0.36149924993515015,0.37940579652786255,0.46543386578559875,0.4773588180541992,0.5600874423980713,0.5541238784790039,0.4924180209636688,0.41990527510643005,0.3871046304702759,0.4223196506500244,0.46556055545806885,0.480497807264328,0.5467012524604797,0.5384181141853333,0.47235387563705444,0.40070271492004395,0.3955327868461609,0.3953562080860138,0.4668320417404175,0.5421486496925354,0.5589978098869324,0.48515477776527405,0.34701773524284363,0.3461357653141022,0.3922099173069,0.47479116916656494,0.4568586051464081,0.40259912610054016,0.42797359824180603,0.4300438463687897,0.4511864483356476,0.5103155374526978,0.47788238525390625,0.4261172413825989,0.4436854124069214,0.4908280372619629,0.4429720640182495,0.43242281675338745,0.47181347012519836,0.4649907946586609,0.4371374547481537
