datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: H+VWC+Sedge,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Out_of_Basin,Model: wind_speed+VWC+Sedge+Out_of_Basin,Model: air_pressure+VWC+Sedge+Out_of_Basin,Model: PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: VPD+VWC+Sedge+Out_of_Basin,Model: Temp+VWC+Sedge+Out_of_Basin,Model: VWC+Sedge+Shrub+Out_of_Basin,Model: VWC+Sedge+Grass+Out_of_Basin,Model: VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: H+VPD+VWC+Sedge+Out_of_Basin,Model: H+Temp+VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VWC+Sedge+Grass+Out_of_Basin,Model: H+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+VPD+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VPD+VWC+Sedge+Grass+Out_of_Basin,Model: H+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin
2016-07-22 12:30:00,2.2132186889648438,8.672696113586426,7.1972198486328125,6.863525867462158,9.50481128692627,5.863819599151611,6.093260765075684,8.598471641540527,6.876617431640625,5.244043827056885,5.700710773468018,6.336904525756836,8.879704475402832,6.596688270568848,4.830204963684082,4.082984924316406,5.246779918670654,5.502047061920166,6.269424915313721,5.207751274108887,7.804011344909668,5.388513088226318,4.9561004638671875,5.202313423156738,5.949952125549316,5.905447483062744,4.064857482910156,3.8214211463928223,6.195601463317871,4.305343151092529,6.683426856994629,5.415400505065918,9.2700834274292,4.837321758270264,4.8623151779174805,6.4809465408325195,6.471998691558838,6.055170059204102,4.934983730316162,6.8489861488342285,5.740612030029297,6.83536434173584,6.315959453582764,8.804457664489746,5.29833984375,4.3895182609558105,6.84571647644043,3.536001682281494,5.121579647064209,5.130265712738037,5.7937846183776855,5.27567195892334,8.190953254699707,4.557152271270752,4.469146251678467,6.244330883026123,3.1746816635131836,4.403637886047363,4.406467437744141,5.775416374206543,7.197108745574951,4.537100315093994,3.6671056747436523,4.981290340423584,4.974221706390381,4.779095649719238,7.5651021003723145,6.245048999786377,6.137205600738525,6.120744228363037,7.477708339691162,4.199251651763916,5.914256572723389,4.906257629394531,3.5490670204162598,3.9759225845336914,6.342902183532715,3.2808127403259277,5.183127403259277,3.8244919776916504,3.081392765045166,4.618329048156738,2.800701141357422,2.0534911155700684,1.7697612047195435,3.454225540161133,2.200589179992676,2.033604621887207,2.4554638862609863,2.377565383911133,2.4438724517822266,1.7495652437210083
2016-07-22 13:00:00,2.3831229209899902,8.803426742553711,7.106306076049805,6.872701644897461,8.973834037780762,5.89349365234375,6.233514308929443,8.679091453552246,6.876617431640625,5.244043827056885,6.390079975128174,6.436220169067383,8.879704475402832,6.573296070098877,4.9797282218933105,3.8518128395080566,5.2855048179626465,5.254712104797363,6.368293762207031,5.279353141784668,7.904632091522217,5.388513088226318,5.051586627960205,5.327502250671387,5.949952125549316,5.887152671813965,4.032398700714111,3.6465320587158203,6.202120780944824,3.7797632217407227,6.749059200286865,5.731705665588379,9.655572891235352,5.021803379058838,5.275786876678467,6.4809465408325195,6.435080528259277,5.868741989135742,4.738325119018555,6.82059383392334,5.476820945739746,6.874170780181885,6.559782028198242,9.044656753540039,5.168733596801758,4.505390644073486,6.840384006500244,3.408740520477295,4.923011302947998,5.150145530700684,5.556460857391357,5.430814266204834,8.311986923217773,4.516955852508545,4.719771385192871,6.124517440795898,2.9928054809570312,4.078208923339844,4.866235733032227,6.024308681488037,7.87500524520874,4.570075511932373,4.003798484802246,5.312340259552002,5.376788139343262,5.468050956726074,7.996411323547363,6.59300422668457,6.963067531585693,6.969618797302246,8.423173904418945,4.367809772491455,5.819920539855957,4.937970161437988,4.040316104888916,4.381739139556885,6.764877796173096,3.62332820892334,4.824194431304932,3.852208137512207,3.556312084197998,5.075350284576416,2.900442123413086,2.1731085777282715,2.1187195777893066,3.7471489906311035,2.3225698471069336,2.180312156677246,2.5280799865722656,2.2472047805786133,2.628110885620117,1.9747096300125122
2016-07-22 13:30:00,2.5338945388793945,8.934060096740723,7.23830509185791,6.880282402038574,8.607535362243652,5.895543575286865,6.1183013916015625,8.619989395141602,6.964123725891113,5.244043827056885,9.618459701538086,6.791152000427246,8.879704475402832,7.416252136230469,5.148343563079834,4.199914932250977,5.317233085632324,5.121543884277344,6.375124931335449,5.221104145050049,7.8306779861450195,5.41312313079834,5.41890811920166,5.823864459991455,5.949952125549316,6.652597427368164,4.122436046600342,3.868011474609375,6.221076965332031,3.658966064453125,6.824884414672852,5.49741268157959,9.475071907043457,5.6664323806762695,6.962986946105957,6.498663902282715,7.510577201843262,5.816797256469727,4.268186569213867,8.119215965270996,5.610933780670166,7.762726783752441,7.083086967468262,9.985937118530273,6.545176982879639,7.256843566894531,7.048122882843018,3.0379090309143066,4.929254531860352,5.3373847007751465,5.421453475952148,4.588983058929443,8.889620780944824,6.695595741271973,7.086602210998535,5.530642986297607,2.6169066429138184,4.16100549697876,4.3339104652404785,5.350900650024414,7.023196220397949,5.1944684982299805,6.383862018585205,4.037564277648926,4.6044697761535645,5.556034088134766,7.215174198150635,6.086113452911377,8.393722534179688,8.27342700958252,7.072061538696289,3.6528658866882324,5.193316459655762,3.6790108680725098,4.863794803619385,4.869767189025879,5.144977569580078,4.163827896118164,5.0659074783325195,3.1103081703186035,4.544063568115234,4.485070705413818,3.706449508666992,2.451498508453369,3.9568285942077637,3.534036636352539,2.6995649337768555,2.6476058959960938,2.3375601768493652,2.003971576690674,2.462080955505371,2.323401927947998
2016-07-22 14:00:00,2.0909037590026855,8.972880363464355,7.0380964279174805,6.891331672668457,9.346171379089355,5.842940330505371,6.151490211486816,8.560887336730957,7.054579734802246,5.244043827056885,9.50301456451416,6.796102046966553,8.879704475402832,6.864567279815674,5.202712535858154,3.5900697708129883,5.3643293380737305,5.418422222137451,6.199856758117676,5.237285137176514,7.758068084716797,5.439043045043945,5.383525371551514,5.831498622894287,5.949952125549316,6.111539363861084,4.181798934936523,3.401426315307617,6.231865406036377,4.174310207366943,6.77977180480957,5.598351001739502,9.298511505126953,5.626835346221924,7.000679016113281,6.516900062561035,6.876880645751953,5.795717239379883,4.26022481918335,7.402156829833984,5.615335464477539,7.179976463317871,6.725466251373291,9.191316604614258,5.5716938972473145,6.207901954650879,6.953725337982178,3.0629940032958984,4.851804733276367,5.155436992645264,5.393308639526367,4.796955108642578,8.124824523925781,6.061710357666016,6.469598770141602,5.82476806640625,2.5254836082458496,3.910358428955078,4.362684726715088,5.35709810256958,6.528353214263916,4.885934829711914,5.79951810836792,4.494761943817139,3.904188632965088,4.849743366241455,6.957826614379883,5.890159606933594,7.600811958312988,7.4766387939453125,6.982439994812012,3.036797046661377,4.61024808883667,3.440610408782959,3.9100728034973145,4.026165962219238,5.037752151489258,3.1284117698669434,4.453293323516846,2.43990421295166,3.7488389015197754,4.110891342163086,3.137467384338379,1.672263741493225,3.1436357498168945,2.6223392486572266,1.9181042909622192,1.843570351600647,1.7304669618606567,1.5534025430679321,2.0447607040405273,1.6204410791397095
2016-07-22 14:30:00,1.4211050271987915,9.064261436462402,7.031795024871826,6.899784088134766,8.929524421691895,5.851329803466797,6.194807052612305,8.535009384155273,6.964123725891113,5.244043827056885,7.4616827964782715,6.53872013092041,8.879704475402832,6.681362628936768,5.331429958343506,3.562140941619873,5.400114059448242,5.237400531768799,6.227809429168701,5.2588934898376465,7.726654052734375,5.41312313079834,5.158198833465576,5.458311557769775,5.949952125549316,5.971203804016113,4.24061393737793,3.428297519683838,6.214538097381592,3.767854690551758,6.727052211761475,5.679976463317871,9.07374382019043,5.265658855438232,5.748136043548584,6.498663902282715,6.603439807891846,5.634546756744385,4.398257255554199,7.09344482421875,5.511890411376953,6.947079658508301,6.614525318145752,8.788400650024414,5.361555576324463,4.975858211517334,6.8847336769104,3.396944046020508,4.693210601806641,5.279935836791992,5.171988487243652,4.723426342010498,7.664313316345215,4.670558929443359,5.177088260650635,5.843136310577393,2.6881422996520996,3.629549026489258,4.603437423706055,5.250823974609375,6.141339302062988,4.392749309539795,4.186887264251709,4.596153259277344,3.9392309188842773,4.555587291717529,6.559744834899902,5.642969131469727,6.117426872253418,6.039410591125488,6.8748698234558105,3.004403591156006,4.241152763366699,3.225893497467041,2.9889841079711914,3.425046443939209,5.194649696350098,2.686837673187256,3.6671762466430664,2.5260119438171387,2.947695732116699,3.872551441192627,2.128119468688965,1.2185035943984985,1.48708975315094,2.3722047805786133,1.3312374353408813,1.3931490182876587,1.3538271188735962,1.452567219734192,1.5587726831436157,0.9785729050636292
2016-07-22 15:00:00,0.9931345582008362,9.155664443969727,7.027994632720947,6.908509254455566,9.074332237243652,5.852651119232178,6.128701210021973,8.509130477905273,6.876617431640625,5.244043827056885,9.68220043182373,6.815048694610596,8.879704475402832,7.777568817138672,5.465709686279297,3.537202835083008,5.4357194900512695,5.295357704162598,6.232214450836182,5.2262959480285645,7.6956586837768555,5.388513088226318,5.4679741859436035,5.861323833465576,5.949952602386475,6.988882541656494,4.319704532623291,3.4562249183654785,6.195812702178955,3.854422092437744,6.658725261688232,5.5048604011535645,8.849230766296387,5.750091552734375,7.070809364318848,6.480947017669678,7.785459995269775,5.480435848236084,3.4023213386535645,8.517315864562988,5.115231513977051,7.828417778015137,7.241568088531494,9.920197486877441,7.178079128265381,7.939173698425293,7.083953380584717,2.6055407524108887,4.419136047363281,5.096953868865967,4.562122344970703,3.7573671340942383,8.132637023925781,7.079386234283447,7.402810096740723,5.118393898010254,2.1930761337280273,3.4379348754882812,3.7438793182373047,4.275444507598877,5.661267280578613,5.159642219543457,6.280877590179443,3.291311264038086,2.8453025817871094,5.0385518074035645,6.153774738311768,5.080196857452393,7.704877853393555,7.571704864501953,5.756368160247803,1.9955655336380005,3.737328052520752,1.9227553606033325,3.7542357444763184,3.6545348167419434,3.1586318016052246,2.8591389656066895,4.044172286987305,1.559075951576233,3.859908103942871,3.1050992012023926,2.65169620513916,1.0566331148147583,3.04683780670166,1.9334808588027954,1.2241045236587524,1.4314991235733032,0.8170047402381897,0.6588531136512756,1.0586873292922974,1.1288009881973267
2016-07-22 15:30:00,1.5786300897598267,9.308335304260254,7.091231822967529,6.917148590087891,8.939516067504883,5.832149982452393,6.142512798309326,8.431953430175781,7.00913667678833,5.244043827056885,9.42901611328125,6.7917866706848145,8.879704475402832,6.681784629821777,5.6997809410095215,3.8100504875183105,5.46855354309082,5.241291046142578,6.163904666900635,5.2329301834106445,7.609340190887451,5.426074504852295,5.36593770980835,5.824843406677246,5.949952125549316,5.971528053283691,4.609350204467773,3.5516228675842285,6.20514440536499,3.7838611602783203,6.720254898071289,5.56687593460083,8.6494722366333,5.592259407043457,6.972808837890625,6.507788181304932,6.6052680015563965,5.598545551300049,4.5834574699401855,7.115988731384277,5.514301300048828,6.927557945251465,6.513458728790283,8.488712310791016,5.2202467918396,5.795625686645508,6.895912170410156,4.187481880187988,4.385934352874756,5.553834438323975,4.921114444732666,4.179136753082275,7.028271198272705,5.811450958251953,6.285913467407227,5.829555034637451,3.118777275085449,3.256138801574707,4.403719425201416,4.600296497344971,4.663876056671143,4.612603664398193,5.1603922843933105,4.158397674560547,3.4391894340515137,3.6038742065429688,5.195108890533447,4.817519664764404,6.002025604248047,6.04793643951416,5.551890850067139,2.7053279876708984,3.663428783416748,2.540980815887451,3.1638660430908203,3.4024810791015625,4.451990127563477,2.6205825805664062,3.4431614875793457,1.7150388956069946,3.489988327026367,3.741328716278076,2.2997097969055176,0.9211044907569885,2.583700180053711,2.0433058738708496,1.2190748453140259,1.2461744546890259,1.103636384010315,1.25373375415802,1.429836392402649,1.1331063508987427
2016-07-22 16:00:00,1.0167728662490845,9.62830924987793,7.141469955444336,6.919751167297363,9.416791915893555,5.818580627441406,6.208564281463623,8.354823112487793,7.146788597106934,5.244043827056885,8.26436710357666,6.634303092956543,8.879704475402832,6.506629943847656,6.2468791007995605,3.9339561462402344,5.478342056274414,5.454489231109619,6.118696689605713,5.265951633453369,7.5268988609313965,5.465356349945068,5.249115943908691,5.593675136566162,5.949952125549316,5.835759162902832,5.400204658508301,3.571321964263916,6.218025207519531,4.274139404296875,6.797171592712402,5.75201416015625,8.462817192077637,5.422822952270508,6.2355170249938965,6.535379886627197,6.335836887359619,6.090637683868408,4.718771934509277,6.7305006980896,5.756601810455322,6.775167465209961,6.412444591522217,8.131098747253418,4.897165298461914,4.848296165466309,6.886740207672119,5.388705253601074,4.209484577178955,6.148818492889404,5.061827182769775,4.671839237213135,6.818112850189209,4.971511363983154,5.644611358642578,6.305317401885986,4.156250476837158,3.259152889251709,4.766390323638916,4.452749252319336,4.282896518707275,4.562554836273193,4.283944129943848,4.752764701843262,3.8083157539367676,3.0194692611694336,4.978453636169434,4.442015171051025,4.8963422775268555,4.863036155700684,5.298919200897217,2.8426480293273926,4.065743446350098,2.539198875427246,2.76277494430542,3.1547179222106934,4.774570465087891,2.2409539222717285,3.356217384338379,1.63508141040802,3.2366156578063965,3.8369898796081543,1.6329623460769653,0.4246903359889984,1.753686547279358,1.9522424936294556,0.6132417321205139,0.654841959476471,0.7982259392738342,1.2617584466934204,1.0263582468032837,0.892026960849762
2016-07-22 16:30:00,0.6250606179237366,9.526872634887695,7.061646938323975,6.931123733520508,9.403231620788574,5.838192462921143,6.2769455909729,8.327770233154297,7.054579734802246,5.244044780731201,5.427084445953369,6.277760028839111,8.879704475402832,6.648691654205322,6.071763038635254,3.6941628456115723,5.521367073059082,5.44740629196167,6.18403959274292,5.302908897399902,7.4980549812316895,5.439045429229736,4.899879455566406,5.121006488800049,5.949954509735107,5.946046829223633,5.09096622467041,3.4561567306518555,6.194462299346924,4.236532211303711,6.769265174865723,5.8553876876831055,8.234208106994629,4.8314056396484375,4.699079990386963,6.516903400421143,6.555248260498047,5.869179725646973,4.488386154174805,7.05852746963501,5.704309940338135,6.9291534423828125,6.729640960693359,8.154881477355957,5.505483627319336,4.437788486480713,6.9000349044799805,4.789424896240234,4.292071342468262,5.874264240264893,4.914963245391846,4.697387218475342,6.664473056793213,4.201869964599609,4.4468865394592285,6.023921966552734,3.7457265853881836,3.4874939918518066,4.720292091369629,4.775702953338623,4.624838352203369,4.096839904785156,3.577075481414795,4.747949600219727,3.5998783111572266,3.6558542251586914,5.350284576416016,4.728950023651123,4.080581188201904,4.26535701751709,5.658370494842529,2.7154221534729004,3.8941550254821777,2.0946216583251953,2.400784969329834,2.962207794189453,4.540628433227539,1.968572735786438,3.393777370452881,1.8206435441970825,2.133333683013916,3.687641143798828,1.050369381904602,0.5238576531410217,0.9669561982154846,2.0585875511169434,0.33402737975120544,0.5997281670570374,0.7931042313575745,1.0355879068374634,0.9114900231361389,0.4070664346218109
2016-07-22 17:00:00,2.9736075401306152,9.711125373840332,7.084738254547119,6.939918041229248,8.750478744506836,5.8568596839904785,6.381711483001709,8.300716400146484,6.964123725891113,5.244043827056885,5.516669750213623,6.130046367645264,8.879704475402832,5.776414394378662,6.389884948730469,3.3744263648986816,5.551196098327637,5.1667256355285645,6.246235370635986,5.353540897369385,7.469230651855469,5.41312313079834,5.165102958679199,4.0688300132751465,5.949952125549316,5.331060886383057,5.519547462463379,3.319462776184082,6.174442291259766,3.6742639541625977,6.739283561706543,6.001613616943359,8.005741119384766,4.995399475097656,3.5571389198303223,6.498663902282715,5.184011459350586,5.8357391357421875,4.310117244720459,5.040243148803711,4.702824115753174,6.0198869705200195,5.669939041137695,6.827704906463623,5.324844837188721,3.3958592414855957,6.795780181884766,5.4834699630737305,3.8914194107055664,5.989429950714111,5.036559104919434,5.017688274383545,6.132493495941162,5.965042591094971,4.789068222045898,7.003786087036133,4.49424934387207,2.9610767364501953,5.0753278732299805,4.864991664886475,4.76619815826416,5.789191246032715,4.973017692565918,6.219470977783203,4.079373359680176,2.9686031341552734,5.126604080200195,4.646468162536621,4.95493221282959,4.202081203460693,6.477787017822266,2.931135654449463,3.768950939178467,2.5056424140930176,3.9017677307128906,3.9259519577026367,6.1993794441223145,2.5064849853515625,3.779883861541748,3.276986598968506,3.4745869636535645,5.702667713165283,1.3966623544692993,1.6302062273025513,1.9075413942337036,4.293154239654541,0.888392984867096,0.8853135704994202,2.4201555252075195,2.254361152648926,2.9042582511901855,0.8552666306495667
2016-07-22 17:30:00,2.723517417907715,9.235578536987305,7.461650371551514,6.950103282928467,9.279852867126465,5.853245258331299,6.304568290710449,8.282489776611328,6.964123725891113,5.244043827056885,5.510611534118652,6.098758220672607,8.879704475402832,5.740986347198486,5.58662748336792,3.137904167175293,5.58178186416626,5.387944221496582,6.234191417694092,5.317989349365234,7.449843883514404,5.41312313079834,5.159761905670166,4.066560745239258,5.949952125549316,5.306910991668701,4.471632957458496,3.1021857261657715,6.163563251495361,4.079648971557617,6.731288433074951,5.8772735595703125,7.924807548522949,4.983980655670166,3.5408148765563965,6.498663902282715,5.130259990692139,4.943490028381348,3.9956393241882324,4.982512474060059,5.0066962242126465,5.978038787841797,5.503629207611084,6.727313995361328,5.240917682647705,3.308788299560547,6.79539680480957,3.7555623054504395,3.886460304260254,4.978922367095947,4.887555122375488,4.536272048950195,5.801150321960449,5.542133331298828,4.025554656982422,6.4936909675598145,3.0050907135009766,2.804462432861328,4.723957538604736,5.058736324310303,4.870405197143555,5.445311069488525,4.301059722900391,5.707054615020752,2.6395411491394043,3.0446462631225586,5.308559417724609,4.941370010375977,4.907209396362305,4.292818069458008,6.586308002471924,1.9150930643081665,2.986572265625,2.219919204711914,3.637794017791748,3.4455881118774414,5.3098602294921875,1.7838698625564575,3.756434440612793,3.111588478088379,3.311248779296875,5.436930179595947,0.620002806186676,1.1422287225723267,1.5321985483169556,3.892519950866699,0.6396413445472717,1.0409365892410278,2.1605544090270996,1.5242973566055298,2.620655059814453,0.4516373574733734
2016-07-22 18:00:00,-0.42416658997535706,9.735869407653809,7.562448024749756,6.956230640411377,9.134747505187988,5.864925384521484,6.258272647857666,8.264265060424805,6.964123725891113,5.244043827056885,6.314526081085205,6.4989166259765625,8.879704475402832,5.849721908569336,6.432744026184082,3.107605457305908,5.599663257598877,5.322420597076416,6.2731099128723145,5.292470455169678,7.430474281311035,5.41312313079834,5.044633388519287,5.407076835632324,5.949952125549316,5.381468296051025,5.586129188537598,3.121626853942871,6.156846046447754,3.9300293922424316,6.757123947143555,5.7991204261779785,7.8439249992370605,5.046537399291992,5.565103530883789,6.498663902282715,5.295347690582275,5.956227779388428,3.9702446460723877,5.227889060974121,4.990473747253418,6.108275413513184,5.607856273651123,6.826560020446777,3.233386993408203,3.0073790550231934,6.797635078430176,5.0468854904174805,4.12455415725708,6.050877571105957,5.042352199554443,4.684782981872559,6.176816940307617,3.9414658546447754,4.577798366546631,6.988077163696289,4.097880840301514,2.9848804473876953,4.8304009437561035,4.48431396484375,4.104644298553467,3.971953868865967,3.653367042541504,5.662289619445801,2.880354881286621,2.6282005310058594,4.6698808670043945,4.1343302726745605,3.635676383972168,3.6661548614501953,5.501018047332764,1.8425604104995728,2.7991762161254883,1.5640355348587036,1.9681183099746704,1.765903115272522,4.764472007751465,0.2752309739589691,1.838356614112854,0.5567927956581116,1.7364565134048462,3.304353713989258,-0.2053784430027008,-1.1649092435836792,0.14970406889915466,0.6622896790504456,-1.0650547742843628,-1.1516321897506714,-0.44775858521461487,-0.21998587250709534,-0.5629214644432068,-0.6340569853782654
2016-07-22 18:30:00,-0.5822991728782654,9.69256591796875,7.5818328857421875,6.961542129516602,8.948747634887695,5.888340950012207,6.205224990844727,8.225179672241211,6.964123725891113,5.244043827056885,5.421562671661377,6.364429950714111,8.879704475402832,5.835146903991699,6.357735633850098,3.108863353729248,5.6147942543029785,5.244805335998535,6.351126670837402,5.264201641082764,7.388744831085205,5.41312313079834,4.898610591888428,5.237412452697754,5.949952125549316,5.3714165687561035,5.469731330871582,3.1288328170776367,6.151217460632324,3.780912399291992,6.808942794799805,5.700650215148926,7.670616626739502,4.782615661621094,5.005797386169434,6.498663902282715,5.273265838623047,5.8266282081604,3.9654417037963867,5.205304145812988,4.8460869789123535,6.134902000427246,5.50056266784668,6.699961185455322,3.3272976875305176,2.746184825897217,6.797176361083984,4.915584087371826,4.070245742797852,5.9442644119262695,4.996861457824707,4.4332404136657715,6.033509254455566,3.828810214996338,4.236991882324219,6.921335220336914,3.931462287902832,2.876150608062744,4.645981788635254,4.376243591308594,3.8194665908813477,3.7995829582214355,3.4384446144104004,5.42002010345459,2.69643497467041,2.4260106086730957,4.3390703201293945,3.9103503227233887,3.2378621101379395,3.1948423385620117,5.098259449005127,1.6954208612442017,2.5987167358398438,1.3381882905960083,1.6360799074172974,1.6191612482070923,4.548534870147705,0.18031510710716248,1.6644126176834106,0.594797670841217,1.300474762916565,3.136042594909668,-0.41798296570777893,-1.1984223127365112,-0.004512221552431583,0.7713752388954163,-1.2204340696334839,-1.343333125114441,-0.46839895844459534,-0.3053950369358063,-0.618130624294281,-0.9136285185813904
