datetime,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: H+VWC+Sedge,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: H+wind_speed+VWC+Sedge,Model: H+air_pressure+VWC+Sedge,Model: H+PPFD_Avg+VWC+Sedge,Model: H+AirTC_Avg+VWC+Sedge,Model: H+VPD+VWC+Sedge,Model: H+Temp+VWC+Sedge,Model: H+VWC+Sedge+Shrub,Model: H+VWC+Sedge+Grass,Model: H+VWC+Sedge+Sparse,Model: H+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge,Model: H+air_pressure+AirTC_Avg+VWC+Sedge,Model: H+PPFD_Avg+AirTC_Avg+VWC+Sedge,Model: H+AirTC_Avg+VPD+VWC+Sedge,Model: H+AirTC_Avg+Temp+VWC+Sedge,Model: H+AirTC_Avg+VWC+Sedge+Shrub,Model: H+AirTC_Avg+VWC+Sedge+Grass,Model: H+AirTC_Avg+VWC+Sedge+Sparse,Model: H+AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub,Model: H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,Model: H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,Model: H+AirTC_Avg+VPD+VWC+Sedge+Shrub,Model: H+AirTC_Avg+Temp+VWC+Sedge+Shrub,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Grass,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Sparse,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,Model: H+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,BestModel: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin
2016-07-22 03:30:00,0.4050987958908081,0.455148845911026,0.3942318558692932,0.3543523848056793,0.3310846984386444,0.5119677782058716,0.46117284893989563,0.43332111835479736,0.31533583998680115,0.5470545887947083,0.4092974364757538,0.5062156319618225,0.46794646978378296,0.29183390736579895,0.40537285804748535,0.3147604763507843,0.2844253480434418,0.33776089549064636,0.35694757103919983,0.4268796443939209,0.31816303730010986,0.3479401469230652,0.3535100519657135,0.3522593677043915,0.3895188570022583,0.3470405042171478,0.3591209053993225,0.34211644530296326,0.37952855229377747,0.41412684321403503,0.3842964768409729,0.4261047840118408,0.3474736213684082,0.4482473134994507,0.3639516532421112,0.43400099873542786,0.3382052779197693,0.4663326144218445,0.3960297405719757,0.4429336190223694,0.38413599133491516,0.5221633911132812,0.3806533217430115,0.4663279354572296,0.41306787729263306,0.5357350707054138,0.4153817892074585,0.5438729524612427,0.41510525345802307,0.6799172163009644,0.4856875538825989,0.4815971553325653,0.5112673044204712,0.48003360629081726,0.5788390040397644,0.4316501021385193,0.6052462458610535,0.45557793974876404,0.6722257733345032,0.5661851167678833,0.5515058636665344,0.5597290992736816,0.5446076989173889,0.46707382798194885,0.620888352394104,0.5212765336036682,0.7408287525177002,0.5830922722816467,0.5823948979377747,0.583564281463623,0.5861804485321045,0.46442458033561707,0.5746579766273499,0.532055139541626,0.5190373063087463,0.5025544762611389,0.4765927493572235
2016-07-22 04:00:00,0.4042257070541382,0.4541225731372833,0.3943749666213989,0.3545725345611572,0.33131298422813416,0.33900418877601624,0.4624360501766205,0.4264461100101471,0.31533583998680115,0.5365557074546814,0.40030840039253235,0.5062156319618225,0.4822964668273926,0.29214057326316833,0.4026784896850586,0.31481871008872986,0.28461697697639465,0.3389360010623932,0.3074468970298767,0.42803820967674255,0.3161505162715912,0.3371270000934601,0.34333619475364685,0.3522593677043915,0.37943100929260254,0.35070469975471497,0.36071616411209106,0.3420551121234894,0.379238098859787,0.41066741943359375,0.28845611214637756,0.422928124666214,0.3258822560310364,0.41055700182914734,0.36319518089294434,0.43699151277542114,0.3384457528591156,0.4713824689388275,0.3968685269355774,0.4425044357776642,0.36045336723327637,0.5231739282608032,0.37527692317962646,0.43380749225616455,0.41744792461395264,0.5633419752120972,0.41277435421943665,0.5476436614990234,0.4133734405040741,0.4572456181049347,0.48219674825668335,0.4771268963813782,0.5030308365821838,0.4795512855052948,0.5931731462478638,0.41098251938819885,0.6051898002624512,0.44878485798835754,0.46818071603775024,0.5476462244987488,0.5218575596809387,0.5321197509765625,0.5777666568756104,0.45424413681030273,0.6529146432876587,0.5543992519378662,0.5588772892951965,0.6044831871986389,0.5990129709243774,0.579858124256134,0.5620378255844116,0.4506679177284241,0.47493013739585876,0.5182453989982605,0.49256619811058044,0.46318379044532776,0.4551714062690735
2016-07-22 04:30:00,0.4078232944011688,0.4515810012817383,0.4534023404121399,0.35554876923561096,0.33158859610557556,0.4508211612701416,0.46377354860305786,0.42871662974357605,0.31533583998680115,0.5333082675933838,0.40443670749664307,0.5062156319618225,0.40559548139572144,0.290666401386261,0.3958483934402466,0.3203604519367218,0.28547513484954834,0.3399110436439514,0.3485807478427887,0.42912566661834717,0.31682130694389343,0.33489301800727844,0.3482165038585663,0.3522593677043915,0.3633180856704712,0.334787517786026,0.34918108582496643,0.28999072313308716,0.37838855385780334,0.41540366411209106,0.38111627101898193,0.43290072679519653,0.3226962387561798,0.42729583382606506,0.3634679913520813,0.40070945024490356,0.3303098976612091,0.31602418422698975,0.385917067527771,0.42972955107688904,0.4040018320083618,0.517646312713623,0.3665582537651062,0.4432290494441986,0.3997296988964081,0.4329931437969208,0.3927234411239624,0.4260517954826355,0.4019138216972351,0.6680331230163574,0.46599090099334717,0.4684578478336334,0.4956904947757721,0.46080005168914795,0.495410293340683,0.3856055736541748,0.4995104670524597,0.4414900839328766,0.6476539373397827,0.5265995264053345,0.5385010242462158,0.5155684351921082,0.43502533435821533,0.40888679027557373,0.46383577585220337,0.41458457708358765,0.6079036593437195,0.4581025540828705,0.4654751718044281,0.4927208721637726,0.5226453542709351,0.4144226610660553,0.496786892414093,0.4679222106933594,0.45325392484664917,0.48422637581825256,0.397043377161026
2016-07-22 05:00:00,0.4052398204803467,0.4474266469478607,0.3944239914417267,0.3555942177772522,0.3317073881626129,0.5204150080680847,0.46511104702949524,0.4310016334056854,0.31533583998680115,0.5486054420471191,0.4120733141899109,0.5062156319618225,0.44167956709861755,0.29177284240722656,0.3844364285469055,0.31483834981918335,0.2855159044265747,0.33986780047416687,0.3595386743545532,0.43018317222595215,0.31749218702316284,0.34989801049232483,0.35652798414230347,0.3522593677043915,0.38222208619117737,0.3464929759502411,0.33178651332855225,0.34257811307907104,0.37837883830070496,0.41857045888900757,0.3848840594291687,0.44298306107521057,0.3512805700302124,0.4614013433456421,0.36371245980262756,0.42454609274864197,0.3087596893310547,0.4651222229003906,0.3948555886745453,0.44331398606300354,0.3764050602912903,0.533659815788269,0.3820849359035492,0.47646674513816833,0.4125151038169861,0.506768524646759,0.3817492723464966,0.5427268147468567,0.41359686851501465,0.6977837085723877,0.485412061214447,0.4871496856212616,0.5192008018493652,0.4767433702945709,0.5543734431266785,0.3910975456237793,0.6122052073478699,0.4596405327320099,0.6940296292304993,0.5734219551086426,0.56863933801651,0.5642113089561462,0.5116987824440002,0.4164484441280365,0.5913165211677551,0.48754215240478516,0.7263497710227966,0.551263689994812,0.5586885809898376,0.5674301981925964,0.5468456149101257,0.41999155282974243,0.5352223515510559,0.4876154661178589,0.4758370518684387,0.4739208519458771,0.41603416204452515
2016-07-22 05:30:00,0.4088144302368164,0.44800883531570435,0.39455053210258484,0.35728052258491516,0.33192330598831177,0.4989353120326996,0.46604272723197937,0.4264461100101471,0.31533583998680115,0.5352171659469604,0.40424495935440063,0.5062156319618225,0.4203169345855713,0.29061099886894226,0.38608670234680176,0.3148912787437439,0.28704503178596497,0.33964937925338745,0.3544771075248718,0.430893212556839,0.3161504864692688,0.33612754940986633,0.34799399971961975,0.3522593677043915,0.3715376555919647,0.32990196347236633,0.337656706571579,0.3424873650074005,0.37667328119277954,0.4167725741863251,0.38478362560272217,0.4412825107574463,0.3243599534034729,0.4263235628604889,0.36319512128829956,0.4118838310241699,0.3186958432197571,0.441338449716568,0.381258487701416,0.42483654618263245,0.3885332942008972,0.5199069380760193,0.36488574743270874,0.4403877556324005,0.3941520154476166,0.4549404978752136,0.37462544441223145,0.5130093097686768,0.39622965455055237,0.6859104037284851,0.4601890444755554,0.4672165513038635,0.4932437837123871,0.45286765694618225,0.506471574306488,0.3642379939556122,0.579783022403717,0.43871617317199707,0.671231746673584,0.5232107639312744,0.5382019877433777,0.5142961740493774,0.46509289741516113,0.39019665122032166,0.5406743288040161,0.4434429407119751,0.6649084091186523,0.48234760761260986,0.49661558866500854,0.5075386166572571,0.5091087222099304,0.3959290683269501,0.4925555884838104,0.44370925426483154,0.43579819798469543,0.45014530420303345,0.3764142692089081
2016-07-22 06:00:00,0.4042873680591583,0.44793936610221863,0.3945176601409912,0.3621422350406647,0.33178073167800903,0.4545226991176605,0.4669744074344635,0.42185094952583313,0.31533583998680115,0.5281117558479309,0.40071409940719604,0.5062156319618225,0.4290075898170471,0.2921234667301178,0.38589102029800415,0.3148772716522217,0.2913707494735718,0.3398021161556244,0.34921351075172424,0.43153077363967896,0.31480881571769714,0.33189165592193604,0.34385982155799866,0.3522593677043915,0.37595057487487793,0.35053396224975586,0.3411155641078949,0.3419853746891022,0.37135186791419983,0.41139447689056396,0.38150161504745483,0.439583957195282,0.3172481656074524,0.4117530882358551,0.3626493811607361,0.417146772146225,0.31728172302246094,0.4707198739051819,0.39186015725135803,0.440661758184433,0.41088879108428955,0.5345783829689026,0.37298139929771423,0.4349060356616974,0.4173927307128906,0.493025541305542,0.386869341135025,0.5455654859542847,0.40959861874580383,0.6767264008522034,0.48466458916664124,0.47600245475769043,0.5054999589920044,0.47507351636886597,0.5406572818756104,0.3690604269504547,0.6035930514335632,0.4402311146259308,0.6495521068572998,0.5417033433914185,0.5288966298103333,0.517757773399353,0.4852669835090637,0.4025322198867798,0.5737466812133789,0.45592355728149414,0.6538546085357666,0.5133151412010193,0.5027564167976379,0.5202987194061279,0.5296408534049988,0.40376168489456177,0.4867543876171112,0.4698162078857422,0.4404480755329132,0.4575377404689789,0.3865801990032196
2016-07-22 06:30:00,0.40574154257774353,0.4460860788822174,0.3946860432624817,0.36913442611694336,0.33176445960998535,0.4184083640575409,0.46864911913871765,0.4174288511276245,0.31533583998680115,0.5339429974555969,0.4039306044578552,0.5062156319618225,0.4166610836982727,0.2915712893009186,0.3804267942905426,0.3149523138999939,0.2955658435821533,0.33981776237487793,0.3404031991958618,0.4326925277709961,0.3134528696537018,0.3352849781513214,0.347629576921463,0.3522593677043915,0.36955004930496216,0.34460437297821045,0.3380528390407562,0.3419758379459381,0.36146029829978943,0.40727701783180237,0.3733994960784912,0.4416898190975189,0.3220023810863495,0.42430147528648376,0.36216074228286743,0.40851232409477234,0.315256267786026,0.4614567756652832,0.38214951753616333,0.4307212829589844,0.4216546416282654,0.5312453508377075,0.37193742394447327,0.4442214369773865,0.410828173160553,0.46551376581192017,0.3774595856666565,0.5320181846618652,0.399153470993042,0.6544709801673889,0.47838443517684937,0.4700119197368622,0.5000571608543396,0.4635224938392639,0.5150385499000549,0.36222192645072937,0.5945273041725159,0.4331677556037903,0.6301203966140747,0.5396533012390137,0.5361803770065308,0.5174042582511902,0.45816168189048767,0.3890874683856964,0.5453857183456421,0.4305565059185028,0.6059768795967102,0.4895429313182831,0.486622154712677,0.5071977376937866,0.5169740915298462,0.3917163014411926,0.46636083722114563,0.45926856994628906,0.43275946378707886,0.45642727613449097,0.37347549200057983
2016-07-22 07:00:00,0.4068082571029663,0.4455763101577759,0.3948522210121155,0.3715794086456299,0.33202531933784485,0.39595815539360046,0.4703238606452942,0.4131707549095154,0.31533583998680115,0.5026715993881226,0.3959318995475769,0.5062156319618225,0.40401753783226013,0.29107585549354553,0.37889817357063293,0.31503352522850037,0.29638129472732544,0.3395046293735504,0.33102473616600037,0.4338199496269226,0.31207963824272156,0.3232857882976532,0.3376733660697937,0.3522593677043915,0.3624133765697479,0.33976083993911743,0.3399808704853058,0.34193527698516846,0.35725662112236023,0.4059257209300995,0.358590304851532,0.4438819885253906,0.3062645494937897,0.39086759090423584,0.36167261004447937,0.39812734723091125,0.3178694248199463,0.4543367028236389,0.3759562075138092,0.4235679805278778,0.4244139790534973,0.5290184617042542,0.36456331610679626,0.41123002767562866,0.4056759476661682,0.4378150999546051,0.3712056279182434,0.5211302042007446,0.39119064807891846,0.6232396960258484,0.4687066376209259,0.4514535069465637,0.4868699014186859,0.453713983297348,0.49034661054611206,0.3404169976711273,0.5722399950027466,0.41339126229286194,0.5909196734428406,0.5073789358139038,0.5047013759613037,0.47858667373657227,0.42745864391326904,0.36759671568870544,0.5196506381034851,0.4052988290786743,0.5489157438278198,0.4474888741970062,0.44130033254623413,0.46664148569107056,0.48799601197242737,0.3692905604839325,0.4254540801048279,0.42815691232681274,0.3968154788017273,0.436279833316803,0.3402329981327057
2016-07-22 07:30:00,0.40916481614112854,0.4589345157146454,0.3948288857936859,0.3780601918697357,0.33232247829437256,0.5753896832466125,0.4714241325855255,0.4131707549095154,0.31533583998680115,0.46159154176712036,0.3886471092700958,0.5062156319618225,0.4156529903411865,0.2906301021575928,0.41471555829048157,0.31502217054367065,0.29870733618736267,0.33904147148132324,0.4004282057285309,0.4344809949398041,0.31207963824272156,0.31484073400497437,0.3291531801223755,0.3522593677043915,0.368994802236557,0.3281286656856537,0.39032480120658875,0.34188470244407654,0.3454996943473816,0.4089173376560211,0.3769381046295166,0.449470579624176,0.2994436025619507,0.3600461781024933,0.36167261004447937,0.40746602416038513,0.3743385076522827,0.4384375810623169,0.36203762888908386,0.4141418933868408,0.29642197489738464,0.5242969989776611,0.35279062390327454,0.37644657492637634,0.3927643597126007,0.44722703099250793,0.41597819328308105,0.5029734373092651,0.38140588998794556,0.7259231805801392,0.45385026931762695,0.4309220016002655,0.46872618794441223,0.43969565629959106,0.49064773321151733,0.39104580879211426,0.5439648032188416,0.3969455361366272,0.6919357776641846,0.47717076539993286,0.4647079110145569,0.44611433148384094,0.43941816687583923,0.4228704571723938,0.5275242328643799,0.42015907168388367,0.7173699140548706,0.4518103301525116,0.4419260621070862,0.45245400071144104,0.5223698616027832,0.42339465022087097,0.55499267578125,0.4819740056991577,0.4424476623535156,0.467149943113327,0.4011094868183136
2016-07-22 08:00:00,0.41062217950820923,0.4510144591331482,0.39489802718162537,0.3845292329788208,0.33245015144348145,0.4470989406108856,0.4725244343280792,0.4131707549095154,0.31533583998680115,0.43818724155426025,0.38749274611473083,0.5062156319618225,0.3939337730407715,0.29057398438453674,0.3943525552749634,0.315055787563324,0.30065882205963135,0.33883437514305115,0.3478803336620331,0.43506094813346863,0.31207963824272156,0.31063300371170044,0.32785171270370483,0.3522593677043915,0.35684970021247864,0.32038018107414246,0.3601230978965759,0.34203454852104187,0.3315618336200714,0.4101477861404419,0.3803822100162506,0.4550677239894867,0.29675671458244324,0.3550657331943512,0.36167261004447937,0.3877682089805603,0.34261682629585266,0.4275813102722168,0.34958139061927795,0.4079364538192749,0.4033450782299042,0.5226181149482727,0.3440536558628082,0.3673291504383087,0.38418048620224,0.4002892076969147,0.37945830821990967,0.4913215935230255,0.3744755685329437,0.6674035787582397,0.4481985867023468,0.41903096437454224,0.4605797231197357,0.43097352981567383,0.4543497860431671,0.34059658646583557,0.5276133418083191,0.3860803246498108,0.6162790060043335,0.46494433283805847,0.45363643765449524,0.430836945772171,0.3902667760848999,0.3690347969532013,0.48593613505363464,0.3770040273666382,0.5763145089149475,0.4066774547100067,0.39281532168388367,0.4181528389453888,0.4686284363269806,0.36934584379196167,0.4373433589935303,0.41966041922569275,0.3811265826225281,0.42527520656585693,0.33452168107032776
2016-07-22 08:30:00,0.4137357175350189,0.45068004727363586,0.39504873752593994,0.3972818851470947,0.3322596251964569,0.3765873312950134,0.4742852747440338,0.40899813175201416,0.31533583998680115,0.47563374042510986,0.3911411762237549,0.5062156319618225,0.40714946389198303,0.28962430357933044,0.3934710919857025,0.31512755155563354,0.3025990426540375,0.33914002776145935,0.32247623801231384,0.4359634518623352,0.31067684292793274,0.3175516128540039,0.33205562829971313,0.3522593677043915,0.36422133445739746,0.3027152419090271,0.3626280128955841,0.3419031500816345,0.3004683256149292,0.4043072760105133,0.33917197585105896,0.45748886466026306,0.30024757981300354,0.36999446153640747,0.3611404001712799,0.4007962644100189,0.3466842770576477,0.4034728705883026,0.31763678789138794,0.3907407820224762,0.36038094758987427,0.512420654296875,0.3352433443069458,0.37305137515068054,0.3660162389278412,0.4089185297489166,0.3741026222705841,0.46434682607650757,0.35601934790611267,0.5278837084770203,0.43677857518196106,0.40953072905540466,0.4455086290836334,0.4106143116950989,0.44978705048561096,0.33935457468032837,0.5083258152008057,0.37458160519599915,0.5143598318099976,0.4624806344509125,0.4592738449573517,0.4305904805660248,0.4082449972629547,0.36711549758911133,0.48658517003059387,0.3870335519313812,0.4998004734516144,0.4242263436317444,0.4226323664188385,0.42963463068008423,0.4602757692337036,0.3697843849658966,0.40778785943984985,0.42187967896461487,0.3900287449359894,0.4163580536842346,0.3399442434310913
2016-07-22 09:00:00,0.41707664728164673,0.44052669405937195,0.39528849720954895,0.4107204079627991,0.3323012590408325,0.3798201382160187,0.47604724764823914,0.40501895546913147,0.31533583998680115,0.49120303988456726,0.3938417434692383,0.5062156319618225,0.40425437688827515,0.2858547568321228,0.3630621135234833,0.31524670124053955,0.30459994077682495,0.3390747308731079,0.32383859157562256,0.436802476644516,0.3091481924057007,0.3207240104675293,0.3351680338382721,0.3522593677043915,0.3625471591949463,0.2790575921535492,0.3289905786514282,0.34178799390792847,0.26935267448425293,0.40073734521865845,0.34153130650520325,0.4600158631801605,0.30203601717948914,0.3806440234184265,0.3606116473674774,0.39806002378463745,0.3069777488708496,0.3742739260196686,0.2771795392036438,0.3720606565475464,0.3373242914676666,0.5000053644180298,0.3215845823287964,0.37340834736824036,0.34293240308761597,0.3882443904876709,0.3249779939651489,0.43247532844543457,0.33761096000671387,0.5126312971115112,0.41882166266441345,0.39624524116516113,0.4292541742324829,0.38751500844955444,0.4217602610588074,0.2797445058822632,0.4815996289253235,0.36066335439682007,0.5037397742271423,0.4502035975456238,0.4584578573703766,0.42229437828063965,0.3926384449005127,0.30669987201690674,0.4600197672843933,0.3673822283744812,0.490610808134079,0.4077441394329071,0.4184149503707886,0.4184698462486267,0.39174020290374756,0.30611690878868103,0.34513673186302185,0.35226747393608093,0.3347509205341339,0.35697492957115173,0.27407312393188477
2016-07-22 09:30:00,0.4333782494068146,0.4349372386932373,0.39559298753738403,0.42256784439086914,0.3322031795978546,0.3800777792930603,0.4788784682750702,0.40501895546913147,0.31533583998680115,0.48559483885765076,0.39308470487594604,0.5062156319618225,0.401488333940506,0.2781444489955902,0.3453916907310486,0.3154071271419525,0.30802762508392334,0.33922863006591797,0.3239458501338959,0.43822240829467773,0.3091481924057007,0.31954026222229004,0.33429086208343506,0.3522593677043915,0.36102935671806335,0.24546566605567932,0.3082171380519867,0.3420265316963196,0.2414119988679886,0.3997623920440674,0.34179332852363586,0.4743371605873108,0.3008420467376709,0.37744975090026855,0.3606116473674774,0.39532485604286194,0.2793366312980652,0.3367322087287903,0.24392223358154297,0.35307544469833374,0.30300700664520264,0.49313512444496155,0.29816195368766785,0.3596218228340149,0.3148893713951111,0.36793017387390137,0.29462915658950806,0.39547276496887207,0.32409098744392395,0.4852176606655121,0.41010546684265137,0.3743264079093933,0.40535593032836914,0.3616698682308197,0.3928109109401703,0.23707208037376404,0.44402873516082764,0.34477338194847107,0.47855520248413086,0.4380418658256531,0.4379623234272003,0.40008458495140076,0.37150612473487854,0.2651149332523346,0.42734241485595703,0.3459663689136505,0.47044897079467773,0.39510613679885864,0.40106627345085144,0.395463764667511,0.3353598415851593,0.26240113377571106,0.2954489588737488,0.3129296898841858,0.28794607520103455,0.3109990358352661,0.2289797067642212
