datetime,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: wind_speed+VWC+Sedge+Grass,Model: air_pressure+VWC+Sedge+Grass,Model: PPFD_Avg+VWC+Sedge+Grass,Model: AirTC_Avg+VWC+Sedge+Grass,Model: VPD+VWC+Sedge+Grass,Model: Temp+VWC+Sedge+Grass,Model: VWC+Sedge+Shrub+Grass,Model: VWC+Sedge+Grass+Sparse,Model: VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+Temp+VWC+Sedge+Grass,Model: air_pressure+Temp+VWC+Sedge+Grass,Model: PPFD_Avg+Temp+VWC+Sedge+Grass,Model: AirTC_Avg+Temp+VWC+Sedge+Grass,Model: VPD+Temp+VWC+Sedge+Grass,Model: Temp+VWC+Sedge+Shrub+Grass,Model: Temp+VWC+Sedge+Grass+Sparse,Model: Temp+VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+air_pressure+Temp+VWC+Sedge+Grass,Model: wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin
2016-07-28 18:30:00,0.3499510884284973,0.28421828150749207,0.30752965807914734,0.49271464347839355,0.5339272022247314,0.27897462248802185,0.32710719108581543,0.6524101495742798,0.3067401647567749,0.49724623560905457,0.3686801493167877,0.44223448634147644,0.6497695446014404,0.425066739320755,0.6453636884689331,0.6445070505142212,0.61800217628479,0.7891914248466492,0.5102128982543945,0.6436683535575867,0.6191092133522034,0.6480481028556824,0.677619457244873,0.4757072627544403,0.4090906083583832,0.4825372099876404,0.6290003657341003,0.6302986145019531,0.4453003704547882,0.4016849398612976,0.39237725734710693,0.4960302710533142,0.5440644025802612,0.36676380038261414,0.36030736565589905,0.38761335611343384,0.5383985638618469,0.5518914461135864,0.3474152982234955,0.38236695528030396,0.4035551846027374,0.4772106111049652,0.31645703315734863,0.3749062716960907,0.41554734110832214,0.45271265506744385,0.40325927734375,0.3416208028793335,0.3462584614753723,0.4244809150695801,0.37522804737091064,0.38692188262939453,0.40226292610168457,0.4161736071109772,0.31052517890930176,0.3167213797569275,0.37573811411857605,0.4134073853492737,0.38872405886650085,0.4035032093524933,0.4155079126358032,0.4105919301509857,0.45415791869163513,0.398507684469223,0.37947356700897217,0.3948211669921875,0.3915286362171173,0.43164268136024475,0.3833675980567932,0.3774329423904419,0.3811658024787903,0.43103739619255066,0.4326419234275818,0.4279628098011017,0.42087051272392273,0.4261939227581024,0.4216781258583069,0.4260379672050476
2016-07-28 19:00:00,0.32890525460243225,0.2840690314769745,0.46888697147369385,0.48536384105682373,0.5272200107574463,0.2578679025173187,0.32898008823394775,0.6548183560371399,0.32199302315711975,0.49937793612480164,0.3686801493167877,0.447393000125885,0.682582437992096,0.4288623034954071,0.7384338974952698,0.6459285020828247,0.6229273676872253,0.8190033435821533,0.5280026197433472,0.6485263705253601,0.624178946018219,0.6516817212104797,0.6710308194160461,0.5018647313117981,0.4167732298374176,0.6638961434364319,0.6798654794692993,0.6351557374000549,0.4652387499809265,0.42848846316337585,0.4137186110019684,0.5148717761039734,0.5454638600349426,0.39388319849967957,0.37037503719329834,0.559991717338562,0.5857217311859131,0.5573147535324097,0.3730451464653015,0.4038659930229187,0.42337343096733093,0.47797948122024536,0.35124748945236206,0.4020133912563324,0.5809296369552612,0.47891727089881897,0.3827119469642639,0.3660552203655243,0.36731860041618347,0.43440189957618713,0.4190104305744171,0.5694661736488342,0.42559269070625305,0.40454432368278503,0.33981853723526,0.3455643653869629,0.39710718393325806,0.467886358499527,0.48959651589393616,0.4097231924533844,0.44494494795799255,0.43283358216285706,0.45958852767944336,0.47357258200645447,0.42989858984947205,0.44839930534362793,0.44002318382263184,0.46313202381134033,0.43803107738494873,0.4238159656524658,0.44013819098472595,0.46706485748291016,0.471721351146698,0.46231746673583984,0.45961374044418335,0.4359683394432068,0.4874337613582611,0.4353419244289398
2016-07-28 19:30:00,0.3882126808166504,0.28341144323349,0.3799297511577606,0.48485058546066284,0.5464397072792053,0.2742118835449219,0.32943928241729736,0.6569103002548218,0.3455880582332611,0.4963839650154114,0.3686801493167877,0.4491935074329376,0.5798972845077515,0.42851391434669495,0.695134699344635,0.6495828032493591,0.6240190267562866,0.8041487336158752,0.5367984771728516,0.6512895822525024,0.6274175643920898,0.6548138856887817,0.6734267473220825,0.5319415926933289,0.4193051755428314,0.5742177963256836,0.6831492781639099,0.65572589635849,0.46484482288360596,0.4487640857696533,0.43325018882751465,0.5242939591407776,0.5503085255622864,0.42287614941596985,0.3828356862068176,0.489962637424469,0.6029508113861084,0.6028127074241638,0.37436363101005554,0.42194128036499023,0.43901222944259644,0.48951271176338196,0.24612098932266235,0.39543014764785767,0.4972342550754547,0.5156291127204895,0.45779770612716675,0.375937819480896,0.3710399270057678,0.4370739459991455,0.3192484676837921,0.3366386890411377,0.3598754107952118,0.36419203877449036,0.29682955145835876,0.22687603533267975,0.2991992235183716,0.4408961534500122,0.38595670461654663,0.38161611557006836,0.41215890645980835,0.36162301898002625,0.385256290435791,0.4238121211528778,0.39810025691986084,0.44503253698349,0.40778928995132446,0.44043418765068054,0.36088889837265015,0.3750382661819458,0.40742701292037964,0.4179566204547882,0.39860692620277405,0.40199244022369385,0.4368422329425812,0.407062292098999,0.39312446117401123,0.38443470001220703
2016-07-28 20:00:00,0.3814942240715027,0.28308916091918945,0.301762193441391,0.4931756854057312,0.5444905161857605,0.28796279430389404,0.329898476600647,0.6519502997398376,0.32182613015174866,0.4947672486305237,0.3686801493167877,0.4473799169063568,0.6057004332542419,0.4162696897983551,0.6147164106369019,0.6438613533973694,0.6152159571647644,0.7736628651618958,0.5250334143638611,0.6417476534843445,0.6176429390907288,0.6473531723022461,0.6599805355072021,0.49900445342063904,0.41230398416519165,0.4373335540294647,0.6419327855110168,0.6434584259986877,0.45361170172691345,0.42597246170043945,0.4122796058654785,0.511454164981842,0.5379394292831421,0.38913577795028687,0.37275514006614685,0.3465070426464081,0.554965615272522,0.5800189971923828,0.3589356243610382,0.3983789086341858,0.4230358302593231,0.46708762645721436,0.2900221049785614,0.3742818236351013,0.38500574231147766,0.4836184084415436,0.4585309624671936,0.3545825481414795,0.3612394332885742,0.41019532084465027,0.3435696065425873,0.2860126197338104,0.39530861377716064,0.4251970648765564,0.30174073576927185,0.28794577717781067,0.33278846740722656,0.40535736083984375,0.3625015616416931,0.4172918498516083,0.4154670536518097,0.4025678336620331,0.42068368196487427,0.4044007956981659,0.3768332600593567,0.3955526649951935,0.38075563311576843,0.41905710101127625,0.3781468868255615,0.3766132593154907,0.37066400051116943,0.4019416272640228,0.41761571168899536,0.40355414152145386,0.3967636525630951,0.435551255941391,0.3921232521533966,0.43564504384994507
2016-07-28 20:30:00,0.36156097054481506,0.28266340494155884,0.30509915947914124,0.4966205656528473,0.5266496539115906,0.258144348859787,0.33035773038864136,0.6599832773208618,0.38106605410575867,0.4936279058456421,0.3686801493167877,0.4585792124271393,0.6535362005233765,0.42952966690063477,0.6210131049156189,0.6572734713554382,0.6310238838195801,0.8292704224586487,0.5512349605560303,0.6554804444313049,0.6349158883094788,0.6593928337097168,0.6542136669158936,0.5081856846809387,0.42507636547088623,0.4421059489250183,0.6422864198684692,0.651002824306488,0.47948360443115234,0.4868522882461548,0.4643252491950989,0.5396351218223572,0.5306486487388611,0.4297148883342743,0.40220218896865845,0.37064728140830994,0.5776561498641968,0.5926803946495056,0.4008249342441559,0.45688554644584656,0.46594569087028503,0.47441938519477844,0.34282049536705017,0.42171046137809753,0.4444984197616577,0.465025931596756,0.43631815910339355,0.40805891156196594,0.39221101999282837,0.43618538975715637,0.4032192528247833,0.34256869554519653,0.39026564359664917,0.3879176080226898,0.36535802483558655,0.325381875038147,0.36292651295661926,0.41085562109947205,0.3859141170978546,0.39443883299827576,0.4234548509120941,0.3851138651371002,0.3970087170600891,0.422573059797287,0.3616945743560791,0.41088682413101196,0.390556275844574,0.41245314478874207,0.40808096528053284,0.3532560467720032,0.3950972855091095,0.39938589930534363,0.42909085750579834,0.37139803171157837,0.40661001205444336,0.3911600112915039,0.4114850163459778,0.4331299364566803
2016-07-28 21:00:00,0.37180814146995544,0.28244319558143616,0.2964898943901062,0.49908244609832764,0.514053463935852,0.2248648703098297,0.33081695437431335,0.6623520851135254,0.41405433416366577,0.48551225662231445,0.3686801493167877,0.4604175388813019,0.6452940106391907,0.4328015148639679,0.6417527794837952,0.6605790853500366,0.6347244381904602,0.8662707209587097,0.5609444379806519,0.6642489433288574,0.6486889123916626,0.6629225015640259,0.6574516296386719,0.5161960124969482,0.4304998219013214,0.4896300435066223,0.6397621035575867,0.6331053376197815,0.4942379295825958,0.52926105260849,0.5081936120986938,0.5499666929244995,0.5367530584335327,0.47330254316329956,0.43235480785369873,0.44593098759651184,0.6015489101409912,0.5822187662124634,0.44167882204055786,0.5062068700790405,0.5042842030525208,0.5039722323417664,0.33253875374794006,0.46939441561698914,0.5248321890830994,0.458335816860199,0.432000070810318,0.4525865614414215,0.4264537990093231,0.4834250211715698,0.4227810204029083,0.3549828827381134,0.3336068093776703,0.2943454086780548,0.37644442915916443,0.2962627708911896,0.34667617082595825,0.40562817454338074,0.37847238779067993,0.3457644581794739,0.391764372587204,0.32196155190467834,0.35288479924201965,0.42406612634658813,0.3519608974456787,0.4332461357116699,0.3870030343532562,0.4068363606929779,0.3901377320289612,0.3337442874908447,0.4076424241065979,0.3924937844276428,0.4212311804294586,0.3744410276412964,0.4215335249900818,0.35424789786338806,0.4243370592594147,0.3933403491973877
2016-07-28 21:30:00,0.3709186315536499,0.2826073467731476,0.29080215096473694,0.49563756585121155,0.5162625312805176,0.23655728995800018,0.33127617835998535,0.6640995144844055,0.44278204441070557,0.4744030237197876,0.3686801493167877,0.4575682580471039,0.6499968767166138,0.43759244680404663,0.649932324886322,0.6633749008178711,0.6374582052230835,0.8600651025772095,0.5688254833221436,0.6741044521331787,0.6718228459358215,0.6655263900756836,0.6743620038032532,0.5219372510910034,0.4363783895969391,0.5075734257698059,0.6581453084945679,0.644248366355896,0.49689966440200806,0.5726267695426941,0.5625119209289551,0.5583229064941406,0.5594180226325989,0.5244228839874268,0.4709608852863312,0.5005617737770081,0.6563209295272827,0.6232115626335144,0.4804561138153076,0.5674318075180054,0.5543263554573059,0.5623350739479065,0.3762618899345398,0.4922516345977783,0.5554400086402893,0.5262037515640259,0.4947822690010071,0.5054602026939392,0.46228551864624023,0.5364274978637695,0.4480096399784088,0.3923150897026062,0.3849993944168091,0.3490169644355774,0.4371556341648102,0.33629360795021057,0.41440311074256897,0.44352659583091736,0.42837855219841003,0.3990689516067505,0.4557655453681946,0.3719666004180908,0.4083682894706726,0.45429250597953796,0.3921425938606262,0.48578229546546936,0.4219348728656769,0.44528013467788696,0.4159373939037323,0.37692248821258545,0.4541195333003998,0.44100677967071533,0.45373615622520447,0.42134541273117065,0.48496294021606445,0.4009802043437958,0.46974000334739685,0.43584108352661133
2016-07-28 22:00:00,0.3094058930873871,0.28240957856178284,0.30087170004844666,0.4936889410018921,0.520194947719574,0.24824969470500946,0.33173537254333496,0.66457200050354,0.4149613082408905,0.48755747079849243,0.3686801493167877,0.45805472135543823,0.7572047114372253,0.43717142939567566,0.6370424032211304,0.6639919281005859,0.6382336020469666,0.8494458794593811,0.5729543566703796,0.6684906482696533,0.654181718826294,0.666230320930481,0.6746131777763367,0.5707441568374634,0.43813759088516235,0.47958073019981384,0.6690390706062317,0.6551234722137451,0.4966350793838501,0.5404834747314453,0.5241979360580444,0.5626345872879028,0.5624358654022217,0.5207250118255615,0.44122621417045593,0.4412660598754883,0.6328965425491333,0.6114522218704224,0.4460071623325348,0.5235121250152588,0.5189902186393738,0.535033643245697,0.49365097284317017,0.4592699408531189,0.5046783685684204,0.5134395360946655,0.4712664783000946,0.46688807010650635,0.43140581250190735,0.498011976480484,0.5271065831184387,0.519414484500885,0.5235859751701355,0.5070151686668396,0.48617371916770935,0.4713812470436096,0.5214436054229736,0.49504247307777405,0.5084446668624878,0.5013405680656433,0.541013777256012,0.5139368772506714,0.5454928278923035,0.4972255527973175,0.46524515748023987,0.4885338842868805,0.4781246781349182,0.49642235040664673,0.49758201837539673,0.4614933133125305,0.48263999819755554,0.5031271576881409,0.5308769941329956,0.49397823214530945,0.5061931014060974,0.48562145233154297,0.5252364277839661,0.5274612307548523
2016-07-28 22:30:00,0.28593119978904724,0.28205326199531555,0.304663747549057,0.4979080557823181,0.521625816822052,0.25460633635520935,0.33127617835998535,0.6249405145645142,0.24240221083164215,0.47989386320114136,0.3686801493167877,0.4617922306060791,0.7247928380966187,0.36082810163497925,0.5593165755271912,0.589379608631134,0.5694469213485718,0.7337911128997803,0.4622671902179718,0.5803313255310059,0.559333860874176,0.6060675382614136,0.5002592206001282,0.5401291251182556,0.37740767002105713,0.37808969616889954,0.6594133377075195,0.5772798657417297,0.44221535325050354,0.33304688334465027,0.3480771481990814,0.4585217535495758,0.3980044424533844,0.4744371473789215,0.32729995250701904,0.3011265695095062,0.5139143466949463,0.4689041078090668,0.36341577768325806,0.28642556071281433,0.38563957810401917,0.24991336464881897,0.44869962334632874,0.3756485879421234,0.40197494626045227,0.3951316475868225,0.2678072452545166,0.3085322976112366,0.37266919016838074,0.24797900021076202,0.4934915006160736,0.5196002125740051,0.46689659357070923,0.44993430376052856,0.3779911696910858,0.4745573401451111,0.3507976830005646,0.42932045459747314,0.4081422984600067,0.4120411276817322,0.4409900903701782,0.5040400624275208,0.4133636951446533,0.4253409802913666,0.3874017298221588,0.37420350313186646,0.4333290457725525,0.37718963623046875,0.4633462131023407,0.4101322591304779,0.3826281726360321,0.37263599038124084,0.4353654086589813,0.35002636909484863,0.34134402871131897,0.36429882049560547,0.3933580219745636,0.47157707810401917
2016-07-28 23:00:00,0.2937544584274292,0.2820950746536255,0.2911216616630554,0.5021010637283325,0.5140106678009033,0.2609628438949585,0.33081695437431335,0.6303930282592773,0.2543759346008301,0.4841838777065277,0.3686801493167877,0.45904964208602905,0.7237883806228638,0.3713770806789398,0.5392103791236877,0.6068525314331055,0.582656979560852,0.7551888227462769,0.46995291113853455,0.5930435061454773,0.5716826915740967,0.6144086718559265,0.5304926037788391,0.5286632776260376,0.38395747542381287,0.3717791438102722,0.6134554743766785,0.5651421546936035,0.4434746503829956,0.34564852714538574,0.3542696237564087,0.4596399664878845,0.41190305352211,0.44964897632598877,0.333662748336792,0.28276172280311584,0.49073901772499084,0.46334242820739746,0.3584805428981781,0.3039934039115906,0.3861941695213318,0.28481587767601013,0.42892763018608093,0.3740042746067047,0.38723641633987427,0.3848741054534912,0.28591835498809814,0.3142242133617401,0.3648236393928528,0.2779448628425598,0.47581565380096436,0.47079238295555115,0.4605802297592163,0.4455546736717224,0.3670693039894104,0.4527668356895447,0.36354556679725647,0.41426974534988403,0.39664146304130554,0.41833949089050293,0.43713855743408203,0.49231573939323425,0.4263222813606262,0.423866868019104,0.3744944632053375,0.36405959725379944,0.4134809970855713,0.3813607394695282,0.4589892029762268,0.3907688558101654,0.3673532009124756,0.37470805644989014,0.45385926961898804,0.35095760226249695,0.3418387472629547,0.3767409324645996,0.3970593214035034,0.4913741648197174
2016-07-28 23:30:00,0.30824360251426697,0.28252533078193665,0.2820998430252075,0.5051631927490234,0.5070753693580627,0.24229316413402557,0.33081695437431335,0.6232954859733582,0.23679578304290771,0.48233550786972046,0.3686801493167877,0.46880823373794556,0.6769358515739441,0.3606680631637573,0.513384997844696,0.593346118927002,0.5717672109603882,0.7203584909439087,0.45744460821151733,0.5764508843421936,0.5565173029899597,0.6036086678504944,0.46830540895462036,0.4843844473361969,0.37584230303764343,0.37557950615882874,0.6094931960105896,0.5400457978248596,0.4394645392894745,0.32552263140678406,0.3479437232017517,0.45652610063552856,0.3708265423774719,0.3988252282142639,0.319931298494339,0.288320392370224,0.4742652177810669,0.43529564142227173,0.37113234400749207,0.2762909233570099,0.3880627155303955,0.2103712409734726,0.3442453444004059,0.37846460938453674,0.4032827317714691,0.3490068018436432,0.24223767220973969,0.305925190448761,0.37664860486984253,0.20341365039348602,0.4411890506744385,0.3777756690979004,0.35555729269981384,0.3258720934391022,0.2924051880836487,0.3708614706993103,0.2079397290945053,0.37866830825805664,0.3144029974937439,0.32476481795310974,0.3412473797798157,0.3859560489654541,0.2676221430301666,0.3997202217578888,0.325269490480423,0.32219624519348145,0.386518269777298,0.299001008272171,0.43373003602027893,0.3432963192462921,0.32692626118659973,0.279843807220459,0.38694655895233154,0.2533346712589264,0.25581076741218567,0.2981127202510834,0.32505106925964355,0.431220680475235
2016-07-29 00:00:00,0.302377313375473,0.28349193930625916,0.2764695882797241,0.5187758207321167,0.49462002515792847,0.22365157306194305,0.33081695437431335,0.6122647523880005,0.20794643461704254,0.47047218680381775,0.3686801493167877,0.4665886163711548,0.6641982793807983,0.3418632447719574,0.49368515610694885,0.5810043811798096,0.556300699710846,0.6458696722984314,0.44326913356781006,0.5507916808128357,0.5335612297058105,0.5874443650245667,0.4243208169937134,0.4818795323371887,0.3620021939277649,0.3871823847293854,0.5454263687133789,0.4959650933742523,0.41280844807624817,0.2996704876422882,0.33326131105422974,0.46023786067962646,0.3437904119491577,0.4116605520248413,0.3068004548549652,0.29741033911705017,0.4136315882205963,0.3930318355560303,0.37607628107070923,0.242690309882164,0.3887907862663269,0.1740267127752304,0.32842886447906494,0.3810426592826843,0.3937697112560272,0.2791021466255188,0.23354211449623108,0.28909701108932495,0.3858349919319153,0.17302517592906952,0.4566309154033661,0.36952003836631775,0.323262095451355,0.29367756843566895,0.2758548855781555,0.36404162645339966,0.16794048249721527,0.3458879590034485,0.30989187955856323,0.29040345549583435,0.3000902533531189,0.3518447279930115,0.23112209141254425,0.3970767557621002,0.31056907773017883,0.2885540723800659,0.3766091763973236,0.25650057196617126,0.4494979679584503,0.3299727439880371,0.2982842028141022,0.2532334625720978,0.38411521911621094,0.2361905574798584,0.21424777805805206,0.2964124083518982,0.32248127460479736,0.4420088231563568
2016-07-29 00:30:00,0.3031036853790283,0.2846349775791168,0.27187037467956543,0.531531810760498,0.4682999849319458,0.2070549875497818,0.33081695437431335,0.6011801362037659,0.18147651851177216,0.45784956216812134,0.3686801493167877,0.46437251567840576,0.6310673356056213,0.32013267278671265,0.4754212200641632,0.567837655544281,0.5583925843238831,0.5721685886383057,0.440979540348053,0.5240724682807922,0.5120565891265869,0.5717036128044128,0.37740591168403625,0.46748459339141846,0.3465695381164551,0.40028318762779236,0.4847179651260376,0.419244647026062,0.3776453137397766,0.281191349029541,0.32455772161483765,0.47124525904655457,0.304579496383667,0.40846195816993713,0.29288262128829956,0.3088873028755188,0.35389354825019836,0.3425486981868744,0.36053720116615295,0.2133444994688034,0.3957044780254364,0.13398988544940948,0.2841697633266449,0.3764115273952484,0.3578921854496002,0.21731211245059967,0.2847693860530853,0.2693803906440735,0.37755197286605835,0.13477636873722076,0.45385468006134033,0.31957316398620605,0.2725937068462372,0.26476016640663147,0.2327023148536682,0.3232637941837311,0.10366208851337433,0.3093894124031067,0.297807514667511,0.2975926995277405,0.25132548809051514,0.3051622807979584,0.17559494078159332,0.38540130853652954,0.3263607919216156,0.2601583003997803,0.3525162637233734,0.211629718542099,0.44644829630851746,0.34279319643974304,0.2670726478099823,0.21208155155181885,0.3594537377357483,0.24218909442424774,0.17087815701961517,0.31858423352241516,0.30409446358680725,0.4253104627132416
2016-07-29 01:00:00,0.3074074983596802,0.28596949577331543,0.2686508297920227,0.5351940393447876,0.3771023452281952,0.19046561419963837,0.33081695437431335,0.5896876454353333,0.16295944154262543,0.44495734572410583,0.3686801493167877,0.46215641498565674,0.5839733481407166,0.29908251762390137,0.457026869058609,0.5474865436553955,0.5328692197799683,0.49940091371536255,0.45055654644966125,0.4936446249485016,0.4923105835914612,0.554775595664978,0.3259970247745514,0.44455838203430176,0.32767370343208313,0.41116225719451904,0.49726566672325134,0.38377007842063904,0.3318415880203247,0.27336743474006653,0.32308369874954224,0.49223074316978455,0.24801740050315857,0.3972129225730896,0.2752203941345215,0.32092198729515076,0.34160149097442627,0.32503846287727356,0.3243615925312042,0.19414745271205902,0.4068615734577179,0.09023748338222504,0.21607118844985962,0.3593170642852783,0.3014213740825653,0.1621524542570114,0.28261223435401917,0.2366870641708374,0.35566747188568115,0.08701901137828827,0.4212667942047119,0.23819565773010254,0.19849710166454315,0.21104922890663147,0.163304403424263,0.26076212525367737,0.03042428009212017,0.27556049823760986,0.23385648429393768,0.26425641775131226,0.18309231102466583,0.2303430289030075,0.0875975638628006,0.3476680517196655,0.3158002495765686,0.22350317239761353,0.3173477351665497,0.16183127462863922,0.4130411744117737,0.3340625762939453,0.23037296533584595,0.16414989531040192,0.32238584756851196,0.22264109551906586,0.12739376723766327,0.31662264466285706,0.27131956815719604,0.39205166697502136
