,Key,Level,MSE,Model,R2
1511,8_4,8,25.985945810767276,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6951345402823716
1512,8_4,8,30.613718539280395,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.7257330796982423
1513,8_4,8,43.01648712688436,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.16807614382995273
1514,8_4,8,39.337543931567026,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.410429273268337
1515,8_4,8,23.82169571535231,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.7238109932111432
1516,8_4,8,31.357900482213033,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.7229925342023928
1517,8_4,8,46.48326322976418,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.13402753383098787
1518,8_4,8,33.97436028848811,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5543930477971863
1519,8_4,8,26.482782798547813,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.7066432382433404
1520,8_5,8,35.3286942399716,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.6715883590144152
1521,8_5,8,47.95660221850364,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.11225549828950954
1522,8_5,8,36.825415905545775,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.48621005826874064
1523,8_5,8,23.668507991766283,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.7554899178188323
1524,8_5,8,37.07051529245806,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.6094815393145522
1525,8_5,8,45.93633141979224,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.1438144056897016
1526,8_5,8,36.64134386838411,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.5132961264119635
1527,8_5,8,23.758245193124253,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.7399013522588458
1528,8_5,8,33.74526113841357,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.6783866221705851
1529,8_5,8,44.92267564323583,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.11923360503476044
1530,8_5,8,37.052734416007425,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.48764314149342813
1531,8_5,8,24.26581456452783,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.7141193590900571
1532,8_5,8,34.21618530506709,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.6962757086445941
1533,8_5,8,46.41321672639668,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.11444955458318129
1534,8_5,8,37.169041458622566,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.49829064335859097
1535,8_5,8,26.911685904301695,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.6841743245571907
1536,8_5,8,40.86948208850285,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.5682385871786438
1537,8_5,8,53.89872339615416,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,-0.11415141354365965
1538,8_5,8,37.983399180381355,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.4920660656362116
1539,8_5,8,26.07779586470867,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.7087920420870237
1540,9_0,9,34.30510773299432,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6860470119545136
1541,9_0,9,47.38348537169331,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.1063143525205571
1542,9_0,9,31.45431009284175,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6117125781856044
1543,9_0,9,23.702815287433378,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.752126045194921
1544,9_0,9,33.24456571264598,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.708347677039523
1545,9_0,9,43.3852067191145,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.21575627662017682
1546,9_0,9,31.9216623032998,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5873063991849891
1547,9_0,9,22.283744740236727,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.7629066469019795
1548,9_0,9,33.47437863948494,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.678360538074821
1549,9_0,9,43.13861389900527,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.19179610886343912
1550,9_0,9,30.812384418987257,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6233296005254425
1551,9_0,9,23.259964827075517,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.7485220084397888
1552,9_0,9,30.988707854120157,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.7320911137286992
1553,9_0,9,40.988691784919695,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.2741823522787097
1554,9_0,9,31.390022152332087,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.603490359583484
1555,9_0,9,24.227671098160048,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.7498566382671394
1556,9_0,9,40.277415803126566,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6191689858924616
1557,9_0,9,44.91707349435456,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.15398024920727293
1558,9_0,9,33.681150022143726,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5718023979605971
1559,9_0,9,23.99350721980765,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.7533932063713261
1560,9_1,9,36.62228816234381,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6544024059219784
1561,9_1,9,48.68942711555188,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.07097893068093242
1562,9_1,9,36.66542958508273,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5076786056685811
1563,9_1,9,25.873049851995923,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6998318629566216
1564,9_1,9,36.11898585638523,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6321333827689221
1565,9_1,9,47.10305981978712,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.12484745152028387
1566,9_1,9,34.13343586504658,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5608825430421638
1567,9_1,9,29.30305211597358,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6482186975158261
1568,9_1,9,34.782597743245425,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6453986329842069
1569,9_1,9,45.60173738840864,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.09147139601842291
1570,9_1,9,30.643724806543784,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6064413703452527
1571,9_1,9,25.888582736455568,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.7037337565236232
1572,9_1,9,33.69130431750157,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6826107772067886
1573,9_1,9,44.24807535591568,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.15748527718939986
1574,9_1,9,30.99725833863892,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5898291908597042
1575,9_1,9,27.86098155773003,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6600339156845141
1576,9_1,9,41.01632440454414,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5336863144903015
1577,9_1,9,47.97625578875034,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.1044817098507459
1578,9_1,9,33.25410484981527,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5642629048725603
1579,9_1,9,28.303535333762376,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6587527348223066
1580,9_2,9,32.509102692370355,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6979900683539634
1581,9_2,9,44.69429722517059,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.19745210387436052
1582,9_2,9,37.15111413835415,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.4908138416710174
1583,9_2,9,22.825559805674448,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.7476145544210566
1584,9_2,9,32.233909367424076,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6822895899783721
1585,9_2,9,42.897888010998585,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.2064339716710285
1586,9_2,9,32.22425821958915,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5994679784818393
1587,9_2,9,20.280346570442763,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.7869042645438339
1588,9_2,9,34.04881951533868,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6568881366208454
1589,9_2,9,46.51919195658382,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.10517395727696877
1590,9_2,9,30.364593517253226,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6128126258503442
1591,9_2,9,25.67680114831702,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.7102738814315999
1592,9_2,9,31.84951163572334,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.7037266820174845
1593,9_2,9,43.743055145371564,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.15398532968503886
1594,9_2,9,31.769534973774714,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5741895047651076
1595,9_2,9,24.64968350182257,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.7155363343998054
1596,9_2,9,36.496723099284615,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6284952315570679
1597,9_2,9,44.93342744596579,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.13702373485040842
1598,9_2,9,31.01298060892379,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.610480515742071
1599,9_2,9,26.900275124687575,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.673490841865743
1600,9_3,9,36.15225543107093,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.6566730544453447
1601,9_3,9,46.08637751659399,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.08262625269757207
1602,9_3,9,34.521544195863626,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.5278440852665764
1603,9_3,9,25.741898370390086,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.7004415456012223
1604,9_3,9,34.9289931497255,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.664971283010348
1605,9_3,9,44.89918715524849,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.10422417282795049
1606,9_3,9,33.35644859483039,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.5467448806283586
1607,9_3,9,26.590209734296714,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.6719153011787465
1608,9_3,9,35.924742967579036,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.6706693782842463
1609,9_3,9,44.50180951999323,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.1277785317213116
1610,9_3,9,29.979614381210038,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.6113184646691378
1611,9_3,9,25.014125821023686,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.7077902963840734
1612,9_3,9,34.42046212587615,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.6893054250129977
1613,9_3,9,41.42770133999429,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.1871920789393472
1614,9_3,9,31.23625810226257,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.5875903040109142
1615,9_3,9,25.942617011189213,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.6879529963400998
1616,9_3,9,36.572866555155194,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.6424283529646699
1617,9_3,9,41.110990521300266,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.2382177710451877
1618,9_3,9,30.199602911851443,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.621893727522052
1619,9_3,9,24.135693175328107,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.7411424037592038
1620,9_4,9,32.40752267750115,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.7074753142582572
1621,9_4,9,44.849476078951504,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.18812454345820884
1622,9_4,9,34.104751097520726,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.5225181697273702
1623,9_4,9,26.673101392980165,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6888702289603323
1624,9_4,9,32.45681959605734,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6946819737035421
1625,9_4,9,43.704478605020846,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.16592299367240226
1626,9_4,9,32.55941017080612,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.5695475840133954
1627,9_4,9,23.702852484477372,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.7413999810116401
1628,9_4,9,33.129563870543414,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6959857780733805
1629,9_4,9,44.57502916503356,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.13895024086310814
1630,9_4,9,32.251459858042764,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.5749338471954122
1631,9_4,9,24.56600502628771,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.7174957511045272
1632,9_4,9,32.577893950269214,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6900807522441965
1633,9_4,9,44.40388466177316,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.12887599594344923
1634,9_4,9,34.73121862781437,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.5286863695352421
1635,9_4,9,21.160026374978436,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.7771315817694675
1636,9_4,9,30.83767420665,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.7292991299897605
1637,9_4,9,42.27014819513985,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.24759244702125593
1638,9_4,9,34.21710671260001,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.5575902837811038
1639,9_4,9,25.297324356805255,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.7119952670175655
1640,10_0,10,32.59129233510057,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.7079328381752807
1641,10_0,10,45.37563173377352,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.1405573672110363
1642,10_0,10,31.901358165908775,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5901805776944835
1643,10_0,10,23.234139450427342,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.7483462882722455
1644,10_0,10,29.41274845673843,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.7453184929332339
1645,10_0,10,45.37792257909056,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.19037738683225125
1646,10_0,10,34.83199713284866,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5325602066590773
1647,10_0,10,21.718609847286857,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.7710811777778193
1648,10_0,10,30.73349965763686,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.7388366938311415
1649,10_0,10,40.65215174188003,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.25420883582067055
1650,10_0,10,30.55091046762843,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.633682546885842
1651,10_0,10,22.25583514474652,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.7744717069130549
1652,10_0,10,35.80515454682407,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.7045124539396792
1653,10_0,10,50.525277457286634,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,-0.024211241981163978
1654,10_0,10,32.730900460668614,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5804605969579283
1655,10_0,10,24.780181570438486,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.7322209316400288
1656,10_0,10,30.171827494761292,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.7311732501762144
1657,10_0,10,45.49146598464843,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.21016022086738506
1658,10_0,10,36.53453165941331,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.49916202582343827
1659,10_0,10,24.000439648137093,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.7427463378240433
1660,10_1,10,28.403474663255157,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.7577968662358405
1661,10_1,10,43.01110926856835,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.21234024691733588
1662,10_1,10,31.49556536456601,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5950348227045577
1663,10_1,10,22.167567259308413,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.7646022157618902
1664,10_1,10,28.549469355651436,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.7576385431949133
1665,10_1,10,41.589968771512254,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.2721941845910234
1666,10_1,10,29.934657292621026,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.626152528718076
1667,10_1,10,22.236674068728163,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.7546114134945312
1668,10_1,10,32.08960603501477,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.7106201597881694
1669,10_1,10,39.15898996583449,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.2886730952802349
1670,10_1,10,31.41293923926105,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6176971775657085
1671,10_1,10,21.37156342869498,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.7776093675094483
1672,10_1,10,32.55345574789436,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.741191534116521
1673,10_1,10,50.14189003368055,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,-0.0028659717648651384
1674,10_1,10,32.928401999711646,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.580504434857013
1675,10_1,10,25.16423697391182,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.7241209182916624
1676,10_1,10,25.998531981843115,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.7800746992824387
1677,10_1,10,43.88718163559116,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.23863234094978536
1678,10_1,10,34.72229314609818,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5332986859872948
1679,10_1,10,21.61536515322656,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.7711505732714661
1680,10_2,10,38.008221404901725,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.6457534649619457
1681,10_2,10,42.08641328357355,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.22949582034946825
1682,10_2,10,30.175183271296383,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.6215530468594423
1683,10_2,10,23.236606045420903,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.7521630857187673
1684,10_2,10,34.00028359776098,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.7083209762501063
1685,10_2,10,42.53478321309063,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.23898091943455058
1686,10_2,10,29.139756879347992,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.6212486271994992
1687,10_2,10,24.400034976032558,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.7208200376247555
1688,10_2,10,32.79653057556525,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.6897948015167903
1689,10_2,10,40.80653208083962,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.26725541565303734
1690,10_2,10,31.312759144702316,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.5915261194853879
1691,10_2,10,20.302073579614746,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.7792345866590032
1692,10_2,10,30.223943577291244,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.7568414014590517
1693,10_2,10,41.32142304928842,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.25686011063053926
1694,10_2,10,28.983756927135932,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.6365375023933217
1695,10_2,10,21.50965946459499,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.776705475980047
1696,10_2,10,35.259500594049015,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.6836163359877625
1697,10_2,10,39.23768027963934,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.30432168150190153
1698,10_2,10,32.53727591305796,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.5515217036396887
1699,10_2,10,28.033530400823032,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.655194062835357
1700,10_3,10,31.99425787733713,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.6972953198532448
1701,10_3,10,49.18234729898415,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.07752630232822677
1702,10_3,10,33.44552905073336,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.5827403743913555
1703,10_3,10,24.049015495704527,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.7250352661106712
1704,10_3,10,31.832327503020633,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,0.7209546626836165
