,Key,Level,MSE,Model,R2
1510,8_4,8,31.456056916116314,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5798267297764786
1511,8_4,8,25.909089978481582,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6966328468510272
1512,8_4,8,30.35643893783183,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.7274449443774003
1513,8_4,8,43.05019215550369,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.16777216557279584
1514,8_4,8,39.342753475300654,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.4104418935849389
1515,8_4,8,23.859852103248777,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.7230913264876626
1516,8_4,8,31.29393995930053,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.7228135221642435
1517,8_4,8,46.49623874054549,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.1342848935594052
1518,8_4,8,34.03424216848536,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5535065441468887
1519,8_4,8,26.4316444457115,H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,0.70745108048511
1520,8_5,8,35.30776907923264,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.6729462718622281
1521,8_5,8,47.95021706595768,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.11251799520973527
1522,8_5,8,36.779554424277045,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.48705264112461877
1523,8_5,8,23.600165583789153,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.7564164102885179
1524,8_5,8,37.10464682705953,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.6086882824570817
1525,8_5,8,45.93173620633952,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.14173576794785359
1526,8_5,8,36.67558229479657,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.5120304852548008
1527,8_5,8,24.728764704398046,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.7212243599944678
1528,8_5,8,33.68883630208107,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.6789897701516779
1529,8_5,8,44.903899152038775,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.11769498228221331
1530,8_5,8,37.116321645776196,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.4872030019581104
1531,8_5,8,24.2907433218938,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.714052541083916
1532,8_5,8,35.50144992568018,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.6646387026389871
1533,8_5,8,46.3033661972871,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.11424385914637158
1534,8_5,8,37.073808517185284,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.4997880744465497
1535,8_5,8,26.871270376551085,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.6841721594526495
1536,8_5,8,40.90821839746486,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.5676152775667805
1537,8_5,8,47.8010813259536,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.09170762188865356
1538,8_5,8,38.069384722043836,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.49091019614791664
1539,8_5,8,26.029582446110556,H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,0.7092399323969041
1540,9_0,9,30.533566256091255,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7511648104707962
1541,9_0,9,40.09680168024623,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.29528325296730495
1542,9_0,9,32.43111131767928,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5829696880173671
1543,9_0,9,23.020815868676564,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7614116233331375
1544,9_0,9,29.192969525877235,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7621396382858517
1545,9_0,9,41.135058475316235,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.26171623793203913
1546,9_0,9,30.809442775382102,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6255843592848673
1547,9_0,9,22.437257135451453,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7652597282648155
1548,9_0,9,31.817768070065075,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7038762816324193
1549,9_0,9,40.936799095263936,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.24374786133640536
1550,9_0,9,30.011301999866866,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6357728706566965
1551,9_0,9,21.921739149484853,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7714851988688948
1552,9_0,9,33.09130923011647,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7137518565477923
1553,9_0,9,38.13142360392726,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.32385884094028516
1554,9_0,9,27.102576178605055,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.675621120278995
1555,9_0,9,23.435352760363667,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7448284897666004
1556,9_0,9,40.01374241432667,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6343768405648756
1557,9_0,9,43.44059842082297,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.237387590978123
1558,9_0,9,36.356806030523785,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5050691893881105
1559,9_0,9,29.04219906154166,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6703377936622789
1560,9_1,9,35.796621806808844,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6788585089385332
1561,9_1,9,43.838252586329666,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.2000764370704361
1562,9_1,9,35.16441008322581,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5269474464538523
1563,9_1,9,27.02694246569459,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.673233580018245
1564,9_1,9,33.16190916699788,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6891331592570775
1565,9_1,9,44.79794564353312,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.18558604386634936
1566,9_1,9,33.06472217754418,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5753550645142164
1567,9_1,9,26.73830398674939,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6779790636094098
1568,9_1,9,34.532822207240486,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6564190440302193
1569,9_1,9,44.86384262355541,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.15567598360579415
1570,9_1,9,32.797741099173265,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5724805618474329
1571,9_1,9,24.63329128469946,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7135070685078626
1572,9_1,9,36.19816706034646,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6614444014939888
1573,9_1,9,41.581281212771906,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.22561653730042952
1574,9_1,9,31.171703683742756,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.569884145556514
1575,9_1,9,28.225637494813206,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6351725512238755
1576,9_1,9,40.56892102422093,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.569214752729651
1577,9_1,9,45.53728723640735,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.15178603100156185
1578,9_1,9,31.174908236196234,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6104318547630738
1579,9_1,9,27.409300296469166,H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6879859182851991
1580,9_2,9,31.340366698406605,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7246753103485166
1581,9_2,9,48.6539842120709,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.03216166195297432
1582,9_2,9,32.11067975597502,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.592055851441341
1583,9_2,9,24.719636002430843,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7129097723848725
1584,9_2,9,32.81935184274721,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6957901500075018
1585,9_2,9,42.73087776945204,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.21178812367483657
1586,9_2,9,30.998462224922807,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6076067229557018
1587,9_2,9,24.180813349940234,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7139803428675038
1588,9_2,9,32.45900634712844,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6800695194168623
1589,9_2,9,46.38754944687132,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.09800166771656704
1590,9_2,9,30.66801466863918,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6173302250944166
1591,9_2,9,21.229693061189717,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7710326677761685
1592,9_2,9,31.34221760220282,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7206144412498957
1593,9_2,9,42.33772229609727,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.18935355229180384
1594,9_2,9,30.20797011047653,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5931820412705742
1595,9_2,9,26.89908419433876,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6514037092987848
1596,9_2,9,36.73007118321057,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6126493720236312
1597,9_2,9,47.623101673633606,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.031184153814766913
1598,9_2,9,32.57599531627107,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5938404890828496
1599,9_2,9,25.858093959410215,H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6995165279634629
1600,9_3,9,36.134686845203916,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.6569359180812251
1601,9_3,9,45.519967652691356,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.10510304315814833
1602,9_3,9,34.52674665853223,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.5277919343123472
1603,9_3,9,25.74744684613078,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.7004662372840859
1604,9_3,9,34.94668637080364,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.6649167637568214
1605,9_3,9,44.83315791672061,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.10464548315918243
1606,9_3,9,33.33889613510565,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.5466648596066999
1607,9_3,9,26.556018380648887,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.6732755884702172
1608,9_3,9,35.96955041409751,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.6703985442602871
1609,9_3,9,44.493047151449204,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.12806686462772887
1610,9_3,9,30.007453253390658,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.6106242680111105
1611,9_3,9,25.013229102856613,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.707355000116813
1612,9_3,9,34.43618504722715,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.6884981308402798
1613,9_3,9,41.405168163415986,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.18715152087759268
1614,9_3,9,31.26765914534918,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.5867571608334593
1615,9_3,9,25.9332851937827,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.687686696398679
1616,9_3,9,36.55297516514241,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.642563294307178
1617,9_3,9,41.16945528157231,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.23713197675169906
1618,9_3,9,30.14424914134654,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.6228245635213339
1619,9_3,9,24.077085082607727,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.7419980091975704
1620,9_4,9,32.97989305839788,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.7193766601235982
1621,9_4,9,44.60001756454476,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.1798545835083104
1622,9_4,9,36.65504067189171,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.5011267748583133
1623,9_4,9,25.235150516323714,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.7127609666555008
1624,9_4,9,36.10542032627803,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.6299715753534241
1625,9_4,9,43.139146031562944,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.19153350631152732
1626,9_4,9,33.00622902698337,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.5720524726083286
1627,9_4,9,22.999188201791632,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.744983643235985
1628,9_4,9,33.412910331467714,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.6914777618260053
1629,9_4,9,44.383275325847194,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.16497383575127644
1630,9_4,9,32.8006797848073,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.5727901740059647
1631,9_4,9,29.882791632962423,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.6337126394444239
1632,9_4,9,33.38938459901288,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.6864082525774953
1633,9_4,9,41.75063058022504,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.2272059476426268
1634,9_4,9,38.514108284130415,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.43396842574246763
1635,9_4,9,24.18768739502583,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.720647310375782
1636,9_4,9,34.7360736029699,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.6398322021003304
1637,9_4,9,43.70991005625067,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.18297154344470212
1638,9_4,9,30.137483421776224,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.6248106736062946
1639,9_4,9,24.722176327513356,H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.7227545414696834
1640,10_0,10,30.52131223005991,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7385726522499642
1641,10_0,10,44.23343928250995,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.1899180980566948
1642,10_0,10,31.87120131862248,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5859791347545625
1643,10_0,10,20.768036941721583,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7699560995413217
1644,10_0,10,33.21165580402996,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6964190963553859
1645,10_0,10,47.71876432164071,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.12334299255195835
1646,10_0,10,34.8401699366566,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5465595315588281
1647,10_0,10,21.189023383814803,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.76284020802222
1648,10_0,10,36.06994623157991,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6581176946587849
1649,10_0,10,40.055607597374724,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.2528594966169462
1650,10_0,10,30.940204343288606,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6281726350132899
1651,10_0,10,21.75391817926948,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.76165930986437
1652,10_0,10,38.223543554618246,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6693239268651278
1653,10_0,10,45.020391724643765,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.12972621392963524
1654,10_0,10,31.487139620818898,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6241141432957951
1655,10_0,10,25.484765556818708,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7159579904966722
1656,10_0,10,30.129860340685944,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7442395727498464
1657,10_0,10,48.74987189414667,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.09890576770815929
1658,10_0,10,37.16186443986506,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.4934703561014381
1659,10_0,10,24.192560526108526,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7356790617651721
1660,10_1,10,29.68080844813976,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7425637882996248
1661,10_1,10,42.27695140985025,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.2481854951499377
1662,10_1,10,28.706114487946337,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6532807857330212
1663,10_1,10,19.465641575097216,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.8023459473159746
1664,10_1,10,30.010301565919598,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7301295528669813
1665,10_1,10,45.49947711976632,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.18531884293230994
1666,10_1,10,31.61261095469925,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6246585279871639
1667,10_1,10,22.160361511109496,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.760043304887079
1668,10_1,10,32.87128603599846,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7195764364454067
1669,10_1,10,40.34809884034557,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.24743428491305142
1670,10_1,10,30.723680764682175,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6276541761191298
1671,10_1,10,24.435334547883333,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7265982594310768
1672,10_1,10,32.713100216529305,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7410784402049772
1673,10_1,10,46.55074703033855,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.11197918700379716
1674,10_1,10,31.586821183376898,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6205480504806263
1675,10_1,10,26.079210504014576,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6993775290157531
1676,10_1,10,28.2009954750909,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7645640041412424
1677,10_1,10,47.52330921506773,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.15688624956806263
1678,10_1,10,29.632379673470574,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6591800901176053
1679,10_1,10,21.350227566459417,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7758257375042398
1680,10_2,10,38.012275696236905,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.6457731023704993
1681,10_2,10,42.062710681693254,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.2298696028697137
1682,10_2,10,30.19410239947051,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.6207449784901984
1683,10_2,10,23.264488734706525,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.7518378851949741
1684,10_2,10,34.02426966974472,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.7081967966523395
1685,10_2,10,42.450616064144505,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.24121600208535676
1686,10_2,10,29.169909034116568,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.6206189511177942
1687,10_2,10,24.39077456270888,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.7204289653803071
1688,10_2,10,32.77936480512133,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.69005732916276
1689,10_2,10,40.84453731908786,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.2663581609306396
1690,10_2,10,31.3323088501906,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.5910920010852798
1691,10_2,10,20.398188760850235,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.7771207317148991
1692,10_2,10,31.44361628112056,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.7425657168889723
1693,10_2,10,41.29711644323447,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.2562140947367515
1694,10_2,10,28.948225063533492,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.6370623413357843
1695,10_2,10,21.983414511058392,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.7720004554461293
1696,10_2,10,35.249552013740036,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.6836467569817815
1697,10_2,10,39.25987823037066,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.30301055628364537
1698,10_2,10,32.557926139869814,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.55091238570415
1699,10_2,10,25.195919120567083,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.7123586769209824
1700,10_3,10,33.4186725055256,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.7099456669951674
1701,10_3,10,44.12306408455829,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.22608375124722324
