,Key,Level,Model,R2,RMSE
1706,6_1,6,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,0.47870185853726066,0.40179472910575725
1707,6_1,6,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,0.5970036196262876,0.30966706150960804
1708,6_1,6,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,0.49402783157200714,0.39925876089716517
1709,6_1,6,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,0.4251195041626634,0.35121222763181054
1710,6_2,6,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,0.4887639747035639,0.4034969072631295
1711,6_2,6,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,0.3914965163767872,0.3516200225491745
1712,6_2,6,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,0.503435370265084,0.3962496727048551
1713,6_2,6,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,0.49903463966874684,0.33154233652488846
1714,6_2,6,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,0.49354980201483367,0.3954710021493061
1715,6_2,6,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,0.48327264173284545,0.3371836362301404
1716,6_2,6,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,0.4748115523068803,0.40469936230198555
1717,6_2,6,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,0.49709624695845867,0.3327293654298916
1718,6_2,6,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,0.34393033043987886,0.4238610064261798
1719,6_2,6,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,0.4142245528828784,0.34981105539314167
1720,6_2,6,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,0.5310062415293467,0.37778860245805024
1721,6_2,6,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,0.38587441925210486,0.3543894185213763
1722,6_2,6,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,0.44117203880192035,0.39867731319353794
1723,6_2,6,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,0.46414276612991434,0.3392952123396327
1724,6_2,6,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,0.502609410607112,0.3938689162468244
1725,6_2,6,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,0.5368054459041753,0.3256277212497629
1726,6_2,6,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,0.558462986676207,0.3888717038411553
1727,6_2,6,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,0.4947493712752379,0.33441667289677013
1728,6_2,6,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,0.4415032637852778,0.4079277485872146
1729,6_2,6,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,0.5051391991598996,0.3298937161914086
1730,6_2,6,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,0.4619259474181884,0.41212511914834854
1731,6_2,6,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,0.4747453699693588,0.34160944333290916
1732,6_2,6,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,0.4375456063797736,0.41209540993095983
1733,6_2,6,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,0.4533200244286716,0.3493164797976054
1734,6_2,6,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,0.4337332584499962,0.40608962409251237
1735,6_2,6,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,0.5583109906657984,0.3249060400566272
1736,6_2,6,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,0.4386507455958335,0.3953983856591738
1737,6_2,6,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,0.5643870732573426,0.3164043197579597
1738,6_2,6,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,0.3602070052499663,0.4255642229101238
1739,6_2,6,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,0.3909516784548567,0.3554904600155577
1740,6_3,6,H+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.5461895867433709,0.37610244354293554
1741,6_3,6,H+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.4903014775995179,0.3323934220409762
1742,6_3,6,H+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.5991271784096747,0.37262687120984184
1743,6_3,6,H+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.5235658415364073,0.32815253911380254
1744,6_3,6,H+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.5391872457148383,0.37972969868955186
1745,6_3,6,H+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.47946599791434374,0.3312119869063408
1746,6_3,6,H+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.5243157148530351,0.39199121115226404
1747,6_3,6,H+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.49315171991004314,0.3333251399225785
1748,6_3,6,H+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.5595733079935044,0.3804976785334663
1749,6_3,6,H+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.38106206387578667,0.35720945027674345
1750,6_3,6,H+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.46838174608766425,0.3931105557191317
1751,6_3,6,H+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.44527951603308025,0.3435844805166835
1752,6_3,6,H+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.5226578387044254,0.3796313476897111
1753,6_3,6,H+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.49305748002703775,0.3354553243872383
1754,6_3,6,H+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.42598006340035544,0.40308416923848833
1755,6_3,6,H+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.46400079884846,0.337470013864414
1756,6_3,6,H+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.6209792711601401,0.35991631420209713
1757,6_3,6,H+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.545139582209453,0.3235296323542251
1758,6_3,6,H+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.48997253152218845,0.3866330298874727
1759,6_3,6,H+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.4102391636848841,0.34860812314219974
1760,6_3,6,H+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.49290617763650957,0.39827275931907685
1761,6_3,6,H+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.5348115924040753,0.3241842052513085
1762,6_3,6,H+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.524652063184762,0.38521724581274597
1763,6_3,6,H+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.5541295301224562,0.32259511344656916
1764,6_3,6,H+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.5269201276405684,0.379388229479555
1765,6_3,6,H+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.48729378637591925,0.3371969394442448
1766,6_3,6,H+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.4522315909866703,0.3900434762622843
1767,6_3,6,H+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.54889083604419,0.323622183146306
1768,6_3,6,H+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.4225356842501311,0.399023488192119
1769,6_3,6,H+AirTC_Avg+VPD+VWC+Sedge+Shrub,0.5139850801444852,0.33327086562551544
1770,6_4,6,H+AirTC_Avg+Temp+VWC+Sedge+Shrub,0.6141277095283509,0.37515548022677353
1771,6_4,6,H+AirTC_Avg+Temp+VWC+Sedge+Shrub,0.5125601983548568,0.3395504055852978
1772,6_4,6,H+AirTC_Avg+Temp+VWC+Sedge+Shrub,0.5884907540897995,0.3727016875605817
1773,6_4,6,H+AirTC_Avg+Temp+VWC+Sedge+Shrub,0.5272245733323642,0.3398504826119868
1774,6_4,6,H+AirTC_Avg+Temp+VWC+Sedge+Shrub,0.5855149896459566,0.36907884348905784
1775,6_4,6,H+AirTC_Avg+Temp+VWC+Sedge+Shrub,0.5046933195677967,0.33406839721613607
1776,6_4,6,H+AirTC_Avg+Temp+VWC+Sedge+Shrub,0.5139298452807336,0.3852095395601576
1777,6_4,6,H+AirTC_Avg+Temp+VWC+Sedge+Shrub,0.49189178900621866,0.3480808177326235
1778,6_4,6,H+AirTC_Avg+Temp+VWC+Sedge+Shrub,0.5565789101470267,0.38399798831068505
1779,6_4,6,H+AirTC_Avg+Temp+VWC+Sedge+Shrub,0.4808624089065371,0.3468509023568953
1780,6_4,6,H+AirTC_Avg+Temp+VWC+Sedge+Shrub,0.5428611092234183,0.3780816330713704
1781,6_4,6,H+AirTC_Avg+Temp+VWC+Sedge+Shrub,0.4491382841286875,0.35262200064055804
1782,6_4,6,H+AirTC_Avg+Temp+VWC+Sedge+Shrub,0.5838625658862187,0.3688604888070528
1783,6_4,6,H+AirTC_Avg+Temp+VWC+Sedge+Shrub,0.503422296186298,0.3409021546164145
1784,6_4,6,H+AirTC_Avg+Temp+VWC+Sedge+Shrub,0.6160241550947118,0.3687593014579395
1785,6_4,6,H+AirTC_Avg+Temp+VWC+Sedge+Shrub,0.5204025023800752,0.3347567088579597
1786,6_4,6,H+AirTC_Avg+Temp+VWC+Sedge+Shrub,0.6150901791528444,0.36873226790759683
1787,6_4,6,H+AirTC_Avg+Temp+VWC+Sedge+Shrub,0.5626172920829337,0.3300079916725537
1788,6_4,6,H+AirTC_Avg+Temp+VWC+Sedge+Shrub,0.6107179115115016,0.36833454356073314
1789,6_4,6,H+AirTC_Avg+Temp+VWC+Sedge+Shrub,0.5008541109969749,0.342934836030824
1790,6_4,6,H+AirTC_Avg+Temp+VWC+Sedge+Shrub,0.5717507896752259,0.3798083562051298
1791,6_4,6,H+AirTC_Avg+Temp+VWC+Sedge+Shrub,0.5752476209864987,0.32717951828823916
1792,6_4,6,H+AirTC_Avg+Temp+VWC+Sedge+Shrub,0.6107367183651096,0.367937588963893
1793,6_4,6,H+AirTC_Avg+Temp+VWC+Sedge+Shrub,0.36144816303049787,0.3778706708310237
1794,6_4,6,H+AirTC_Avg+Temp+VWC+Sedge+Shrub,0.6310722067038598,0.35942243479366887
1795,6_4,6,H+AirTC_Avg+Temp+VWC+Sedge+Shrub,0.5746635440188168,0.3248601775155498
1796,6_4,6,H+AirTC_Avg+Temp+VWC+Sedge+Shrub,0.49871744020434694,0.38895064503226945
1797,6_4,6,H+AirTC_Avg+Temp+VWC+Sedge+Shrub,0.5455343209418382,0.3316252039341023
1798,6_4,6,H+AirTC_Avg+Temp+VWC+Sedge+Shrub,0.6032392341001727,0.3682693244874034
1799,6_4,6,H+AirTC_Avg+Temp+VWC+Sedge+Shrub,0.4862795130954485,0.35187227736525734
1800,6_5,6,H+AirTC_Avg+VWC+Sedge+Shrub+Grass,0.425693514287957,0.41813310558797245
1801,6_5,6,H+AirTC_Avg+VWC+Sedge+Shrub+Grass,0.48564354281629074,0.33176145489782166
1802,6_5,6,H+AirTC_Avg+VWC+Sedge+Shrub+Grass,0.47339400661014797,0.3980018481421887
1803,6_5,6,H+AirTC_Avg+VWC+Sedge+Shrub+Grass,0.5187307067005096,0.3282496802258792
1804,6_5,6,H+AirTC_Avg+VWC+Sedge+Shrub+Grass,0.440477194259178,0.40638072016380283
1805,6_5,6,H+AirTC_Avg+VWC+Sedge+Shrub+Grass,0.4999054699879545,0.3298236786779943
1806,6_5,6,H+AirTC_Avg+VWC+Sedge+Shrub+Grass,0.5355541934990733,0.3916816963245923
1807,6_5,6,H+AirTC_Avg+VWC+Sedge+Shrub+Grass,0.5582282950827958,0.3189309285566735
1808,6_5,6,H+AirTC_Avg+VWC+Sedge+Shrub+Grass,0.4884206218652313,0.39605304623599513
1809,6_5,6,H+AirTC_Avg+VWC+Sedge+Shrub+Grass,0.5679844931575936,0.32310944568987227
1810,6_5,6,H+AirTC_Avg+VWC+Sedge+Shrub+Grass,0.44311212541157474,0.40511154000873656
1811,6_5,6,H+AirTC_Avg+VWC+Sedge+Shrub+Grass,0.5347438468052667,0.3258311330025823
1812,6_5,6,H+AirTC_Avg+VWC+Sedge+Shrub+Grass,0.4730052352513726,0.39785658612315317
1813,6_5,6,H+AirTC_Avg+VWC+Sedge+Shrub+Grass,0.5197585491493699,0.32499512946414005
1814,6_5,6,H+AirTC_Avg+VWC+Sedge+Shrub+Grass,0.4862610031483253,0.3968168889277286
1815,6_5,6,H+AirTC_Avg+VWC+Sedge+Shrub+Grass,0.5426992253449547,0.3258967083709437
1816,6_5,6,H+AirTC_Avg+VWC+Sedge+Shrub+Grass,0.5742129997813492,0.37790952522920884
1817,6_5,6,H+AirTC_Avg+VWC+Sedge+Shrub+Grass,0.5397148078775631,0.32394859310895935
1818,6_5,6,H+AirTC_Avg+VWC+Sedge+Shrub+Grass,0.5192439079756168,0.3913774417697248
1819,6_5,6,H+AirTC_Avg+VWC+Sedge+Shrub+Grass,0.5315095652386057,0.32444239197823843
1820,6_5,6,H+AirTC_Avg+VWC+Sedge+Shrub+Grass,0.49247152818096673,0.391940763857755
1821,6_5,6,H+AirTC_Avg+VWC+Sedge+Shrub+Grass,0.5922833053006491,0.31176856983684953
1822,6_5,6,H+AirTC_Avg+VWC+Sedge+Shrub+Grass,0.5175637066223658,0.38119738457651564
1823,6_5,6,H+AirTC_Avg+VWC+Sedge+Shrub+Grass,0.49951310517461656,0.3324304158132451
1824,6_5,6,H+AirTC_Avg+VWC+Sedge+Shrub+Grass,0.4441731654408395,0.40134844035924055
1825,6_5,6,H+AirTC_Avg+VWC+Sedge+Shrub+Grass,0.4665034543976081,0.33809661556415305
1826,6_5,6,H+AirTC_Avg+VWC+Sedge+Shrub+Grass,0.4945856265941212,0.3960393510028663
1827,6_5,6,H+AirTC_Avg+VWC+Sedge+Shrub+Grass,0.5760854789241316,0.3144087825502146
1828,6_5,6,H+AirTC_Avg+VWC+Sedge+Shrub+Grass,0.5117159973122833,0.38820446778468737
1829,6_5,6,H+AirTC_Avg+VWC+Sedge+Shrub+Grass,0.5502837127404889,0.3207844057894775
1830,6_6,6,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse,0.5192779340453522,0.39690145485843187
1831,6_6,6,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse,0.5934994530552195,0.30762021357123387
1832,6_6,6,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse,0.45336403229155864,0.40473014479184044
1833,6_6,6,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse,0.547641170942585,0.32176862061904415
1834,6_6,6,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse,0.5505174692513327,0.38278752238124486
1835,6_6,6,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse,0.5590766865097034,0.3189239606733042
1836,6_6,6,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse,0.509195934629757,0.39291379808213156
1837,6_6,6,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse,0.5466474067270557,0.3243898952660963
1838,6_6,6,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse,0.5264827357975356,0.387150973242007
1839,6_6,6,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse,0.5779419704145826,0.3220402162744176
1840,6_6,6,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse,0.4179901965047502,0.4045631609059711
1841,6_6,6,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse,0.5275602675356901,0.3247395599546392
1842,6_6,6,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse,0.522451106320878,0.38530020224913647
1843,6_6,6,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse,0.5319873852241646,0.32390058085725093
1844,6_6,6,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse,0.5496354738313531,0.38359032294888423
1845,6_6,6,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse,0.5468401930679622,0.3244807461203675
1846,6_6,6,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse,0.5252801778352865,0.38628792970019293
1847,6_6,6,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse,0.5138368986856101,0.3301863070743964
1848,6_6,6,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse,0.43077569107238944,0.4056524156483675
1849,6_6,6,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse,0.5649525629546789,0.31790923785734737
1850,6_6,6,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse,0.533338426025488,0.38605110451644953
1851,6_6,6,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse,0.5595416891908604,0.3185648909546906
1852,6_6,6,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse,0.4561186232614589,0.3946528220591812
1853,6_6,6,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse,0.41862230781706833,0.33986597741502717
1854,6_6,6,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse,0.5774963956680097,0.37851826733101285
1855,6_6,6,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse,0.538137281433362,0.324819586363609
1856,6_6,6,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse,0.48983157099095487,0.3951788932501386
1857,6_6,6,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse,0.5616392501457885,0.315471025101011
1858,6_6,6,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse,0.5654517567810553,0.3764590084459946
1859,6_6,6,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse,0.5924909393126461,0.31509218539912504
1860,6_7,6,H+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5194487320459305,0.3869275144035847
1861,6_7,6,H+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5875965053698161,0.31028216986944696
1862,6_7,6,H+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.4876389104924318,0.39346316321564534
1863,6_7,6,H+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5301682605396327,0.3260469801563256
1864,6_7,6,H+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5080809349075972,0.38581278553371107
1865,6_7,6,H+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5308564138699913,0.32742222244191393
1866,6_7,6,H+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5178816076770925,0.3923023611406699
1867,6_7,6,H+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5544790792309493,0.32071806630830024
1868,6_7,6,H+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5439692074622575,0.38281740470317926
1869,6_7,6,H+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5696942299611273,0.32280925155304163
1870,6_7,6,H+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.45303700360287325,0.3957211686732583
1871,6_7,6,H+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5226688186528703,0.33013682405389594
1872,6_7,6,H+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.43561930299865415,0.40114761072143085
1873,6_7,6,H+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5213052090828176,0.3261760708549936
1874,6_7,6,H+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5911226250513653,0.3653457766926733
1875,6_7,6,H+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5876399944194499,0.3115673628780986
1876,6_7,6,H+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.44412189454275264,0.394983156478025
1877,6_7,6,H+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.48874338305296017,0.3353128539211544
1878,6_7,6,H+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5291677266613737,0.38247931269104735
1879,6_7,6,H+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5211187510238863,0.3264397204158189
1880,6_7,6,H+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5323349863079925,0.3864678593690078
1881,6_7,6,H+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5944255032006538,0.3161945179395037
1882,6_7,6,H+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.4543273283391851,0.3930419288317012
1883,6_7,6,H+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.3728483787432707,0.3431363192598299
1884,6_7,6,H+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.591505467048521,0.3654790729425954
1885,6_7,6,H+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5253185621388445,0.32635802158909377
1886,6_7,6,H+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.4856948674763184,0.39693422897004405
1887,6_7,6,H+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.6158085890184908,0.3085788402154202
1888,6_7,6,H+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.49518401009673907,0.38916983521076337
1889,6_7,6,H+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.60555128941012,0.3088614017565935
1890,7_0,7,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5538217682416036,0.37142636434031334
1891,7_0,7,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.4748440238374425,0.33887900885611866
1892,7_0,7,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.4887387619129109,0.38552882913418457
1893,7_0,7,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.568672176985436,0.3180671157066207
1894,7_0,7,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5551361299637044,0.37095078845063234
1895,7_0,7,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.4520419101166162,0.3410682646615611
1896,7_0,7,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5365420666814409,0.3767350478204011
1897,7_0,7,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5204122746145637,0.32818138123225393
1898,7_0,7,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5946758720789936,0.35288340359674847
1899,7_0,7,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5765127215025596,0.3134549769757851
1900,7_0,7,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.578237257789156,0.3596042060066632
1901,7_0,7,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5296773796844187,0.323632990449618
1902,7_0,7,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5828536619385668,0.36003294930590446
1903,7_0,7,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5052292436493261,0.3355624799826815
1904,7_0,7,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5106939453451754,0.3762467042305794
1905,7_0,7,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.6000908820365901,0.3110323007799804
1906,7_0,7,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5213480009364673,0.3807323751869658
1907,7_0,7,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.46516016395446846,0.34035026867585494
1908,7_0,7,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5158425515935983,0.37949405775813755
1909,7_0,7,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5664097534145358,0.3136071026965726
1910,7_0,7,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5956531459510456,0.3639574890609545
1911,7_0,7,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5850209313543375,0.31854656428934935
1912,7_0,7,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.6421862253057393,0.34192187502586163
1913,7_0,7,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5251660972738301,0.3284554308126725
1914,7_0,7,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5545906677949219,0.3678255697246189
1915,7_0,7,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5668217179818157,0.32553715289254975
1916,7_0,7,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5202000734924094,0.37370148658377983
1917,7_0,7,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.6164807539778276,0.30604998217071333
1918,7_0,7,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5926730445546498,0.36093160279922804
1919,7_0,7,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5459183651556914,0.31875392418545734
1920,7_1,7,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5814108261965854,0.38530881995288097
1921,7_1,7,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5495929548211276,0.3275776718296455
1922,7_1,7,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5108451034936162,0.3971221851751169
1923,7_1,7,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5497010471263066,0.3211706670167582
1924,7_1,7,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.49088859806550555,0.39548636398000314
1925,7_1,7,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.553605430977901,0.31730486140824293
1926,7_1,7,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5312213161215121,0.3918650242500578
1927,7_1,7,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5674995264075204,0.31752600714331003
1928,7_1,7,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.588849135103689,0.37133403951914473
1929,7_1,7,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5856278462300741,0.32257670460100357
1930,7_1,7,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.46040727791174973,0.4012615086628191
1931,7_1,7,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5390351148390176,0.3227805733393971
1932,7_1,7,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5527611084219325,0.37943097915806295
1933,7_1,7,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.6437461744836949,0.297546542739739
1934,7_1,7,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5736078633100699,0.376466007677359
1935,7_1,7,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5665085349607915,0.31634600945014424
1936,7_1,7,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.49664193540197366,0.4035738880343265
1937,7_1,7,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5013500596082348,0.32494447823341044
1938,7_1,7,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5121499818751262,0.3874115693980202
1939,7_1,7,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5597052684585746,0.3145136900141106
