,Key,Level,MAE,Model,R2
1077,4_2,4,0.31986822374048823,PPFD_Avg+VWC+Sedge+Grass,0.2085892996153902
1078,4_2,4,0.3456651075090787,PPFD_Avg+VWC+Sedge+Grass,-0.16983063452363245
1079,4_2,4,0.3337367328296482,PPFD_Avg+VWC+Sedge+Grass,0.1362941552318373
1080,4_3,4,0.3358283946894631,AirTC_Avg+VWC+Sedge+Grass,-0.09104178130180451
1081,4_3,4,0.3540335744669004,AirTC_Avg+VWC+Sedge+Grass,-0.33650682805872156
1082,4_3,4,0.35014090166942274,AirTC_Avg+VWC+Sedge+Grass,-0.29909858840714
1083,4_3,4,0.3399109623769888,AirTC_Avg+VWC+Sedge+Grass,-0.17067107488976307
1084,4_3,4,0.34365365076870563,AirTC_Avg+VWC+Sedge+Grass,-0.2469832595783792
1085,4_3,4,0.33032871214607284,AirTC_Avg+VWC+Sedge+Grass,-0.016541871654630835
1086,4_3,4,0.34721840067758714,AirTC_Avg+VWC+Sedge+Grass,-0.3190605582778958
1087,4_3,4,0.33754588367940824,AirTC_Avg+VWC+Sedge+Grass,-0.1741609845231158
1088,4_3,4,0.35064971141424,AirTC_Avg+VWC+Sedge+Grass,-0.3354692096366767
1089,4_3,4,0.34050407714743647,AirTC_Avg+VWC+Sedge+Grass,-0.14921153808914478
1090,4_3,4,0.3296645136589612,AirTC_Avg+VWC+Sedge+Grass,-0.023402665682963786
1091,4_3,4,0.35054288822155216,AirTC_Avg+VWC+Sedge+Grass,-0.2769744438166648
1092,4_3,4,0.33979470563442965,AirTC_Avg+VWC+Sedge+Grass,-0.19894951595820687
1093,4_3,4,0.3385063154651137,AirTC_Avg+VWC+Sedge+Grass,-0.1156034710548004
1094,4_3,4,0.34299530418691726,AirTC_Avg+VWC+Sedge+Grass,-0.27647078476446496
1095,4_3,4,0.33821262903514643,AirTC_Avg+VWC+Sedge+Grass,-0.12849186199640128
1096,4_3,4,0.3378414766913851,AirTC_Avg+VWC+Sedge+Grass,-0.08986372981071233
1097,4_3,4,0.3511633439715149,AirTC_Avg+VWC+Sedge+Grass,-0.1987012953439382
1098,4_3,4,0.3479218268874738,AirTC_Avg+VWC+Sedge+Grass,-0.3568905185172584
1099,4_3,4,0.33342887523358095,AirTC_Avg+VWC+Sedge+Grass,-0.11959448578538834
1100,4_3,4,0.32933007512724,AirTC_Avg+VWC+Sedge+Grass,-0.042260379699945894
1101,4_3,4,0.3406148443839615,AirTC_Avg+VWC+Sedge+Grass,-0.12162213747485451
1102,4_3,4,0.3431510860253063,AirTC_Avg+VWC+Sedge+Grass,-0.20551070710336705
1103,4_3,4,0.33363333420096264,AirTC_Avg+VWC+Sedge+Grass,-0.11349533043753723
1104,4_3,4,0.3482732154358411,AirTC_Avg+VWC+Sedge+Grass,-0.20715847348527072
1105,4_3,4,0.34450883669403487,AirTC_Avg+VWC+Sedge+Grass,-0.3230717587582179
1106,4_3,4,0.33757833693186784,AirTC_Avg+VWC+Sedge+Grass,-0.17658810378020862
1107,4_3,4,0.3384235895932331,AirTC_Avg+VWC+Sedge+Grass,-0.09998813781558202
1108,4_3,4,0.3507518458880248,AirTC_Avg+VWC+Sedge+Grass,-0.2722963753143808
1109,4_3,4,0.3471913683301082,AirTC_Avg+VWC+Sedge+Grass,-0.1520133639039083
1110,4_4,4,0.33478886947865455,VPD+VWC+Sedge+Grass,-0.08452805106305772
1111,4_4,4,0.380494720025211,VPD+VWC+Sedge+Grass,-1.2614468953630955
1112,4_4,4,0.3601675820822777,VPD+VWC+Sedge+Grass,-0.4545702342648119
1113,4_4,4,0.3445373221537373,VPD+VWC+Sedge+Grass,-0.2733436038916224
1114,4_4,4,0.36337201464035374,VPD+VWC+Sedge+Grass,-0.9420040789566411
1115,4_4,4,0.3524687657184152,VPD+VWC+Sedge+Grass,-0.4398515478673386
1116,4_4,4,0.3552281286968492,VPD+VWC+Sedge+Grass,-0.5913593108306714
1117,4_4,4,0.359898092454626,VPD+VWC+Sedge+Grass,-0.7921410655610794
1118,4_4,4,0.3291533337961596,VPD+VWC+Sedge+Grass,0.008884997584464815
1119,4_4,4,0.381321517861675,VPD+VWC+Sedge+Grass,-1.2853275279814471
1120,4_4,4,0.33591388351397217,VPD+VWC+Sedge+Grass,-0.14214907584423853
1121,4_4,4,0.3598612350782429,VPD+VWC+Sedge+Grass,-0.43917379847182714
1122,4_4,4,0.3429568407436404,VPD+VWC+Sedge+Grass,-0.21946277967611327
1123,4_4,4,0.36198201349084197,VPD+VWC+Sedge+Grass,-0.8110295176063422
1124,4_4,4,0.3471607112554671,VPD+VWC+Sedge+Grass,-0.36954983119165696
1125,4_4,4,0.3428875229519708,VPD+VWC+Sedge+Grass,-0.2897570065913819
1126,4_4,4,0.375639448993883,VPD+VWC+Sedge+Grass,-0.9641182811722024
1127,4_4,4,0.36038038018091656,VPD+VWC+Sedge+Grass,-0.6753847964347357
1128,4_4,4,0.36957466274716666,VPD+VWC+Sedge+Grass,-1.0581433747576932
1129,4_4,4,0.3651548113258658,VPD+VWC+Sedge+Grass,-1.123072738282862
1130,4_4,4,0.3523612515432234,VPD+VWC+Sedge+Grass,-0.4990993303876663
1131,4_4,4,0.34712629980378273,VPD+VWC+Sedge+Grass,-0.3098169481026536
1132,4_4,4,0.3424438650308986,VPD+VWC+Sedge+Grass,-0.23887476589502366
1133,4_4,4,0.36663749549823244,VPD+VWC+Sedge+Grass,-0.8242337693423074
1134,4_4,4,0.358867249619789,VPD+VWC+Sedge+Grass,-0.3653141258132071
1135,4_4,4,0.34222846486988895,VPD+VWC+Sedge+Grass,-0.2600224093774546
1136,4_4,4,0.35614563811279326,VPD+VWC+Sedge+Grass,-0.6786859668873249
1137,4_4,4,0.35686147336287743,VPD+VWC+Sedge+Grass,-0.6347715839019765
1138,4_4,4,0.3724283338850844,VPD+VWC+Sedge+Grass,-0.9449067474925692
1139,4_4,4,0.3596658254782354,VPD+VWC+Sedge+Grass,-0.30429123195475816
1140,4_5,4,0.32956816067735206,Temp+VWC+Sedge+Grass,0.008348975576170536
1141,4_5,4,0.3121867320923596,Temp+VWC+Sedge+Grass,0.18562451601696983
1142,4_5,4,0.3231987042966885,Temp+VWC+Sedge+Grass,0.16031807386085895
1143,4_5,4,0.3111061441345015,Temp+VWC+Sedge+Grass,0.17595885944599376
1144,4_5,4,0.3277709906800939,Temp+VWC+Sedge+Grass,0.017154439964070956
1145,4_5,4,0.3191356875443288,Temp+VWC+Sedge+Grass,0.13991379792558956
1146,4_5,4,0.32885720371868676,Temp+VWC+Sedge+Grass,0.13421382127585768
1147,4_5,4,0.3052097540730942,Temp+VWC+Sedge+Grass,0.3419432372610919
1148,4_5,4,0.31452183682971,Temp+VWC+Sedge+Grass,0.12759025570370974
1149,4_5,4,0.3185996252662646,Temp+VWC+Sedge+Grass,0.22846123046444522
1150,4_5,4,0.31974526460283154,Temp+VWC+Sedge+Grass,0.1515319975733943
1151,4_5,4,0.31451897783619326,Temp+VWC+Sedge+Grass,0.22017412653396273
1152,4_5,4,0.3192664715776239,Temp+VWC+Sedge+Grass,0.14773680617255325
1153,4_5,4,0.3179251374645107,Temp+VWC+Sedge+Grass,0.1588777524484678
1154,4_5,4,0.3171028021992213,Temp+VWC+Sedge+Grass,0.18583637818742993
1155,4_5,4,0.32732977882571973,Temp+VWC+Sedge+Grass,0.027194451628190675
1156,4_5,4,0.3274611247347036,Temp+VWC+Sedge+Grass,0.06244413183702224
1157,4_5,4,0.3185290547248981,Temp+VWC+Sedge+Grass,0.2118166441058501
1158,4_5,4,0.3325960952937443,Temp+VWC+Sedge+Grass,-0.061929100713709495
1159,4_5,4,0.30749364157961856,Temp+VWC+Sedge+Grass,0.2735223659627656
1160,4_5,4,0.3149972849579879,Temp+VWC+Sedge+Grass,0.23668116704361286
1161,4_5,4,0.3222171448244195,Temp+VWC+Sedge+Grass,0.13126334987407584
1162,4_5,4,0.30738924014762964,Temp+VWC+Sedge+Grass,0.28140952413919074
1163,4_5,4,0.32035714238851537,Temp+VWC+Sedge+Grass,0.14926608284487342
1164,4_5,4,0.3045322856943811,Temp+VWC+Sedge+Grass,0.3170704882592207
1165,4_5,4,0.321534583958037,Temp+VWC+Sedge+Grass,0.13074463467537423
1166,4_5,4,0.31760626050026824,Temp+VWC+Sedge+Grass,0.11314126483316944
1167,4_5,4,0.32177050253906575,Temp+VWC+Sedge+Grass,0.177263301589074
1168,4_5,4,0.3150988005042877,Temp+VWC+Sedge+Grass,0.17393791263201963
1169,4_5,4,0.3404465101530322,Temp+VWC+Sedge+Grass,-0.1321752439200452
1170,4_6,4,0.34163100638238564,VWC+Sedge+Shrub+Grass,-0.18065519178861833
1171,4_6,4,0.341506856908283,VWC+Sedge+Shrub+Grass,-0.21751565175977072
1172,4_6,4,0.32897989898063124,VWC+Sedge+Shrub+Grass,-0.09254717488158448
1173,4_6,4,0.33428530446366533,VWC+Sedge+Shrub+Grass,-0.12969035553621255
1174,4_6,4,0.3368631611230835,VWC+Sedge+Shrub+Grass,-0.13036230044782382
1175,4_6,4,0.3337738198603237,VWC+Sedge+Shrub+Grass,-0.1287259843160593
1176,4_6,4,0.3394559447651955,VWC+Sedge+Shrub+Grass,-0.18524529901957565
1177,4_6,4,0.33842695383353244,VWC+Sedge+Shrub+Grass,-0.1976852042269568
1178,4_6,4,0.3419024705777992,VWC+Sedge+Shrub+Grass,-0.2001167040949936
1179,4_6,4,0.3296746055218178,VWC+Sedge+Shrub+Grass,-0.10291288614981298
1180,4_6,4,0.33609326738259776,VWC+Sedge+Shrub+Grass,-0.08180091270203449
1181,4_6,4,0.34042814227852797,VWC+Sedge+Shrub+Grass,-0.08583408647506974
1182,4_6,4,0.3384057307508247,VWC+Sedge+Shrub+Grass,-0.17533096976398044
1183,4_6,4,0.33898374153181243,VWC+Sedge+Shrub+Grass,-0.18047147179560308
1184,4_6,4,0.34292164476851544,VWC+Sedge+Shrub+Grass,-0.1806294451488999
1185,4_6,4,0.34446805897449356,VWC+Sedge+Shrub+Grass,-0.21612884683271671
1186,4_6,4,0.33516015106206076,VWC+Sedge+Shrub+Grass,-0.13539239580111562
1187,4_6,4,0.3488094442735657,VWC+Sedge+Shrub+Grass,-0.3073892655391386
1188,4_6,4,0.34659693183257034,VWC+Sedge+Shrub+Grass,-0.18278860054137147
1189,4_6,4,0.34067594693841696,VWC+Sedge+Shrub+Grass,-0.12802324871012205
1190,4_6,4,0.3462508879905407,VWC+Sedge+Shrub+Grass,-0.2531376751979788
1191,4_6,4,0.3317864735371617,VWC+Sedge+Shrub+Grass,-0.14064025387824652
1192,4_6,4,0.34428514326028886,VWC+Sedge+Shrub+Grass,-0.23553886354737785
1193,4_6,4,0.34291486110092556,VWC+Sedge+Shrub+Grass,-0.26429703811499916
1194,4_6,4,0.33533263711026823,VWC+Sedge+Shrub+Grass,-0.1313498463492928
1195,4_6,4,0.3424745194856447,VWC+Sedge+Shrub+Grass,-0.2613629611325783
1196,4_6,4,0.3349486015793078,VWC+Sedge+Shrub+Grass,-0.12596079640596725
1197,4_6,4,0.34142785637786666,VWC+Sedge+Shrub+Grass,-0.1896995970237696
1198,4_6,4,0.34436560617665496,VWC+Sedge+Shrub+Grass,-0.24367472559668002
1199,4_6,4,0.3350595422049901,VWC+Sedge+Shrub+Grass,-0.16581798088949062
1200,4_7,4,0.343577272402846,VWC+Sedge+Grass+Sparse,-0.225894480387677
1201,4_7,4,0.340646166786105,VWC+Sedge+Grass+Sparse,-0.20747118530647635
1202,4_7,4,0.3344238499728509,VWC+Sedge+Grass+Sparse,-0.1690431579980416
1203,4_7,4,0.343039066147285,VWC+Sedge+Grass+Sparse,-0.19609669182079026
1204,4_7,4,0.34614902954969656,VWC+Sedge+Grass+Sparse,-0.20567999032826578
1205,4_7,4,0.33602586210696295,VWC+Sedge+Grass+Sparse,-0.17265083461317499
1206,4_7,4,0.33982222307312854,VWC+Sedge+Grass+Sparse,-0.15477053136266905
1207,4_7,4,0.3373277865513574,VWC+Sedge+Grass+Sparse,-0.13655081612964604
1208,4_7,4,0.34270730954830125,VWC+Sedge+Grass+Sparse,-0.24847006312118114
1209,4_7,4,0.3389437786463936,VWC+Sedge+Grass+Sparse,-0.14231586850862188
1210,4_7,4,0.3463313440247911,VWC+Sedge+Grass+Sparse,-0.32134279009426714
1211,4_7,4,0.3363702684744812,VWC+Sedge+Grass+Sparse,-0.21565571423869367
1212,4_7,4,0.3395035714013394,VWC+Sedge+Grass+Sparse,-0.2585831915235077
1213,4_7,4,0.3376484112050361,VWC+Sedge+Grass+Sparse,-0.25869578674130755
1214,4_7,4,0.3375243645809554,VWC+Sedge+Grass+Sparse,-0.10976425376647847
1215,4_7,4,0.33899271493405575,VWC+Sedge+Grass+Sparse,-0.17833713722536548
1216,4_7,4,0.3379268940191744,VWC+Sedge+Grass+Sparse,-0.2164536499758669
1217,4_7,4,0.34698334178465845,VWC+Sedge+Grass+Sparse,-0.244562221345614
1218,4_7,4,0.3329063401431475,VWC+Sedge+Grass+Sparse,-0.0947130252027304
1219,4_7,4,0.34222635309210586,VWC+Sedge+Grass+Sparse,-0.20546383433356685
1220,4_7,4,0.3408220598573303,VWC+Sedge+Grass+Sparse,-0.1792636451858809
1221,4_7,4,0.3345111355773068,VWC+Sedge+Grass+Sparse,-0.18804455823477562
1222,4_7,4,0.34062908367896094,VWC+Sedge+Grass+Sparse,-0.16393784400195544
1223,4_7,4,0.33371325125560014,VWC+Sedge+Grass+Sparse,-0.17296213329406473
1224,4_7,4,0.3349267245448367,VWC+Sedge+Grass+Sparse,-0.32222883836721095
1225,4_7,4,0.3360533699508871,VWC+Sedge+Grass+Sparse,-0.11581282066349119
1226,4_7,4,0.332931815907421,VWC+Sedge+Grass+Sparse,-0.1462129937132397
1227,4_7,4,0.33262221623963106,VWC+Sedge+Grass+Sparse,-0.10376614197517475
1228,4_7,4,0.3349889425530147,VWC+Sedge+Grass+Sparse,-0.16012657543992637
1229,4_7,4,0.33166884100794775,VWC+Sedge+Grass+Sparse,-0.13850259746337001
1230,4_8,4,0.33840069827901414,VWC+Sedge+Grass+Out_of_Basin,-0.1611042512555334
1231,4_8,4,0.3365973880995763,VWC+Sedge+Grass+Out_of_Basin,-0.13388670795913948
1232,4_8,4,0.3335431494344868,VWC+Sedge+Grass+Out_of_Basin,-0.11766038821728242
1233,4_8,4,0.34035642173343006,VWC+Sedge+Grass+Out_of_Basin,-0.23262495399520478
1234,4_8,4,0.32612024257456146,VWC+Sedge+Grass+Out_of_Basin,-0.023213206458804203
1235,4_8,4,0.3349933600579633,VWC+Sedge+Grass+Out_of_Basin,-0.23844744813394736
1236,4_8,4,0.3291513509421415,VWC+Sedge+Grass+Out_of_Basin,-0.08079181616888986
1237,4_8,4,0.3293216152651372,VWC+Sedge+Grass+Out_of_Basin,-0.11458371121872624
1238,4_8,4,0.34963227049281503,VWC+Sedge+Grass+Out_of_Basin,-0.3022964465849367
1239,4_8,4,0.33504270215459975,VWC+Sedge+Grass+Out_of_Basin,-0.11664097831657982
1240,4_8,4,0.3457322350817243,VWC+Sedge+Grass+Out_of_Basin,-0.26027407593106533
1241,4_8,4,0.33413909263084585,VWC+Sedge+Grass+Out_of_Basin,-0.16596083308144394
1242,4_8,4,0.334433116945861,VWC+Sedge+Grass+Out_of_Basin,-0.18638838273022884
1243,4_8,4,0.33924443597955084,VWC+Sedge+Grass+Out_of_Basin,-0.22407518344597266
1244,4_8,4,0.34338632927286483,VWC+Sedge+Grass+Out_of_Basin,-0.17464716332704366
1245,4_8,4,0.3321989606183309,VWC+Sedge+Grass+Out_of_Basin,-0.1264193288169877
1246,4_8,4,0.33544823025164294,VWC+Sedge+Grass+Out_of_Basin,-0.1937855458307849
1247,4_8,4,0.33806446050453076,VWC+Sedge+Grass+Out_of_Basin,-0.1339146210938562
1248,4_8,4,0.3444276564038714,VWC+Sedge+Grass+Out_of_Basin,-0.19494665107137754
1249,4_8,4,0.3370285484651121,VWC+Sedge+Grass+Out_of_Basin,-0.23325780757193648
1250,4_8,4,0.3390118271484169,VWC+Sedge+Grass+Out_of_Basin,-0.2041902534310469
1251,4_8,4,0.33481872412514746,VWC+Sedge+Grass+Out_of_Basin,-0.18587019585393372
1252,4_8,4,0.33935392189496166,VWC+Sedge+Grass+Out_of_Basin,-0.1477068281441687
1253,4_8,4,0.3386175868434853,VWC+Sedge+Grass+Out_of_Basin,-0.21293204783963815
1254,4_8,4,0.33042716820948675,VWC+Sedge+Grass+Out_of_Basin,-0.13070030780831998
1255,4_8,4,0.34270781858698296,VWC+Sedge+Grass+Out_of_Basin,-0.25434058103001767
1256,4_8,4,0.3400596474747129,VWC+Sedge+Grass+Out_of_Basin,-0.17669969399004315
1257,4_8,4,0.33419947562519375,VWC+Sedge+Grass+Out_of_Basin,-0.08482085947882578
1258,4_8,4,0.3362025217561752,VWC+Sedge+Grass+Out_of_Basin,-0.1814466700098587
1259,4_8,4,0.3371255144541442,VWC+Sedge+Grass+Out_of_Basin,-0.1481150845365562
1260,5_0,5,0.3105718300433011,wind_speed+Temp+VWC+Sedge+Grass,0.10916400470926602
1261,5_0,5,0.29022382229146937,wind_speed+Temp+VWC+Sedge+Grass,0.3654512744596147
1262,5_0,5,0.298994851169964,wind_speed+Temp+VWC+Sedge+Grass,0.3149854004605567
1263,5_0,5,0.28569582881485117,wind_speed+Temp+VWC+Sedge+Grass,0.4385035041059665
1264,5_0,5,0.2826116878895692,wind_speed+Temp+VWC+Sedge+Grass,0.4461794175371565
1265,5_0,5,0.29771321014289104,wind_speed+Temp+VWC+Sedge+Grass,0.3834325100615753
1266,5_0,5,0.2924891492871598,wind_speed+Temp+VWC+Sedge+Grass,0.3405590987675766
1267,5_0,5,0.29472314365649327,wind_speed+Temp+VWC+Sedge+Grass,0.31383502925927875
1268,5_0,5,0.2994200475378227,wind_speed+Temp+VWC+Sedge+Grass,0.19889386600897652
1269,5_0,5,0.31138842827945645,wind_speed+Temp+VWC+Sedge+Grass,0.020849412734795014
1270,5_0,5,0.3141609867644902,wind_speed+Temp+VWC+Sedge+Grass,0.07734267120329275
1271,5_0,5,0.2980898508423644,wind_speed+Temp+VWC+Sedge+Grass,0.23316345393450522
1272,5_0,5,0.3054950942859628,wind_speed+Temp+VWC+Sedge+Grass,0.10936862898735056
1273,5_0,5,0.30636676175628097,wind_speed+Temp+VWC+Sedge+Grass,0.21739113287736977
1274,5_0,5,0.283523227554271,wind_speed+Temp+VWC+Sedge+Grass,0.3718957040001466
1275,5_0,5,0.3006948352625252,wind_speed+Temp+VWC+Sedge+Grass,0.2461093546841735
1276,5_0,5,0.30744207488589204,wind_speed+Temp+VWC+Sedge+Grass,0.09340081891188434
1277,5_0,5,0.30866708988395464,wind_speed+Temp+VWC+Sedge+Grass,0.047076266941452394
1278,5_0,5,0.3119286195493073,wind_speed+Temp+VWC+Sedge+Grass,0.10843152317529858
1279,5_0,5,0.30226691850683696,wind_speed+Temp+VWC+Sedge+Grass,0.13973840479042499
1280,5_0,5,0.3054759667323099,wind_speed+Temp+VWC+Sedge+Grass,0.1627791343570033
1281,5_0,5,0.30690393536135036,wind_speed+Temp+VWC+Sedge+Grass,0.19906673650377915
1282,5_0,5,0.2947196874786468,wind_speed+Temp+VWC+Sedge+Grass,0.3389206569899402
1283,5_0,5,0.30183667282332494,wind_speed+Temp+VWC+Sedge+Grass,0.31224504142614595
1284,5_0,5,0.31974139248069305,wind_speed+Temp+VWC+Sedge+Grass,-0.08148742907772544
1285,5_0,5,0.3029856081449125,wind_speed+Temp+VWC+Sedge+Grass,0.18008017587853398
1286,5_0,5,0.3099674730365045,wind_speed+Temp+VWC+Sedge+Grass,0.18336808840744723
1287,5_0,5,0.3007040981820022,wind_speed+Temp+VWC+Sedge+Grass,0.17455661449431692
1288,5_0,5,0.2902679786820705,wind_speed+Temp+VWC+Sedge+Grass,0.42471026278200164
1289,5_0,5,0.30100762805106196,wind_speed+Temp+VWC+Sedge+Grass,0.2528359411560652
1290,5_1,5,0.33399461296236393,air_pressure+Temp+VWC+Sedge+Grass,0.20190139854436007
1291,5_1,5,0.33249295522833433,air_pressure+Temp+VWC+Sedge+Grass,0.0911843369116574
1292,5_1,5,0.31899211770328334,air_pressure+Temp+VWC+Sedge+Grass,0.31726382889131066
1293,5_1,5,0.314597639093203,air_pressure+Temp+VWC+Sedge+Grass,0.16443514274538107
1294,5_1,5,0.3307209191163528,air_pressure+Temp+VWC+Sedge+Grass,-0.06285575335566707
1295,5_1,5,0.32610768597998624,air_pressure+Temp+VWC+Sedge+Grass,0.18952788467409254
1296,5_1,5,0.33138566076178894,air_pressure+Temp+VWC+Sedge+Grass,0.16221212485772152
1297,5_1,5,0.489713555317242,air_pressure+Temp+VWC+Sedge+Grass,-21.967118891379155
1298,5_1,5,0.3304131293989813,air_pressure+Temp+VWC+Sedge+Grass,0.09621287836465675
1299,5_1,5,0.32392622933264076,air_pressure+Temp+VWC+Sedge+Grass,0.21590507060658914
1300,5_1,5,0.3280625967901491,air_pressure+Temp+VWC+Sedge+Grass,0.09120769243850424
1301,5_1,5,0.3306750211509988,air_pressure+Temp+VWC+Sedge+Grass,0.2297877728749117
1302,5_1,5,0.33512948575241447,air_pressure+Temp+VWC+Sedge+Grass,0.08155783297182595
1303,5_1,5,0.3145884653664063,air_pressure+Temp+VWC+Sedge+Grass,0.3538301155807627
1304,5_1,5,0.33113484477245253,air_pressure+Temp+VWC+Sedge+Grass,0.037954497900657636
1305,5_1,5,0.3056863749043234,air_pressure+Temp+VWC+Sedge+Grass,0.4422342849646994
1306,5_1,5,0.3194683134099963,air_pressure+Temp+VWC+Sedge+Grass,0.3537604414039217
1307,5_1,5,0.3505028593848899,air_pressure+Temp+VWC+Sedge+Grass,-0.13071312227703547
1308,5_1,5,0.3274760143976569,air_pressure+Temp+VWC+Sedge+Grass,0.23661593553806237
1309,5_1,5,0.3308614865947974,air_pressure+Temp+VWC+Sedge+Grass,0.17883748266676458
1310,5_1,5,0.3353215196352439,air_pressure+Temp+VWC+Sedge+Grass,0.08452307644265888
1311,5_1,5,0.3296440460828468,air_pressure+Temp+VWC+Sedge+Grass,0.08142951647615182
1312,5_1,5,0.32972634641711956,air_pressure+Temp+VWC+Sedge+Grass,0.226609349122179
1313,5_1,5,0.32605445881544753,air_pressure+Temp+VWC+Sedge+Grass,0.2011170927556598
1314,5_1,5,0.3385211211260212,air_pressure+Temp+VWC+Sedge+Grass,0.057510548174734666
1315,5_1,5,0.3226830637794015,air_pressure+Temp+VWC+Sedge+Grass,0.25141367464964337
1316,5_1,5,0.3210340760011881,air_pressure+Temp+VWC+Sedge+Grass,0.24685938060948054
1317,5_1,5,0.3256142060677639,air_pressure+Temp+VWC+Sedge+Grass,0.10458886997464156
1318,5_1,5,0.31766525971010406,air_pressure+Temp+VWC+Sedge+Grass,0.28647057704998613
1319,5_1,5,0.32745824305608906,air_pressure+Temp+VWC+Sedge+Grass,0.23556261633012443
1320,5_2,5,0.29511202028518463,PPFD_Avg+Temp+VWC+Sedge+Grass,0.4337802119037275
1321,5_2,5,0.3303921497884634,PPFD_Avg+Temp+VWC+Sedge+Grass,-0.003301576101690795
1322,5_2,5,0.31011318052410136,PPFD_Avg+Temp+VWC+Sedge+Grass,0.27996103616030676
1323,5_2,5,0.3109886957691005,PPFD_Avg+Temp+VWC+Sedge+Grass,0.2440723275161435
1324,5_2,5,0.3136682482639008,PPFD_Avg+Temp+VWC+Sedge+Grass,0.2865769687664679
1325,5_2,5,0.30222929763987255,PPFD_Avg+Temp+VWC+Sedge+Grass,0.39935054046811114
1326,5_2,5,0.31043276034565426,PPFD_Avg+Temp+VWC+Sedge+Grass,0.29023026646081906
1327,5_2,5,0.3232255650937534,PPFD_Avg+Temp+VWC+Sedge+Grass,0.13152027514505515
1328,5_2,5,0.3261232129412965,PPFD_Avg+Temp+VWC+Sedge+Grass,0.0039476678191492365
1329,5_2,5,0.32114536170483393,PPFD_Avg+Temp+VWC+Sedge+Grass,0.14616869925395315
1330,5_2,5,0.32832542684912214,PPFD_Avg+Temp+VWC+Sedge+Grass,0.0559448289927128
1331,5_2,5,0.354987393681707,PPFD_Avg+Temp+VWC+Sedge+Grass,-0.3804854674734881
1332,5_2,5,0.3215296015343086,PPFD_Avg+Temp+VWC+Sedge+Grass,0.13016529572761182
1333,5_2,5,0.31446898942644275,PPFD_Avg+Temp+VWC+Sedge+Grass,0.2837249529127581
1334,5_2,5,0.3051790108396385,PPFD_Avg+Temp+VWC+Sedge+Grass,0.2946988661223675
1335,5_2,5,0.2962077252960519,PPFD_Avg+Temp+VWC+Sedge+Grass,0.47197207163878896
1336,5_2,5,0.3157425285711535,PPFD_Avg+Temp+VWC+Sedge+Grass,0.3144535303202961
1337,5_2,5,0.32054931649809587,PPFD_Avg+Temp+VWC+Sedge+Grass,0.07495636466475064
1338,5_2,5,0.2968001572515151,PPFD_Avg+Temp+VWC+Sedge+Grass,0.5238605489146209
1339,5_2,5,0.30912594464974746,PPFD_Avg+Temp+VWC+Sedge+Grass,0.36323664020638935
1340,5_2,5,0.30516090425401493,PPFD_Avg+Temp+VWC+Sedge+Grass,0.280941238568461
1341,5_2,5,0.33208426629337134,PPFD_Avg+Temp+VWC+Sedge+Grass,0.05617355089068177
1342,5_2,5,0.3156884507397889,PPFD_Avg+Temp+VWC+Sedge+Grass,0.24877360380135882
1343,5_2,5,0.3056352860538596,PPFD_Avg+Temp+VWC+Sedge+Grass,0.3362427001995696
1344,5_2,5,0.30962806392441883,PPFD_Avg+Temp+VWC+Sedge+Grass,0.2596008303671745
1345,5_2,5,0.3060047720832924,PPFD_Avg+Temp+VWC+Sedge+Grass,0.35879421671120815
1346,5_2,5,0.3131888745247482,PPFD_Avg+Temp+VWC+Sedge+Grass,0.3036105244028725
1347,5_2,5,0.30033215050390666,PPFD_Avg+Temp+VWC+Sedge+Grass,0.29846735016668147
1348,5_2,5,0.31821143416320496,PPFD_Avg+Temp+VWC+Sedge+Grass,0.18652193795420247
1349,5_2,5,0.3070623226184659,PPFD_Avg+Temp+VWC+Sedge+Grass,0.33652540473170445
1350,5_3,5,0.32494382250009135,AirTC_Avg+Temp+VWC+Sedge+Grass,-0.043345594136393606
1351,5_3,5,0.29978665205002747,AirTC_Avg+Temp+VWC+Sedge+Grass,0.3732304173451988
1352,5_3,5,0.3183942578689097,AirTC_Avg+Temp+VWC+Sedge+Grass,0.08729030724547615
1353,5_3,5,0.29602442522446415,AirTC_Avg+Temp+VWC+Sedge+Grass,0.3439558372554825
1354,5_3,5,0.3017693312949228,AirTC_Avg+Temp+VWC+Sedge+Grass,0.21067384056288907
1355,5_3,5,0.28411379187059627,AirTC_Avg+Temp+VWC+Sedge+Grass,0.4587946808255835
1356,5_3,5,0.3001845403090674,AirTC_Avg+Temp+VWC+Sedge+Grass,0.30495383861963654
1357,5_3,5,0.3056154681791484,AirTC_Avg+Temp+VWC+Sedge+Grass,0.23066432478144117
1358,5_3,5,0.30384624093155155,AirTC_Avg+Temp+VWC+Sedge+Grass,0.19575051384202713
1359,5_3,5,0.28735517298253094,AirTC_Avg+Temp+VWC+Sedge+Grass,0.33904540820994533
1360,5_3,5,0.30620511988950194,AirTC_Avg+Temp+VWC+Sedge+Grass,0.1764153379770672
1361,5_3,5,0.2949198812828229,AirTC_Avg+Temp+VWC+Sedge+Grass,0.32723595071391165
1362,5_3,5,0.31513940962297743,AirTC_Avg+Temp+VWC+Sedge+Grass,-0.022932374761514662
1363,5_3,5,0.30543930084320353,AirTC_Avg+Temp+VWC+Sedge+Grass,0.26095474284841713
1364,5_3,5,0.30245427046733614,AirTC_Avg+Temp+VWC+Sedge+Grass,0.30177554471905266
