datetime,Model: PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: VWC,Model: Grass,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: Sedge+VWC,Model: Sedge+Grass,Model: PPFD_Avg+Sedge+VWC,Model: AirTC_Avg+Sedge+VWC,Model: Sedge+VWC+Grass,Model: PPFD_Avg+AirTC_Avg+Sedge+VWC,Model: PPFD_Avg+Sedge+VWC+Grass,BestModel: PPFD_Avg+Sedge+VWC
2016-07-20 20:30:00,8.127365,6.842429,6.383917,6.018047,8.337888,6.38528,5.256815,6.0318623,5.8489037,4.7305126,4.941688,6.755169,5.345512,8.090528,5.0797653,4.9455647
2016-07-20 21:00:00,8.108826,6.8425817,6.425207,6.0177317,8.323168,6.254883,5.246648,6.0723906,5.8403034,4.5401244,5.01464,6.9761577,5.184279,8.153465,5.0954046,5.0185
2016-07-20 21:30:00,8.212548,6.842105,6.4178414,6.0176783,8.293729,6.1571093,5.2057242,6.0649996,5.8258867,4.3680096,5.235603,6.914267,5.1207557,8.334723,5.3558435,5.239432
2016-07-20 22:00:00,7.958057,6.8414183,6.4137616,6.018348,8.264289,6.08839,5.180073,6.0619392,5.8149514,3.7091646,5.360848,6.873121,5.3699346,8.43764,4.959051,5.365084
2016-07-20 22:30:00,7.987867,6.8414383,6.347555,6.017773,8.279009,5.9950085,5.1797285,5.995355,5.819261,3.7483249,5.3559556,6.530886,5.304367,8.1994915,5.030552,5.3602066
2016-07-20 23:00:00,7.9760447,6.8412757,6.2737365,6.054288,8.293729,6.0430074,5.2442274,5.963645,6.0021925,3.8574715,5.6139703,6.521608,5.443071,7.998896,5.153682,5.6181836
2016-07-20 23:30:00,7.9693527,6.841218,6.287208,6.018745,8.264289,5.8914456,5.172985,5.9095244,5.8168616,3.9482903,5.3863406,6.187929,5.050745,7.97225,5.362808,5.390613
2016-07-21 00:00:00,8.082065,6.841053,6.3037457,6.017772,8.23485,6.130993,5.1646056,5.9329057,5.7980156,4.3285937,5.3966794,6.27052,5.11919,8.069191,5.688804,5.400951
2016-07-21 00:30:00,8.152714,6.8408628,6.3183947,6.017735,8.23485,6.1721754,5.157071,5.955353,5.7978377,4.3918185,5.418192,6.3540163,5.156383,8.133064,5.730218,5.422499
2016-07-21 01:00:00,8.31994,6.8408327,6.3580966,6.017656,8.23485,6.4670124,5.1557364,6.0056486,5.7974563,4.8429403,5.4211144,6.5771375,5.51427,8.297071,5.9025707,5.4254274
2016-07-21 01:30:00,8.405004,6.8407907,6.3762774,6.0177994,8.205389,6.4777813,5.1543736,6.0239115,5.7839856,4.8587623,5.4246087,6.64968,5.5447087,8.395482,5.9584427,5.428894
2016-07-21 02:00:00,8.504428,6.8407865,6.3976345,6.0179815,8.175553,6.404813,5.154562,6.045385,5.770702,4.7575245,5.424051,6.710471,5.442678,8.461102,5.9511294,5.4283004
2016-07-21 02:30:00,8.513041,6.8407187,6.4045897,6.017667,8.190472,6.6905932,5.151286,6.051825,5.7762675,5.123663,5.43088,6.7518454,6.0999966,8.488905,6.1426744,5.435161
2016-07-21 03:00:00,8.478174,6.8407254,6.3982916,6.017653,8.205389,6.758563,5.1515293,6.045552,5.7832813,5.184,5.431116,6.740561,6.3091025,8.4720745,6.1702676,5.435414
2016-07-21 03:30:00,8.410778,6.8407893,6.382548,6.017647,8.190472,6.8693357,5.154029,6.0299115,5.7761707,5.3376765,5.4226403,6.659246,6.7173,8.4255295,6.2421923,5.426908
2016-07-21 04:00:00,8.4133,6.8407874,6.38137,6.0176463,8.175553,6.861383,5.1539464,6.0287423,5.7690887,5.3258343,5.421763,6.639057,6.6956882,8.424038,6.254687,5.426013
2016-07-21 04:30:00,8.31965,6.8408194,6.3587813,6.0176525,8.190472,6.82296,5.1552024,6.006323,5.776198,5.268665,5.41929,6.557823,6.549449,8.339714,6.203689,5.423551
2016-07-21 05:00:00,8.263719,6.84088,6.34134,6.017737,8.205389,6.4626107,5.157759,5.989132,5.7836866,4.8371973,5.413985,6.475641,5.5201197,8.256037,5.929607,5.418252
2016-07-21 05:30:00,8.214109,6.8413057,6.329785,6.0181003,8.160636,6.2110963,5.1751633,5.973635,5.764193,4.45719,5.3643384,6.4005694,5.2038465,8.236779,5.7549014,5.3684726
2016-07-21 06:00:00,8.228429,6.841807,6.3427906,6.018217,8.111443,6.3784924,5.1950755,5.9912815,5.7435145,4.721888,5.3043838,6.4218187,5.4151793,8.190282,5.7708316,5.3083687
2016-07-21 06:30:00,8.270093,6.842038,6.3708286,6.017693,8.129548,6.5793004,5.2031417,6.018345,5.748072,5.000689,5.275606,6.549563,5.781723,8.195586,5.790317,5.279567
2016-07-21 07:00:00,8.116333,6.8414416,6.372526,6.020356,8.145718,6.1017494,5.1848907,6.0239663,5.7679768,4.2951956,5.3623586,6.5976024,5.122476,8.307494,5.673168,5.3664427
2016-07-21 07:30:00,7.793674,6.8423934,6.394759,6.0236764,8.145718,6.024298,5.228702,6.050948,5.7839675,4.2055755,5.275119,6.722823,5.077389,8.118594,5.366879,5.279015
2016-07-21 08:00:00,7.986613,6.842741,6.4115167,6.018433,8.145718,6.2899656,5.23217,6.0598354,5.7587166,4.5971417,5.1861835,6.7425237,5.2812924,8.044748,5.434173,5.1899033
2016-07-21 08:30:00,8.287161,6.842781,6.422934,6.017654,8.093338,6.7381825,5.2322273,6.0700197,5.733723,5.163868,5.178356,6.7371287,6.2944903,7.9764295,5.7106085,5.18231
2016-07-21 09:00:00,8.168196,6.8423867,6.4138165,6.0176506,8.035961,6.8365846,5.2587156,6.060962,5.712465,5.288938,4.9608674,6.6531196,6.663447,7.7776103,5.672902,4.964697
2016-07-21 09:30:00,8.105815,6.8419476,6.4424567,6.017646,8.015088,6.951934,5.217643,6.0893908,5.7053614,5.472509,4.7244716,6.7578926,7.0799866,7.531345,5.68702,4.728201
2016-07-21 10:00:00,7.7633557,6.841011,6.503927,6.0176487,7.9942136,6.8845477,5.037945,6.1504254,5.6982946,5.3603354,4.1998405,6.9619684,6.8359566,7.021899,5.3125467,4.203438
2016-07-21 10:30:00,8.035147,6.841591,6.500997,6.0176463,7.9942136,6.961812,5.149189,6.1475124,5.6982827,5.490096,4.532745,6.956244,7.1253324,7.272125,5.5959625,4.536393
2016-07-21 11:00:00,7.5772514,6.8394604,6.4719462,6.017646,7.9942136,6.968051,4.899514,6.118669,5.698281,5.5011983,3.7921252,6.8662696,7.1529465,6.7547154,5.41496,3.7955756
2016-07-21 11:30:00,7.1962247,6.838144,6.4818306,6.0176516,7.952466,6.772847,4.849473,6.128491,5.684148,5.2008133,3.6680555,6.8661203,6.434816,6.5907917,4.91656,3.671579
2016-07-21 12:00:00,6.5802507,6.949303,6.484185,6.017693,7.910718,6.6078744,4.7601476,6.1308904,5.6701856,5.045492,3.2553358,6.8181467,5.888902,6.1959705,4.4957824,3.2588367
2016-07-21 12:30:00,7.23469,7.002848,6.475177,6.0176463,7.931592,6.9582024,4.749695,6.1218777,5.6770415,5.48367,3.151626,6.8267217,7.114181,6.1367106,5.470905,3.155085
2016-07-21 13:00:00,7.4798656,7.002345,6.4827614,6.0176454,7.952466,7.054546,4.7468014,6.1294065,5.6841183,5.6551695,3.1128922,6.8679,7.539087,6.1126547,5.8090687,3.1163669
2016-07-21 13:30:00,7.316856,6.947625,6.4933577,6.017646,7.931592,6.9834905,4.7602663,6.139928,5.67704,5.528685,3.2449927,6.8621516,7.226132,6.2049804,5.532347,3.248499
2016-07-21 14:00:00,7.2574205,6.970441,6.523696,6.0176454,7.910718,7.013736,4.867156,6.170048,5.6699576,5.582523,3.2166424,6.8948708,7.3616366,5.87572,5.886403,3.2206807
2016-07-21 14:30:00,7.886335,7.90734,6.4744377,6.0176454,7.910718,7.205035,5.306283,6.1211424,5.6699567,5.926851,3.5240145,6.798875,8.203735,6.0122147,7.039224,3.5260468
2016-07-21 15:00:00,7.445037,8.587971,6.4349,6.017647,7.910718,6.9312487,5.7401752,6.081889,5.6699634,5.435693,3.7956185,6.6499677,7.00131,6.366367,6.5123487,3.7966123
2016-07-21 15:30:00,7.058165,8.390128,6.4271235,6.017652,7.931592,6.81482,5.611905,6.074177,5.67707,5.256544,3.7015572,6.632671,6.584707,6.2770133,5.9710994,3.702969
2016-07-21 16:00:00,9.076963,8.827593,6.404699,6.0176454,7.952466,7.304217,5.9108453,6.051902,5.684118,6.115123,3.9264183,6.553843,8.635766,6.6876225,7.980496,3.9265385
2016-07-21 16:30:00,8.210178,9.196409,6.3744435,6.017646,7.931592,6.8994007,6.14886,6.0218635,5.6770396,5.3824325,4.111196,6.4117556,6.888132,7.1174917,6.7083983,4.1101704
2016-07-21 17:00:00,6.573381,7.4566407,6.3827667,6.0176477,7.910718,6.7451015,5.104352,6.03013,5.6699677,5.1703696,3.3085132,6.431418,6.3347354,6.042591,5.0951853,3.3116536
2016-07-21 17:30:00,6.845083,6.8710475,6.3858333,6.017648,7.931592,6.811847,4.736848,6.033176,5.677052,5.252095,3.0953197,6.4595323,6.5738716,6.1282907,5.0329185,3.098875
2016-07-21 18:00:00,7.519513,6.840747,6.398538,6.0176497,7.952466,6.771388,4.9898386,6.0457916,5.6841393,5.1990867,4.06531,6.528058,6.4295006,7.019005,5.102378,4.068849
2016-07-21 18:30:00,7.839945,6.8400307,6.4203606,6.0176454,7.952466,7.2862024,4.9210935,6.067452,5.684118,6.0809274,3.8657165,6.6195025,8.556641,6.8335032,6.3861165,3.8691845
2016-07-21 19:00:00,7.9618917,6.841121,6.473425,6.0176454,7.952466,7.1755314,5.0590596,6.1201363,5.684118,5.8708453,4.2773366,6.8419647,8.070522,7.068362,6.013567,4.28109
2016-07-21 19:30:00,8.004566,6.840836,6.497629,6.0176454,7.931592,7.299715,5.0063024,6.144168,5.6770372,6.1065764,4.119805,6.8704724,8.617801,6.889685,6.400114,4.12336
2016-07-21 20:00:00,7.8226614,6.840234,6.48027,6.0176454,7.910718,7.219143,4.9287796,6.1269326,5.6699567,5.95363,3.898971,6.8102407,8.265701,6.7184024,6.186286,3.9024425
2016-07-21 20:30:00,7.680853,6.840506,6.500422,6.0176454,7.8687377,7.0902743,4.9441023,6.1469407,5.655796,5.7187705,3.954399,6.7967114,7.703292,6.678434,5.801136,3.9578815
2016-07-21 21:00:00,7.7636747,6.8394384,6.5206566,6.0176454,7.8201466,7.189613,4.8986754,6.1670303,5.641635,5.8975763,3.8334475,6.7833414,8.143234,6.5039997,6.1319447,3.8368769
2016-07-21 21:30:00,7.825822,6.8416643,6.567231,6.0176473,7.8201466,6.9017215,5.1632423,6.213275,5.641644,5.385897,4.591959,6.8741183,6.8874803,7.0272903,5.6606007,4.595607
2016-07-21 22:00:00,8.522426,6.8423047,6.5783477,6.0176454,7.8201466,7.413277,5.2638087,6.224309,5.641635,6.333273,4.8970294,6.8957715,9.125665,7.2828846,6.742518,4.900651
2016-07-21 22:30:00,8.223306,6.84267,6.5859323,6.0176487,7.769199,6.8931394,5.227845,6.231844,5.6274896,5.3731265,5.123173,6.8577685,6.847567,7.470614,6.1179247,5.127055
2016-07-21 23:00:00,8.426641,6.8422785,6.6193094,6.0176454,7.711437,7.0189633,5.2124677,6.264978,5.613313,5.5918283,5.233671,6.8699937,7.3739877,7.481191,6.390203,5.2375975
2016-07-21 23:30:00,8.411257,6.8420014,6.635738,6.017646,7.6515164,6.997892,5.2015953,6.2812896,5.599154,5.5543194,5.2952075,6.8492084,7.262931,7.486047,6.4650416,5.2989197
2016-07-22 00:00:00,8.55704,6.8413305,6.6422,6.0176454,7.591085,7.0219874,5.1752563,6.2877045,5.5849915,5.597212,5.3996325,6.8089976,7.3561487,7.610201,6.6869025,5.4034376
2016-07-22 00:30:00,8.593332,6.8411174,6.650414,6.0176454,7.591085,7.014596,5.1669073,6.2958603,5.5849915,5.584053,5.430836,6.8250055,7.322717,7.6547503,6.7295256,5.434681
2016-07-22 01:00:00,8.556288,6.8410463,6.663776,6.017646,7.591085,6.9802847,5.164114,6.309127,5.584993,5.522978,5.44128,6.8510475,7.1675453,7.654157,6.7069693,5.4451375
2016-07-22 01:30:00,8.892386,6.8409643,6.6733317,6.0176454,7.591085,7.219676,5.1608944,6.3186135,5.584991,5.9546432,5.453305,6.8696675,8.247315,7.6619997,7.0035563,5.457178
2016-07-22 02:00:00,8.617669,6.8408747,6.682039,6.017646,7.591085,7.002347,5.1573553,6.327259,5.584993,5.56225,5.466537,6.886638,7.267323,7.673257,6.773905,5.4704266
2016-07-22 02:30:00,9.079899,6.840818,6.714677,6.0176454,7.5178924,7.3892636,5.15515,6.359663,5.57083,6.2851715,5.4807653,6.8974385,8.989353,7.595734,7.2674646,5.484634
2016-07-22 03:00:00,9.052209,6.8408294,6.7135267,6.0176454,7.437373,7.385488,5.155594,6.358521,5.5566688,6.2776084,5.485097,6.842395,8.960762,7.5496154,7.292942,5.488931
2016-07-22 03:30:00,8.801307,6.840862,6.7189207,6.0176454,7.302703,7.243139,5.156857,6.363877,5.5354276,5.9991813,5.489364,6.773703,8.298862,7.466,7.1694207,5.4931445
2016-07-22 04:00:00,8.41676,6.8408866,6.7431254,6.0176454,7.1855125,7.0424657,5.15785,6.3879085,5.5141864,5.6336656,5.4946423,6.7416697,7.35453,7.3567433,6.9801035,5.4983697
2016-07-22 04:30:00,8.521353,6.840999,6.7723403,6.0176454,7.2224984,7.134195,5.162251,6.4169145,5.5212665,5.796954,5.475197,6.8250055,7.790794,7.306664,7.0429306,5.4789195
2016-07-22 05:00:00,8.784352,6.8410044,6.784936,6.0176454,7.259485,7.305682,5.162456,6.4294195,5.528347,6.117903,5.471435,6.875953,8.571877,7.309277,7.2237225,5.4751725
2016-07-22 05:30:00,8.426877,6.841198,6.8078265,6.0176454,7.1855125,7.129934,5.1700587,6.452146,5.514186,5.789369,5.4490128,6.8677597,7.7605433,7.1795673,7.0064335,5.452682
2016-07-22 06:00:00,8.150708,6.841756,6.792712,6.0176454,7.1057515,7.051481,5.1919627,6.43714,5.506635,5.6497135,5.359868,6.785502,7.3754325,7.008503,6.8140187,5.363647
2016-07-22 06:30:00,8.014174,6.8425555,6.790987,6.0176454,7.024133,7.122949,5.223356,6.4354277,5.5005136,5.7769356,5.1244535,6.7293377,7.686232,6.7536197,6.736834,5.128046
2016-07-22 07:00:00,7.6456027,6.8427753,6.8186417,6.0176454,6.9472446,6.9451003,5.2343554,6.462884,5.4943924,5.4603415,5.039896,6.721753,6.8397374,6.593944,6.496294,5.0434036
2016-07-22 07:30:00,7.2278624,6.842309,6.850458,6.0176454,6.9472446,6.781821,5.2635484,6.4944735,5.4943924,5.211349,4.823945,6.762028,6.1647487,6.349768,6.150704,4.8273077
2016-07-22 08:00:00,7.0087066,6.8418465,6.8641486,6.0176454,6.9472446,6.7554774,5.198261,6.5080657,5.4943924,5.1807494,4.6096897,6.779358,6.0666523,6.133617,5.929896,4.6129093
2016-07-22 08:30:00,6.737198,6.8409266,6.843723,6.0176454,6.879215,6.8379602,5.0221925,6.487786,5.4887166,5.2909555,4.1812205,6.6914763,6.3520737,5.7284346,5.71707,4.1839595
2016-07-22 09:00:00,6.5677915,6.8399334,6.8481855,6.0176454,6.831268,6.898365,4.841177,6.4922166,5.4917593,5.380889,3.9532642,6.6351013,6.580911,5.278602,5.608427,3.9565868
2016-07-22 09:30:00,6.4785924,6.932057,6.837671,6.0176454,6.831268,6.8814387,4.762761,6.4817777,5.4917593,5.3556876,3.7826653,6.6217914,6.50234,5.030806,5.4711757,3.7861104
2016-07-22 10:00:00,6.4898496,6.908168,6.824747,6.0176454,6.831268,6.8835077,4.768099,6.468947,5.4917593,5.3587685,3.803041,6.605432,6.511945,5.066915,5.4804645,3.8065028
2016-07-22 10:30:00,6.4160266,6.935693,6.8363843,6.0176454,6.831268,6.8559117,4.7621784,6.4805,5.4917593,5.3176823,3.7804399,6.6201625,6.395229,5.030376,5.403733,3.783883
2016-07-22 11:00:00,6.169841,6.7888255,6.8011184,6.0176454,6.831268,6.785456,4.7383337,6.4454856,5.4917593,5.2156305,3.5124269,6.57552,6.129241,4.995727,5.258635,3.5158582
2016-07-22 11:30:00,7.2721744,7.627839,6.744768,6.0176454,6.831268,7.2642293,5.1543508,6.3895392,5.4917593,6.039217,3.4872637,6.4808574,8.2788105,4.960198,7.2875752,3.490346
2016-07-22 12:00:00,6.7851167,7.6135726,6.702492,6.0176454,6.831268,7.0785613,5.1489663,6.3475657,5.4917593,5.69792,3.4876862,6.398469,7.4173574,5.008568,6.6050363,3.4907942
2016-07-22 12:30:00,6.0606184,9.20785,6.625114,6.0176454,6.831268,6.459539,6.156242,6.270741,5.4917593,4.832421,3.9625874,6.2476735,5.138312,5.500686,5.178557,3.9616723
2016-07-22 13:00:00,5.8232436,8.575373,6.655233,6.0176454,6.831268,6.599527,5.729841,6.3006444,5.4917593,5.032158,3.6382565,6.3063693,5.49216,5.183456,5.418106,3.6388426
2016-07-22 13:30:00,6.9661193,8.120264,6.657314,6.0176454,6.879215,7.0988803,5.4450703,6.3027105,5.4887166,5.73409,3.5262227,6.3632274,7.53262,5.108294,6.878838,3.5283632
2016-07-22 14:00:00,7.383703,9.018236,6.6039214,6.0176454,6.9472446,7.1059537,6.0338755,6.2496996,5.4943924,5.7466817,3.869762,6.311978,7.586398,5.538262,7.5145597,3.8693652
2016-07-22 14:30:00,6.184855,8.522923,6.612437,6.0176454,6.879215,6.7430024,5.692894,6.2581544,5.4887166,5.1683764,3.6256938,6.27577,6.000624,5.2714834,5.9450355,3.626389
2016-07-22 15:00:00,7.224392,8.694412,6.6137786,6.0176454,6.831268,7.133031,5.8248987,6.2594867,5.4917593,5.7948833,3.6860018,6.2255826,7.670199,5.2585015,7.432542,3.6862974
2016-07-22 15:30:00,7.142264,8.53475,6.592969,6.0176454,6.9132295,7.099787,5.7002664,6.238826,5.491331,5.7357044,3.6333995,6.2642326,7.547302,5.3223195,7.1852174,3.634067
2016-07-22 16:00:00,6.8784323,9.102566,6.579196,6.0176454,7.024133,6.87776,6.0882974,6.225152,5.5005136,5.3502107,3.9225001,6.3165965,6.5515585,5.6939816,6.7559614,3.9219217
2016-07-22 16:30:00,5.9838953,9.086369,6.599102,6.017646,6.9472446,6.379118,6.0778456,6.244916,5.494394,4.7198076,3.904141,6.302589,5.007405,5.591602,4.859889,3.9035983
2016-07-22 17:00:00,4.4717684,8.310799,6.6180496,6.0176454,6.879215,6.968679,5.5661044,6.263727,5.4887166,3.820897,3.564609,6.286709,5.169713,5.217813,2.843462,3.5663915
2016-07-22 17:30:00,5.010682,8.939048,6.614381,6.0176454,6.879215,6.9126754,5.982772,6.2600846,5.4887166,3.8078508,3.8196192,6.2795587,5.1492467,5.4149704,2.9178505,3.8193917
2016-07-22 18:00:00,6.143941,8.766016,6.626237,6.0176454,6.879215,6.6833935,5.8711076,6.2718554,5.4887166,5.1175227,3.7323174,6.3026633,5.802552,5.315838,5.857937,3.73246
2016-07-22 18:30:00,5.6411886,8.545677,6.6500034,6.0176454,6.879215,6.4979014,5.707078,6.295452,5.4887166,4.886141,3.634057,6.3489804,5.263527,5.233088,5.0496216,3.634704
2016-07-22 19:00:00,5.604332,9.521647,6.6064405,6.0216737,6.879215,7.45145,6.308186,6.258155,5.5068383,3.9674397,4.173439,6.287437,5.4523726,5.839164,3.513876,4.1721773
2016-07-22 19:30:00,5.648406,7.4307156,6.6066866,6.0176473,6.879215,6.5669484,5.0971394,6.2524486,5.488725,4.9828396,3.4810529,6.2645764,5.434832,5.170532,4.730434,3.4844851
2016-07-22 20:00:00,4.9728293,6.9381957,6.6261272,6.0177727,6.879215,7.5082736,4.7422566,6.271935,5.4892764,3.9780521,3.6100516,6.303189,5.505685,5.252715,3.285048,3.6135921
2016-07-22 20:30:00,5.4315214,6.863541,6.602196,6.0198765,6.879215,9.651508,4.7998147,6.2512846,5.498556,5.300165,3.8838277,6.268749,7.5314417,5.5694036,6.1830893,3.8873525
2016-07-22 21:00:00,5.788346,6.8407536,6.5974593,6.0253277,6.879215,9.816836,5.014269,6.254639,5.5236816,5.4421096,4.176089,6.2911196,7.6362495,5.9937797,6.4410453,4.178583
2016-07-22 21:30:00,6.201131,6.8419685,6.574323,6.027753,6.831268,10.035491,5.2529874,6.235253,5.536195,5.5748734,4.7354546,6.2072906,7.738864,6.49165,6.643639,4.7386274
2016-07-22 22:00:00,6.1905837,6.842237,6.51121,6.1063704,6.7937617,9.457927,5.4500113,6.290254,5.9302354,5.445187,5.4522834,6.48729,7.0868917,6.4396715,5.95338,5.450064
2016-07-22 22:30:00,6.4165244,6.8424945,6.4799414,6.038604,6.7759876,10.365093,5.2926188,6.1575847,5.588461,5.7127395,5.055437,6.0070624,7.888223,6.7559004,7.033672,5.058702
2016-07-22 23:00:00,6.5752587,6.842534,6.484815,6.0287366,6.7582135,10.35758,5.244043,6.1478386,5.5466037,5.697178,5.2076745,5.932952,7.885339,6.962062,6.8166866,5.211128
2016-07-22 23:30:00,6.7138424,6.841978,6.4723563,6.0371637,6.7759876,10.3541155,5.2385764,6.147926,5.5821295,5.707231,5.443923,5.983932,7.8837247,7.1372156,6.6855617,5.447481
2016-07-23 00:00:00,6.713666,6.841546,6.468113,6.2428317,6.7937617,10.395374,5.724329,6.4770513,6.7683473,5.9937997,6.977205,7.0736537,7.4237595,6.7036986,7.2356844,6.975019
2016-07-23 00:30:00,6.7502446,6.841177,6.444675,6.25524,6.7243514,10.334094,5.7574406,6.4755063,6.802575,5.990199,7.1525373,6.974026,7.2543936,6.7179914,7.012005,7.150404
2016-07-23 01:00:00,6.644035,6.8410783,6.4532723,6.1819386,6.6576076,10.162439,5.524633,6.356379,6.3225403,5.836651,6.697558,6.541304,7.2226305,6.862103,6.433845,6.695375
2016-07-23 01:30:00,6.7879953,6.8409114,6.5255027,6.026733,6.6576076,10.471199,5.176432,6.185274,5.5397186,5.731737,5.6846933,5.8422203,7.841528,7.232854,6.4258447,5.6881013
2016-07-23 02:00:00,6.5560713,6.840835,6.552117,6.197678,6.6576076,10.154924,5.562519,6.4814,6.408259,5.8550854,6.8463054,6.7350426,7.177474,6.713293,6.39398,6.8441515
2016-07-23 02:30:00,6.714702,6.840803,6.5980616,6.0176454,6.6242356,10.3713875,5.1545525,6.243882,5.4990773,5.6869755,5.6575365,5.878137,7.746247,7.12084,6.1951623,5.660952
2016-07-23 03:00:00,6.5984597,6.840787,6.6096716,6.0602345,6.591307,10.314488,5.2365923,6.31836,5.6568685,5.7248797,5.9536357,6.0846667,7.5527015,6.940338,6.193642,5.956914
2016-07-23 03:30:00,6.7071853,6.840787,6.606303,6.0176454,6.559539,6.5469184,5.1539173,6.252065,5.487582,3.7252283,5.6881466,5.7885933,4.7821746,7.029349,5.256529,5.691496
2016-07-23 04:00:00,7.383521,6.8408256,6.590669,6.0176487,6.5330057,6.587505,5.155454,6.2365475,5.4818487,5.0133247,5.6935153,5.705343,5.18837,7.005182,6.9390125,5.6970286
2016-07-23 04:30:00,6.659122,6.8409085,6.6090417,6.0240946,6.5330057,5.94689,5.1712112,6.264316,5.5066,3.827376,5.7187157,5.7785177,4.400572,6.9306026,5.6101546,5.7221975
2016-07-23 05:00:00,6.638429,6.841056,6.598007,6.02087,6.5330057,5.9527144,5.170737,6.2485943,5.4942174,3.801599,5.64809,5.738318,4.413248,6.9177938,5.5315394,5.6516104
2016-07-23 05:30:00,6.5625176,6.841444,6.58407,6.0176454,6.5330057,5.958576,5.1797056,6.229991,5.4818354,3.776608,5.5015283,5.6924624,4.425924,6.842069,5.3723707,5.504981
2016-07-23 06:00:00,7.459105,6.841879,6.5717764,6.0176454,6.5330057,6.8125267,5.196796,6.2177844,5.4818354,5.25309,5.364214,5.6685038,5.9713883,6.7406545,6.9655924,5.3675823
2016-07-23 06:30:00,7.996791,6.8422127,6.5891085,6.0176454,6.5282655,7.2144313,5.2098885,6.2349925,5.4789615,5.944688,5.2613854,5.6758795,7.849076,6.5953107,7.332256,5.2646728
2016-07-23 07:00:00,7.409366,6.8427677,6.5901217,6.0176454,6.523525,6.9753737,5.23484,6.2359986,5.476088,5.5142326,5.063277,5.6514525,6.7204447,6.393361,6.9191337,5.0664244
2016-07-23 07:30:00,6.160546,6.842625,6.586699,6.0176454,6.5187845,6.0027223,5.2437572,6.2326,5.478617,4.152133,4.994003,5.62011,4.043567,6.314785,5.2554216,4.9970894
2016-07-23 08:00:00,6.7358456,6.842025,6.5824547,6.017655,6.514608,6.778352,5.232468,6.228401,5.48546,5.2073135,4.6943493,5.599117,5.7725053,6.0382595,6.3327875,4.697234
2016-07-23 08:30:00,7.3909783,6.841655,6.566081,6.0176454,6.514608,7.2541103,5.161493,6.21213,5.485427,6.020008,4.526122,5.576555,8.001843,5.9053597,6.9347315,4.52895
2016-07-23 09:00:00,6.737039,6.8412085,6.517672,6.0176477,6.514608,6.9450955,5.0758076,6.164071,5.4854355,5.46035,4.359995,5.510002,6.545657,5.786611,6.318237,4.3627095
2016-07-23 09:30:00,5.744465,6.842234,6.4631023,6.0176454,6.514608,6.6028543,4.8305345,6.1098876,5.485427,5.0373755,4.160711,5.434953,5.1578155,5.376211,5.0961385,4.16305
2016-07-23 10:00:00,5.442368,6.8690157,6.428219,6.0176454,6.514608,6.638174,4.736686,6.075254,5.485427,5.0796094,3.9328341,5.386987,5.2698207,5.0087304,4.830656,3.936255
2016-07-23 10:30:00,4.6596622,6.7771177,6.3757024,6.0176454,6.523525,6.49378,4.7423606,6.0231133,5.476088,3.7155771,3.7781038,5.344571,4.704519,5.083682,2.8194437,3.7814407
2016-07-23 11:00:00,4.276533,7.8588643,6.3107004,6.0642695,6.5330057,5.914507,5.45632,6.027491,5.6619506,4.2058764,3.925305,5.516126,4.194259,5.0597835,2.925784,3.925282
